address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàn Kiếm', 'Phường Đồng Xuân', 'Đường Hàng Đậu']","
Bán nhà 6 tầng mặt phố cổ diện tích 45 m², xây 6 tầng, mặt tiền 6m², giá bán 15 tỷ có thương lượng (Hoàn Kiếm).Siêu mẫu kinh doanh cựu đỉnh.Doanh thu khủng - đẳng cấp sang sịn.Nhà mặt phố cổ nổi tiếng khách tây trước nay, nơi hội tụ của tinh hoa đất trời. Lượng khách tây - ta đông đúc, giao thương sầm uất, kinh doanh ngày đêm.Vị trí cực đắc địa mặt phố 6 m, ô tô kinh doanh thông thoáng đẳng cấp nhất phố, thoáng.Hiện trạng 6 tầng. Sổ đỏ 23,3m², thực tế sử dụng 45m².Tầng 1: Gara ô tô hoặc kinh doanh & wc + gác xép.Tầng: 2 + 3 + 4 + 5: 01phòng ngủ &wc khép kín.Tầng 6: Phòng thờ cúng & sân chơi.Sổ đỏ cất két sẵn sàng giao.Lh 0889 764 *** hoặc 0912 612 *** ",45 m²,15 tỷ,6 m,8 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35859692,batdongsan_com_vn_35859692,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
Nhà siêu đẹp, chủ tự xây, gần ô tô tránh, đất ở cực lộc, con cái toàn du học Mỹ.+ Siêu phẩm Đào Tấn, tiện ích bạt ngàn. Gần đường ô tô tránh.+ Nhà chủ tự xây phải nói là quá tâm huyết và cực kì hợp lý, có tiểu cảnh, giếng trời, trồng cây xanh mát từ tầng 1 lên tận tầng 4.+ Không gian bố cục trong nhà được bày biện, thiết kế rất đẹp, có cây xanh, giếng trời đón ánh sáng, không khí lưu thông khắp nhà:- Tầng 1: Chỗ để xe riêng biệt, phòng bếp và phòng ăn, có thể làm phòng khách.- Tầng 2: Phòng khách, phòng ngủ, vệ sinh.- Tầng 3,4: 2 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi.- Tum: Trồng rau..+ Chủ làm quan chức ngành y tế, đất ở vô cùng có lộc, con cái ngoan ngoãn học giỏi, đều được học bổng và du học bên Mỹ.+ Sổ đỏ vuông đét, giao dịch ngay.Liên hệ xem nhà 0911 554 *** ",60 m²,9.8 tỷ,6 m,7 m,5 tầng,4 phòng,4 phòng,,30/11/2022,07/12/2022,Tin thường,35987302,batdongsan_com_vn_35987302,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Cần bán liền kề khu đô thị Văn Phú, Hà Đông diện tích 90m², giá 9,5 tỷ, liên hệ 098216838.Tt2 ô 74 diện tích 90m² nhà thô hoàn thiện mặt ngoài đường trước nhà 24m giá bán nhỉnh 12 tỷ.Tt1 ô 86 diện tích 90m² nhà thô hoàn thiên mặt ngoài đường 24m ko lỗi phong thủy giá nhỉnh 12 tỷ.Tt21 diện tích 90m² nhà thô nhìn vườn hoa giá nhỉnh 11 tỷ.Tt28 diện tích 90m² nhìn trường học kinh doanh giá nhỉnh 10 tỷ.Tt28 ô 47 dt 90m² nhà thô hướng đông nam nhìn vườn hoa giá nhỉnh 10 tỷ.LK10 DT 90m² nhà 4 tầng xây thô hướng đông nam, nhà hoàn thiện full nội thất sàn gỗ lim ngay sát đg 19.5m, đường 12m sổ đỏ giá bán nhỉnh 12 tỷ.Lk13 DT 90m² nhà 4 tầng hoàn thiện full nội thất thiết kế thang máy tầng 1 thông sàn tầng 2.3 4 phòng ngủ tầng 4 phòng thờ bếp khách sân phơi, đường 12m nhà thoáng yên tĩnh sổ đỏ chính chủ giá bán 13 tỷ.Lk 26 DT 94m² nhà 4 tầng hoàn thiện full nội thất có thiết kế thang máy tầng 1 gara, khách tầng 2, 3, mỗi tầng 2 ngủ tầng 4 bếp phòng thờ sân phơi sổ đỏ giá bán 13,5 tỷ.- TT12 DT 90m² nhà 4 tầng xây thô hướng Bắc, đường 12m sổ đỏ chính chủ. Giá bán 10. Tỷ.- TT1 DT 90m² nhà 4 tầng nhà hoàn thiện full nội thất sàn gỗ hướng Bắc, đường 12 sổ đỏ chính chủ giá bán 11 tỷ.- TT10 diện tích 90m² xây 4 tầng thô hướng Đông Nam đường 16,5m sổ đỏ giá 9.2 tỷ chính chủ Lh 0982 168 ***- TT1 DT 90m² 4 tầng xây thô hướng Nam, đường 24m giá 12 tỷ sổ đỏ chính chủ.- Tt25 DT 89.5m² 4 tầng lô góc hoàn thiện 4 tầng hướng TB đường 12m sổ đỏ giá bán nhỉnh 14 tỷ.- TT 2 DT 90m² 4 tầng xây thô hướng ĐB đường 24m sổ đỏ chính chủ giá bán 12,2 tỷ.- Lk26 DT 94m² 4 tầng xây thô hướng ĐB đường 12m sổ đỏ chính chủ giá bán 11 tỷ.- TT9 hướng TN 4 tầng nhà hoàn thiện full nội thất nhìn trường quốc tế thiết kế tầng 1 gồm gara khách, bếp. Tầng 2,3 gồm 4 phòng ngủ tầng 4 phòng thờ sân phơi giá bán nhỉnh 13 tỷ.- TT9 DT 90m² tầng xây thô hướng ĐB, đường 42m sổ đỏ chính chủ giá bán 16 tỷ.- TT38 DT 76.5m² tầng xây thô hướng Nam đường 12m sổ đỏ chính chủ giá bán 8. Tỷ.- LK27 DT 90m² tầng xây thô hướng TN, đường 19.5 sổ đỏ giá 15 tỷ.- TT8 Dt 90m² tầng xây thô hướng ĐN đường 17m sổ đỏ giá bán 12,5 tỷ.- TT10 Dt 90m² 4 tầng xây thô hướng ĐN đường 12m sổ đỏ giá 10.5 tỷ.- Tt33 diện tích 80m² xây 4 tầng đường trước nhà 24m sổ đỏ giá 12,5 tỷ.Ngoài ra còn rất nhiều căn khác quý anh chị có nhu cầu mua bán, ký gửi xin liên hệ em chiến 0982 168 *** ",90 m²,9.5 tỷ,,,,,,,30/11/2022,07/12/2022,Tin thường,24338802,batdongsan_com_vn_24338802,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Mô tả.+ Ngõ vip nhất Phố Liễu Giai, khu tập trung nhiều quan chức cấp cao và giới siêu giàu ở.+ Trung tâm quận Ba Đình, không thể có căn thứ 2, chủ xây 9 tầng lộng lẫy.+ Mặt sau ngõ xe máy thoáng vĩnh viễn!+ Tiện ích khu vực khỏi bàn, 2 bước chân vô vàn dịch vụ, vị trí quá Víp thông sang Vạn Phúc, Hồ Tây chỉ 5 phút lái xe.Thiết kế: 9 tầng thang máy.+ Tầng 1: Gara ô tô.+ Tầng 2 đến tầng 8: Mỗi tầng 2 phòng khép kín, Wc riêng biệt.+ Tầng 9: Thiết kế căn hộ để ở cả Gia đình.Từ tầng 2 đến tầng 7 chủ cho thuê 14 căn hộ nhẹ nhàng tự khai thác dòng tiền đạt 210 triệu/ tháng.- Đơn vị thứ 3 thuê với giá 145tr/tháng vừa hết hợp đồng thuê muốn gia hạn thuê tiếp nhưng chủ quyết bán lên dừng.+ Sổ đỏ chính chủ, vuông vắn như tờ A4, chủ cất két giao dịch 1 nốt nhạc! Đầy đủ GP PCCC, GPXD!            ",100 m²,42 tỷ,5.5 m,7 m,9 tầng,17 phòng,,Sổ đỏ,30/11/2022,10/12/2022,Tin thường,35986417,batdongsan_com_vn_35986417,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ', 'Ngõ 399']","
Bán nhà ngõ 399 Âu Cơ diện tích 43m², xây 5 tầng, mặt tiền 3.4 m, giá bán 5.5 tỷ, có thương lượng(Tây Hồ).Mô tả:Khu vực đáng sống ở Tây Hồ, chỉ mất 1 phút ra Hồ Tây và khu phố ẩm thực Trịnh Công Sơn.Ở sướng cho thuê phút mốt, thuộc khu vực người nước ngoài thuê ở rất cao, dòng tiền USD.Vị trí đẹp, cách 10m ô tô tránh.Thiết kế bao gồm.T1: Thông sàn, khách + bếp + WC.T2: 1 ngủ và phòng tắm master rộng.T3,4: Mỗi tầng 02 ngủ + WC.T5: Phòng thờ + giặt + 1 sân phơi.Sổ vuông đẹp.LH 0985 015 *** hoặc 0963 661 *** xin cảm ơn.            ",43 m²,5.5 tỷ,3.4 m,2.2 m,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35532120,batdongsan_com_vn_35532120,Tây - Bắc,Tây - Bắc,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
- Diện tích 90m² X 4,5 tầng.- Thang máy, hoàn thiện mới, chủ mới chỉ xách vali vào ở.- Nhà ngay gần công viên chợ 365, cách siêu thị MêLinh Palaza vài phút đi bộ.- Vỉa hè 3 m, đường 9m.- Sổ đỏ như hình ảnh trên bài.Gía hơn 12 tỷ đồng có thương lượng.Liên hệ Em Tuân call/zalo: 0986 951 *** xem nhiều nhà cùng phân khúc.            ",90 m²,Thỏa thuận,4.5 m,12 m,5 tầng,5 phòng,5 phòng,Sổ đỏ,30/11/2022,10/12/2022,Tin thường,35620540,batdongsan_com_vn_35620540,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Chính chủ bán nhà xây thô liền kề Văn Phú TT 28 ô 47.DT 90m², MT 4.5m, hướng Đông Nam mát mẻ, quay vườn hoa sân chơi giải trí.Vị trí gần công viên hồ điều hòa Văn Phú, trục đường 12m, vỉa hè 3m, nằm gần trục đường 24m kết nối với QL6.Khu vực dân cư về ở đông đúc, hàng xóm hai bên đã hoàn thiện về ở rất đẹp.Ngay sát trường tiểu học Phú La và trường quốc tế cấp 2 - 3 Marie Curie, trung tâm thương mại Metro, chợ 365, chợ Văn La cách 200m.Tiện ích đồng bộ.Sổ đỏ chính chủ giá bán nhỉnh 10 tỷ.Lh 0982 168 *** ",90 m²,10.3 tỷ,4.5 m,12 m,4 tầng,5 phòng,5 phòng,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35741103,batdongsan_com_vn_35741103,Đông - Nam,Đông - Nam,Nhà xây thô hoàn thiện mặt ngoài 
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Bán nhà 6 tầng ô tô cất trong nhà có thang máy ở Hồng Tiến Long Biên.Diện tích 49m², xây 6 tầng, mặt tiền 4.2 m, giá bán 11.5 tỷ có thương lượng.Phân lô - gara ô tô - thang máy - gần phố.Mô tả:Tầng 1: Gara ô tô.Tầng 2: Khách + Bếp.Tầng 3,4,5: 1 Phòng Ngủ + VS.Tầng 6: Phòng thờ + sân phơi.Sổ đỏ sẵn sàng giao dịch.LH 0985 015 *** hoặc 0963 661 *** xin cảm ơn.            ",49 m²,11.5 tỷ,4.2 m,6 m,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987379,batdongsan_com_vn_35987379,,,Đầy đủ.
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Vương Thừa Vũ']","
+ Diện tích: 90m², 5 tầng, mặt tiền 4,5m.+ Vị trí đắc địa, vỉa hè rộng, kinh doanh đỉnh.+ Hiện tại nhà 3 thoáng (trước, sau, hông).+ Nhà xây dựng có bản vẽ thiết kế chi tiết, móng riêng biệt, khung cột bê tông chắc chắn.+ Gọi ngay: 0979 223 *** để được mở cửa xem nhà.            ",90 m²,18 tỷ,4.5 m,,5 tầng,5 phòng,5 phòng,Sổ hồng,24/11/2022,01/12/2022,Tin thường,35936863,batdongsan_com_vn_35936863,Đông - Bắc,Đông - Bắc,Nội thất theo nhà
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ bán nhanh căn studio khu Imperia Vinhomes Smart City 0969 310 ***Chuyển nhượng căn studio tòa trung tâm I4 phân khu Imperia Smart City.- Diện tích: 30.9m².- Tầng cao.- Cửa Tây Nam - ban công Đông Bắc.- Full đồ như trong hình.- Cạnh 2 nhà để xe 10 tầng nên nỗi đau về chỗ để xe oto là không còn.- Giá 1. X tỷ.LH: 0969 310 *** call/zalo liên hệ để được tư vấn và xem căn miễn phí.            ",31 m²,1.7 tỷ,,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35985068,batdongsan_com_vn_35985068,,,
