address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
Bên e có một số căn hộ chủ nhà gửi bán giá tốt hơn căn mới của CĐT mà lại có sổ đỏ luôn ạ.- Diện tích: 80m², thiết kế 2PN, 2WC.- Đã có nội thất.- Đã có sổ đỏ.- Giá bán rẻ hơn CĐT.Liên hệ: 0981 073 *** để xem nhà ạ.            ",60 m²,1.6 tỷ,Đông - Bắc,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,05/12/2022,12/12/2022,Tin thường,35201377,batdongsan_com_vn_35201377,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Quốc lộ 3']","
- Chủ nhà cần bán gấp căn nhà 80m² đã có nhà xây thô 5 tầng.- Đường rộng vỉa hè mỗi bên 3m.- Nhà xây thô 5 tầng khách mua chỉ cần về hoàn thiện là ở.- Tiện ích gần trung tâm thương mại vườn hoa, đường rộng trục chính của dự án.- Giá bán chỉ hơn 6tỷ chút (có gia lộc cho khách thiện chí mua).- Chủ nhà chuẩn bị ra nước ngoài định cư nên cần bán gấp.- Anh chị quan tâm liên hệ em để xem nhà: 0987 827 *** ",80 m²,6.3 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,35921558,batdongsan_com_vn_35921558,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Còn duy nhất 02 căn ngoại giao kí HĐ trực tiếp CĐT chiết khấu ngay 570 triệu.Khách hàng mua nhà có thể nhận nhà ở ngay, nội thất hoàn thiện cao cấp pháp lý rõ ràng sổ đỏ lâu dài.- Căn 3PN 2WC căn góc đón ánh sáng và khí tươi tự nhiên.+ Diện tích: 98m².+ Hướng: Đông Bắc - Tây Nam view sông Đuống, nội khu.+ Giá bán: Từ 2,8 tỷ/căn.+ Nội thất bàn giao: Sàn gỗ, trần thạch cao, tbi vệ sinh châu âu, bình nóng lạnh, tủ bếp trên dưới, bếp từ hút mùi Tây Ban Nha..* Những đặc quyền cho KH mua Eurowindow River Park.+ 3 tầng hầm đảm bảo chỗ để oto, xe máy cho mỗi hộ gia đình.+ Siêu thị tầng hầm 1.700m.+ Bể bơi, phòng gym yoga tầng 4.+ Sân chơi trẻ em, vườn dạo bộ.+ Hệ thống ăn sáng, cafe, trà sữa, từ 137 shophouse chân đế..* Ưu đãi dành cho khách hàng.+ Khách hàng vay vốn chỉ cần đóng trước 30%, Ngân hàng hỗ trợ 65% miễn gốc lãi trong 18 tháng đầu.+ Khách hàng thanh toán sớm nhận nhà ngay được chiết khấu tới 17%.+ Voucher quà tặng trị giá 10tr VNĐ.+ Bốc thăm may mắn với tổng giá trị quà tặng hấp dẫn.Liên hệ xem nhà và tư vấn miễn phí: 0363 985 ***Cam kết thông tin chính xác - minh bạch - hỗ trợ sau bán hàng tận tâm.            ",98 m²,2.9 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,03/12/2022,13/12/2022,Tin thường,36020875,batdongsan_com_vn_36020875,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
Cần bán các căn hộ chung cư tòa Xphomes Star.- Chiều cao 25 tầng, 01 tầng hầm, 16 căn/ tầng.- Diện tích: 52.8m² - 57.6 - 61.8 - 86m².- Thiết kế 2PN, 2WC.- Hiện tại đã thu hồ sơ cấp sổ đỏ lần 1.- Nhà sẵn sàng bàn giao, mua nhà khi thanh toán hết sẽ được nhận nhà ở luôn.- Hỗ trợ vay trả góp tại ngân hàng BIDV.- Để tư vấn về thủ tục mua bán, vay trả góp, xem nhà thực tế, quy trình giao dịch vui lòng liên hệ.E Hải 0981 073 ***Xin trân trọng cảm ơn anh chị đã quan tâm.            ",64 m²,1.35 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,05/12/2022,12/12/2022,Tin thường,33589760,batdongsan_com_vn_33589760,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Em bán căn góc chung cư tại Linh Đàm. Nhà về ở từ 2019.Sổ đỏ chính chủ 63,2m² thông thủy (70m² tim tường). Căn góc 2 ngủ 2 wc 2 ban công. Phòng nào cũng thoáng, sáng tự nhiên.Ban công hướng Nam đón gió thoáng mát. Nội thất đầy đủ chỉ việc về ở thôi.Giá bán 2,45 tỷ có thương lượng.Điện thoại liên hệ 0976 939 *** ",70 m²,2.45 tỷ,,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36036795,batdongsan_com_vn_36036795,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Một căn hộ duy nhất 2PN 77m² có giá 1 tỷ 7. Ban công Đông Nam, nằm ngay gần cầu Chui Long Biên, kết nối vào trung tâm Thành phố chỉ 5 phút lái xe.Nhận nhà ở ngay đón tết Quý Mão tại dự án Euro River Park Đông Trù.* Liên hệ phòng kinh doanh: 0904 754 ***Bàn giao không gian sáng tạo, khách hàng có thể làm theo ý thích và nhu cầu sử dụng của gia đình.* Chính sách giá tốt, chỉ từ 22tr/m².- Thanh toán sớm nhận chiết khấu 8%.- Hỗ trợ tài chính lên đến 70%, ân hạn nợ gốc trong 18 tháng.- Lãi suất 0% trong thời gian hỗ trợ.Chính sách thanh toán linh động. Gọi em Lan để nhận thông tin chi tiết: 0904 754 **** Tiện ích nội khu khép kín.- Bể bơi 4 mùa, mát lạnh mùa hạ, ấm áp những ngày đông.- Trung tâm thương mại ngay chân tòa nhà.- Vườn dạo bộ trên cao.- 137 căn shophouse khối đế thương mại. Đình - 3 tầng hầm thông nhau.- Hệ thống cây xanh xuyên suốt dự án.- An ninh đảm bảo, lễ tân, chăm sóc cảnh quan.- Tiện ích xung quanh trường cấp 1,2, chợ dân sinh ngay phía sau tòa nhà.- Nhận nhà ở ngay. Mua nhà đón tết.* Mọi thông tin chi tiết xin liên hệ CĐT: 0904 754 *** ",77 m²,1.7 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,,05/12/2022,15/12/2022,Tin thường,36036787,batdongsan_com_vn_36036787,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Hoàng Thành Pearl. Tọa lạc tại khu vực đắc địa được ví như Trái tim của Thăng Long rồng vàng, nơi hội tụ năng lượng, vượng khí, tài lộc, Chung cư Hoàng Thành Pearl là tâm điểm xanh và biểu tượng cảnh quan mới nơi cửa ngõ phía Tây Hà Nội.Tại số 55 đường Nguyễn Văn Giáp, Quận Nam Từ Liêm, Tp Hà Nội, nằm kề bên khu biệt thự Vinhomes Gardenia.* Diện tích căn hộ thiết kế 2 và 3 phòng ngủ, rất tối ưu, thông thoáng, Thiết kế căn hộ quá đẹp:- 2PN: Diện tích 79 - 81m, giá từ 4 tỷ (Căn đẹp, tầng đẹp).- 3PN: Diện tích 108 - 112m, giá từ 5 tỷ đến 6 tỷ (Có căn góc, tầng cao đẹp).- 25 Lô Shophouse liền kề 5 tầng 1 tum, hai mặt tiền cực đẹp!- Liên hệ: 0917 148 **** Thiết kế tối ưu 2 và 3 phòng ngủ (không căn chính hướng Tây, không hướng nóng, không góc chết, Không phòng tự kỷ, 2 - 3 lô gia cực thoáng phòng).Các căn gồm: 1 phòng khách riêng biệt thoáng rộng bàn giao đầy đủ nội thất 2 nhà vệ sinh, đầy đủ thiết bị phòng bếp các thương hiệu cao cấp nhập khẩu. Ban công phụ phơi đồ riêng biệt gọn gàng 1 khu bàn ăn riêng biệt. Bàn giao chuẩn căn hộ cao cấp.Thiết kế thông minh: 12 căn hộ/1 sàn. Diện tích đảm bào không gian sống cho gia đình nhiều thế hệ: Hành lang dọc nhà rộng 1,8m, 6 thang máy, 3 thang bộ đảm bảo di chuyển thuận tiện trong toà nhà.* Chính sách thanh toán:Tiến độ đóng tiền cực giãn tới tận 12 đợt, tới tận thời điểm bàn giao nhà.Chiết khấu 3,5 % GTCH thanh toán sớm.Hình thức sở hữu: Sổ Hồng Lâu Dài.Hoàn thành: Quý I/2024. Dự án đang xây dựng đến tầng 21 giá vẫn ở mức tốt - cơ hội mua để ở hoặc đầu tư rất tốt.Sở hữu ngay để hưởng trọn lối sống 3 chạm giữa lòng Hà Nội:Chạm thiên nhiên - Chạm tiện ích - Chạm thăng hoa - Nơi trở về yêu thương.Một dự án cao cấp, tiềm năng, mua để ở An Cư - Đầu Tư - Sinh Lời.Liên hệ tư vấn, nhận báo giá và tham quan dự án (24/7):Hotline: 0917 148 *** ",80 m²,4.016 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Hợp đồng mua bán,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,35756620,batdongsan_com_vn_35756620,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Chính chủ cần mảnh đất đẹp xã Bình Yên, Thạch Thất.Diện tích 60.3m², mặt tiền 4.4m nở hậu.Sổ đỏ chính chủ.Vị trí đắc địa, sát quốc lộ 420, gần đại học FPT, đại học Công Nghệ Hà Nội, đại học Quốc Gia HN, khu công nghệ cao Láng Hòa Lạc.Tiềm năng tăng giá tốt, mua để đầu tư hoặc kinh doanh ở đều đẹp.Giá 20tr/m² tốt nhất thị trường.LH: Ms Hiền 0938 856 *** ",60.3 m²,20 triệu/m²,,,,,,,31/10/2022,29/01/2023,Tin thường,35665851,batdongsan_com_vn_35665851,4.4 m,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường 50', 'Dự án Thanh Hà Mường Thanh']","
Chính chủ bán căn hộ 72m², 2pn đầy đủ tiện nghi.Căn hộ tầng 4 thuộc toà HH03D KĐT Thanh Hà, Hà Đông HN, cửa Đông ban công Tây (hướng Tây tứ trạch).Quý a/c mua chỉ việc xách vali về ở, nhà đã có nội thất và đồ.KĐT đáng sống đầy đủ tiện ích, phí dịch vụ vô cùng rẻ: Gửi xe máy ở hầm thoáng 50k; ô tô 500k.Hỗ trợ vay tối đa 70% giá trị gốc HĐMB.Hotline: 0929 980 *** ",72 m²,19.5 triệu/m²,Đông,Tây,2 phòng,2 phòng,Hợp đồng mua bán,Đủ nội thất,05/12/2022,12/12/2022,Tin thường,35851272,batdongsan_com_vn_35851272,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
* Gửi tới quý khách hàng quỹ căn cần chuyển nhượng tại dự án 90 Nguyễn Tuân, bao gồm các căn hộ 2PN, 3PN giá cực tốt và chủ nhà nhiệt tình bán trong tháng 12. Giá chỉ từ 2.9 tỷ - 3.3 tỷ/căn hộ tùy nội thất và tầng, hướng.Hotline: 0379 409 *** xem trực tiếp căn hộ 24/7.+ Căn 2 phòng ngủ 2 vệ sinh. Diện tích 71.2m² giá chỉ từ 2.9 tỷ - 3.3 tỷ/căn hộ tùy thuộc vào tầng và nội thất.+ Căn 3 phòng ngủ 2 vệ sinh. Diện tích 92 - 96.6m² giá chỉ từ 3.7 - 4.6 tỷ/căn hộ tùy thuộc vào tầng và nội thất.Anh chị có nhu cầu xin liên hệ: 0379 409 *** xem trực tiếp căn hộ 24/7.Xin cảm ơn!            ",72 m²,2.9 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,34470314,batdongsan_com_vn_34470314,,,
