address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Ngọc Khánh', 'Dự án Artex Building 172 Ngọc Khánh']","
Tôi cần bán gấp căn hộ chung cư cao cấp tại chung cư 172 Ngọc Khánh - Giảng Võ, Ba Đình, Hà Nội.* Thiết kế căn hộ:- Diện tích 150m² gồm 3PN và 2VS, ban công to rất đẹp.* Các tiện ích của dự án: Nằm trong khu vực trung tâm và sầm uất bậc nhất của thành phố giao thông thuận tiện, cạnh nhiều trường học, trung tâm giải trí mua sắm.- Sổ đỏ chính chủ, sở hữu lâu dài, làm việc trực tiếp chủ nhà.* Gía bán: 42 triệu/m² có gia lộc * Mời quý khách đến xem nhà trực tiếp liên hệ qua Ms Loan 0372 004 *** ",142 m²,43 triệu/m²,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,34152579,batdongsan_com_vn_34152579,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Lê Văn Thiêm', '35', 'Stellar Garden']","
Ban quản lý tòa Stellar Garden 35 Lê văn Thiêm bán sàn văn phòng: 30~2300m², 32tr/m², hotline: 0938 613 ***Sàn văn phòng tầng 3, 4, 5 diện tích mỗi sàn 2300m².Bán chia nhỏ các lô theo yêu cầu từ 30m².Giá từ 32tr/m² tùy từng lô và vị trí.* Tiến độ thanh toán:+ Đợt 1: Đóng 50% khi ký hợp đồng mua bán.+ Đợt 2: Đóng 30% sau 1 tháng.+ Đợt 3: Đóng 20% khi nhận mặt bằng.Đặc biệt: Hỗ trợ vay vốn ngân hàng.* Tổng quan dự án chung cư 35 Lê Văn Thiêm.+ Chủ đầu tư: Công ty cổ phần kinh doanh và xây dựng Quang Minh.+ Địa điểm: 3 mặt tiền - 35 Lê Văn Thiêm, Ngụy Như Kon Tum - Ngõ 102 Ngụy Như Kon Tum, Thanh Xuân, Hà Nội.+ Quy mô: 2 tòa tháp cao 30 tầng nối với nhau bằng khối đế 5 tầng, 2 hầm liên thông trên khu đất gần 7000m².+ Từ tầng 1 - 5: Tầng TTTM và văn phòng. Tầng M trên tầng 5 là tầng dịch vụ, bể bơi, khu vui chơi trẻ em.+ Từ tầng 6 trở lên là các căn hộ cao cấp.+ Thi công: Nhà thầu Hòa Bình công nghệ hiện đại nhất hiện nay bê tông khuôn đúc.+ Thiết kế: Thiết kế tư vấn Singapore.* Tiện ích:+ Ngoài các dịch vụ chung của tòa nhà như hệ thống bể bơi ngoài trời, khu vui chơi trẻ con và đường dạo nội bộ ngoài trời, hệ thống TTTM, rạp chiếu phim, siêu thị, phòng khám quốc tế, trường mầm non quốc tế,... Thì dự án còn các tiện ích dịch vụ đặc biệt dành riêng cho cư dân:+ Tòa nhà sẽ có dịch vụ Housekeeping bao gồm dịch vụ dọn dẹp vệ sinh, giặt là, tạp vụ, chăm sóc người già trẻ nhỏ,... Giúp khách hàng cảm nhận được phục vụ giống như đang ở khách sạn 5 sao.Quý khách có nhu cầu mua sàn văn phòng tại tòa Stellar 35 Lê Văn Thiêm, Thanh Xuân, Hà Nội, xin vui lòng liên hệ:Phụ trách dự án: Ms Hoàng.Hotline: 0938 613 *** ",2300 m²,32 triệu/m²,,,06/12/2022,13/12/2022,Tin thường,23891127,batdongsan_com_vn_23891127,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Phạm Ngọc Thạch', 'Số 21 ngõ 46']","
Anh em tìm mua nhà ở khu Phạm Ngọc Thạch, Chùa Bộc, Xã Đàn ghé xem nhà tôi xem có hợp không.Tôi chính chủ bán nhà cách mặt ngõ ô tô tránh chỉ 20m thôi.Thông số nhà:- Diện tích 40m².- Mặt tiền 4m.- Nhà xây 5 tầng, mỗi tầng 2 phòng ngủ thoáng, phòng nào cũng có cửa sổ.- Tôi bán để lại toàn bộ nội thất đẹp.- Tất cả cửa, tay vịn cầu thang đều làm bằng lim nam phi.Khách mua liên hệ 0332 853 *** ",40 m²,6.3 tỷ,5 phòng,4 phòng,29/11/2022,10/12/2022,Tin thường,35981015,batdongsan_com_vn_35981015,4 m,2 m,5 tầng,Đã có sổ đỏ,Cao cấp,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
Cần tiền nên bán gấp nhà mặt phố Vũ Trọng Phụng - Con đường đắt giá nhất Thanh Xuân.- Diện tích 115m², mặt tiền siêu vip: 6,2m.- Nhà 5 tầng, đang cho thương hiệu lớn thuê.- Giá: 47,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",115 m²,47.9 tỷ,,,05/12/2022,12/12/2022,Tin thường,36040433,batdongsan_com_vn_36040433,6.2 m,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '203 Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Ban quản lý toà nhà bán sàn văn phòng Imperia, 203 Nguyễn Huy Tưởng. DT: 100 - 1000m². ĐT: 0938 613 ***Sàn văn phòng đã hoàn thiện và đi vào hoạt động tại dự án Imperia Garden, mặt đường Nguyễn Huy Tưởng - Nguyễn Tuân, Thanh Xuân,- Dự án: Imperial Garden.- Vị trí: 2 mặt đường Nguyễn Tuân - Nguyễn Huy Tưởng, Thanh Xuân, Hà Nội.- Sàn văn phòng diện tích 100 - 1000m², đang cho thuê 378.437đ/m²/th gồm vat, dịch vụ, điện điều hòa, tăng giá thuê 10%/năm.- Giá bán từ 27tr/m².- Pháp lý: Sổ hồng 50 năm - mua trực tiếp chủ đầu tư.* Mặt bằng bàn giao cho khách thuê văn phòng Imperia Garden gồm có:- Hệ thống thang máy: Thang máy tốc độ cao dành riêng cho khối thương mại và văn phòng.- Điều hòa: Hệ thống điều hòa trung tâm, điều khiển từng tầng.- Máy phát điện: Hệ thống máy phát điện dự phòng, đáp ứng 100% công suất.- Kính chắn tường, vách ngăn thạch cao.- Phòng cháy chữa cháy: Theo tiêu chuẩn PCCC Việt Nam.- An ninh bảo vệ: 24/24 camera giám sát, an ninh bảo vệ tòa nhà.- Internet, mạng cáp quang, điện thoại: Có đủ tất cả các nhà cung cấp.- Sàn: Đá hoa cao cấp.- Trần hoàn thiện. Chiều cao trần 2.7m.* Thông tin dự án Imperia Garden:Imperia Garden sở hữu một vị trí đáng mơ ước tại 2 tuyến phố là Nguyễn Huy Tưởng và Nguyễn Tuân, nơi tập trung văn phòng của các tập đoàn, tổng công ty, với nhiều công trình trọng điểm thu hút nhiều nhà đầu tư trong và ngoài nước, nổi bật như: Keangnam, Royal City, TTTM Big C, TTTM The Garden, TTTM Parkson.* Thông số kỹ thuật tòa nhà.- Dự án gồm 4 tòa: Tháp A: 35 tầng, tháp B: 29 tầng, tháp C và D: 27 tầng.- Diện tích sàn điển hình: 1.500m².- 2 tầng hầm liên thông 4 tòa tháp với hơn 35.000m²: Để xe rộng rãi, có sức chứa lớn, đáp ứng tối đa lượng ô tô và xe máy của nhân viên và các đối tác khách hàng ra vào làm việc tại tòa nhà.- Hệ thống thang máy tốc độ cao.- Thiết bị phòng cháy đạt tiêu chuẩn quốc tế.- Hệ thống an ninh luôn luôn đảm bảo 24/24h.Quý khách có nhu cầu mua văn phòng cho công ty hay đầu tư cho thuê với lợi nhuận cao vui lòng liên hệ trực tiếp hotline.Ms Nguyễn Hoàng - 0938 613 *** ",100 m²,27 triệu/m²,,,06/12/2022,13/12/2022,Tin thường,25536656,batdongsan_com_vn_25536656,,,,Sổ hồng 50 năm.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', '99', 'The Garden Hills - 99 Trần Bình']","
Garden Hill - 99 Trần Bình là khu chung cư vô cùng lý tưởng với giá thành hợp lý, tiện nghi và thuận lợi. Dự án là tòa nhà lý tưởng cho cán bộ công nhân viên chức và các gia đình trẻ đang tìm kiếm cho mình một khu nhà phục vụ cuộc sống cũng như nhu cầu của mình.Thiết kế 3 ngủ, 2 wc, công năng vô cùng hợp lý.Sổ đỏ chính chủ giao dịch ngay.            ",110 m²,Thỏa thuận,3 phòng,2 phòng,01/12/2022,08/12/2022,Tin thường,34018188,batdongsan_com_vn_34018188,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Không thể tin nổi, phố Tân Mai, còn sót lại được thửa đất vàng, lô góc vuông đẹp 160m², mặt tiền 8m, vỉa hè hơn 5m, vậy mà giá chỉ có 38 tỷ. Rẻ bất chấp các nhà đầu tư.+ Thửa đất cực đẹp phù hợp với toà Building 1 tầng hầm, 8 tầng nổi lừng lững.+ Tuyến phố vip kinh doanh sầm uất, nhiều tòa nhà văn phòng, nhà hàng, khách sạn, ngân hàng, hiệu suất cho thuê giá cực cao.+ Diện tích: 160m², sổ đỏ đẹp, sang tên ngay.+ Giá bán: 38 tỷ.Liên hệ: Tôi Chung 0933 892 *** để làm việc trực tiếp với chủ nhà. Miễn Môi giới, QC.            ",160 m²,38 tỷ,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,34370104,batdongsan_com_vn_34370104,8 m,32 m,1 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Cấn']","
Nhà mới ở ngay, ô tô đỗ ngay cổng, cực hiếm thời điểm hiện tại.Ngõ thẳng thoáng sáng, đường trước nhà 3m, SH quay đầu thoải mái.DT: 37m² x 5 tầng, mặt tiền 4m, mỗi tầng 1 phòng khép kín.Giá: 5.2 tỷ có thương lượng.Sổ đỏ vuông đẹp, chính chủ đứng bán, sẵn sàng sang tên.Liên hệ: 0358 459 *** Dương Vinh.            ",37 m²,5.2 tỷ,3 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,35448532,batdongsan_com_vn_35448532,4 m,3 m,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ cao cấp,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị']","
+ Cần bán gấp nhà Đại Kim, phố Nguyễn Cảnh Dị, quận Hoàng Mai, Hà Nội, diện tích 66m², 6 tầng thang máy, kinh doanh cực đỉnh, toà văn phòng đẳng cấp, khu vực kinh doanh sầm uất, hạ tầng đẹp, văn minh, nói không với quy hoạch...+ Phố Nguyễn Cảnh Dị, thuộc khu đô thị Đại Kim, gần trung tâm thương mại Aeon, gần hồ Linh Đàm, hưởng trọn tiện ích bạt ngàn, không gian đáng sống.+ Tòa nhà trên khuôn đất vuông đẹp vượng lộc nhiều lộc, chủ bán để vào Phú Quốc sống.+ Sổ đỏ vuông đẹp - mặt tiền to.+ Giá bán 10,5 tỷ.Liên hệ: Tôi Chung 0977 435 *** để làm việc trực tiếp với chủ nhà. Miễn môi giới, QC.            ",66 m²,10.5 tỷ,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,35662896,batdongsan_com_vn_35662896,,,6 tầng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chính chủ cần chuyển nhượng 3 căn Shophouse Times City - Hai Bà Trưng - Hà Nội, diện tích 91 - 95m²/căn, thuộc tầng 1 của tòa chung cư, mặt tiền 6m/căn(tổng 3 căn mặt tiền 18m), hướng Đông. Hiện đang cho thuê 40 triệu/tháng/căn, khách hàng có thể lấy nhà luôn. Vị trí đắc địa, phù hợp với khách hàng mua để cho thuê lấy dòng tiền hàng tháng, hoặc kinh doanh... Giá chuyển nhượng 96 triệu/m², sổ đỏ 50 năm từ 15/12/2010.            ",92 m²,8.6 tỷ,1 phòng,1 phòng,06/12/2022,16/12/2022,Tin thường,36043600,batdongsan_com_vn_36043600,6 m,6 m,1 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông
