address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Phố Đỗ Nhuận', 'Dự án Khu Ngoại Giao Đoàn']","
* Em Thọ xin gửi lời chào, lời kính chúc sức khỏe đến Quý khách hàng đã, đang và sẽ quan tâm dự án Biệt thự Ngoại Giao Đoàn.* Hiện tại trên trang thông tin rao bán của dự án đang có một số hành vi đăng tin không đúng sự thật về giá cả và mã căn nhằm lôi kéo, đánh vào lòng tham để khai thác thông tin khách hàng nên Quý khách hàng hết sức cẩn thận tránh bị làm phiền về sau.* Em Thọ cam kết tư vấn giúp quý khách hàng thông tin chính xác và minh bạch. Hiện tại em đang có thông tin một căn biệt thự đơn lập cực đẹp như sau mời quý anh/chị quan tâm.Bán biệt thự mặt đường Đỗ Nhuận, khu đô thị Ngoại Giao Đoàn kinh doanh hấp dẫn, làm nhà ở cực sang trọng, diện tích sàn xây dựng nhiều, có hầm, có sân vườn.* Thông số nhà.- Diện tích 392.7m², biệt thự đơn lập 3 tầng + 1 tum, có hầm để xe ô tô.- Nhà hướng Đông Nam, 2 mặt đường.- Mặt tiền rộng 20m (đường đôi 4 làn xe), đường nội bộ rộng 11m.- Pháp lý: Sổ đỏ.Giá thỏa thuận.Liên hệ xem sổ đỏ 0964 687 ***có zalo).            ",392.7 m²,Thỏa thuận,20 m,Đông - Nam,Đông - Nam,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất,29/11/2022,06/12/2022,Tin thường,35588127,batdongsan_com_vn_35588127,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'số 1', 'Tràng An Complex']","
Bán chung cư Tràng An Complex, số 1 Phùng Chí Kiên, phường Nghĩa Đô, Cầu Giấy, Hà Nội.Chung cư Tràng An Complex tọa lạc nằm ngay ngã ba giao cắt giữa Phùng Chí Kiên và Hoàng Quốc Việt, chung cư Tràng An Complex thuộc khu vực sôi động nhất nhì quận Cầu Giấy. Dự án này có kết nối giao thông cực kỳ thuận lợi:- Cách sân bay Nội Bài 25km.- Cách đại học Quốc gia 2km, Học viện Kỹ thuật Quân sự, công viên Hòa Bình 2km, bến xe Mỹ - Đình và Nam Thăng Long 3km, bệnh viện E 1km.- Ngay gần công viên Nghĩa Đô và các khu trung tâm thể dục thể thao, vui chơi giải trí.- Phía Tây nhìn về đường Phùng Chí Kiên.- Phía Bắc nhìn về Hoàng Quốc Việt và Hồ Tây.- Phía Nam nhìn về Cầu Giấy.- Phía Đông nhìn về trung tâm thành phố đường Bưởi.Diện tích 88m², tầng trung, thiết kế 2 phòng ngủ, 2 wc. Full nội thất.Giá bán: 51 triệu/m².Liên hệ: 0969 856 *** ",88 m²,51 triệu/m²,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,29/11/2022,06/12/2022,Tin thường,35985370,batdongsan_com_vn_35985370,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Quỹ căn ngoại giao căn shophouse 2 mặt tiền trục đường 30m và 12m.Diện tích 115m², xây 5 tầng 1 tum.Hoàn thiện mặt ngoài bàn giao thô bên trong.Quý 4/2023 bàn giao.Vị trí đẹp cạnh KĐT Hạ Đình.Quần thể tiện ích dịch vụ đầy đủ: Trường mầm non, khu thương mại dịch vụ 5 tầng, sân chơi trẻ em và vườn cảnh quan, phòng khám đa khoa, công viên cây xanh và bãi đỗ xe.Xem thực tê liên hệ em Dung: 0948 059 *** ",115 m²,250 triệu/m²,30 m,,,6 tầng,6 phòng,5 phòng,,,25/11/2022,02/12/2022,Tin thường,35944567,batdongsan_com_vn_35944567,7 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên']","
Bán nhà mặt phố - phân lô mặt phố Trung Yên - Trung Hòa - Cầu Giấy, DT 82 m² 8 tầng MT 5.4m giá 33.5 tỷ ô tô tránh - thang máy nhà mới sổ đẹp - vỉa hè rộng - kinh doanh văn phòng.Phố Trung Yên thuộc phường Trung Hòa, quận Cầu Giấy được mệnh danh là trung tâm của giới nhà giàu quận Cầu Giấy. Nơi tập trung rất nhiều văn phòng, nhà hàng ngoại quốc như Hàn Quốc, Nhật Bản, Trung Quốc... Cùng rất nhiều Sở ban ngành thành phố.Giao thông rất thuận tiện thông các ngả như Trần Duy Hưng, Trung Kính, Trần Kim Xuyến, Nguyễn Khang, Hạ Kiên Quyết, Mạc Thái Tông.- Thiết kế:- Thiết kế vừa ở vừa làm văn phòng, nội thất nhập ngoại.- Tầng 1,2,3,4: Thông sang làm văn phòng.- Tầng 5,6: Mỗi tầng 1 Phòng.- Tầng 7: 1 phòng rộng, sân.Tầng 8: Hộp kỹ thuật.Nay muốn bán đi vì đầu tư dàn trải nên thiếu vốn để đẩy tiến độ công trình lớn. Mặc dù rất tiếc nhưng vẫn quyết bán trong tháng này để kịp hoàn thành tiến độ ct đang làm xa. Rất thiện chí và hợp tác.Khách đến xem trực tiếp sẽ mê mẩn không về.- Liên hệ ngay em Bảy để được tư vấn và xem nhà miễn phí.Ngoài ra em Bảy còn có rất nhiều thông tin các căn nhà trong khu vực được cập nhật trong tháng 10 này. A/c quan tâm vui lòng truy cập https://batdongsan.com.vn/sellernet/sua-tin/34945238 để nhận thông tin đầy đủ. Cám ơn A/C đã quan tâm.            ",82 m²,33.5 tỷ,,,,8 tầng,7 phòng,9 phòng,,Đầy đủ.,29/11/2022,09/12/2022,Tin thường,34945238,batdongsan_com_vn_34945238,5.4 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Tôi cần bán căn hộ 2PN Thành Phố Giao Lưu, diện tích 57m² toà CT 1A.- Nhà full nội thất nhà tôi đang có sổ.- Khi chuyển đi tôi sẽ để lại hết đồ nội thất.- Giá bán: 1,8 tỷ.- Liên hệ: 0949 527 *** ",57 m²,1.8 tỷ,,,,,2 phòng,,,,29/11/2022,09/12/2022,Tin thường,35985027,batdongsan_com_vn_35985027,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn hộ 2 PN diện tích siêu rộng đẹp 82 m².Tầng đẹp - Không phải tầng áp mái, không phải tầng 3 - 4.Hướng ban công đẹp - Tây Nam Đông Nam.Căn này đã có sổ đỏ - Sẵn sàng bàn giao chìa khóa trao tay.Có hỗ trợ vay ngân hàng BIDV lãi suất 0% trong 18 tháng.Liên hệ 0902 023 *** để xem thực tế.            ",82 m²,2.4 tỷ,,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35874118,batdongsan_com_vn_35874118,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Biệt thự đẳng cấp gần Kim Mã, Đội Cấn, Ba Đình, toàn bộ nội thất nhập khẩu toàn bộ Châu Âu, an sinh tuyệt đỉnh, tiện ích ngập tràn 156m², 4 tầng, mặt tiền 7m.Vị trí trung tâm, tương lai đi bộ ra hầm tàu điện ngầm Kim Mã, giao thông thuận tiện kết nối các quận Đống Đa, Ba Đình, Cầu Giấy, Tây Hồ. Xung quanh là các TTTM và các toà nhà văn phòng cực khủng, tiện ích không thiếu thứ gì. Hàng xóm khu Ngoại Giao Đoàn Nhật Bản, nơi đang rất phát triển và thay đổi từng ngày.Thiết kế thời thượng, vô cùng hiện đại.Tầng 1: Sân để xe ô tô, phòng khách, bếp, tiểu cảnh.Tầng 2,3: 1 phòng master + 1 phòng ngủ + WC khép kín.Tầng 4: Chia 3 gian. Phòng thờ, kho, sân phơi + tiểu cảnh sân vườn.Sổ đỏ cất két, sẵn sàng giao dịch.LH em Bảy BĐS HN. Cam kết ảnh thật nhà thật giá thật.            ",156 m²,39 tỷ,6 m,,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất Châu Âu, sang trọng và đẳng cấp.",29/11/2022,09/12/2022,Tin thường,32547149,batdongsan_com_vn_32547149,7 m
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngô Gia Tự']","
Bán đất 50m², Thanh Am, Ngô Gia Tự, Long biên, MT4m, nở hậu, ngõ nông, nhỉnh 2 tỷ, LH: 0975 904 ***Đường rộng: 2.6m cách đường ôtô 40m. Ngay phố Ngô Gia Tự, TĐC Thanh Am 150m. Khu vực đông dân cư.Ra chợ 200m, trường học 1km.Giá bán: 2,5 tỷ. LH Mr Hưng: 0975 904 ***kết nối Zalo để biết thêm nhiều thông tin miễn môi giới và trung gian).            ",50 m²,2.5 tỷ,3 m,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985355,batdongsan_com_vn_35985355,5 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Căn ngoại giao giá tốt nhất thị trường tại tòa căn hộ Soho (vừa ở vừa đăng ký kinh doanh) tại Heritage West Lake tại 677 Lạc Long Quân, Tây Hồ.Căn Studio diện tích 45m² tầng cao view cực đẹp.Vào tiền 2 năm đầu chỉ 20% giá trị căn hộ.Nhận nhà quý 4/2024 đóng nốt 80% giá trị căn hộ.Nhận báo giá chi tiết liên hệ em Dung: 0948 059 *** ",45 m²,Thỏa thuận,,,Đông - Bắc,,1 phòng,1 phòng,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,35979100,batdongsan_com_vn_35979100,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán căn Shop TMDV Hải Âu Vinhomes Ocean Park Gia Lâm.+ Diện tích: 82m² xây dựng 5 tầng, vị trí đẹp, tiện kinh doanh, buôn bán.+ Gần khu chung cư, đi ra TTTM Vincom, biển hồ rất gần...+ Gia đình thiện chí bán, cần tìm khách hàng mua nhanh gọn. Giá 8,3 tỷ có thương lượng.+ Liên hệ trực tiếp để xem nhà - Mr. Dương: 0392 688 *** ",82 m²,8.3 tỷ,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ,Full nội thất đồ điện tử.,29/11/2022,06/12/2022,Tin thường,35724940,batdongsan_com_vn_35724940,7 m
