address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà Hoàng Quốc Việt - Quận Cầu Giấy - TP Hà Nội.- Diện tích 35m² xây dựng 5 tầng, Mặt tiền 4m.* Mô tả:+ Vị trí nhà cách đường oto vài bước chân, gần lâu đài dát vàng, giao thông thuận lợi, an ninh, dân trí tốt.+ Diện tích 35m², mặt tiền 4m, nhà xây 5 tầng từ năm 2020 vẫn còn mới đẹp.+ Thiết kế:- Tầng 1: Phòng khách + bếp.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + 1 WC.- Tầng 5: Phòng thờ + sân phơi.+ Phía sau nhà còn 1 khoảng không rộng lên rất thoáng.+ Ko gian sống yên tĩnh, sạch sẽ, mát mẻ. Trước nhà có sân rộng, gia đình thoải mái để xe khi có liên hoan, hội họp.+ Sổ đỏ đẹp, chính chủ.+ Giá bán 4.8 tỷ. (có thương lượng) chủ tặng full nội thất.+ Liên hệ: Mr Dậu 0919 928 ***để xem nhà).            ",35 m²,4.8 tỷ,4 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35815387,batdongsan_com_vn_35815387,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan', 'Ngách 22/26']","
Cực Hiếm! Cần bán gấp lô góc 31m², ô tô con vào nhà tại ngõ 22 Kim Quan, Việt Hưng, Long Biên.- Diện tích 31m², mặt tiền = hậu 3.2 m, đường trước nhà 2.8 m, đất toạ hướng Tây.- Vị trí: Cực đẹp nằm trong ngách 22/26 phố Kim Quan ngay gần bệnh viện đa khoa Đức Giang, Chợ Kim Quan, trường học các cấp cách nhà vài bước chân, giao thông đi lại thuận tiện, đường thông mọi tuyến phố chính: Ô cách, Ngô Gia Tự, Trường Lâm, Đoàn Khuê. Xung quanh hạ tầng cơ sở cực tốt, ngõ vào đất rộng thoáng ô tô con ra vào rất ok, đất 2 mặt thoáng thiết kế nhà cực đẹp và nhiều ánh sang. Hiện trạng nhà Cấp 4 còn sử dụng tốt, khách mua chưa đủ tài chính vẫn có thể ở tạm 5 - 7 năm vô tư.- Pháp lý: Sổ đỏ chính chủ sẵn sang sang tên ngay.- Giá bán cực hấp dẫn: 2 tỷ 350 triệu (mua bán có thương lượng, gia lộc).Liên hệ ngay: E Trường để được xem và tư vấn tận tình.Tel: 0904 665 ***Xuân Trường BĐS chuyên mua bán, ký gửi nhà đất quận Long Biên.Cam kết bán đúng giá không thu phí người mua hỗ trợ khách mua mọi thủ tục pháp lý.            ",31 m²,2.35 tỷ,3.2 m,2.8 m,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35518233,batdongsan_com_vn_35518233,Tây,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Ngõ 87']","
Nhà đẹp giá rẻ - lô góc - trung tâm quận Hoàng Mai - giáp phố Minh Khai.Bán nhà ngõ 87 Tam Trinh, Hoàng Mai, DT 33m², 4 tầng, MT 4.2m, giá chào 3.7 tỷ.- Khu đông dân cư, ngõ buôn bán sầm uất rất đẹp thuận tiện ra Minh Khai, gần Times City, tiện ích xung quanh nhiều, nhiều trường học, bệnh viện củ Vimex quá chuẩn quốc tế.- Nhà lô góc thoáng đãng, nhiều cửa ánh sáng tự nhiên rất nhiều, nhà tự xây rất chắc chắn khách về chỉ cần tô điểm chút sơn là lại như mới.- Thiết kế 4 tầng.+ Tầng 1: Phòng khách, bếp, vs.+ Tầng 2: 2 phòng, vs ngoài.+ Tầng 3: 2 ngủ, vs ngoài.+ Tầng 4: Phòng thờ, sân phơi, vs.- Sổ đỏ pháp lý chuẩn sẵn sàng giao dịch ngay.            ",33 m²,3.7 tỷ,4.2 m,2 m,4 tầng,4 phòng,3 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,34660246,batdongsan_com_vn_34660246,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Mở bán siêu phẩm shophouse chân đế một vốn, bốn lời P101S04 siêu ấn tượng tại tòa P1 The Pavilion.P101S04 mang đến cho chủ nhân tương lai những giá trị gia tăng vượt trội khi:- Tọa lạc gần mặt sảnh P1, thuận lợi cho cư dân mua sắm;- Nằm trên mặt đường lớn 20m, kết nối đường Lý Thánh Tông và Quảng trường Ocean View, thuận lợi cho việc kinh doanh và dễ dàng kết nối ngoại khu đô thị;- Sở hữu tầm view hệ thống giáo dục Vinschool, đây cũng là tệp khách hàng có 1 - 0 - 2 của chủ nhân tương lai P101S04;- Đối diện nhà để xe nổi 5 tầng thuận lợi cho việc kinh doanh.Xuống tiền để sinh lời đột phá cùng P101S04:- Diện tích tim tường: 62m².- Diện tích thông thủy: 57.9m².- Tổng giá: 7.067 tỷ.Liên hệ tư vấn, hợp tác: 0902 255 *** ",57.9 m²,7.067 tỷ,,20 m,,,,,06/12/2022,13/12/2022,Tin thường,35366861,batdongsan_com_vn_35366861,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Bán nhà phân Lô Đình Thôn - Phường Mỹ Đình 1 - Quận Nam Từ Liêm.- Diện tích 55m² xây dựng 5 tầng - mặt tiền 4,5m. Ngõ ô tô vào nhà.+ Thiết kế:- Tầng 1: Phòng khách, bếp, để xe.- Tầng 2: 1 pk + 1 phòng khép kín.- Tầng 3,4: mỗi tầng 2 phòng khép kín.- Tầng 5: 1 phòng, sân phơi mái bằng.+ Giá bán 7,5 tỷ.+ Liên hệ: Mr Dậu 0919 928 *** ",55 m²,7.5 tỷ,4.5 m,8 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,35454548,batdongsan_com_vn_35454548,Tây,Tây,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
Bán căn hộ chung cư 170 Đê La Thành - Ô Chợ Dừa - Đống Đa - Hà Nội. DT: 146m², giá: 30tr/m².Nhà thiết kế gồm 3pn, 2wc, ban công thoáng mát Nội thất cơ bản chủ đầu tư. Xung quanh nhiều tiện ích, gần chợ, bệnh viện, trung tâm thương mại.Sổ đỏ chính chủ.- 1 căn 98m² full nội thất, căn góc 3pn 2wc giá 4,3 tỷ.LH: 0988 606 *** ",146 m²,30 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34459930,batdongsan_com_vn_34459930,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Tú Mỡ', 'Dự án Sông Đà 7']","
Tôi chính chủ cần bán CHCC Viện Chiến Lược phố Tú Mỡ, Trung Hòa.Diện tích: 116m² - LH: 0889 946 ***Thiết kế: 3PN, 2VS, phòng khách có 2 ban công view mặt đường, 3PN đều nhìn mặt đường, nhà tôi đã sửa lại toàn bộ khách chỉ cần mang đồ vào ở.Pháp lý: Sổ đỏ chính chủ.Giá: 4,35 tỷ (có TL - LH: 0889 946 ***LH: 0889 946 ***Zalo, Call).            ",116 m²,4.35 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041967,batdongsan_com_vn_36041967,Bắc,Nam,Đầy đủ
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Võ Nguyên Giáp']","
Bán nhanh 42,8m² Xóm 1 - Hải Bối - Đông Anh. Cạnh Tháp Tài Chính 108 tầng. Giá chỉ 1,52tỷ. Lh: 0383 282 ***Vị trí đất: Xóm 1 - Hải Bối - Đông Anh. Cạnh Tháp Tài Chính 108 Tầng.- Diện tích: 42,8m².- Mặt tiền: 4,1m nở hậu 4,3m.- Đường ô tô đỗ cửa ngõ thông từ trục chính ra bìa làng.- Cách 50m ra trục chính, bìa làng.- Cách 100m ra chợ Bỏi Phương Trạch.- Xung quanh các dự án thành phố thông minh, tháp tài chính 108 tầng, cầu Nhật Tân, thành phố ven sông...- Sổ đỏ chính chủ sẵn giao dịch luôn.- Giá quá rẻ chỉ 1,52 tỷ.Liên hệ: 0383 282 *** e Tuấn để xem đất và làm việc chính chủ.            ",42.8 m²,1.52 tỷ,4.1 m,3 m,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35814137,batdongsan_com_vn_35814137,Tây - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Gia đình cần bán gấp căn cc Bắc Hà tại đường Tố Hữu ngã tư Khuất Duy Tiến, Lê Văn Lương.Diện tích 105m² 3PN - 2 vệ sinh.Hiện tại nhà đang cho thuê.Tòa nhà gồm 25 tầng nhiều tiện ích.Đi lại thuận tiện ngay đường hầm Lê Văn Lương.Sổ đỏ chính chủ.Giá 2.9 tỷ.Lh chị Thủy.            ",105 m²,2.9 tỷ,,,,12 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35733388,batdongsan_com_vn_35733388,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Tân Dân', 'Đường Liên Thông']","
Cần tiền gấp nên phải bán ""cắt lỗ sâu"" đất đấu giá - Tân Dân - Phú Xuyên - Hà Nội.+ Diện tích: 110m².+ MT = 6m = hậu.+ Đường trước đất 7m.+ Bên cạnh là trường mầm non.+ Trục chính liên xã.+ Bán kính 100m ra chợ họp cả ngày...Call, zalo: 0934 482 *** ",110 m²,9.5 triệu/m²,6 m,7 m,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039965,batdongsan_com_vn_36039965,Đông - Nam,,
