address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Bán căn hộ chung cư Goldend Land 275 Nguyễn Trãi.Diện tích: 166m², 4 ngủ, 2 WC.Giá 6.35 tỷ.LH: 0966 163 *** ",166 m²,6.35 tỷ,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,29/11/2022,06/12/2022,Tin thường,35982295,batdongsan_com_vn_35982295,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Dự án Intracom Riverside']","
Bán và cho thuê căn hộ cao cấp CĐT Intracom Riverside.Hotline: 0368 738 ***Trung tâm bất động sản Đông Anh Starland.Địa chỉ: Km3 đường 23B, Cổ Dương, Tiên Dương, Đông Anh, Hà Nội.1PN1wc: Giá bán từ 1 tỷ 400tr bao phí giá thuê 5tr - 6tr (tùy nội thất).2PN1wc: Giá bán từ 1 tỷ 650tr bao phí giá thuê 5,5tr - 7tr (tùy nội thất).2PN2wc: Giá bán từ 1 tỷ 850 tr bao phí, giá thuê 6tr - 8tr (tùy nội thất).Dịch vụ chuẩn 5*, điện, nước theo giá dân.View đỉnh, full nội thất sang xịn mịn.Thuận tiện di chuyển các khu vực lân cận * Hỗ trợ tư vấn trả góp lên đến 70% giá trị căn hộ.* Giá cam kết tốt nhất thị trường.* Tư vấn nhiệt tình chính xác.* Xem nhà 24/7.* Ký hợp đồng trực tiếp với chủ nhà.* Có ưu đãi cho khách hàng đặt cọc trước.* Khách thuê được xem trực tiếp căn hộ, làm việc chính chủ.* Hỗ trợ tư vấn về pháp lý và thủ tục trong suốt quá trình mua nhà hoàn toàn miễn phí.            ",60.2 m²,1.85 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,35701952,batdongsan_com_vn_35701952,Đông - Bắc,Tây - Nam,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Nghi Tàm']","
Vị trí nhà nằm ngay đầu phố Nghi Tàm, gần phố An Dương, Hồng Hà, chỉ mấy trăm mét là ra hồ Tây, xung quanh đầy đủ tiện nghi, kinh doanh sầm uất.+ Trước nhà hai xe ô tô tránh, nhà nhiều lộc kinh doanh mặt hàng gì cũng thuận lợi, nhà được xây 4 tầng, khung bê tông cốt thép chắc chắn.+ Hiện nhà đang vừa ở vừa cho thuê tầng 1 được 15tr/tháng.+ Chủ nhà hiền lành, làm ăn phát đạt muốn bán đi để mua nhà to hơn nên rất thiện trí bán.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 10,5 tỷ (có thương lượng).Để sở hữu nhà đẹp liên hệ Tùng Đất: 0912 142 *** ",35 m²,10.5 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35024597,batdongsan_com_vn_35024597,,,4 tầng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Nguyễn Xiển']","
- Gia chủ chuyển xuống ở đất thổ cư nên nhờ bán căn hộ chung cư siêu thoáng mát, vị trí đẹp nhất Quận Thanh Xuân - 3PN diện tích rộng thênh thang - 2ban công view trọn tiện ích khu.- Giá cự kỳ thiện chí 4,36 tỷ (thương lượng cho người thiện chí).- Gọi ngay (24/7) để xem nhà Mr Đăng. (tư vấn chuyên nghiệp - tận tâm).            ",110 m²,4.36 tỷ,3 phòng,3 phòng,,,29/11/2022,07/12/2022,Tin thường,35857531,batdongsan_com_vn_35857531,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Chung cư mini Trần Thái Tông - Xuân Thuỷ 35 - 50m². Nhận nhà ở ngay.Chung cư mini Trần Thái Tông nằm trên phố Trần Thái Tông, Quận Cầu Giấy là khu vực dân trí cao, an ninh đảm bảo, giao thông thuận tiện.Tiện ích công cộng: Công viên Cầu Giấy - CV đẹp nhất Hà Nội.Cách 500 mét là chợ Xanh, gần: ĐH Quốc Gia, ĐH Học Sư Phạm, đại học Báo Chí Tuyên Chuyền, đại học Giao Thông.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.Giá Bán:- Chung cư Yên Hoà: Còn 1 căn duy nhất 29m² giá 540tr.- Chung cư Dịch Vọng Hậu:+ Căn 35m²: Giá từ 780 triệu+ Căn 44m²: Giá từ 900 tr - 1 tỷ.+ Căn 46m²: Giá từ 950 tr - 1.050 tỷ.+ Căn 50m²: Giá từ 990 triệu - 1.1 tỷ.Chiết Khấu Ngay 30tr - 50tr/căn. Nếu khách hàng thanh toán nhanh.Hotline chủ đầu tư: 0973 609 *** ",35 m²,780 triệu,1 phòng,1 phòng,,"Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.",29/11/2022,06/12/2022,Tin thường,22062210,batdongsan_com_vn_22062210,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Bán tòa nhà văn phòng khu Thái Hà, Huỳnh Thúc Kháng, quận Đống Đa.+ Diện tích 75m², 7 tầng, mặt tiền rộng.+ Tòa nhà thiết kế tầng 1,2,3,4 thông sàn. Các tầng trên mỗi tầng 2 phòng. Thang máy nhập ngoại, nội thất chất, điều hòa âm trần, thiết bị vệ sinh cao cấp.+ Tòa nhà phù hợp dạng vừa để ở vừa kinh doanh, cho thuê văn phòng.+ Đường trước nhà ô tô tránh, dừng đỗ thoải mái, vỉa hè thoáng rộng.+ Sổ vuông đẹp, chính chủ.+ Giá 24.5 tỷ (chủ khách trực tiếp thương lượng).Liên hệ 0989 840 *** Mr Thuấn 89 - Chuyên môi giới mua bán nhà đất thổ cư Hà Nội.Trân trọng!            ",75 m²,24.5 tỷ,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35681812,batdongsan_com_vn_35681812,,,7 tầng,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa']","
Bán nhà măt hồ Hoàng Cầu, Mai Anh Tuấn, Đặng Tiến Đông quận Đống Đa.+ Diện tích 75m², 5 tầng, mặt tiền rộng. Nhà thoáng trước thoáng sau.+ Trước nhà là mặt phố, view hồ Hoàng Cầu, ô tô dừng đỗ thoải mái ngày đêm.+ Nhà thiết kế mới, hiện đại, thang máy, thang bộ ở giữa. Tổng 6 phòng ngủ rộng rãi thoáng mát.+ Nhà rất phù hợp để ở hưởng thụ. Nếu muốn thì có thể kết hợp cho thuê văn phòng, kinh doanh cà phê Hoặc làm phòng khám, spa như hàng xóm càng đẹp.+ Khu Hoàng Cầu, trung tâm của Đống Đa, gần ngay quận Uỷ, dân trí cao, toàn quan chức, chủ các doanh nghiệp lớn sinh sống.+ Sổ đẹp chính chủ.+ Giá bán 18.5 tỷ (Chủ khách trực tiếp thương lượng).Liên hệ 0989 840 *** Mr Thuấn 89 - Chuyên Môi giới mua bán nhà đất thổ cư Hà Nội.Trân trọng!            ",75 m²,18.5 tỷ,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35886113,batdongsan_com_vn_35886113,,,5 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu']","
+ Vị trí trung tâm ngã 5 Bà Triệu, trước nhà thoáng đãng cây xanh, không khí trong lành, an sinh đỉnh.+ Nhà thiết kế đẹp, 5 tầng chắc chắn, đủ công năng sử dụng.+ Sổ đỏ vuông đẹp chờ giao dịch.LH: Trần Duyên Chuyên nhà đất thổ cư Hà Nội với kho hàng 20.000 căn để có lựa chọn ưng ý.            ",42 m²,4.1 tỷ,4 phòng,4 phòng,Sổ đỏ,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981771,batdongsan_com_vn_35981771,,,5 tầng,6 m,4 m
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở']","
- Diện tích: 37m².- Số tầng: 5.- Mặt tiền: 4.7m.- Tài chính: 4.5 tỷ.- Hướng: TB.- Bán nhà cực đẹp ô tô cách 30m, 1 ngoặt vào nhà, lô góc Thịnh Quang gần Ngã Tư Sở, Thái Thịnh, Thái Hà, nhanh mới kịp.- Xung quanh tiện ích vô đối, trường học, chợ cách nhà 50m không thiếu gì, an ninh tốt.- Thiết Kế:+ Tầng 1: Phòng khách + Bếp.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: Khu giặt, phòng thờ, sân phơi.- Sổ đỏ pháp lý chuẩn SSGD.Anh em có thể chủ động ib hoặc liên hệ trực tiếp theo số 0818 682 *** để em tư vấn hoàn toàn miễn phí ạ.            ",37 m²,4.5 tỷ,3 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35981367,batdongsan_com_vn_35981367,Tây - Bắc,,5 tầng,3.7 m,4 m
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án Đô Nghĩa']","
Tôi cần bán lại nhà liền kề diện tích 75m² đất. Trước nhà là đường giao thông rộng 11,5 mét. Phía sau là vườn hoa, khu vui chơi.Nhà xây 5 tầng.Nhà đã hoàn thiện và đang ở.Đã có sổ đỏ.Gía bán: Thỏa thuận.            ",75 m²,Thỏa thuận,4 phòng,5 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35669217,batdongsan_com_vn_35669217,Đông - Bắc,Tây - Nam,5 tầng,,
