address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố 8/3', 'Ngõ 77']","
Tôi chính chủ bán nhà ngõ 77 Phố 8/3 Hai Bà Trưng diện tích 33m² lên tầng 36m² 5 tầng mới, 3 PN khép kín, ngõ phân lô thông bàn cờ đẹp nhất 8/3, ô tô đỗ cửa sổ đỏ chính chủ cực đẹp giá 6 tỷ.Sổ đỏ vuông đẹp phân lô.Zalo chính chủ: Tuấn Ban 0921 425 ***Miễn mời gọi quảng cáo.            ",36 m²,6 tỷ,3.5 m,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35986712,batdongsan_com_vn_35986712,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', '283', 'Star Tower 283 Khương Trung']","
CHCC Star Tower 283 Khương Trung 85m² 3 ngủ 2VS Full đồ, căn góc 2.9 tỷ.Nhà sạch đẹp, đầy đủ đồ, về ở luôn. Tầng 15.Nhà căn góc thoáng, 3 ngủ 2 vệ sinh, các phòng đều có cửa sổ thoáng.Nhà nhiều ánh sáng tự nhiên, thoáng mát.Sổ đỏ 84.4m² - Chủ thiện chí bán.Giá 2.9 tỷ có gia lộc.Gọi ngay để đi xem nhà 0946 996 *** ",85 m²,2.9 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986781,batdongsan_com_vn_35986781,Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Lạc Long Quân 120m², 10 tầng, mặt tiền 8m, giá 41.5 tỷ.Vị trí: Cách đường Nhật Chiêu - Hồ Tây chỉ 40m, gần công viên nước Hồ Tây, Lotte Võ Chí Công, Lạc Long Quân. Ngõ thông các ngả buổi sáng, chiều tản bộ ra Hồ Tây thì quá tuyệt.- Tòa nhà chủ xây cực kỳ hiện đại chắc chắn, nội thất long lanh, dòng tiền tuyệt đỉnh.- Nhà thiết kế 10 tầng tổng 33 phòng. Hiện đang cho bên thứ 3 khai thác với dòng tiền đang thuê trọn gói là 180tr/tháng ~ 2 tỷ 2/năm. Nếu chủ tự khai thác dòng tiền đạt 240tr/tháng (tức ~ 3 tỷ/năm).- Hiện bên thuê đang đóng trước 6 tháng cọc 2 tháng.- Nhà full nội thất: Gồm 4 máy giặt, 30 điều hòa, nóng lạnh, tivi, bếp từ, giường, tủ, tranh nghệ thuật trong phòng cũng như ngoài sảnh.* Các hệ thống trang bị cho toà nhà rất hiện đại như:- Hệ thống chiếu sáng tự động toàn bộ tòa nhà.- Hệ thống điện thông minh, bảng điện điện tử cao cấp nhất.- Hệ thống mở cửa vân tay cao cấp từng phòng.- Hệ thống điện lắp gen rút không làm chôn luôn vào tường.- Hệ thống phòng cháy chữa cháy đầy đủ, có kiểm định, có hệ thống báo cháy có cảm biến từ tầng 01 tới tầng 9.- Hiện trạng tầng 10 chủ đang để thông, có cột chờ lên nốt tầng 11 để thiết kế 4 phòng nữa. Các phòng phía trong đều có giếng trời mưa thẳng xuống bể cá koi.- Giấy phép xây dựng và hồ sơ thiết kế đang cất két.- Sổ nở hậu, sẵn giao dịch.- Giá: Có thương lượng.LH: Tuyết Mai 0862 169 ***, 0977 944 *** để được xem nhà.            ",120 m²,41.5 tỷ,8 m,2.5 m,10 tầng,33 phòng,33 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987140,batdongsan_com_vn_35987140,,Cao cấp ,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Siêu phẩm nhà mới leng keng Xuân La - Tây Hồ đón tết thịnh vượng.- Thang máy - gara ô tô - kinh doanh.- 7 tầng - 5 ngủ - DT 46m² - mặt tiền 5m.- Đầy đủ nội thất cao cấp chỉ việc xách vali về ở đón tết.- Vị trí đắc địa: Cực đẹp ô tô vào nhà - 200m ra phố - đạp xe 1 phút ra Hồ Tây.- Nhà đang hoàn thiện nội thất nhập cao cấp - sang trọng - tất cả đều nguyên seal chờ đón chủ.- Pháp lý chuẩn sổ đỏ chính chủ vuông đẹp.- Giá 11.8 tỷ (thương lượng nhẹ nhàng).- LH em Đức Hiền Tây Hồ 0342 772 ***Zalo).            ",46 m²,11.8 tỷ,5 m,5 m,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35972472,batdongsan_com_vn_35972472,,Nội thất nhập khẩu cao cấp,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Hưng Phúc']","
Cách 1 nhà ra mặt phố, mặt phố ô tô tránh nhau, thông khu TĐC X2A, hưởng trọn tiện ích.Lô đất rộng 125m², mặt tiền rộng hơn 10m, cách mặt phố Hưng Phúc chỉ 4,5m.Thích hợp xây CCMN hoặc làm kho hàng, xây nhà ở,...Giá chào bán cực hợp lý 6.78 tỷ, có thượng lượng nếu khách thực sự thiện chí.Hiện trạng có nhà cấp 4. Khách mua về có thể dùng ở tạm hoặc làm kho đều được.Chủ bán cả lô hoặc tách lô cho khách muốn mua lô nhỏ.Sổ đỏ chính chủ.            ",125 m²,6.78 tỷ,,,,,,Đã có sổ.,30/11/2022,07/12/2022,Tin thường,35987420,batdongsan_com_vn_35987420,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Siêu phẩm nhà mới leng keng Xuân La - Tây Hồ đón tết thịnh vượng - đỉnh cao sang trọng.- 5 tầng - 4 ngủ - DT 33m².- Đầy đủ nội thất cao cấp chỉ việc xách vali về ở đón tết.- Vị trí: Cực đẹp ô tô lùi tận cửa - 200m ra phố - đạp xe 1 phút ra Hồ Tây.- Có thể kinh doanh được.- Nhà đang hoàn thiện nội thất cao cấp - tất cả đều nguyên seal chờ đón chủ về.- Pháp lý chuẩn sổ đỏ chính chủ vuông đẹp.- Giá 5.95 tỷ (thương lượng nhẹ nhàng).- LH em Đức Hiền Tây Hồ 0342 772 ***Zalo).            ",33 m²,5.95 tỷ,3.3 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35972686,batdongsan_com_vn_35972686,,Nội thất nhập khẩu cao cấp,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Dự án Hoàng Thành Pearl tọa lạc tại lõi quy hoạch hạ tầng và mở rộng phát triển khu vực phía Tây Hà Nội.* Quy mô dự án.- Tòa tháp cao 30 tầng nổi, 3 tầng hầm để xe siêu rộng với hơn 600 chỗ để xe oto.- 01 tòa căn hộ cao 30 tầng với 334 căn hộ cao cấp và 5 cư dân.- Diện tích căn hộ.+ 2PN: 79 - 81 m².+ 3PN: 108 - 113 m².* Sản phẩm đến từ chủ đầu tư uy tín.- Nền tảng gần 20 năm xây dựng và phát triển, Chủ quản đầu tư - Công ty Cổ phần Đầu tư và Phát triển hạ tầng Hoàng Thành sở hữu tài chính vững chắc, ghi dấu ấn với hàng loạt dự án đã đưa vào sử dụng, cung cấp cho thị trường hàng nghìn sản phẩm cao cấp.- Các dự án luôn được bàn giao đúng thời gian dự kiến hoặc vượt tiến độ bàn giao.* Không gian xanh - thiết kế vượt trội.- Sở hữu mật độ xây dựng chỉ 29.7% tích hợp công viên trung tâm gần 3.000m², Hoàng Thành Pearl đã đưa thiên nhiên vào từng không gian sống.- Căn hộ được thiết kế vuông văn, bố trí thông minh với 2 - 3 logia, giúp tối ưu diện tích sử dụng và đón gió, ánh sáng tự nhiên.* Tiện ích đẳng cấp quốc tế.- Tầng 1 và 2 là tầng thương mại, dịch vụ, 3 Block liền kề với 25 căn shophouse.- Công viên Ngọc trai, Sảnh ánh sáng, Sân khấu đa sắc, bãi cỏ dã ngoại, đường dạo bộ, vườn nướng BBQ, khu vui chơi, Gym, Spa, yoga,...- Bàn giao Full nội thất cao cấp nhập khẩu.* Hạ tầng siêu kết nối.- Nằm cạnh Vinhomes Gardenia với chuỗi tiện ích cao cấp: Vinschool, trường quốc tế Việt Úc, trung tâm tiếng anh Apollo, phòng khám Vinmec, Vinmart... Cộng đồng văn minh, lịch sự.- Gần các tuyến đường huyết mách của phía Tây như đường Vành đai 3, đường Hồ Tùng Mậu, đường Hoàng Quốc Việt.* Chính sách hấp dẫn.- Thanh toán theo tiến độ 12 đợt - mỗi đợt cách nhau 2 tháng.- Quà tặng 100 - 150 triệu.- Chiết khấu 3,5% giá trị căn hộ.* Tiến độ dự án.- Đang đến tầng 27.- Dự kiến đầu tháng 12 cất nóc và có nhà mẫu.Liên hệ ngay số 0982 868 ***, em hỗ trợ tư vấn 24/7.            ",79 m²,3.5 tỷ,,,,2 phòng,2 phòng,,30/11/2022,07/12/2022,Tin thường,35986725,batdongsan_com_vn_35986725,Tây - Nam,,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo']","
Starlake Hà Nội Khu đô thị Tây Hồ Tây có vị trí thuộc địa giới hành chính phường Xuân Tảo, quận Bắc Từ Liêm. Khu đô thị này tọa lạc trên vị trí vàng còn sót tại thủ đô Hà Nội, có khoảng cách lý tưởng khi chỉ cách trung tâm thành phố 5 km, cách sân bay quốc tế Nội Bài chỉ 14 km.+ Nằm ở vị trí đắc địa, dễ dàng tiếp cận đường vành đai 2 (cầu Nhật Tân), đường Vành Đai 2,5 (phía Tây Hà Nội), đường Vành Đai 3 (cầu Thăng Long), và đường sắt đô thị số 2 và 4 trong tương lai.+ Nơi Chính phủ lựa chọn để đặt trụ sở của các Bộ ngành, khu Ngoại giao đoàn, các công trình văn hóa quốc gia, đưa Starlake trở thành trung tâm hành chính mới của Hà Nội, điểm đến của các phái đoàn ngoại giao, các sự kiện văn hóa và giao thương quốc tế.Nhu cầu thuê nhà ở xung quanh Hồ Tây là rất lớn, vì thế, sở hữu biệt thự Star Lake chắc chắn sẽ mang lại cơ hội đầu tư sinh lời cao.Dự án được trang bị hệ thống hạ tầng hoàn chỉnh, không gian giao lưu văn hóa toàn cầu, khu trung tâm mua sắm, giải trí sang trọng.Cộng đồng Starlake là một cộng đồng văn minh đẳng cấp, đa quốc tịch và tuyệt đối coi trọng sự an toàn.+ Chủ nhà bán bớt 01 căn để lấy vốn đầu tư, kinh doanh lĩnh vực khác nên rất thiện chí.+ Sổ đỏ cất két sãn sàng giao dịch. Miễn tiếp trung gian và môi giới.+ Liên hệ ngay Mr Anh 0983 948 *** để được làm việc trực tiếp với chủ nhà.            ",223 m²,360 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,34155296,batdongsan_com_vn_34155296,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Đường Hàn Thuyên']","
+ Vị trí cực đẹp ngay ngã 5 Phan Chu Trinh - Lê Văn Hưu - Hàn Long sầm uất.+ Phố 2 chiều không có dài phân cách, kinh doanh sầm uất cả ngày lẫn đêm.+ Vỉa hè rộng 5m, ô tô dừng đỗ 2 chiều.+ Phù hợp làm phòng khám, mở spa, trung tâm tiếng Anh, VP công ty, cafe hay khách sạn.+ Không lỗi phong thủy, sổ vuông đẹp, nở hậu.Mọi chi tiết xin vui lòng liên hệ 24/7.            ",35 m²,16.8 tỷ,4.2 m,40 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35987299,batdongsan_com_vn_35987299,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Nguyễn An Ninh, nhà đẹp, ở ngay.Diện tích rộng: 53m².Mặt tiền: 3.8m.Thiết kế hiện đại cầu thang giữa, mỗi tầng 2 ngủ, tổng 6 ngủ, phòng thờ, sân phơi, phòng khách.Nội thất toàn đồ xịn.Lh: 0989 200 *** ",53 m²,7.6 tỷ,3.8 m,,5 tầng,6 phòng,4 phòng,Nội thất toàn đồ xịn.,30/11/2022,07/12/2022,Tin thường,35987410,batdongsan_com_vn_35987410,,,
