address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Mặt tiền
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát']","
Hiếm của hiếm - gara ô tô 7 chỗ - lô góc - nhà mới coong - một lô duy nhất - chỉ đầu 5 tỷ - cực hiếm trong tầm giá.Mô tả:+ Nhà xây mới tinh, lô góc 2 thoáng cửa sổ trổ tứ tung vượng khí.+ Đầy đủ GPXD, bản vẽ, sổ đỏ phân lô nét căng, cất két sẵn sàng giao dịch.+ Nhà thiết kế đẹp, vuông vắn, đường trước nhà rộng, ô tô 7 chỗ cất trong nhà.+ Nội thất sang, xịn, mịn: Cửa thông phòng, mặt bậc cầu thang, bếp đều bằng gỗ đẳng cấp, thiết bị vệ sinh nhập khẩu, thiết kế 5 tầng đổ full mái, công năng đầy đủ:- T1: Gara ô tô + WC.- T2: Phòng khách + bếp rộng, sang, đẹp.- T3,4: 2PN + 2WC.- T5: Phòng thờ + PN + Sân phơi.+ Tầm tiền đầu 5 tỷ, nhà xây mới, gara ô tô 7 chỗ cực hiếm, chỉ một lô duy nhất.+ Sổ phân lô đẹp, sẵn sàng giao dịch.            ",40 m²,5.85 tỷ,5 tầng,3 phòng,3 phòng,Sổ phân lô đẹp.,Cơ bản sang xịn mịn.,06/12/2022,13/12/2022,Tin thường,34976473,batdongsan_com_vn_34976473,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Bán/Sang nhượng cả nhà với QSD đất 50 năm luôn với tổng diện tích sàn xây dựng 9.000m², chức năng thương mại dịch vụ... Với mỗi sàn xây dựng thông suốt 2.000m² net nên thích hợp với mọi mô hình kinh doanh như: Trung tâm tổ chức sự kiện, tiệc cưới, khu ẩm thực, cafe, văn phòng trụ sở...Đã lắp đặt đầy đủ thiết bị gồm hệ thống điều hòa âm trần, sàn lát đá, trần chính cao gần 5m, tổng mặt tiền xấp xỉ 150m là ưu điểm của khu nhà này, bàn giao được ngay. Chi tiết, tính pháp lý, các thủ tục mua bán sang nhượng khác, và xem mặt bằng thực tế. Mời bạn liên hệ: Công ty BĐS Sơn Nguyễn 0903 234 ***! Xin cảm ơn. Miễn TG.            ",5000 m²,40 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35866855,batdongsan_com_vn_35866855,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
+ Vị trí tuyệt đẹp nằm mặt phố đoạn đẹp nhất khu phố Đê La Thành, vài bước ra Xã Đàn, nhà 1 mặt phố vả 2 mặt ngõ đường ôtô dừng đỗ thoải mái, gần ngã 8 Ô chợ Dừa, là đường huyết mạch chính liên thông đi khắp ngả, kinh doanh bất chấp ngày đêm. Đang cho thuê 45 triệu/ tháng.+ Nhà dân xây chắc chắn 7 tầng thang máy:+ Tầng 1: Thông sàn kinh doanh.+ Tầng 2,3,5,6: mỗi tầng 2 phòng khép kín.+ Tầng 4: Phòng khách, bếp, WC.+ Tầng 7: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp!Lh: Mr Nhuận 75.            ",56 m²,9.8 tỷ,7 tầng,11 phòng,11 phòng,Sổ đỏ vuông đẹp!,Đẹp,06/12/2022,13/12/2022,Tin thường,36041421,batdongsan_com_vn_36041421,14 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Lê Trọng Tấn', 'Dự án Thủy Lợi Tower']","
Đón Tết 2023 mua ngay căn chung cư đẹp, vị trí đắc địa ngay đầu đường Lê Trọng Tấn, căn hộ tầng Thấp đi lại thuận tiện thuộc toà chung cư Thuỷ Lợi Tower.- Căn lô góc, 2 ban công hướng Đông Nam, Tây Nam, cửa chính Tây Bắc hướng Tài Lộc. Nhà đầy đủ đồ phù hợp Gia đình vợ chồng trẻ. Tiện ích xung quanh ngập tràn trường học. Đi lại ra các Phố Quang Trung, Trần Phú, Xa La, Văn Phú tiện lợi.Sổ đỏ lâu dài, chủ nhà thân thiện, đối diện FLC Tower.- Liên hệ biết thêm chi tiết. Em Bổ chuyên BĐS thổ cư, chung cư.            ",93 m²,2.3 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36042293,batdongsan_com_vn_36042293,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Nhà mới long lanh, lô góc, ô tô vào nhà, hiếm.+ 35m², 5 tầng, MT 4 m, giá 3 tỷ thương lượng.- Nhà mới xây được khoảng 1 năm mới nguyên, nội thất đầy đủ, thiết kế:- Tầng 1: Gara, phòng khách, bếp, VS.- Tầng 2, 3, 4: Mỗi tầng 1 phòng, VS.- Tầng 5: Phòng thờ, sân phơi.- Gia đình cần bán gấp vì đã mua chỗ mới trên 10  tỷ, đã đặt cọc rồi.Đủ công năng gia đình, gần chợ, trường học, bệnh viện...Liên hệ 0988 450 *** ",35 m²,3 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36042011,batdongsan_com_vn_36042011,4 m,,,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Lê Văn Thiêm', 'Dự án Stellar Garden']","
Bán sàn văn phòng Stellar Garden góc ngã tư Lê Văn Thiêm và Ngụy Như Kon Tum chào bán trực tiếp từ chủ đầu tư, giá chỉ từ 33.2 tr/m² - 44tr/m² đã bao gồm thuế VAT.Hiện tại còn một số diện tích ~ 100m², 150m², 200m²...Hotline: 0906 011 ***Sàn văn phòng tầng 3 4 5 diện tích mỗi sàn 2300m² và đã được chia nhỏ theo nhiều lô riêng biệt với hệ thống điều hòa trung tâm phân vùng độc lập cho quý khách sử dụng tiết kiệm nhất.Hotline: 0906 011 *** ",100 m²,Thỏa thuận,,,,50 năm.,Full CĐT.,06/12/2022,13/12/2022,Tin thường,25769822,batdongsan_com_vn_25769822,,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án Green Park Trần Thủ Độ']","
Bán hoặc cho thuê sàn VP thương mại Phương Đông Green Park, Trần Thủ Độ, Hoàng Mai làm văn phòng, gym, mầm non, siêu thị...Diện tích cho thuê: Linh Hoạt.Diện tích mua bán hiện còn trống: 83.5m², 148.6m², 104.7m², 156.5m².Giá chi tiết, xin liên hệ Hotline PKD: 0906 011 ***Tuấn Hải).Bàn giao đầy đủ trần, sàn...Tên dự án: Phương Đông Green Park.Chủ đầu tư: Phương Đông Group.Vị trí dự án: Số 1 Trần Thủ Độ, phường Hoàng Liệt, quận Hoàng Mai, Hà Nội.Tổng diện tích dự án: 14.346 m².Quy mô dự án: 2 tòa chung cư cao 29 tầng với 3 tầng hầm (chung 3 tầng khối đế), tổng 1.248 căn hộ.Bàn giao: Quý IV/2021.Diện tích cho thuê gồm 3 sàn thương mại mỗi sàn 3000m².Tầng 1 bố trí các ngành hàng như: Ngân hàng, siêu thị, Mầm non, cafe, nhà hàng...Tầng 2: Bố trí mầm non, trung tâm ngoại ngữ, văn phòng...Tầng 3: Làm phòng tập gym, bể bơi, văn phòng...Liên hệ: Phòng kinh doanh để biết thêm thông tin chi tiết.            ",83.5 m²,27 triệu/m²,,,,,Cdt,06/12/2022,13/12/2022,Tin thường,30376850,batdongsan_com_vn_30376850,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Tôi có căn hộ 117m², căn góc 3pn to nhất dự án chung cư cao cấp La Casta Văn Phú cần bán. Vì là căn góc nên phòng khách và 3 phòng ngủ đều rất thoáng có ánh sáng tự nhiên và view đẹp. Ban công Đông Bắc cửa Tây nam nên rất mát, hút gió.Giá mong muốn 5,18 tỷ bao phí chuyển nhượng và 5% làm sổ.Lh 0985 138 *** ",117 m²,5.18 tỷ,,3 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,35407953,batdongsan_com_vn_35407953,,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Chùa Hà']","
Là 1 trong những dự án bệnh viện thuộc hàng khủng nhất trong nội thành Hà Nội.Dự án có tổng mức đầu tư 18.000 tỷ đồng.Đã hoàn thiện pháp lý cũng như xây thô chính của bệnh viện với diện tích 2562m² x 9 tầng nổi 1 hầm 1 tum.Giá chuyển nhượng đã bao gồm:Các khoản thuế/phí mà chủ đầu tư phải đóng đến thời điểm chuyển nhượng (không bao gồm tiền thuế sử dụng đất);Các khoản nợ mà chủ đầu tư đã trình;Hoàn trả toàn bộ hồ sơ gốc của Công ty và dự án;Giá chuyển nhượng không bao gồm:Hồ sơ pháp lý khác với hồ sơ hiện trạng mà Chủ đầu tư đã nêu trước khi ký kết hợp đồng;Các khoản thuế/phí khác sau khi Nhà đầu tư mua cổ phần đợt 1.Dự án là nhà nước cho thuê đất trả tiền thuê đất hằng năm. Thời gian 40 năm. Và gia hạn thêm nếu hết thời hạn.Tiền thuê đất là 22.261đ/m²/ năm. Và điều chỉnh sau mỗi năm, 5 một lần. Nhưng không quá 15% so với lần trước đó.- Liên hệ: B Chuyên 0985 692 *** ",8540 m²,2700 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đẹp,06/12/2022,13/12/2022,Tin thường,32449635,batdongsan_com_vn_32449635,21 m,,,88 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Xá']","
Đất đẹp như mơ mặt phố Phú Xá siêu đẹp vip. Kinh doanh văn phòng kinh doanh buôn bán nhà ở nhà cho thuê làm gì cũng được. Con phố Phú Xá xanh sạch đẹp. Đủ tiện ích chợ siêu thị trường học khu vực đắc địa nhất Phú Thượng Tây Hồ. 20p ra sân bay. DT rộng nên có thể làm đủ mọi loại hình. Nhanh tay điện em để xem đất ạ.            ",90 m²,13.8 tỷ,,,,,,03/12/2022,10/12/2022,Tin thường,34290062,batdongsan_com_vn_34290062,12 m,,,4.5 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Chủ nhà mua của chủ đầu tư về đã hoàn thiện toàn bộ nội thất đẳng cấp để ở nay cần tiền phải bán gấp giá cực rẻ.Dt 108m² 3 ngủ 2wc giá bán 6 tỷ có thể bớt thêm nưã cho khách mua (bao toàn bộ phí sang tên).Liên hệ xem nhà: 0985 797 *** ",108 m²,6 tỷ,,3 phòng,,,,06/12/2022,13/12/2022,Tin thường,36042180,batdongsan_com_vn_36042180,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Nhà ở cho CBCS Bộ Công an']","
Chủ đầu tư tòa Epic Home, Phạm Văn Đồng bán sàn văn phòng, phù hợp cho các Doanh nghiệp mua làm văn phòng hoặc mua và cho thuê lại.Dự án Epic Home nằm tại mặt đường Phạm Văn Đồng, sở hữu vị trí kim cương bậc nhất phía Tây Bắc của Thủ đô, nằm trên trục đường huyết mạch Phạm Văn Đồng đang được mở rộng thuận lợi cho việc di chuyển của cư dân vào trong và ngoại thành.Dự án gồm 1 tòa thương mại và dịch vụ hỗn hợp và 4 tòa chung cư cao 25 - 27 tầng, 3 tầng hầm.* Diện tích bán: 92m², 147m², 218m², 438m², 800m².* Pháp lý: Sổ 50 năm.* Đặc điểm: Các ô văn phòng được chia nhỏ với nhiều diện tích hợp lý, vuông vắn, nhiều view, ít cột.Để được tư vấn và xem mặt bằng, kính mời quý Công ty liên hệ bộ phận bán hàng.Nguyễn Tuấn Hải: 0906 011 ***imessage, Zalo... ).            ",800 m²,Thỏa thuận,,,,,,06/12/2022,13/12/2022,Tin thường,31151905,batdongsan_com_vn_31151905,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
VỊ trí rất đẹp - ngõ rộng - gần oto - nhà lô góc - mới đẹp ở ngay đón tết - phố Đội Cấn.+ Sở hữu lô góc đẹp, có ban công toả nắng, 3 hướng trổ cửa sổ nên nhà thoáng và mát đại ngàn gió.+ Thiết kế đẹp lắm:- T1 Khách + Bếp.- T2Ngủ + bàn thưởng trà + WC.- T3 Ngủ lớn + WC.- T4 ngủ + phòng thờ.- T5 sân phơi.+ Sổ đỏ lô góc đẹp.            ",28 m²,3.48 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ,,30/11/2022,10/12/2022,Tin thường,35990318,batdongsan_com_vn_35990318,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Đức Thượng']","
Bán đất tặng nhà c4 mặt đường 32 thuộc phố Đức Thượng 50/120m, mặt tiền 4m giá 7,9 tỷ.- Vị Trí: Gần cảng cạn ICD Mỹ Đình, trên trục chính QL 32 đầy đủ tiện ích.+ Kinh doanh bất chấp.+ Công tenơ tránh nhau chạy vù vù.+ Chỉ giới quy hoạch rõ ràng.- Sổ đỏ chính chủ.- Giá: 7,9 tỷ - Thương lượng trực tiếp chính chủ.LH Tuyết Mai 0862 169 ***, 0977 944 ***miễn MG, TG).            ",50 m²,7.9 tỷ,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35277030,batdongsan_com_vn_35277030,36 m,,,4 m
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Dương Nội']","
Chính chủ cần bán gấp căn hộ tòa CT7 khu đô thị mới Dương Nội 2, Hà Đông, Hà Nội.Căn hộ DT 86m² thiết kế 2PN, 2WC, 2 ban công thoáng sảnh trước rộng.Căn hộ tầng trung, thoáng mát, sẵn đồ.Nhà chuyển công tác cần tiền mua nhà.Khu mới nên bán gấp.Giá bán 1,8 tỷ.LH xem nhà 0352 248 *** ",86 m²,1.8 tỷ,,2 phòng,2 phòng,Sổ đỏ chính chủ.,Sẵn nội thất ,06/12/2022,13/12/2022,Tin thường,24165352,batdongsan_com_vn_24165352,,Đông - Bắc,Tây - Nam,
