address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Chính chủ cần bán nhà liền kề khu Cộng Đồng - Phường La Khê - Quận Hà Đông - Hà Nội,- Nhà vị trí Hoàn Kiếm của Hà Đông, full nội thất cao cấp xây 5 tầng.- Diện tích 50m², mặt tiền 4,2m, vỉa hè 3m.- Gần bệnh viện 103, công viên Thiên Văn Học, trường học, chợ.- Cách trạm BRT 100m.- Nhà xây mới, khu dân trí cao, có thể ở hay kinh doanh, ô tô đỗ cửa.- Giá 9 tỷ.LH 0869 266 *** - miễn trung gian.            ",50 m²,9 tỷ,4.2 m,12 m,Tây - Nam,Tây - Nam,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35826666,batdongsan_com_vn_35826666,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Xả cắt lỗ căn hộ 64m² TK 3PN 2WC tầng đẹp vinhome smart city tây mỗ, bàn giao full nội thất, miễn phí dịch vụ 5 năm, hướng cửa Đông Bắc, ban công Tây Nam, nhận nhà ở luôn nhà mới đón Tết Qúy Mão, sang tên chuyển nhượng cực dễ, chủ nhà ko vay ngân hàng.Liên hệ qua SĐT 0964 562 *** để em dẫn AC đi xem ạ.            ",64 m²,2.7 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043062,batdongsan_com_vn_36043062,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Nhà đẹp nhất phố Hoàng Văn Thái, mặt tiền 6m, gara rộng rãi.- Vị trí cực đắc địa, ô tô vào nhà gara ô tô riêng, giá 9.9 tỷ.- Phố sạch sẽ văn minh, an ninh tốt.- Diện tích 50m², mặt tiền 6m.- Thiết kế hiện đại thông sàn 8 tầng thang máy.- Pháp lý chuẩn, sổ vuông.- Cam kết thông tin chuẩn.- Quan tâm liên hệ: 0984 682 *** ",50 m²,9.9 tỷ,6 m,5 m,,,8 tầng,5 phòng,8 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042345,batdongsan_com_vn_36042345,Cao cấp
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự liền kể khu đóng đảo Ngọc Trai, phân khu được bảo vệ an ninh 24/7, yên tĩnh, thoáng mát, sạch sẽ, đầy đủ tiện ích vew trực diện công viên. Xung quanh cư dân đã hoàn thiện về ở đông đúc. Đối diện công viên và bể bơi.            ",70.8 m²,18 tỷ,6 m,7 m,Đông - Nam,Đông - Nam,5 tầng,,,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,36006073,batdongsan_com_vn_36006073,Bàn giao thô
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', '131', 'Sông Đà Hà Đông Tower']","
- Gia đình không dùng đến cần bán.- Căn hộ có 3 ngủ, 1 phòng master, 2 WC.- Không gian khách bếp rộng, thoáng.- Thuận tiện di chuyển, giao dịch: Gần ga tàu Cát Linh - Hà Đông, cách Royal City chỉ 5 phút. Cách Vành Đai 3 Khuất Duy Tiến chỉ 300m. Sát Đại học Kiến Trúc, đối diện Học viện Công Nghệ Bưu Chính Viễn Thông. Cách đường vào khu đô thị Văn Quán 100m... Gần Đại Học An Ninh, đối diện gần Big C Hà Đông.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.Liên hệ Mr Dương. 0889 004 *** ",154 m²,23 triệu/m²,,,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,36043053,batdongsan_com_vn_36043053,Cơ bản
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Số 8', 'The Zei Mỹ Đình']","
Bán cắt lỗ 2 suất ngoại giao căn hộ 2PN vào tên hợp đồng trực tiếp CĐT. Giá liên hệ (có thoả thuận).+ Số lượng căn 02 căn tầng 16 và 38.+ Thiết kế 2PN 2WC.- Căn hộ diện tích 84m² hướng ban công Đông Nam mát mẻ quanh năm view Panorama siêu đẹp.- Ký hợp đồng trực tiếp với Chủ đầu tư Và có hỗ trợ vay ngân hàng.- Vị trí dự án: Số 8 Lê Đức Thọ, Mỹ Đình.Liên hệ: 0946 518 ***ms Mai).            ",84 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037282,batdongsan_com_vn_36037282,Full nội thất liền tường.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự song lập được phép kinh doanh, vị trí áp góc, gần công viên, vew trực diện sông. Cách hồ nước ngọt 24.5ha. 50m, cách trường Đại học 3 phút đi xe.            ",150 m²,31 tỷ,10 m,13 m,Đông - Nam,Đông - Nam,3 tầng,,,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,36006164,batdongsan_com_vn_36006164,Bàn giao thô
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
Bán nhà Thiên Hiền, Mỹ Đình, lô góc dân xây 10m ô tô tránh 42m2x4T, 4,5 tỷ.- Ngõ nông, rộng thoáng; hàng xóm văn minh, an ninh tuyệt đối; vài bước chân ra ô tô tránh, gara ô tô cách 50m.- Kết nối mỹ đình, thiên hiền, đình thôn; rất gần bx mỹ đình, kang nam, bigc garden.- Chính chủ xây dựng, btct chắc chắn; 4t 4 pn rộng thoáng, nội thất chất lượng, dọn về ở luôn.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khác hàng mua nhà mỹ đình, thiên hiền vui lòng liên hệ em lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",42 m²,4.5 tỷ,,,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043047,batdongsan_com_vn_36043047,Đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Lân']","
Nhà mình cần bán nhà phố Nguyễn Lân, vị trí ngay gần Phan Đình Giót, hồ Phương Liệt, ngõ xe 3 gác, nhà cách mặt phố đúng 1 nhà, 10m là mặt phố Nguyễn lân, ô tô dừng đỗ ngày đêm.Nhà diện tích 40m² xây 4 tầng có tổng 4 ngủ, 1 khách, 1 bếp, sân phơi, đồ đạc đủ cả không thiếu thứ gì, nhà nở hậu, sau có khe thoáng giếng trời cực mát, chỉ việc đến ở ngay!Giá chỉ hơn 4 tỷ chút, có thương lượng cho khách thiện chí.Liên hệ: Mr. Tuân 0378 523 *** ",40 m²,4.45 tỷ,,,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042255,batdongsan_com_vn_36042255,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự song lập Ngọc Trai cách hồ nước ngọt 250m, cách công viên và bể bơi nội khu 150m. Nhà hướng đông nam mát mẻ quanh năm. Nằm trong khu kép kín được bảo vệ 24/7, yên tĩnh. Nợi hội tự cư dân tinh hoa nhất của dự án. Sau nhưng giờ làm việc căng thẳng thì đây là một chốn nghỉ ngơi lấy lại sức khỏe tuyệt vời. Nơi đáng sống trong lòng dự án đáng sống nhất thủ đô.            ",165.5 m²,30 tỷ,9.2 m,13 m,Đông - Nam,Đông - Nam,4 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36037902,batdongsan_com_vn_36037902,
