address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Do chuyển công tác nên gia đình tôi cần bán nhanh căn hộ đã mua tại dự án.Dự tính để ở nên đã chọn căn hộ rất kỹ, hướng tầng và giá cả hợp lý. Thông tin căn hộ như sau:+ Căn số 04 tòa N01B tầng trung, DT: 122m². Ưu điểm là diện tích các phòng đều rộng rãi, 2 phòng ngủ tại căn hộ lấy được ánh sáng trực tiếp và rất thoáng mát.+ Ban công Nam rộng rãi, thoải mái sử dụng, thông với phòng khách và phòng ngủ.+ Bao phí sang tên.+ Tổng giá trị: 4.650 tỷ.+ Hình thức mua bán: Chuyển nhượng.+ Nội thất bàn giao: Sàn gỗ, trần tường thạch cao, cửa từ vân tay,...+ Nhận nhà ở ngay.LH: 0344 419 *** ",122 m²,4.65 tỷ,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất bàn giao: Sàn gỗ, trần tường thạch cao, cửa từ vân tay,...",30/11/2022,07/12/2022,Tin thường,35987832,batdongsan_com_vn_35987832,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Đường 421B']","
Do vỡ nợ nên Em bán lô đất đấu giá đấu giá DG8, thửa đất 489 tờ BD số 24, Sài Sơn, Quốc Oai. Diện tích 63m², mặt tiền 10m, hè 4.5m, đường 12m, cất được 3 cái ô ô tô vào nhà.Hướng Bắc chếch Đông rất mát mẻ, đối diện khu dân cư. Kinh doanh buôn bán bất chấp (tạp hóa, nhà hàng, siêu thị, khách sạn vv... ) vì mặt tiền rộng và vỉa hè thênh thang.Giá: 2 tỷ 425 tr. (bao sang tên sổ đỏ). Bác nào đầu tư hay cất tiền thì ôm miếng này thì tha hồ mà hốt Bạc ạ! Tương lai 1 nhà sẽ có 1-2 xe ô tô nên đất dạng Vỉa hè cất ô tô vào nhà là xu thế của Tương Lai ạ!Đất gần các trường cấp 1,2,3 Sài Sơn 2 phút đi bộ, gần Khu du lịch Tuần Châu bãi biển nhân tạo (cách 1km), gần Khu công nghiệp Thạch Thất (1km), gần khu đô thị CEO Sài Sơn (200m), cách nút giao Sài Sơn Đại Lộ Thăng Long 1.5km, cách Khu đô thị An Khánh 7km, cách Trung tâm hội nghị Quốc Gia chỉ 10 phút lái xe thôi ạ!Bác nào mà đi làm ở Khu vực Mỹ Đình, Lê Văn Lương, Hà Đông hay thậm chí ĐHQG FPT Hòa Lạc, thì khu vực này rất thuận tiện (Rẻ nhất khu vực), ở và kinh doanh được luôn, tiện ích đầy đủ trường học các cấp Mầm non, cấp 1,2,3. Du lịch Tuần Châu Quốc Oai, ăn chơi Ceo Sài Sơn. Hay đi làm khu Công nghiệp Thạch Thất chỉ cần đi bộ.Điện thoại Thanh chính chủ: (giá nào em cũng bán vì nợ nần quá rồi ạ). Các sàn BDS bán hộ thì em gửi phí 1% ạ!            ",63 m²,2.425 tỷ,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,34669570,batdongsan_com_vn_34669570,10 m,12 m,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Ngõ 1008']","
Trung tâm Đống Đa nhà mới mặt ngõ đường láng - 30m ra mặt phố vị trí trước nhà thoáng.Ngõ 1008 đường Láng 38m² x 6 tầng giá chào 4,5 tỷ.- Nhà mới đón tết vị trí miễn bàn 30m ra phố ngõ trước nhà rộng 4m.- Thiết kế mỗi tầng 1 phòng cầu thang vệ sinh cuối nhà tổng 4 ngủ khép kín.- Nhà đc xây dựng rất cẩn thận, thiết kế hiện đại sổ vuông đét không có lỗi lầm.- Nhà đang hoàn thiện giai đoạn cuối để bàn giao cho khách, nội thất gồm: Tủ bếp, Nóng lạnh, sàn gỗ, Thạch cao.- Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng sẵn sàng giao dịch.            ",38 m²,4.5 tỷ,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35976298,batdongsan_com_vn_35976298,4 m,4 m,,6 tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Mở bán tòa Park 1,2 với giá chỉ từ 24tr/m² - nhận nhà ở ngay.* Chính sách mở bán vô cùng hấp dẫn:+ Chiết khấu 8% GTCH khi khách hàng trả thẳng.+ Hỗ trợ vay lên tới 70% giá trị căn hộ với lãi suất vay 0% trong 18 tháng.=============================1. Thông tin chi tiết căn hộ:- Căn hộ 2PN - 2WC 63m².+ Ban công Đông Nam view cầu Đông Trù + Sông Đuống.+ Giá bán từ 1,7X tỷ/căn.+ Tầng trung đến tầng cao.+ Ngoài ra căn hộ 2PN - 2WC có các diện tích như: 68.6m² - 71m² - 77.2m².+ Căn hộ 3PN - 2WC có diện tích từ 81.9m² - 85m² - 91m² - 98.6m².===========================================* Tiêu chuẩn bàn giao linh hoạt.+ Bàn giao sáng tạo (Bàn giao thô).+ Bàn giao nội thất cơ bản gồm có:- Bàn giao sàn gỗ, trần thạch cao từ phòng khách tới phòng ngủ.- Hệ thống đèn chiếu sáng đầy đủ các phòng.- Tủ bếp trên dưới có hút mùi và bếp từ.- Đầy đủ thiết bị nhà vệ sinh (có cả nóng lạnh).=======================================3. Tiện ích tại dự án:- Bể bơi bốn mùa trong nhà, Siêu thị tại hầm B1, Nhà phố thương mại kinh doanh sầm uất, Sân chơi trẻ em, Fitness & Spa hiện đại,...- Trường học các cấp, công viên xanh, trung tâm thương mại, hệ thống 3 tầng hầm để xe diện tích 43.200m² thông 4 tòa nhà,...Hotline: 0986 338 ***Ms - Kiều Oanh).            ",63 m²,1.7 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35299215,batdongsan_com_vn_35299215,,,Tây - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán căn hộ tòa S1 Sunshine City.- Diện tích: 103m².- Thiết kế: 3 phòng ngủ + 2WC + phòng khách + bếp + 2 logia - Nhà mới phong thủy đẹp, khang trang và hiện đại.- Nội thất bàn giao đủ đồ đắt tiền.- Hệ thống tiện ích tiện nghi phục vụ mọi nhu cầu học tập, mua sắm, thể thao, vui chơi giải trí, nhà hàng, ngân hàng, nhà thuốc, thang máy, phòng gym, spa, yoga,...- Ban quản lý thường xuyên tổ chức giao lưu cộng đồng cư dân.- Giá bán: thỏa thuận * Liên hệ trực tiếp xem nhà: 0989 734 ***miễn trung gian môi giới làm phiền)* Quý khách xem thêm tại: bdstanlong.vn            ",103 m²,Thỏa thuận,,3 phòng,2 phòng,,Nội thất bàn giao đủ đồ ,30/11/2022,07/12/2022,Tin thường,34472224,batdongsan_com_vn_34472224,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Chính chủ khu đô thị dịch vụ Vân Canh (Khu 25.2ha), Hoài Đức, Hà Nội.- Diện tích 51.5 m² (3.08x16.61), hướng Tây chếch Nam.- Đường rộng 11m (3 ô tô tránh nhau), ô tô vào nhà, vỉa hè rộng 2.5m, kinh doanh thuận tiện. Không hố ga, không bốt điện.Địa chỉ: Thửa số 774 - 2, Khu Dịch vụ Vân Canh (25.2ha) xã Vân Canh, huyện Hoài Đức, Hà Nội.Cạnh Công viên thuận tiện kinh doanh buôn bán các loại mặt hàng.Cạnh dự án An Lạc Green Symphony (cạnh cổng vào phía Tây Bắc dự án An Lạc).Cách Vành Đại 3.5 (khoảng 500m).Cách Đường 70A (khoảng 800m).Cách Đại Lộ Thăng Long và Thiên Đường Bảo Sơn (khoảng 2.5km).Cách Mỹ Đình (khoảng 3.5km).Cách Big C và Vành Đai 3 (khoảng 5km).Liên hệ: Thanh chính chủ.Giá: 72tr/m² bao sang tên sổ đỏ.            ",51.5 m²,72 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35620487,batdongsan_com_vn_35620487,3.08 m,11 m,Tây - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Ngõ 10']","
Trung tâm Đống Đa bán nhà ngõ 10 Láng Hạ - lô góc - vị trí gần phố kinh doanh - ngõ thông các ngả giá chỉ 7,9 tỷ.- Nhà gần phố, ngõ ô tô tránh xe máy, kinh doanh, thông các ngả.- Vị trí gần ngã tư La Thành, Ngọc Khánh, Giảng Võ... Đi lại rất thuận tiện.- Nhà mới lô góc mỗi tầng 2 phòng ngủ đầy đủ công năng, an ninh tốt, gần chợ Ngọc Khánh...Thiết kế:- Tầng 1 thông sàn, vệ sinh.- Tầng 2 p. Khách, bếp.- Tầng 3,4 chia mỗi tầng 02 ngủ 01 vệ sinh.- Tầng 5: Phòng thờ sân phơi.- Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.            ",40 m²,7.9 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,28/11/2022,05/12/2022,Tin thường,35496234,batdongsan_com_vn_35496234,4 m,3.5 m,,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Tân Ấp']","
Vị trí nhà nằm ngay đầu phố Tân Ấp, Phúc Xá, Ba Đình, từ nhà đi ra phố rất gần, xung quanh nhà đầy đủ tiện ích, trường học các cấp, chợ, bệnh viện... Dân cư thân thiện.+ Nhà do chính chủ tự xây, khung cột bê tông, xây 04 tầng, mỗi tầng chia 02 phòng rộng rãi, khách mua về chỉ thêm thùng sơn là lại như mới.+ Chủ nhà hiền lành, có tuổi muốn bán để chia cho các con.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: (có thương lượng).Liên Hệ: Tùng Đất: 0912 142 *** ",88 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35894151,batdongsan_com_vn_35894151,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vành Đai 3.5']","
Cần tiền trả nợ nên em bán lô đất dịch vụ Vân Canh (khu 4.5hecta). Sát đường vành đai 3.5.- Lô đất địa chỉ: Thửa 517 tờ BD 12, khu đất dịch vụ 4,5hecta, xã Vân Canh, Hoài Đức, Hà Nội.- Diện tích: 51m² (3.02x16.91m). Hè 1.5m, đường rộng 9m. Đất nằm ở làn 2 đường Vành đai 3.5 (đường đã cho đi lại, chuẩn bị hoàn thiện và đi vào sử dụng).- Hướng đất: Tây Nam.- Giá bán: 74tr/1m² (giá rẻ nhất khu rất xứng đáng để đầu tư).Lô đất nằm làn 2 của trục đường Vành Đai 3.5, nên tiềm năng tăng giá từng ngày.Đối diện KĐT Vườn Cam, cạnh KĐT An Lạc và DV 25hecta Vân Canh.Cách Mỹ Đình khoảng 3km.Cách ĐH Công Nghiệp và QL 32 khoảng 1 km.Cách DA Bắc An Khánh khoảng 1km.Cách ĐL Thăng Long khoảng 1km.Lô đất có vỉa hè và đường rộng rãi 3 ô tô tránh nhau, ô tô cất trong nhà, kinh doanh buôn bán thuận tiện. Tiềm năng tăng giá rất mạnh. Khu này diện tích bé rất hiếm ạ (giá thì tăng từng ngày).Liên hệ e Thanh (sổ đỏ chính chủ).            ",51 m²,74 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35763047,batdongsan_com_vn_35763047,3.02 m,9 m,Tây - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Ngõ 97']","
Trung tâm Đống Đa - nhà mặt ngõ thuộc khu phân lô - nhà mới đẹp 30m ra mặt phố.Ngõ 97 Nguyễn Chí Thanh 35m² x 5 tầng x 4,2m mặt. Gía chào 7,9 tỷ.- Trung tâm Đống Đa, vị trí đắc địa, 30m ra mặt phố Nguyễn Chí Thanh, gần các Trung Tâm Thương Mại, các Trường Đại Học lớn: ĐH Luật, ĐH Ngoại Thương, HV Thanh Thiếu Niên, Phía sau nhà là đài truyền hình cực thoáng, Giao thông thuận tiện, tiện ích ngập tràn.- Nhà dân xây cực chắc chắn, vị trí 2 thoáng vĩnh viễn công năng sử dụng rất hợp lý.- Thiết kế:+ T1: Để xe + bếp, wc.+ T2: Phòng khách + 1 ngủ, wc.+ T3: 2 ngủ, wc.+ T4: 1 ngủ + 1 phòng tắm master.+ T5 phòng thờ + sân phơi.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",35 m²,7.9 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,28/11/2022,05/12/2022,Tin thường,35821679,batdongsan_com_vn_35821679,4.2 m,4.5 m,,5 tầng
