address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
Vị trí cực đẹp, ra phố Hoàng quốc Việt, Nguyễn Phong sắc siêu gần.Công năng sử dụng hợp lý, tiện ích xung quanh đầy đủ, gần chợ, trường, bệnh viện E.------------------------------------------- Tầng 1: Phòng khách vip, phòng ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ cực rộng, VS khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội cao cấp, chủ thiết kế vô cùng tỉ mỉ: Đồ gỗ Lim Nam Phi, thiết bị vệ sinh ToTo nhập khẩu, nóng lạnh Picenza, nhôm kính Vietphap, trang trí đèn chùm, trần thạch cao sang trọng.Sổ đỏ chính chủ.Gia lộc nhanh giá chỉ 4,15 tỷ (có thương lượng + bao sang tên sổ).Liên hệ xem nhà: Ngọc Linh 0961 385 ***miễn phí trung gian).            ",36 m²,4.15 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35755865,batdongsan_com_vn_35755865,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Nhà đẹp Phú Lương 4Tx42m², ngõ trước nhà cực thoáng, ô tô đỗ gần, sát đất DV Phú Lương.- Hướng: Đông Nam.- Mặt tiền: 4 m.Tầng 1: Phòng khách, bếp, nhà vệ sinh rộng.Tầng 2 + 3: Gồm 4 phòng ngủ + 2 nhà vệ sinh.Tầng 4: Phòng thờ, sân phơi.Nhà thuộc khu dân cư đông đúc gần trường học các cấp gần chợ, khu vui chơi giải trí, gần khu mua sắm, gần nhà văn hóa đi lại rất thuận tiện ra đường Quốc lộ 21B, QL6, Cenco5, Khu dân cư đông an ninh rất tốt, hàng xóm thân thiện hòa đồng.- Nội thất: Nội thất cơ bản gồm có cửa chính 2 lớp, tủ bếp, tay vịn cầu thang bằng gỗ, thiết bị vệ sinh nhập khẩu, trần nhà thạch cao, thiết bị chiếu sáng đầy đủ.- Giá bán: 2,35 tỷ (có thương lượng, bao phí sang tên sổ đỏ).Sổ đỏ vuông đẹp sẵn sàng giao dịch.- Hỗ trợ vay ngân hàng nếu khách hàng có nhu cầu.- Liên hệ: 0788 908 *** hoặc 0338 994 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",42 m²,2.35 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,33991312,batdongsan_com_vn_33991312,4 m,3 m,Tây - Bắc,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Chính chủ gửi bán đất tặng nhà 1 tầng mặt phố Trần Thái Tông vip nhất Cầu Giấy, kinh doanh miễn bàn.- Vị trí rất đẹp nhất khu phố, thuận tiện xây tòa nhà văn phòng, khách sạn 5*,..., kinh doanh đẳng cấp.- Mặt phố Trần Thái Tông, Cầu Giấy. Nhà cấp 4 xác định bán đất.- Diện tích: 185m², 1 tầng, mặt tiền 8.1m. Giá: 96 tỷ.- Sổ đẹp như nở hậu, giao dịch nhanh. LH: 0888 999 *** ",185 m²,96 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35950659,batdongsan_com_vn_35950659,8.1 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', 'Số 3 ngõ 53/2']","
Chính chủ bán gấp ô đất phân lô ô tô vào nhà số 3 ngõ 53/2 Nguyễn Ngọc Vũ. Vị trí đắc địa. 2 mặt ngõ khu dân trí cao.Dtsd 88m² 2 mặt ngõ, mặt trước đg ô tô, mặt ngõ sau 2,5m. Cách MP Nguyễn Ngọc Vũ 20m thông ra phố Lê Văn Lương. SDCC.Tiện xây VP, khách sạn, xây cho thuê. Hoặc chia 2 lô xây bán.Giá 140 tr/m².Lhcc: 0904 610 *** Trâm Anh.            ",88 m²,140 triệu/m²,,,,SDCC.,21/11/2022,29/11/2022,Tin thường,32750981,batdongsan_com_vn_32750981,,4 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Ngọc Khánh']","
Thông số: diện tích 38m², 5 tầng, mặt tiền 3.8m, vuông A4, không lỗi phong thủy. Trước cửa thoáng, ngõ rộng. Không gian yên tĩnh sang trọng, ô tô và bãi gửi xe cách nhà 15m.--------------------------------------------------Thiết kế đẹp, công năng sử dụng hợp lý: - Tầng 1: 1 Phòng khách, bếp, WC.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, 1 Vệ sinh khép kín.- Tầng 5: 1 phòng thờ và 1 sân phơi.+ Nội thất được gia chủ làm rất tỉ mỉ: Cửa chính 2 lớp: Cửa cuốn và cửa nhôm, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..+ Nhà nằm vị trí đẹp, 15m ra ngõ ô tô, ngõ thông từ Ngọc Khánh sang ngõ 612 La Thành, trước nhà rộng 3m thoáng, xe ba gác vào trước cửa nhà. Cách đường La Thành 60m, gần ngã tư Giảng Võ, Láng Hạ, hồ Giảng Võ, đài truyền hình VTV, Ô tô để ngày đêm ngay đầu phố rất tiện.+ Khu vực nhà đất có giá trị cao bậc nhất quận Ba Đình. Dân trí cán bộ công chức nhiều người nước ngoài sinh sống.Sổ đỏ chính chủ cất két, giao dịch ngay.Liên hệ đặt xem nhà ngay để không bỏ lỡ mất cơ hội đầu tư cũng như sở hữu ngôi nhà giá rẻ và có vị trí trong mơ.Giá 4.5 tỷ (Có thương lượng và bao sang tên).Liên hệ xem nhà : Ngọc Linh 0961 385 *** ( miễn trung gian)            ",38 m²,4.5 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35113880,batdongsan_com_vn_35113880,,,,,"Nội thất được gia chủ làm rất tỉ mỉ: Cửa chính 2 lớp: cửa cuốn và cửa nhôm, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,.."
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Trinh Lương']","
Nhà Phú Lương 4Tx34m², ngõ rộng - gần đường ô tô tránh, chợ đầu mối lớn nhất Hà Đông giá: 2,29 tỷ LH 0788 908 ***- Hướng: Đông Nam.- Tầng 1: Bếp, nhà vệ sinh rộng.Tầng 2 + 3 gồm 2 Phòng.Tầng 4 Phòng thờ, sân phơi.* Vị trí: Nằm ngay mặt đường chính Phú lương trung tâm buôn bán sầm uất. Ngõ trước nhà thoáng, Giao thông vô cùng thuận tiện. Gần chợ, trường học, Khu vui chơi giải trí cho trẻ em và nhiều dịch vụ tiện ích khác.- Nội thất: Nội thất cơ bản gồm có cửa chính 2 lớp, tủ bếp, tay vịn cầu thang bằng gỗ, thiết bị vệ sinh nhập khẩu, trần nhà thạch cao, thiết bị chiếu sáng đầy đủ.- Giá bán: 2.29 tỷ (có thương lượng, bao phí sang tên sổ đỏ).- Hỗ trợ vay ngân hàng nếu khách hàng có nhu cầu.- Liên hệ: 0788 908 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",34 m²,2.29 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,34311769,batdongsan_com_vn_34311769,4 m,,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Quốc lộ 21B']","
Nhà 4T Phú Lương, cực thoáng, ngay trường học Phú Lương, ngõ ô tô giá 2.5 ty LH 0788 908 ***- Diện tích: 40m².- Mặt tiền: 4 m.- Hướng: Đông Nam.- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 5 tầng mang phong cách hiện đại.T1: Phòng khách, + phòng bếp, WC.T2 + 3: Mỗi tầng 1 phòng ngủ rộng + WC.T4: Phòng thờ + sân phơi rộng.- Vị trí: Nhà gần trường học, ủy ban nhân dân, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường ĐH Đại Nam, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất.Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2.5 tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Nguyễn Hường 0788 908 *** để được tư vẫn cũng như xem nhfa miễn phí.            ",40 m²,2.5 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35293241,batdongsan_com_vn_35293241,4 m,4 m,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối', 'Ngõ 309']","
Căn nhà đẹp ngõ 309 Bát Khối. Nhà Số 9,DT 30m², 5 tầng x 3.25 tỷ.Hướng đông nam.Ngõ trước nhà 2.5m.Cách 5m ô tô 7 chỗ đến 15m là mặt phố Bát Khối.Vị trí vô cùng thuận tiện cách cầu Vĩnh tuy 50m.Nhà hiện tại có 4 điều hòa, 3 lóng lạng, 1 máy giặt.Thời gian sử dụng 1.5 năm từ khi xây.Chủ nhà chuyển về phố hiện tại nhà trống.LH E Dương 0982 017 *** ",30 m²,3.25 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35362774,batdongsan_com_vn_35362774,3.4 m,2.5 m,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Làm ăn được chút lộc lá, chính chủ đã mua được nhà mặt đất. Vì vậy, cần bán nhanh căn hộ 3 phòng ngủ giá thiện chí tại tòa CT2, khu đô thị Xa La, Hà Đông, Hà Nội. Thông tin căn hộ như sau:- Diện tích: 100m².- Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách rộng, 1 ban công thoáng. Đầy đủ công năng và tiện ích cho cả gia đình.- Nội thất: Gia đình làm nội thất để ở nên giữ gìn rất cẩn thận, đã có sàn gỗ, trần thạch cao, bàn ghế, điều hòa, nóng lạnh, giường, tủ,... Khách mua chỉ việc xách vali vào ở ngay.- Pháp lý minh bạch, rõ ràng, sổ hồng chính chủ, sẵn sàng giao dịch.Liên hệ trực tiếp để xem nhà: 0376 685 ***Chị Yến Linh).Xin cảm ơn. Miễn TG&QC.            ",100 m²,Thỏa thuận,,3 phòng,2 phòng,Sổ hồng,24/11/2022,01/12/2022,Tin thường,35852497,batdongsan_com_vn_35852497,,,,,Nội thất đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà đẹp như hình - thang máy - phân lô ô tô tránh vỉa hè - Phúc Lợi, 74m² x 5T, MT 6m, 11 tỷ Long Biên.- Vị trí đáng sống, cách hồ 15m, rất gần khu nhà giàu Vinhomes Riverside Long Biên, KĐT Vinhomes Ocean Park, KĐT Đặng Xá, KĐT Eco Park... Vài phút tăng ga là tới đại siêu thị Aeon Mall, gần các trường học, bệnh viện, chợ, cách mặt đường Nguyễn Văn Linh chỉ 200m, chỉ 20p chạy xe là sang tới Hồ Hoàn Kiếm...- Nhà mới koong, có khe thoáng nên rất mát, ô tô tất nhiên vào nhà, thiết kế hiện đại và xây dựng rất tâm huyết toàn đồ xịn (vệ sinh ngoại nhập, cầu thang máy nhập, sàn gỗ thịt...+ Tầng 1: Garage (hoặc KD), WC.+ Tầng lửng: Bếp, phòng ăn.+ Tầng 3,4: Mỗi tầng 2 phòng rộng, WC.+ Tầng 5: Phòng thờ + phòng giặt, sân phơi lộng gió.- Pháp lý rõ ràng, sổ đỏ chính chủ.- Liên hệ em Dương 0982 017 *** ",74 m²,11 tỷ,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,30430866,batdongsan_com_vn_30430866,6 m,11 m,Tây - Bắc,,
