address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Hiếm nhà phố Trung Kính - trung tâm Cầu Giấy.Phân lô VIP ô tô đỗ cửa.Kinh doanh ngày đêm. LH: 0915 325 ***- Ngõ phân lô đẹp, ô tô đỗ cửa, ba bước chân ra mặt phố.- Kết nối thuận tiện các tuyến phố: Mạc Thái Tông, Trung Hòa, Vũ Phạm Hàm, Trần Thái Tông, ...- Xung quanh tiện ích không thiếu gì: chợ, siêu thị, trường C1,2,3 Yên Hòa,...- Thiết kế mỗi tầng 2 phòng vệ sinh cầu thang giữa nhà, đầy đủ công năng.- Hai thoáng trước sau phòng nào cũng thoáng sáng cửa mở khắp phòng.- Ngõ rộng thoáng kinh doanh siêu đỉnh.- Sổ đỏ đẹp vuông đét sẵn sàng giao dịch.Liên hệ: 0915 325 *** em Trường để nhận thông tin.            ",35 m²,6.66 tỷ,6 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35794007,batdongsan_com_vn_35794007,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Gia đình cần bán lại suất căn hộ 2PN 63m² cần bán nhanh trong tháng 11.Căn hộ diện tích 63m² sử dụng.+ Thiết kế 2PN 2WC.+ Bàn giao nội thất hoàn thiện: Tủ bếp + bếp từ hút mùi, thiết bị vệ sinh, trần thạch cao, sàn gỗ.+ Quần thể cư dân văn minh, tiện ích nội khu hoàn chỉnh, Ban quản lý cầu thị và lắng nghe.+ Gần tòa nhà có trường mầm non, cấp 1,2 công lập.+ Chân tòa nhà có bể bơi, siêu thị, cafe, chợ, quán ăn sáng đầy đủ không thiếu thứ gì.+ Phí dvu rẻ: 4,2k/m² Phí gửi xe 50k/xe máy...----Xem nhà liên hệ: 0968 394 *** ",63 m²,1.8 tỷ,,,2 phòng,2 phòng,Hợp đồng mua bán,22/11/2022,29/11/2022,Tin thường,35723960,batdongsan_com_vn_35723960,Tây - Bắc,Đông - Nam,"Đầy đủ hoàn thiện Bàn giao nội thất hoàn thiện: Tủ bếp + bếp từ hút mùi, thiết bị vệ sinh, trần thạch cao, sàn gỗ.",
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Căn hộ 75m², thiết kế 3PN/ 2WC/ 1 khách/ 1 bếp/ 2 Logia.- Miễn phí 5 năm phí dịch vụ.- Nhận nhà ở luôn, Sở hữu sổ hồng lâu dài.- Đầy đủ các tiện ích: Trường học công lập, trường tư, bệnh viện, công viên biển hồ, công viên thể thao, trung tâm mua sắm, nhà để xe 10 tầng ngay chân tòa.- Free xe bus nội khu.- Full nội thất liền tường, nguyên bản CĐT.- Tầng trung.* Giá bán: Từ 3,1 tỷ bao phí thuế.====================Anh chị xem nhà và trải nghiệm tiện ích, liên hệ em Ngoan qua SĐT: 0862 908 ***Cảm ơn anh chị đã xem tin!            ",75 m²,3.1 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35964148,batdongsan_com_vn_35964148,,,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Lô góc 3 mặt thoáng - sổ viên gạch - trung tâm Thanh Xuân.+ Vị trí đẹp, lô góc 3 mặt thoáng.+ Ngõ rộng gần sát phố. 50m ra ô tô.+ Nhà xây KBT chắc chắn khách mua về thêm thùng sơn là đẹp lung linh.+ Thiết kế.+ Tầng 1. Phòng khách, bếp, để xe, WC.+ Tầng 2 + 3 mỗi tầng 2 ngủ + wc.+ Tầng 4. Phòng + sân phơi.+ Tiện ích xung quanh nhiều vô kể, trung tâm Thanh Xuân, gần Royal City, Ngã Tư Sở.            ",53 m²,5.5 tỷ,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35935398,batdongsan_com_vn_35935398,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Nguyễn Đình Thi']","
- Khu vực vượng khí, đáng sống nhất Việt Nam, thế đất đầu rồng, tập trung cơ sở kinh doanh cao cấp và người có địa vị trong xã hội.- Ngõ Nguyễn Đình Thi to như phố, sạch, đẹp, ô tô qua lại, ngõ thông ra Thụy Khuê.- Trung tâm của trung tâm, kinh doanh bất chấp mọi loại hình, thích hợp vừa ở vừa cho thuê hoặc tự kinh doanh thì giá trị tăng chóng mặt. - Chủ là thầu xây dựng nên thiết kế nhà cực kỳ đẹp, phong cách tân cổ điển, móng siêu bền chắc lên được 9 tầng:- Diện tích 45m² x 4 tầng, mặt tiền 4.6m, tối ưu hóa công năng sử dụng trong nhà:+Tầng 1: Gara ô tô (hoặc làm mặt bằng kinh doanh)+Tầng 2: khách, bếp, wc+Tầng 3,4: 4 phòng ngủ, wc+Tầng 5: phòng thờ, sân rộng, góc tiểu cảnh ngắm Hồ Tây rất tuyệt.- Đúng tuyến trường liên cấp Chu Văn An, ĐH Ngoại Thương, gần xe buýt, chợ dân sinh, siêu thị, bệnh viện 354.- Vài bước ra Hồ Tây, Lăng Bác, TTTM Lotte, Nhà Máy Bia, tổ hợp chung cư cao cấp Westlake, Sun Grand, ks Daewoo.- Giao thông: Trích Sài, Thanh Niên, Võng Thị, Thụy Khuê, Ngọc Hà, Hoàng Hoa Thám, Văn Cao, Liễu Giai, Trúc Bạch.- Chủ nhà có địa vị trong xã hội, con cái thành đạt, bàn tay trắng đi lên từ căn này, phất lên như diều gặp gió, đánh đâu thắng đấy, đã tậu biệt thự nên thừa nhà cần bán.- Giá: 7.69 tỷ- Liên hệ: e Oanh (không tiếp môi giới, đầu tư)            ",45 m²,7.69 tỷ,,5 tầng,4 phòng,,,27/11/2022,07/12/2022,Tin thường,35962374,batdongsan_com_vn_35962374,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Ngõ 260']","
Ngõ rộng - nhà mới ở ngay - tương lai gần phố.- Ngõ 260 Tân Mai rộng ô tô tránh, khu vực nhiều khách tìm, khu dân cư đông đúc, an ninh tốt, giao thông thuận tiện.- Nhà gần trường tiểu học, THCS Tân Mai, trường THPT Trương Định. Cách 2,5km đến Đại học Kinh tế Quốc Dân, Bách Khoa, Xây Dựng, các bệnh viện lớn như Bạch Mai, bến xe giáp bát...- Thiết kế: 5 tầng, 4 ngủ, đủ công năng, full nội thất, chỉ cần xách vali về ở luôn.- Tầng 1: Phòng khách, bếp.- Tầng 2,3,4, 5: Mỗi tầng 1 ngủ, vệ sinh, ban công.- Sổ đỏ chính chủ.            ",32 m²,3.48 tỷ,,5 tầng,4 phòng,3 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35860330,batdongsan_com_vn_35860330,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Căn hộ đã hoàn thiện nội thất cơ bản bao gồm:- Cửa chống cháy, khóa cửa Hafele đa chức năng.- Sàn đã cao cấp phòng khách, sàn gỗ phòng ngủ.- Hệ thống cửa kính an toàn Euro Window cách âm cực tốt.- Hệ thống tủ bếp và thiết bị bếp cao cấp Teka, Cata, Toto.- Thiết bị vệ sinh cao cấp Toto, bình nước nóng Ferroli.- Hệ thống chuông cửa hình ảnh kết nối trực tiếp xuống quầy lễ tân.- Đầu chờ điều hòa đã đi sẵn đầy đủ đường ống.* Thiết kế căn hộ:- Loại 2PN: Diện tích 73m².* Giá bán: Từ 48 triệu/m².Khách hàng đặt mua trực tiếp từ chủ đầu tư để được hỗ trợ tốt nhất.- Hỗ trợ xem căn tầng trực tiếp chính xác.- Hỗ trợ thời gian xem nhà căn hộ linh hoạt.- Hỗ trợ tốt các thủ tục giấy tờ hành chính trước và sau bàn giao căn hộ.- Hỗ trợ đầy đủ các thông tin dự án pháp lý đầy đủ và chính xác.Liên hệ tư vấn - tham quan nhà mẫu, dự án - chọn căn tầng phù hợp với mức độ tài chính.Trực tiếp phòng KD của chủ đầu tư.Hotline: 0938 332 ***Website: https://mydinhpearl.com.vn/            ",73 m²,48 triệu/m²,,,2 phòng,2 phòng,Đã có sổ hồng.,27/11/2022,04/12/2022,Tin thường,35538051,batdongsan_com_vn_35538051,Đông - Bắc,Tây - Nam,"Cơ bản Căn hộ đã hoàn thiện nội thất cơ bản bao gồm: - Cửa chống cháy, khóa cửa Hafele đa chức năng. - Sàn đã cao cấp phòng khách, sàn gỗ phòng ngủ. - Hệ thống cửa kính an toàn Euro Window cách âm cực",
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Cần bán trước tết căn hộ 2 phòng ngủ tòa chung cư Hoàng Thành Pearl - Khu Cầu Diễn, Mỹ Đình.- Giá tốt nhất thị trường hiện tại, chỉ duy nhất 1 căn giá 3 tỷ 778 triệu đồng.- Căn hộ bàn giao full nội thất gồm điều hòa âm trần, bình nóng lạnh, tủ bếp chống ẩm, bếp và hút mùi, thiết bị vệ sinh cao cấp, hệ thống tủ tường các phòng ngủ.- Các phòng đều thiết kế cửa sổ lớn, ánh sáng chan hòa, ban ngày không cần bật đèn.- Thiết kế theo căn góc nên mặc dù là căn 2 ngủ nhưng căn hộ vẫn có 2 ban công (1 ban công và 1 logia bếp).- Tòa nhà có đầy đủ tiện ích như TTTM, khu Shophouse sầm suất, Thư viện, khu vui chơi trẻ em, công viên nội khu độc nhất vô nhị tại Hà Nội.- Tòa nhà đã xây đến tầng 26, chuẩn bị cất nóc trong tháng 12/2022.- Nhận hỗ trợ khách hàng vay Ngân hàng và đóng tiền trả góp mua nhà tiến độ từ nay đến 2024.Tôi chỉ còn 1 căn duy nhất giá 3,778 tỷ đồng là giá căn 2 ngủ rẻ nhất dự án hiện nay.Anh, chị quan tâm, gọi đi xem nhà ngay 0961 316 *** (24/7).            ",80 m²,3.778 tỷ,,,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,35865607,batdongsan_com_vn_35865607,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Bán nhà riêng mới nhất Kim Giang, Thanh Xuân 48m², 5T, mt 4.2m, giá chỉ 5.2 tỷ, kinh doanh - gara ô tô 4 chỗ - mặt ngõ thông.Mô tả:+ Tọa lạc tại khu dân cư công chức, dân trí cao, yên tĩnh để sinh sống & nghỉ ngơi.+ Vài bước ra đường rộng thông thoáng 2 Ô tô tránh nhau, nhiều cây xanh bóng mát, vỉa hè.+ Giao thông: Nguyễn Xiển, Nguyễn Trãi, Khương Trung, Khương Đình, Vũ Tông Phan, Định Công, Giải Phóng.Thiết kế:+ Nhà đẹp, đầy đủ công năng sử dụng, về ở luôn.* Sổ đỏ sẵn nhà, công chứng sang tên ngay.Liên hệ: Mr Huy 0878 215 *** để được tư vấn và xem nhà quanh khu vực miễn phí 100%.            ",48 m²,5.2 tỷ,20 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33854643,batdongsan_com_vn_33854643,,,Tiện Nghi,4.2 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Khương Đình']","
Nhà phố Khương Đình 55m² x 6 tầng, mặt tiền 4.2m.- Nhà nằm ở trung tâm Thanh Xuân giao thông thuận tiện tới các tuyến phố lớn như Nguyễn Trãi, Vũ Tông Phan, Khương Hạ, Trường Chinh, Vương Thừa Vũ, Cù Chính Lan, Hoàng Văn Thái, Lê Trọng Tấn, Tô Vĩnh Diện, Khương Trung, gần rất nhiều trường đại học lớn như Công Đoàn, Bách - Kinh - Xây, Ngân hàng, Thuỷ lợi.- Nhà nằm khu phân lô liền kề đẹp nhất Khương Đình. Mặt ngõ nông ô tô tải phi vèo veo. Kinh doanh văn phòng vừa ở vừa cho thuê quá đẳng cấp.- Nhà thiết kế vô cùng hiện đại, khung cột bê tông kết cấu kiên cố. Thang máy nhập khẩu, nội thất cực kì đẳng cấp.- Tầng 1: Thông sàn, lễ tân vệ sinh, kho.+ Tầng 2, 3, 4: Thông sàn kinh doanh, thang máy, vệ sinh cuối.+ Tầng 5: Bếp + phòng khách siêu sang xịn mịn.+ Tầng 6: Một phòng nhỏ, sàn kỹ thuật, tum, sân phơi, khuôn viên trồng cây.Trang thiết bị nội thất vô cùng đẳng cấp, xịn xò. Toàn bộ thiết bị nội thất nhập khẩu, lung linh. Thang máy, điều hoà, quạt trần, thạch cao, đèn dowline, nội thất phòng khách, thiết bị bếp, thiết bị nhà tắm vệ sinh không thiếu thứ gì.- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: Em Trinh 0834 983 *** ",55 m²,9.4 tỷ,6 m,6 tầng,3 phòng,5 phòng,Đã có sổ đỏ,27/11/2022,05/12/2022,Tin thường,35684606,batdongsan_com_vn_35684606,,,Hiện đại.,4.2 m
