address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Mỗ Lao', 'Dự án Mỗ Lao']","
Bán gấp nhà MP Mỗ Lao 100m², mt 6m, lô góc giá 18 tỷ - xây buiding.+ Sổ A4 - Lô góc - xây toà văn phòng siêu vip.+ MP Kinh doanh sầm uất.Liên hệ: A Thiệp: 0909 073 *** ",100 m²,18 tỷ,6 m,20 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036848,batdongsan_com_vn_36036848,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Chính chủ cần bán nhanh nhà mới 5 tầng DT 31m² MT 4m tại ngõ phố Quan Hoan Cầu Giấy nhà xây thiết kế kiểu mới hiện đại đầy đủ nội thất sổ đỏ chính chủ bàn giao nhà ở ngay khu dân trí cao rất thuận tiện đi lại cách mặt phố Quan Hoa hơn 100m giá 4.05 tỷ liên hệ Mr. Chung ĐT. 0853 598 *** ",31 m²,4.05 tỷ,4 m,2.2 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35332785,batdongsan_com_vn_35332785,Tây - Nam,Tây - Nam,5 tầng,4 phòng,3 phòng,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường 19/5']","
Nhà chúng tôi xác định để ở lâu dài nên xây dựng rất tâm huyết, cẩn thận. Nội thất toàn đồ gỗ tốt.Ôtô đỗ cửa, để qua đêm, 200m ra Cầu Đen thông các ngả. Thuận tiện di chuyển.Gần bệnh viện, trường học các cấp trong bán kính 300m.Tiện ích đa dạng, khu dân trí cao, an ninh tốt.Nhà 5 tầng, cầu thang gỗ lim. Đầy đủ công năng.Sổ đỏ chính chủ đang cất két.Giá 3.85 tỷ.Liên hệ Mr Tân để xem nhà đầy đủ, miễn phí.            ",38 m²,3.85 tỷ,4 m,5 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36036729,batdongsan_com_vn_36036729,,,5 tầng,4 phòng,4 phòng,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án CT3 Tây Nam Linh Đàm']","
Bán căn CT3 HUD3 - Linh Đàm. Bỏ tiền sửa sang vẫn lãi rẻ.Căn hộ thuộc tòa chung cư HUD xây dựng nên rất chất lượng và nhiều tiện ích. KHuôn viên riêng, ban quản trị riêng, dân trí cao.Diện tích 57.6m², diện tích thông thủy.Sổ hồng chính chủ.Thiết kế 2 phòng ngủ, 2 WC, 1 ban công, 1 lô gia.Hướng cửa Tây Nam, BC chính Đông Bắc, lô gia phụ Tây Bắc.Nội thất: Sàn gỗ trần thạch cao, điều hòa, tủ quần áo gỗ thịt tủ bếp,...Giá 2.08 tỷ - không bao sang tên.Liên hệ Hiếu: 0326 863 *** ",57.6 m²,2.08 tỷ,,,Sổ đỏ/ sổ hồng,05/12/2022,12/12/2022,Tin thường,35831834,batdongsan_com_vn_35831834,,,,2 phòng,2 phòng,
"['Hà Nội', 'Thanh Xuân', 'Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Dream']","
Bán chung cư Eco Dream Nguyễn Xiển, cạnh (Công Viên Chu Văn An, chợ Tân Triều, trường học, Uỷ ban Tân Triều).Đi lại thuận tiên đến các quận Đống Đa, Cầu Giấy, Hà Đông, Hoàng Mai, Thanh Xuân...Các tuyến đường huyết mạch như Nguyễn Trãi, Nguyễn Xiển, Trần Duy Hưng, Láng, Láng Hạ...Căn hộ diện tích 73 m², thiết kế 2 phòng ngủ, 2 vs, khách, sàn gỗ, trần thạch cao, nóng lạnh, điều hoà...Khách mua thiết kế nội thất theo ý mình.Ban công nhìn sang công viên Chu Văn An.Sổ đỏ sẵn sàng giao dịch.Liên hệ: 0966 012 *** ",73 m²,2.55 tỷ,,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35833191,batdongsan_com_vn_35833191,,,,2 phòng,2 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Hiếm căn hộ nào thời điểm này bằng căn này nhà mình! Rộng rãi, thoáng mát về chỉ việc ở.Tiện ích nằm giữa bán đảo cây xanh hồ nước và dân trí cao nhất khu. Nếu không mua mình nghĩ là phí!Bán căn hộ 02 ngủ đẹp tòa VP5 Linh Đàm.- Diện tích 59m², sổ hồng chính chủ. Không vay ngân hàng.- Thiết kế 2 ngủ, 2 wc, phòng khách, bếp, ban công thoáng mát.- Hướng cửa: Tây Nam, ban công Đông.- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh, bàn ghế, bàn ghế giường tủ...- Giá bán: 1.92 tỷ.Liên hệ xem nhà ngay theo SDDT: 0326 863 *** ",59 m²,1.92 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35964985,batdongsan_com_vn_35964985,Tây - Nam,Đông,,2 phòng,3 phòng,Đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Chung cư 199 Hồ Tùng Mậu']","
Cần bán căn hộ chung cư mini ở 199 Hồ Tùng mậu, Nam từ liêm, HN.Thông tin chi tiết.- Diện tích là 35m² chia thành 1 ngủ, 1 khách, 1 khu bếp, 1 wc.- Căn hộ ở tầng 2 sạch sẽ, đẹp thoáng.- Cửa chính hướng đông, ban công hướng bắc.- Nhà đúng như ảnh, rất phù hợp cho hộ gia đình ở hoặc cho thuê siêu hót được giá.- Giá bán: 600 triệu.            ",35 m²,600 triệu,,,,05/12/2022,12/12/2022,Tin thường,36036303,batdongsan_com_vn_36036303,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Phố Vọng']","
Mặt phố ô tô - mặt tiền to - kinh doanh đỉnh.Ngay ngã ba Giải Phóng - Phố Vọng.- Diện tích căn nhà 33m² - mặt tiền rộng 5m.- Di chuyển 3p đến BV Bạch Mai, 10p lên Trung Tâm Hồ Hoàn Kiếm.- Hàng xóm các trường ĐH BÁCH - KINH - XÂY.- Tiện ích đầy đủ, an ninh tuyệt đối an toàn.- Hiện đang cho thuê Tầng1 15tr/ Tháng.- Tầng 2 - 3: Gia đình sử dụng.- Chủ xác định bán đất - khách mua có thể khai thác sử dụng hoặc cho Thuê dòng tiền ổn định.* Sổ đỏ CC - Sẵn sàng giao dịch.Giá: 7.8 tỷ.Liên hệ Tuấn Anh - Nhà Đẹp HBT 0976 757 *** ",33 m²,7.8 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035826,batdongsan_com_vn_36035826,,,3 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Nằm trên trục đường Nguyễn Cảnh Dị rộng rãi thoáng mát, tòa nằm sát dự án Aeon Mall Hoàng Mai sắp xây dựng. Giá cả hợp lý nhất hiện tại.Bán căn hộ 02 ngủ tòa B9 Đại Kim.Chung cư thấp tầng giao thông đi lại thuận tiện, dân trí ổn.- Diện tích: 62m².- Thiết kế 02 ngủ - 1wc.- Hướng cửa Tây Bắc.- Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa,...Giá bán: 1.73 tỷ - có thương lượng.Liên hệ ngay người bán: 0326 863 *** ",62 m²,1.73 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35965141,batdongsan_com_vn_35965141,,,,2 phòng,1 phòng,Cơ bản.
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Chính chủ vừa chúng lô đất đấu giá phố Dương Khuê ko có nhu cầu nên cần chuyển nhượng cho ai có nhu cầu sử dụng thật sự. DT 50m², MT 4m đường to vỉa hè rộng rất thuận tiện làm văn phòng khách sạn nhà nghỉ... Ở trước mặt là mặt thoáng sân chơi, bàn giao đất ngay xây được cao tầng giá. 12.5 tỷ có TL chút nếu nhiệt tình mua. Liên hệ Mr Chung ĐT 0972 176 *** ",50 m²,12.5 tỷ,4 m,15 m,,05/12/2022,12/12/2022,Tin thường,31258140,batdongsan_com_vn_31258140,Tây - Bắc,,,,,
