address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Lê Hữu Tựu']","
Hot Hot.Chính chủ e còn mấy lô đấu giá x2 xóm Ngõ Nguyên Khê, giá rẻ kịch sàn thấp hơn trong dân.Vị trí nằm ở góc 2 trục đường 40m, 60m gần các trường cấp 1,2, khu công nghiệp Nguyên Khê, ủy ban, chợ vv.. Vv.Di chuyển sân bay Nội Bài, cầu Nhật Tân 10 phút.Liên hệ: E. Tiến 0985 907 *** sớm nhất để có giá thấp nhất.            ",75 m²,50 triệu/m²,5 m,40 m,Đông,Đang chờ sổ,06/12/2022,16/12/2022,Tin thường,36040756,batdongsan_com_vn_36040756,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Nhà đẹp ở luôn phố Văn Cao 35m² x 5T, MT 3.5m. Chỉ hơn 3 tỷ.Nhà mới đón tết 2023 - vị trí đẹp - thiết kế hiện đại - lô góc 2 thoáng - gần phố - ngõ rộng - gần hồ tây.Thiết kế.+ Tầng 1: Khách bếp wc, sân để xe thoáng 4 chiếc.+ Tầng 2,3,4: 3 ngủ + 3wc.+ Tầng 5: Phòng thờ sân phơi.Sổ đỏ đẹp chính chủ. Sẵn sàng giao dịch.Lh 0327 585 *** để đc xem nhà.            ",35 m²,3.75 tỷ,3.5 m,3 m,,Sổ đỏ vuông vắn sẵn sàng giao dịch,06/12/2022,01/01/2023,Tin thường,36039644,batdongsan_com_vn_36039644,5 tầng,3 phòng,4 phòng,Nội thất mới đẹp,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Mạc Thị Bưởi', 'Dự án Hòa Bình Green City']","
Căn hộ của tôi có diện tích 117m², 3PN 2 WC và 2 ban công.Cửa Tây Nam, ban công Đông Bắc.Tầng 16 đủ cao và thoáng.Giá bán: 4.45 tỷ (bao phí chuyển nhượng).Gia đình tôi có căn hộ 3 phòng ngủ tại dự án. Mục đích ban đầu tôi mua căn hộ ở đây để tiết kiệm và cho thuê khi dự án vào bàn giao. Tuy nhiên, đến thời điểm hiện tại, vì phải lo công việc kinh doanh nên chúng tôi cần sang nhượng lại căn hộ cho khách hàng nào có nhu cầu.Tôi đã lựa chọn rất kỹ khi mua căn hộ tại đây, từ không gian, dịch vụ, cách thiết kế căn hộ đều rất tối ưu.Vì công việc gia đình nên tôi mong muốn nhanh bán được căn hộ. Có thể trực tiếp liên hệ trao đổi thêm về giá nếu khách thiện chí mua.Ai có nhu cầu ở thật xin liên hệ với tôi: 0344 419 *** ",117 m²,4.45 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34879642,batdongsan_com_vn_34879642,,3 phòng,2 phòng,,Đông - Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Đặng Xá 2']","
Chính chủ gửi bán chung cư 70m², giá 1.4xxtỷ (x đại học).Thiết kế 2 phòng ngủ, 1PK, 1 bếp, 2WC.+ Nội thất liền tường, nhà đã sửa sang nội thất đẹp long lanh.+ Đã có sổ đỏ, tầng cao view đẹp, thoáng mát - hình ảnh chỉ mang tính chất tham khảo.+ Thuế phí sang tên bao phí.+ Tư vấn và hỗ trợ pháp lý từ A - Z hoàn toàn miễn phí.Liên hệ: 0963 375 *** Mr Phúc.            ",70 m²,1.49 tỷ,,,,,05/12/2022,13/12/2022,Tin thường,35710114,batdongsan_com_vn_35710114,,2 phòng,2 phòng,"Nội thất liền tường, nhà đã sửa sang nội thất đẹp long lanh.",
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Thành Thái']","
Bán căn hộ chung cư N09 Thành Thái. Nhà đẹp full nội thất.Diện tích 133m², 3pn 2vs nhà đẹp đủ đồ sẵn ở.SỔ đỏ chính chủ - Ban công Đông Nam.Liên hệ xem nhà 0888 177 *** ",133 m²,5.35 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041293,batdongsan_com_vn_36041293,,3 phòng,2 phòng,Đầy đủ,Đông - Nam
"['Hà Nội.', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Căn hộ nằm tại tầng cao tòa Park 1, view trực diện bể bơi.+ Diện tích sử dụng 92,1m².+ Căn góc 2 mặt thoáng, thiết kế 3 phòng ngủ.- Trả trước chỉ 575 triệu, nhận ngay căn hộ.- Trả góp 0đ 12 tháng.- Nhận nhà và xe ngay để đón Tết.Liên hệ: Mr. Bình 0374 375 *** ",92.1 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040747,batdongsan_com_vn_36040747,,3 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Do chuyển công tác nước ngoài, tôi cần bán căn hộ 3 phòng ngủ, dự án Tây hồ Residence.Diện tích sử dụng 86m².Tầng đẹp, nội thất nhập Đức.Giá 5.2 tỷ bao phí.LH xem nhà: 0827 818 *** ",86 m²,5.2 tỷ,,,,,04/12/2022,11/12/2022,Tin thường,35933836,batdongsan_com_vn_35933836,,3 phòng,2 phòng,,Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', 'Dự án Harmony Square']","
Chũng tôi cần tiền bán căn 2pn 75m² chung cư Harmony Square trung tâm quận Thanh Xuân, giá bán 3,350 tỷ bao phi sang tên nội thất full từ CĐT, hướng cửa Tây Nam, ban công Đông Bắc hướng mát, không ồn, không bụi liên hệ tư vấn: 0971 288 *** ",75 m²,3.35 tỷ,,,Tây - Nam,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35201464,batdongsan_com_vn_35201464,,2 phòng,2 phòng,Bàn giao full của CĐT,Đông - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Chủ đầu tư: Công ty Cổ phần Tập đoàn Đầu tư An Lạc.Vị trí dự án: KĐT An Lạc Green Symphony, Hoài Đức, Hà Nội.Diện tích xây dựng: 15.186m².Đơn vị thi công: Công ty Phục Hưng Holding.Đơn vị quản lý vận hành: CBRE.Đơn vị thiết kế quy hoạch: Site Architecture (Pháp).Cơ cấu dự án: 2 tòa tháp cao 21 tầng + 2 tầng hầm.Diện tích căn hộ: 66,42 94,88 m².Hình thức sở hữu: Sổ hồng lâu dài.Tiến độ bàn giao: Dự kiến quý IV/2023.Mở bán đợt đầu tổng số 494 căn hộ.Chỉ cần 15% giá trị căn hộ thanh toán trong đợt 1 quý khách đã có thể sở hữu ngay căn hộ tại KĐT bậc nhất phía tây Hà Nội.Nhận chiết khấu lên đến 11% khi thanh toán sớm.60 khách hàng đầu tiên sẽ được chiết khấu thêm 1%.Hỗ trợ cho vay đến 65% giá trị căn hộ - miễn lại trong 18 tháng và được ân hạn nợ gốc.LH ngay: 0986 330 *** ",66 m²,3.1 tỷ,,,,,02/12/2022,12/12/2022,Tin thường,36010758,batdongsan_com_vn_36010758,,2 phòng,2 phòng,Nội thất cao cấp.,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám', 'Ngõ 55']","
Tôi cần bán nhà ngõ 55 Hoàng Hoa Thám, tự tay xây dựng, rất đầu tư và tâm huyết. Ngõ thông Ngọc Hà, gần Hồ Tây, Lăng Bắc, Công viên Bách Thảo, phố cổ.Hiện tại, tôi đang kinh doanh Homestay chuyên cho Khách nước ngoài thuê theo tiêu chuẩn 5*, đầu tư tâm huyết từ góc nhỏ đến ban công, sân thượng. Nhà của tôi luôn được đánh giá 5* trên Airbnb chi tiết về kinh doanh tôi sẽ trao đổi trực tiếp.Nhà xây móng có thể xây dựng 10 tầng, kiên cố, vững chắc, hoàn toàn có thể lên tầng.+ Thiết kế:- T1: Phòng khách, reception.- T2,3,4: Mỗi tầng 01 căn hộ khép kín.- T5: 02 Phòng khép kín.- T6: 01 căn hộ khép kín.- T7: Khu máy giặt, máy sấy, sân chơi, vườn.Sổ đỏ chính chủ, vuông đẹp.Giá: 14,5 tỷ (có thương lượng và để lại toàn bộ đồ nếu khách có nhu cầu).Liên hệ: C. Minh 0373 451 *** ",55 m²,14.5 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35977459,batdongsan_com_vn_35977459,7 tầng,6 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu']","
Siêu hiếm - mặt phố ô tô - kinh doanh các loại hình - diện tích rộng - chốt nhanh.+ Vị trí nhà mặt phố mặt tiền rộng, kinh doanh các loại, khu vực rất tiềm năng, giá trị tăng theo từng ngày.+ Nhà 3 tầng xây đã lâu nhưng rất chắc chắn, chủ xác định bán đất tặng nhà.+ Thiết kế:- Tầng 1: Để xe, khách + bếp + vs.- Tầng 2: 2 phòng ngủ + vs.- Tầng 3: 1 phòng ngủ + phòng thờ, sân phơi.+ Sổ đỏ đẹp vuông đét để nhà sẵn sàng sang tên chủ mới.+ LH 0978 385 ***, Em Thành.            ",127 m²,13 tỷ,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36039732,batdongsan_com_vn_36039732,3 tầng,3 phòng,2 phòng,Đầy đủ.,
"['Hà Nội.', 'Đống Đa', 'Phường Trung Liệt', 'Phố Hoàng Cầu']","
Bán gấp đất hiếm mặt phố Hoàng Cầu view hồ cực, vị thế cao cho gia chủ mới. Đất lộc - thương lượng chính chủ.- Liên hệ Minh Tú 0988 430 *** xem miễn phí đất.+ Hàng xóm xung quanh xây tòa nhà 7 tầng 1 tum.+ Mặt tiền 6,3m cực kì hiếm.- Liên hệ Minh Tú trao đổi trực tiếp: 0988 430 ***.            ",100 m²,Thỏa thuận,6.3 m,30 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040466,batdongsan_com_vn_36040466,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Bán nhà Hoàng Hoa Thám 5.29 tỷ 39m² 4T MT 4.1m 2 thoáng ngõ thông siêu đẹp sát phố.Bán Nhà Hoàng Hoa Thám Quận Ba Đình.Dân trí cao - nhà đẹp - trước nhà rộng thoáng - an ninh đảm bảo.+ Vị trí:- Ngõ vào nhà thoáng đẹp, sân cổng riêng biệt, an ninh tốt, khu dân trí cao, hàng xóm thân thiện.- Nhà vuông vắn, chắc chắn, hiện đại, nội thất cực đẹp, mặt tiền rộng rãi, thiết kế lệch tầng rất rộng rãi, thoáng mát.- Đầy đủ công năng thoải mái cho gia đình đông người.- Ngõ thông tứ tung sang ngõ 209, 279 Đội Cấn, di chuyển vô cùng thuận lợi.- Trung Tâm Ba Đình, gần chợ, trường học, bệnh viện, siêu thị, xung quanh đầy đủ tiện nghi không thiếu thứ gì, di chuyển thuận lợi vô cùng.- Thiết Kế:+ Tầng 1: Sân để xe, khách, bếp.+ Tầng 2, 3: Mỗi tầng 2 ngủ, 1 vs.+ Tầng 4: Phòng thờ, sân phơi, cây xanh.- Sổ đỏ vuông vắn, chính chủ, sẵn sàng giao dịch.Liên Hệ: 0912 823 *** Đức Minh.            ",39 m²,5.29 tỷ,4.1 m,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039642,batdongsan_com_vn_36039642,4 tầng,4 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
- Vị trí nhà nằm sát phố Chùa Láng nơi hội tụ của rất nhiều trường đại học lớn Ngoại Thương, Giao Thông, Ngoại Giao, Luật. Khu vực không có nhà để cho thuê(Khách đến khảo sát sẽ thấy).- Nhà cách mặt ngõ ô tô tránh đúng 10m, bên cạnh là bãi gửi xe luôn nên kinh doanh cũng tiện mà cho thuê thì luôn full phòng. Ngõ trước nhà rộng 3m. Để Ở thì rất yên tĩnh.- Diện tích 38m² xây 6 tầng có giếng trời nên rất thoáng, tổng 6 phòng ngủ.- Sổ vuông hơn A4, pháp lý chuẩn, không quy hoạch.- Cam kết nhà thật thông tin thật 100%.- Liên hệ Mr. Anh để xem nhà miễn phí, hỗ trợ khách nếu cần vay bank(Miễn TG, MG).            ",38 m²,5.5 tỷ,,3 m,,,01/12/2022,08/12/2022,Tin thường,35661934,batdongsan_com_vn_35661934,6 tầng,6 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Duy nhất căn nhà mới tinh 41m²*5 tầng phố Xuân La. Ô tô đỗ cửa nhà.Diện tích: 41m².Mặt tiền: 4.5m.Vị trí: Đắc địa, trung tâm phố Xuân La.Thiết kế: 5 tầng. Tinh tế, sang trọng.Tầng 1: Phòng khách, bếp, WC.Tầng 2 - 3 - 4: Mỗi tầng 1 ngủ rộng, WC.Tầng 5: Phòng thờ.Giá chào: 3.99 tỷ.Vui lòng liên hệ với em Bình để xem nhà và tư vấn chi tiết: 0767 751 ***Cảm ơn mọi người đã xem tin.            ",41 m²,3.99 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041210,batdongsan_com_vn_36041210,5 tầng,3 phòng,4 phòng,,
