address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
+ Bán gấp mặt phố Âu Cơ đoạn đẹp nhất đang hạ đê view Hồ Tây, Hồ Tứ Liên, sông Hồng 479m² đất 13m (giá thỏa thuận trực tiếp chủ nhà).+ Duy nhất còn sót lại mảnh đất diện tích 479m², 13m mặt tiền, full thổ cư phù hợp xây tòa hotel, vp, Aparmar 10 tầng 2 thang máy.+ Vị trí đắc địa phố vip hiếm nhà bán không quy hoạch, gần Xuân Diệu, View Hồ Tây.+ Sổ đỏ 1 chủ 1 chủ vuông như A4 full thổ cư chờ chủ mới.Mời LH Mr Tú: 0358 298 *** cảm ơn quý AC đã xem tin.            ",479 m²,Thỏa thuận,13 m,23/11/2022,30/11/2022,Tin thường,35928884,batdongsan_com_vn_35928884,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Trung Văn']","
Đường rộng 2 ô tô tránh nhau, kinh doanh hoặc mở văn phòng công ty cũng tốt.+ Nhà dân tự xây vô cùng chắc chắn. Nội thất tặng hết cho khách: Bình nóng lạnh, tủ bếp, giường tủ, bàn ghế, điều hòa tặng toàn bộ cho khách thiện chí.+ Nhà thuộc khu phân lô các bộ, nên dân trí cực cao. Ngay đầu ngõ có bãi gửi xe ô tô, nên cực kỳ thuận tiện, khu dân trí cao, hiếm nhà bán.+ Từ nhà ra phố Trung Văn, Lương Thế Vinh, Nguyễn Quý Đức, Trần Phú, Nguyễn Trãi mất 10 phút.+ Sổ đẹp, không lỗi, không ngân hàng: Nhà có 4 ngủ + khách + bếp + phòng thờ và sân phơi. Mọi chi tiết vui lòng liên hệ sđt: 0966 297 ***. Trân trọng.            ",34 m²,4.95 tỷ,,21/11/2022,28/11/2022,Tin thường,35621048,batdongsan_com_vn_35621048,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ. ,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Nguyễn Du']","
- Duy nhất căn nhà có vị trí đẹp nhất phố Nguyễn Du, Hai Bà Trưng lô góc 2 mặt phố 394m² x 2 tầng, MT 35m chỉ 261 tỷ.- Diện tích lớn mặt tiền rộng phù hợp xây tòa Building, kinh doanh bất chấp các loại hình Hotel, Văn Phòng, TTTM.- Chủ nhà hỗ trợ xin GPXD 8 tầng, 6 nổi + 1 hầm + 1 tum.Sổ đỏ sẵn sàng giao dịch.LH 0358 298 *** ",394 m²,268 tỷ,35 m,23/11/2022,30/11/2022,Tin thường,31611438,batdongsan_com_vn_31611438,2 tầng,,Sổ đỏ,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Phố Mai Hắc Đế']","
- Bán gấp nhà mặt phố vip Mai Hắc Đế, mặt tiền siêu to khổng lồ, diện tích 200m² x 3 tầng x 11m mặt tiền, 440tr/m².- Vị trí đắc địa tọa lạc tại khu vực đẹp nhất của phố Mai Hắc Đế, mặt tiền khủng xây tòa Building kinh doanh bất chấp mọi loại hình triển lãm, nhà hàng, văn phòng.- Giao thông kết nối Đoàn Trần Nghiệp, Thái Phiên, Lê Đại Hành.Sổ đỏ vuông đẹp sẵn sàng giao dịch.Mời Lh Mr Tú: 0358 298 *** Cảm ơn quý AC đã quan tâm.            ",200 m²,88 tỷ,11 m,23/11/2022,30/11/2022,Tin thường,35209693,batdongsan_com_vn_35209693,3 tầng,,,,,,,
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Dã Tượng']","
- Gia đình cần bán nhà mặt phố Dã Tượng 180m² x 3 tầng, mặt tiền 9.3m, chỉ 106 tỷ.- Vị trí đắc địa đường rộng 2 chiều ô tô dừng đỗ thoải mái ngày đêm.- Chủ nhà là gia đình truyền thống nhiều đời có công với cách mạng.- Khu vực tập trung nhiều quan chức cấp cao. Nơi đây là cứ điểm của nhiều cuộc họp bí mật thời KCC Pháp.Sổ đỏ vuông đẹp sẵn sàng giao dịch.Lh: 0358 298 *** ",180 m²,106 tỷ,,23/11/2022,30/11/2022,Tin thường,31825298,batdongsan_com_vn_31825298,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Mô tả: Diện tích 64m² mặt tiền 3.62m tặng 3 tầng cũ chủ xác định bán đất.Vị trí: Mặt ngõ Phố Mai Dịch, Cầu Giấy đường rộng 8m oto tải tránh, vỉa hè đẹp, kinh doanh sầm uất, khu vực đông dân cư phát triển mạnh, giao thông thuận lợi toàn đường to thoáng, bán kính 500m trường đại học, chợ dân sinh, UBND.- Pháp lý: Sổ đỏ chính chủ.- Giá 12.8 tỷ (có thương lượng).- Lh Đức Hiền 0342 772 ***zalo).            ",64 m²,12.8 tỷ,3.62 m,22/11/2022,29/11/2022,Tin thường,35827092,batdongsan_com_vn_35827092,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
- Cần bán gấp toà căn hộ mặt phố Từ Hoa, view Hồ Tây, thang máy, diện tích 365m² x 9 tầng x 13m mặt tiền, chỉ 118 tỷ.- Thiết kế: gồm tầng hầm, tổng 23 căn hộ.- Từ tầng 1 đến tầng 6 mỗi tầng 3 căn hộ riêng biệt bao gồm 2 ngủ + 2WC + phòng khách + bếp.- Tầng 7 + 8 + 9 bao gồm căn hộ có thiết kế đặc biệt.- Mặt bằng có giếng trời 2 bên làm tiểu cảnh thoáng đẹp.Sổ đỏ sẵn sàng giao dịch.Call 0358 298 *** ",365 m²,118 tỷ,,23/11/2022,30/11/2022,Tin thường,30391939,batdongsan_com_vn_30391939,,,Sổ đỏ,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Láng Hòa Lạc']","
Chính chủ bán 100m² đất DV An Thượng, sát đường Lk8, cách đường Láng Hòa Lạc 300m, xung quanh toàn đại đô thị, có đủ tiện ích, trường cấp 1,2,3.            ",100 m²,75 triệu/m²,7.52 m,27/11/2022,04/12/2022,Tin thường,35200719,batdongsan_com_vn_35200719,,,Sổ đỏ/ Sổ hồng,,12 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Chính chủ gửi bán căn biệt thự tại phố Bùi Xuân Phái.Thông tin cụ thể như sau:Biệt thự xây dựng 4 tầng.Diện tích 125m² (Diện tích trong sổ).Hướng Nhà: Hướng Tây Bắc.Mặt tiền 8m.Đường trước nhà rộng rãi ô tô đỗ thoải mái trước cửa.Chủ đang muốn bán 25 tỷ.Quý Anh chị nào đang tìm mua xin liên hệ Em Kiều Quang: 0922 588 ***Cảm ơn đã xem tin!            ",125 m²,25 tỷ,8 m,27/11/2022,04/12/2022,Tin thường,34535810,batdongsan_com_vn_34535810,4 tầng,,Sổ đỏ/ Sổ hồng,,,Tây - Bắc,Tây - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa 5', 'Dự án Vinhomes Riverside']","
+ Gia đình chuyển nơi ở mới cần bán gấp biệt thự hoa sữa 5 Vinhomes Riverside thang máy 260m² x 4 tầng, mặt tiền 10.- XD: 1 tầng hầm + tổng 426m² sàn.- Bố trí 4 phòng ngủ + 1 phòng kho.- Hoàn thiện nội thất nhập khẩu sang trọng xịn sò, bố trí không gian mở lấy ánh sáng tự nhiên.- Sân vườn rộng, đã làm tiểu cảnh, view sông đẹp liền nhà.Hướng nhà Tây Bắc.Sổ đỏ đầy đủ sẵn sàng giao dịch, ảnh thật tt chuẩn 100%.Mời LH Mr Tú: 0358 298 *** Cảm ơn quý AC đã quan tâm.            ",260 m²,Thỏa thuận,10 m,23/11/2022,30/11/2022,Tin thường,35191364,batdongsan_com_vn_35191364,4 tầng,4 phòng,,,,Tây - Bắc,,
