address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Trì', 'Thị trấn Văn Điển', 'Đường Phan Trọng Tuệ']","
+ Cần bán nhà tại TT Pin Văn Điểm, Phan Trọng Tuệ. Thông số: Diện tích 33m², xây 4 tầng, mặt tiền 3.1m, giá chỉ 3.65 tỷ.+ Sổ đỏ đẹp chính chủ.+ Vị trí nhà rất đẹp, ngõ trước nhà rộng 2.5m cách ô tô tải chỉ 30m.. Nhà có 2 mặt ngõ trước sau.+ Tiện ích xung quanh nhà không thiếu thứ gì, ngay cạnh là chợ, trường học và bệnh viện, trung tâm thương mại Văn Điển.+ Nhà chủ đầu tư uy tín xây chắc chắn. Cầu thang giữa, mỗi tầng 2 phòng ngủ tổng 4 ngủ, 1 thờ, 1 sân phơi.+ Chủ cần bán gấp.+ Cam kết thông tin và hình ảnh chuẩn 100%.+ Giá cả khách mua trực tiếp đàm phán với chủ nhà.+ Liên hệ nhà tư vấn bất động sản: 0904 681 *** hoặc 0973 954 ***Em Trình chuyên bán thổ cư nhà Hà Nội).+ TikTok: Bannhadat_hanoi.+ Link kênh YouTobe.Xin chân thành cảm ơn.            ",33 m²,3.65 tỷ,3.1 m,4 tầng,05/12/2022,12/12/2022,Tin thường,36031933,batdongsan_com_vn_36031933,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Bán nhà mặt đường Xuân Diệu, gần Hồ Tây 102m², 5m mặt tiền, giá 31 tỷ.Có lẽ đây là căn duy nhất tại Mặt đường Xuân Diệu hiện tại rao bán. P Quảng An.Diện tích sau mở đường còn 86m². Hiện tại đường Xuân Diệu đang mở rộng thêm. Tương lai cực đẹp.Mặt tiền 5m. Khu quy hoạch ổn định. Xây building cao tầng.Liên hệ Phan Chiến 0376 049 *** ",102 m²,31 tỷ,5 m,2 tầng,05/12/2022,12/12/2022,Tin thường,35503997,batdongsan_com_vn_35503997,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam', '32']","
Bán nhà chính chủ chia lô ô tô 32 Hào Nam 5 tầng, cách phố vài bước, chỉ 8.5 tỷ+ Gần ngay HV Âm Nhạc, Viện Văn Hóa Nghệ Thuật Hà Nội. Khu chia cho cán bộ khi xưa. Dân trí cao. + Cách phố chỉ mấy nhà. Ô tô 7 chỗ qua nhà, ngõ rộng 4m. Tiện ở hoặc làm Văn phòng Công ty.+ Dt sổ 37m². Bên trên nhà xây đua 41m². Nhà thoáng trước sau vĩnh viễn. Mặt tiền 3.8m. Liên hệ Phan Chiến 0376 049 *** ",37 m²,8.5 tỷ,,5 tầng,05/12/2022,12/12/2022,Tin thường,35167664,batdongsan_com_vn_35167664,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Giang Chính']","
- Lô đất có địa điểm tại: Đường Giang Chính - P. Biên Giang, Q. Hà Đông, TP. Hà Nội.- Kết nối đi lại thuận tiện bằng ô tô với đường QL6 (từ Q. Hà Đông - Hòa Bình), bến xe Yên Nghĩa, tuyến tàu điện trên cao Yên Nghĩa - Cát Linh, đường Vành Đai 4.- Về tiện ích xã hội: Gần trường từ Mầm non, Tiểu học, THCS... Đến UBND P. Biên Giang, Trạm Y tế, Chợ Rạng Đông, siêu thị Lan Chi, vv... Hệ thống điện nước sẵn sàng đấu nối khi về ở.- Về hình thế lô đất: Vuông vắn đẹp đẽ. Mặt tiền rộng 4,88m và 7,16m. Với vị trí là lô góc, hai mặt thoáng rất thuận tiện cho việc bố trí phòng khi xây dựng.- Với rất nhiều ưu điểm và lợi thế. Lô đất xứng đáng với tiềm năng tăng giá cao trong thời gian tới khi triển khai QL6 và Vành Đai 4.Liên hệ chính chủ sđt : 0964 502 *** ",35 m²,Thỏa thuận,7.16 m,,03/12/2022,10/12/2022,Tin thường,31925466,batdongsan_com_vn_31925466,,,"Sổ đỏ chính chủ, sẵn sàng giao dịch.",4.2 m,Đông - Bắc,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 70', 'Dự án An Lạc Green Symphony']","
Chính sách mở bán đợt 1:- 1% cho 60 khách hàng đầu tiên booking sớm nhất.- 6% cho khách hàng thanh toán theo tiến độ chuẩn.- Đặc biệt: Chiết khấu ngay 10% cho khách hàng thanh toán sớm (70%).- Hỗ trợ vay NH lên tới 65% (BIDV), HTLS 0% trong 18 tháng, ân hạn nợ gốc.------------------------------------- Tên dự án: Chung cư Moonlight I - Khu đô thị Anlac Green Symphony.- Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m - 95,2m.- Loại căn 2PN, 2PN + 1, 3PN.7 LÝ DO CHỌN MUA CHUNG CƯ MOONLIGHT 1 Là trái tim quần thể KĐT nghỉ dưỡng thanh yên nhất phía tây Hà Nội Kết nối toàn diện với hạ tầng và các tiện ích ngoại khu Cộng đồng tinh hoa, đẳng cấp thượng lưu, khu đô thị bán compound sống riêng tư riêng biệt Đón sóng Hoài Đức lên quận 2023 Dự án thuộc phân khúc cao cấp sở hữu đầy đủ tiện ích, ngay như chỗ đậu xe cũng thoải mái Chủ đầu tư An Lạc uy tín với hành trình 20 năm dựng xây thành tựu Tiến độ và pháp lý chuẩn mực, được quản lý vận hành bởi CBRE            ",66 m²,2.64 tỷ,,,05/12/2022,25/12/2022,Tin thường,36030838,batdongsan_com_vn_36030838,2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Đông - Bắc,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Dự án Mễ Trì Thượng']","
Nhà phân lô liên kề khu đô thị Mễ Trì Thượng đường ô tránh thích hợ cho kinh doanh, làm văn phòng rất tốt. Ô tô đỗ cửa cạnh căn góc.- Vị trí gần tòa Bộ ngoại giao, Green Bay, Bệnh viện Hồng Ngọc, công viên điều hòa 14ha...- Diện tích 75m² x 4 tầng. Mặt tiền 4.5m.- Thiết kế theo phong cách Châu Âu với nội thất hiện đại.            ",75 m²,14.8 tỷ,4.5 m,4 tầng,05/12/2022,12/12/2022,Tin thường,35749705,batdongsan_com_vn_35749705,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Cực hiếm - lô đất vị trí kim cương đẹp nhất phố - diện tích hiếm - mặt tiền siêu rộng - kinh doanh khủng.* Diện tích: 535m² - mặt tiền 15m - giá 200 tỷ có thương lượng.+ Vị trí siêu đắc địa, view Hồ Tây, không khí trong lành mát mẻ quanh năm, môi trường sống và làm việc lý tưởng nhất Thủ đô, giao thông vô cùng thuận lợi.+ Khu vực đang phát triển nóng nhất Thủ đô, bởi địa thế Đầu Rồng trong phong thuỷ, là nơi được Quan chức và Đại gia hàng đầu chọn làm nơi ở hưởng thụ, xung quanh toàn đại dự án lớn nhất Miền Bắc như Lotte Mall - Starlake - KĐT Ngoại Giao Đoàn...+ Hiện trạng đang là nhà cấp 4 cho thuê kinh doanh. Vị trí kinh doanh tuyệt đỉnh: Khách sạn 5*, toà kinh doanh hỗn hợp và dịch vụ du lịch - căn hộ, trung tâm, bệnh viện, thẩm mỹ viện, văn phòng các Công ty...+ Pháp lý sạch, 1 sổ đỏ chính chủ, thửa đất nở hậu nhẹ quá đẹp, sẵn sàng giao dịch, chủ thiện chí, giá cả đàm phán trực tiếp.+ Liên hệ xem 24/7 trực tiếp Ms. Yên: 0978 525 *** / 0936 177 ***Miễn tiếp trung gian, QC và MG, xin cảm ơn!            ",535 m²,200 tỷ,15 m,1 tầng,05/12/2022,12/12/2022,Tin thường,35795417,batdongsan_com_vn_35795417,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Nhà mình bán nằm trên phố Ngọc Hà, Ba Đình HN. Là phố nối với Đội Cấn, Lê Hồng Phong. Cạnh Lăng Bác.Nhà cách phố vài bước chân. Ngay đầu ngõ có bãi đỗ ô tô. Trước nhà ô tô qua. Khu dân trí văn minh. Sạch sẽ.DT 66m². Có sổ đỏ chính chủ vuông vắn. 5 tầng có thang máy hiện đại. Tầng 1,2,3 thông sàn, tiện làm văn phòng nếu muốn. Tầng 4,5 mới ngăn làm 2 phòng.Giá chào 15.2 tỷ.Liên hệ Phan Chiến 0376 049 *** ",66 m²,15.2 tỷ,,5 tầng,05/12/2022,12/12/2022,Tin thường,35695896,batdongsan_com_vn_35695896,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Dự án Đặng Xá 1']","
Do không có nhu cầu sử dụng nên gia đình tôi cần chuyển nhượng lại căn biệt thự liền kề Khu đô thị Đặng Xá.- Diện tích đất: 108 m² (Diện tích xây dựng 309m²).- Nhà xây 3 tầng + tum. Hoàn thiện full nội thất cao cấp, khách hàng chỉ việc xách Vali về ở.- Hướng nhà: Đông Bắc. Mặt tiền rộng 6m.- Đường trước nhà rộng 13.5m, khoảng sân trước nhà rộng rãi, thoáng.- Vị trí nằm trong khu đô thị Đặng Xá dân cư đông đúc mua bán nhộn nhịp.- Trong bán kính 500m có đầy đủ tiện ích như trường học các cấp 1,2,3, siêu thị, chợ...- Thích hợp định cư lâu dài và kinh doanh, làm văn phòng, nhà trẻ, nhà hàng...- Giá bán: 11.5 tỷ. (Có gia lộc cho khách hàng thiện chí).* Chi tiết liên hệ: 0936 358 *** 0936 152 777 (Mr. Tinh).            ",108 m²,11.5 tỷ,,4 tầng,05/12/2022,12/12/2022,Tin thường,35958174,batdongsan_com_vn_35958174,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,13.5 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Bán nhà liền kề khu đô thị Văn Quán, Hà Đông nhà 2 mặt đường trước sau, đường trước nhà 10m, vỉa hè 3m, kd, vp đỉnh, 68m², 4 tầng, MT 4.6m, giá 11.9 tỷ (có thương lượng).- Nhà nằm ở vị trí quá đẹp, nằm ngay trung tâm KDT Văn Quán, phù hợp KD, làm văn phòng công ty, nhà chỉ vài bước chân ra hồ Văn Quán, tiện ích xung quanh miễn bàn.- Giao thông thuận tiện đi lại, gần nhiều trường đại học như Học Viện Mật mã, ĐH An Ninh, ĐH Kiến trúc, ĐH Hà Nội...- Chủ nhà xây dựng cho con ở nên rất cẩn thận và chăm chút từng chi tiết, nội thất nhập khẩu sang trọng.- Nhà tự xây chắc chắn, thiết kế mỗi tầng 2 phòng ngủ rộng, tổng 4 phòng ngủ, đủ công năng cho một gia đình có hai thế hệ.- Chủ rất cần bán đã hạ chào từ 12.2 tỷ xuống còn 11.9tỷ. Khách thiện chí vẫn còn bớt tiếp.Xem nhà miễn phí LH Mr Thượng: 0977 897 *** đã sao chép miễn TG, MG).            ",68 m²,11.9 tỷ,4.6 m,4 tầng,05/12/2022,12/12/2022,Tin thường,36033040,batdongsan_com_vn_36033040,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,10 m,,,Đầy đủ
