address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Golden Westlake']","
Bán biệt thự khu vip nhất Hà Nội, Golden Westlake, diện tích 165 m², mặt tiền 15 m, hướng Tây Tứ trạch, biệt thự nằm trong khu cao cấp, chỉ có 20 căn biệt thự, nằm trong vị trí vàng của Thành phố, sổ đỏ chính chủ, giá bán 50 tỷ.Liên hệ: Em Chinh: 0988 837 *** ",165 m²,50 tỷ,15 m,24/11/2022,01/12/2022,Tin thường,35855227,batdongsan_com_vn_35855227,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Đào Tấn']","
- Toà Nhà văn phòng Phố Đào Tấn - Ba Đình 120m² lô góc 9 tầng 1 hầm MT 10m khai thác dòng tiền cực tốt, đang cho đơn vị FPT thuê full toà. 150tr/ tháng.- Sổ đỏ vuông đẹp cất két.- Giá chào nhỉnh 40 tỷ.- Liên hệ Tuấn Ban: 0921 425 ***. Xem nhà gặp chính chủ.            ",120 m²,Thỏa thuận,10 m,29/11/2022,09/12/2022,Tin thường,34120730,batdongsan_com_vn_34120730,9 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Thông tin căn hộ:- Mã căn: A1909 căn 2PN view thành phố hướng về Trần Quốc Hoàn, logia hướng Bắc thông thoáng.- Tầng 19, tầng cao thoáng mát, tràn ngập ánh sáng, không bị che chắn.- Diện tích: 70m² căn góc 2 phòng ngủ, 2WC.- Logia: Hướng Bắc. Cửa: Hướng Nam đều là hướng vô cùng thoáng mát.- Nội thất bàn giao: Cửa khóa thông minh 3 chức năng, sàn gỗ, trần thạch cao, điều hoà âm trần, tủ bếp trên dưới, hệ thống đèn âm trần, thiết bị vệ sinh đầy đủ, bình nóng lạnh,Giá chuyển nhượng: 4.1 tỷ, đã bao gồm Kinh phí bảo trì, kí trực tiếp Chủ đầu tư.Liên hệ: Mr. Nguyễn Anh Tuấn 0384 150 *** ",70 m²,4.1 tỷ,,23/11/2022,03/12/2022,Tin thường,35933205,batdongsan_com_vn_35933205,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nam,Bắc,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển']","
Mặt ngõ, ô tô tránh, vỉa hè rộng 52 m², MT 4m Nguyễn Xiển Thanh Xuân.Diện tích: 52 m², mặt tiền 4m, hiện tại là nhà cấp 4 nên không có gì mô tả.Ngõ to như phố vỉa hè 2 bên kinh doanh sầm uất bất chấp thể loại...Sổ đỏ phân lô, cực đẹp, giá chào 11.6 tỷ(có thương lượng).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí(Chuyên bán Đất và Nhà thổ cư, Nhà phân lô, mặt phố tại Hà Nội).            ",52 m²,11.6 tỷ,4 m,29/11/2022,06/12/2022,Tin thường,35887262,batdongsan_com_vn_35887262,,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Hạ']","
Nhà đẹp lô góc ở luôn 3 tầng 30m² giá 1.95 tỷ Định Công Hạ, Hoàng Mai.Diện tích: 30 m², mặt tiền 3.5m, 3 tầng từ tầng 2 là 38m², có luôn 4 phòng ngủ đủ công năng.Ngõ rộng ba gác vào nhà, rất gần phố, Khu vực dân cư đông đúc, rất gần chợ và trường học các cấp, gần đường Vành đai 2,5, giao thông thuận tiện...Giá bán 1.95 tỷ (có gia lộc).Liên hệ: Mr Dũng 0793 044 ***Zalo) để được tư vấn và xem nhà miễn phí (Chuyên bán đất và nhà, nhà phân lô, mặt phố tại Hà Nội).            ",30 m²,1.95 tỷ,3.5 m,29/11/2022,06/12/2022,Tin thường,35925029,batdongsan_com_vn_35925029,30 tầng,4 phòng,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Siêu phẩm 85 m² x 5T, MT 5.1m Tân Mai, Hoàng Mai.Diện tích: 85 m², mặt tiền 5.1m xây dựng 5 tầng đẹp như khách sạn 5 sao phòng nào cũng thoáng đến xem là mê...Nhà nằm trong khu vip của Tân Mai. Đường vào nhà rộng rãi, ô tô tránh, dừng đỗ ngày đêm. Gần sát KĐT Đền Lừ, Louis City Hoàng Mai, chợ đầu mối, trường học từ mầm non đến PTTH.Sổ phân lô, nở hậu sẵn sàng giao dịch. Giá chào 18 tỷ(có thỏa thuận).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí(Chuyên bán Đất và Nhà thổ cư, Nhà phân lô, Mặt phố tại Hà Nội).            ",85 m²,18 tỷ,5.1 m,29/11/2022,06/12/2022,Tin thường,35632092,batdongsan_com_vn_35632092,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,,,,20 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Phân lô, ô tô tránh, 2 thoáng tặng GPXD 52m2x4T, MT 4m có 9.5 tỷ.Diện tích: 52 m², mặt tiền 4m, 4 tầng có luôn 4 ngủ đủ công năng. Chủ nhà xác định bán đất nên tặng luôn GPXD 5 tầng và bản thiết kế.Vị trí tuyệt đẹp, ngõ trước nhà rộng 6m hai ô tô tránh thoải mái, ô tô 7 chỗ vào nhà. Nhà phân lô của quân đội 2 thoáng trước sau, rất gần Trường Chinh, BV Đại học Y Hà Nội, sát gần Ngã Tư Vọng, Đại Học Bách Khoa, Đại Học Xây Dựng, Đại Học Kinh Tế Quốc Dân, Bệnh Viện Bạch Mai, BigC Lê Trọng Tấn,... Xung quanh đầy đủ tiện ích.Sổ phân lô đẹp, nở hậu 4cm cực lộc giá chào 10 tỷ(có thương lượng).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí (chuyên bán đất và nhà phân lô, mặt phố tại Hà Nội).            ",52 m²,9.5 tỷ,4 m,29/11/2022,06/12/2022,Tin thường,35780423,batdongsan_com_vn_35780423,4 tầng,4 phòng,,Sổ đỏ chính chủ.,,,,6 m
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên']","
Nhà đẹp ở luôn, kinh doanh tốt tặng nội thất 5 tầng Đông Thiên.Diện tích: 32 m² xây dựng 5 tầng có luôn 3 ngủ khép kín, tặng full nội thất ở luôn.Vị trí đẹp, ngõ rộng ô tô qua nhà và thông tứ tung, phù hợp kinh doanh tốt. Gần Trường Học các cấp, gần chợ, bến xe, giao thông thuận tiện và tiện ích tràn ngập...Sổ đỏ vuông đẹp, sẵn sàng giao dịch giá chào 3.65 tỷ (có thỏa thuận).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí(Chuyên bán Đất và Nhà thổ cư, Nhà phân lô, Mặt phố tại Hà Nội).            ",32 m²,3.65 tỷ,,29/11/2022,06/12/2022,Tin thường,35869865,batdongsan_com_vn_35869865,5 tầng,3 phòng,,Sổ đỏ,,,Full nội thất.,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Nhà đẹp ở luôn kinh doanh tốt 4 tầng có 2.1 tỷ Minh Khai Hai Bà Trưng.Diện tích: 28 m² xây dựng 4 tầng có luôn 2 phòng ngủ đủ công năng. Khung cốt thép chắc chắn lên 2 tầng nữa tốt.Vị trí: Ngõ rộng và thông kinh doanh nhỏ cực tốt, gần Time City thông tiện ích vô vàn chẳng thiếu thứ gì.Sổ đỏ chính chủ sẵn sàng sang tên giá chào 2.1 tỷ.Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí (Chuyên bán đất và nhà, nhà phân lô, mặt phố tại Hà Nội).            ",28 m²,2.1 tỷ,,29/11/2022,06/12/2022,Tin thường,35870505,batdongsan_com_vn_35870505,4 tầng,2 phòng,,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Trần Thủ Độ', 'Dự án IEC Residences Tứ Hiệp']","
Chính chủ bán chung cư số 1704 - CT3 ban công nhìn ra Đông nam.- Diện tích: 70m² - 2PN 2WC - Sổ đỏ đầy đủ.- Nội thất: Tủ bếp, bếp từ, hút mùi, tủ bồn rửa, 1 điều hòa, 2 giường, tủ quần áo, kệ tv, rèm, đã thanh toán hết cho chủ đầu tư.- Tòa nhà CT3 là tòa nhà tiện ích cao nhất so với các tòa còn lại:+ Thấp tầng nhất, sảnh tầng 1 ngay cạnh đường trục vào khu, tiện ô tô và lên xuống tầng hầm.+ Lối xuống tầng hầm để xe ngay bên dưói, 5 thang máy.+ Bể bơi, sân vườn đẹp - Khu vui chơi, nơi tập thể dục lí tưởng cho các hộ gia đình.+ Gần trường học cấp 1,2, chợ, đường ra cao tốc Pháp Vân Cầu Rẽ - thuận tiện đưa đón con đi học và đường đi làm của ba mẹ.- Giá 1 tỷ 650 tr VNĐ.- Liên hệ chính chủ để thương lượng giá tốt: 0915 528 ***Anh Phú).            ",70 m²,1.65 tỷ,,29/11/2022,29/12/2022,Tin thường,35986663,batdongsan_com_vn_35986663,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đầy đủ,
