address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Huỳnh Thúc Kháng']","
* Chính chủ bán gấp nhà rất đẹp tại phố Huỳnh Thúc Kháng, Đống Đa.- Nhà cách phố Huỳnh Thúc Kháng 10m - Ngõ ô tô tránh rộng 10 m - Kinh doanh ngày Đêm - đang cho thuê 120 triệu / tháng.- Diện tích 75m², xây 6 tầng, MT 8m, giá 20 tỷ có thương lượng. Toàn bộ nội thất tuyệt phẩm đẹp để lại.- Dân trí cực cao, ô tô đỗ sát nhà, an ninh cực kỳ tốt, khu phố sạch, đẹp. Hiếm có căn nào giá rẻ mà đẹp.- Các cung đường lớn xung quanh: Huỳnh Thúc Kháng, Ngọc Khánh, Đào Tấn, Kim Mã, Văn Cao, Nguyên Hồng, Nguyễn Chí Thanh, Trúc khê, Láng Hạ, Đường Láng, Thái Hà, Thái Thịnh, Cầu Giấy, Nguyễn Ngọc Vũ, Chùa Láng, Trần Duy Hưng, Thành Công, Đê La Thành,...- Sổ đỏ cực vuông, đẹp. Giao dịch luôn và ngay.- Chủ là viên chức nhà nước mua nhà mới to hơn để ở với con cháu. Chủ rất nhẹ nhàng và tôn trọng.- Liên hệ Mr Manh Dung 0969 546 *** - Miễn trung gian, môi giới.            ",75 m²,15 tỷ,8 m,10 m,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Siêu sin sò ,25/11/2022,05/12/2022,Tin thường,35715121,batdongsan_com_vn_35715121,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung']","
Bán nhà Trần Cung, Hoàng Quốc Việt, Bắc Từ Liêm 35m² đẹp nhật phố Trần Cung, Cổ Nhuế, Bắc Từ Liêm. Nhà thiết kế mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín. Có sân rộng trước nhà để được nhiều xe máy. Tổng 3PN, tầng 1 phòng khách bếp, tầng 5 phòng thờ sân phơi. Nội thất sàn gỗ, tủ bếp, nóng lạnh...Thuận tiện giao thông, đi Hoàng Quốc Việt, Phạm Văn Đồng, gần trường cấp mầm non, cấp 1,2 Newton, Pascan.Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá 4.15 tỷ có thương lượng.Liên hệ A Hoà 0912 290 ***miễn trung gian, QC).            ",35 m²,4.15 tỷ,4.2 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,25/11/2022,02/12/2022,Tin thường,35715571,batdongsan_com_vn_35715571,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Vạn Bảo']","
Vị trí siêu Vip tại Phố Vạn Bảo, ngõ rộng 15 m, ô tô đỗ ngày đêm.- Nhà ở vị trí đẹp khu phân lô, cho cán bộ cấp cao của nhà nước, cách mặt phố 10m. Trung tâm Ba Đình, giao thông thuận tiện đi các tuyến phố. Văn Cao, Liễu Giai, Đội Cấn,- Hàng xóm Đại sứ quán Nhật.- Diện tích 50m² - 7 tầng - 2 mặt thoáng - thang máy - Gara ô tô - nội thất đầy đủ hiện đại đẹp long lanh, giá 10 tỷ có thương lượng.- Hiện trạng nhà 7 tầng:- T1: Ga ra Ô tô.- Tầng 2 khách, bếp.- T, 3, 4,5,6 mỗi tầng 1 ngủ, 1 WC, ban công (đầy đủ điều hòa, nóng lạnh, rèm).- T7 Phòng thờ, sân phơi, giặt đồ.* Nội thất theo nhà đầy đủ, hiện đại, cầu thang gỗ lim, hệ thống điều hòa tổng, thiết bị WC toto.- Sổ đỏ chính chủ vuông đẹp, chủ thiện chí, giao dịch ngay.* Liên hệ: Mr Mạnh Dũng 0969 546 ***miễn trung gian, báo mạng).            ",50 m²,10 tỷ,8 m,15 m,7 tầng,5 phòng,7 phòng,Sổ đỏ,Siêu vip ,25/11/2022,05/12/2022,Tin thường,35473790,batdongsan_com_vn_35473790,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
cần bán Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội  căn hộ  tại CT3 (sổ đỏ).-  Căn hộ đang ở, full nội thất  chắc chắn, hiện đại- Căn góc diện tích 95m² (3 ngủ) - giá mong muốn 3,9 tỷ ( có tluong cho khách thiện chí )Lh 0969 000 *** để được tư vấn và xem nhà miễn phí            ",95 m²,3.9 tỷ,,,,3 phòng,2 phòng,Có sổ.,,26/11/2022,03/12/2022,Tin thường,34002996,batdongsan_com_vn_34002996,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Phạm Ngọc Thạch']","
Trực tiếp chủ đầu tư bán chung cư mini Phạm Ngọc Thạch - Xã Đàn, đủ nội thất, ngõ rộng thoáng chỉ từ 600 triệu - 1tỷ, sổ đỏ vĩnh viễn.+ Vị trí:- Tòa nhà nằm trên trục đường giao thông tấp nập Xã Đàn - Phạm Ngọc Thạch - Chùa Bộc - Tôn Thất Tùng.- Gần Vincom Phạm Ngọc Thạch.- Gần rất nhiều trường đại học như: Đại học Y, HV Ngân Hàng, Thủy Lợi, Công Đoàn, Bách Khoa, Xây Dựng, KTQD.+ Nội thất:- Cơ bản liền tường như, tủ bếp, bếp từ, hút mùi, thiết bị vệ sinh nóng lạnh, bảo ôn điều hòa, truyền hình cáp, internet, trần thạch cao, thang máy, bảo vệ.- Tòa nhà có thang máy tốc độ cao, thiết bị PCCC, bảo vệ 24/24, nhà xe rộng.- Các căn hộ được thiết kế thoáng sáng.+ Diện tích: 23m² - 30m² - 33m² - 35m² - 43m² - 45m² - 48m².+ Giá bán: 600 triệu - 630 triệu - 750 triệu - 880 triệu - hơn 1 tỷ.Liên hệ chính chủ: 0785 658 **** Web: chungcuhn365.com            ",32 m²,600 triệu,,,,1 phòng,1 phòng,,,26/11/2022,03/12/2022,Tin thường,32588089,batdongsan_com_vn_32588089,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 68']","
Bán nhà ngõ 68 đường Cầu Giấy, phường Quan Hoa, quận Cầu Giấy. DT 35m² nhà xây mới 5 tầng cực đẹp. Cách phố 40m, cách đường ô tô tránh nhau 15m, vị trí cực đẹp trung tâm quận.Tầng 1. Bếp, khách, vệ sinh phụ.Tầng 2,3,4. Mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín.Tầng 5. Phòng thờ, sân phơi.Vị trí đẹp 3 bước chân ra phố, ngõ quận ủy Quận Cầu Giấy văn minh sạch đẹp và sầm uất. Gần các trường ĐH lớn ĐH GTVT, Học viện Báo Chí, ĐH Quốc Gia, Sư phạm 1, ĐH Thương Mại, Ngoại Thương, Ngoại Giao, Luật HN.Nội thất cao cấp, sàn gỗ, tủ bếp, thiết bị vệ sinh liền khối, nóng lạnh đầy đủ.Dân trí cao, an ninh tốt. Sổ đỏ chính chủ. Giá 5,5 tỷ.Liên hệ Anh Hoà: 0912 290 ***miễn trung gian).            ",35 m²,5.5 tỷ,5 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,02/12/2022,Tin thường,35917307,batdongsan_com_vn_35917307,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Siêu hot nhu cầu gia đình đang rất cần tiền để lo cho gia đình! Chính chủ muốn bán gấp, cần bán rất gấp căn hộ 1pn tại HH1 Linh Đàm - Hoàng Mai - Hà Nội.Thông số căn hộ như sau ạ:Diện tích căn hộ chỉ có 45m².Thiết kế: 1 phòng ngủ - 1 nhà vệ sinh - 1 ban công - và 1 phòng khách khá rộng.Hướng nhà: Cửa chính Đông Bắc - Ban công Đông Nam rất mát mẻ.Nốt thất gồm có: Sàn gỗ, trần thạch cao, giương tủ, tủ bếp, điều hòa, nóng lạnh. Gần như là để hết tất cả nội thất cho khách thiện chí mua.Giá mong muốn bán được là: 1,15 tỷ.Khách nhu cầu liên hệ trực tiếp em: 0374 406 *** ",45 m²,1.15 tỷ,,,,1 phòng,1 phòng,Hợp đồng mua bán.,Cơ bản,26/11/2022,03/12/2022,Tin thường,35775525,batdongsan_com_vn_35775525,Đông - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Mua chung cư Hào Nam - Xã Đàn giá gốc, được hưởng chiết khấu cao.Liên hệ trực tiếp CĐT: 0785 658 ***Vị trí.Chung cư mini Hào Nam nằm vị trí trung tâm quận Đống Đa trên phố Hào Nam - Vị trí vàng hiện nay. Giao thông thuận tiện, kết nối trung tâm thành phố qua các con đường: Hào Nam, Hoàng Cầu, Thái Hà, Tây Sơn, Tôn Đức Thắng. Tòa chung cư rất gần các trường đại học, trung tâm thương mại các cơ quan hành chính. Từ tòa nhà bạn đi vào phố cổ chỉ mấy phút đi xe. Tòa nhà cách:+ Hồ Đống Đa chỉ 500m.+ Ga đường sắt trên cao chỉ 300m.+ Đại học Thủy Lợi.+ Đối diện học viện Âm Nhạc Việt Nam.+ Trường ĐH Văn Hóa Hà Nội 500m.Quy mô:Chung cư mini Hào Nam được xây dựng trên nền đất vuông vắn rộng hơn 300m² có quy mô gồm tầng căn hộ. Mỗi tầng có 3 căn hộ với hệ thống gồm 1 thang bộ và 1 thang máy hiện đại tốc độ cao.Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống PCCC, an ninh tòa nhà bảo vệ chuyên nghiệp 24/24.Diện tích và thiết kế.Các căn hộ được phân thành đa dạng các loại diện tích từ 30m² - 34m² - 38m² - 50m² - 48 (m²). Chung cư mini Hào Nam, Xã Đàn được thiết kế từ 1 - 2 phòng ngủ, 1WC, các phòng được thiết kế rất rộng thoáng mát đón gió đón sáng mang lại không gian sống lý tưởng cho gia đình bạn.Nội thất.Cũng giống như hệ thống các tòa đã đi vào hoạt động, chúng tôi trang bị nội thất trong từng căn hộ rất đầy đủ. Đặc biệt tòa chung cư mini Hào Nam, Xã Đàn còn trang bị nội thất cao cấp và đầy đủ tiện nghi hơn: Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.Giá bán.Chung cư mini Hào Nam, Xã Đàn, đầy đủ nội thất vào ở luôn, sở hữu vị trí vàng trung tâm quận Đống Đa mà lại có mức giá vô cùng hợp lý chỉ từ 800tr - 1.260tr/căn hộ.+ Căn 30m²: Giá từ 610 triệu - 850tr.+ Căn 42m²: Giá từ 1,05 tỷ - 1,12 tỷ.+ Căn 47m²: Giá từ 1,19 tỷ - 1,2 tỷ.+ Căn 50m²: Giá từ 1,26 tỷ - 1,29 tỷ.Pháp lý.Mua chung cư mini Hào Nam, Xã Đàn khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán, mặt bằng căn hộ, danh mục thiết bị, nội quy sử dụng.            ",30 m²,610 triệu,,,,,,,,26/11/2022,03/12/2022,Tin thường,28219791,batdongsan_com_vn_28219791,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Bán nhà đầu phố Hoàng Quốc Việt, Trần Cung, thuộc phường Nghĩa Tân, quận Cầu Giấy. DT 60m² xây 6 tầng thang máy ô tô 7 chỗ vào nhà, 2 mặt thoáng trước sau.Tầng 1. Gara ô tô, tầng 2,3,4,5 mỗi tầng 2 phòng rộng nhiều ánh sáng tự nhiên, tầng 6 phòng thờ sân phơi Khu phân lô ô tô 7 chỗ vào nhà cực đẹp, thuận tiện giao thông, nhà đang hoàn thiện nội thất. Khu phân lô biệt thự dân trí cao, an ninh tốt.Sổ đỏ chính chủ. Giá 14,5 tỷ có thương lượng.Liên hệ anh Hoà: 0912 290 ***miễn trung gian).            ",60 m²,14.5 tỷ,5 m,6 m,6 tầng,9 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35661051,batdongsan_com_vn_35661051,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Nhà 3 tầng cũ, lô góc, mặt tiền rộng, thửa đất đẹp như phân lô, phù hợp xây tòa văn phòng thương mại, chung cư, chia lô đều ok.- Khu vực dân trí sầm uất, gần khu đô thị Đại Kim, xung quanh nhiều tòa chung cư cao cấp, tòa văn phòng hành chính, trụ sở ủy ban phường, trường học các cấp rất nhiều tiện ích. Phố thông Nguyễn Trãi, Nguyễn Xiển, Hoàng Đạo Thành, Vũ Tông Phan, Định Công, Khương Đình... Giao thông đi lại thuận lợi, giao thương tấp nập ngày đêm. Bán kính 2 km nhiều trường ĐH lớn, tt y tế, tt văn hóa thể thao, tt hành chính. Vị trí đắc địa, ở sướng, kinh doanh tuyệt vời.- Ngõ ôtô đi thoải mái, đang làm mở rộng từ đầu ngõ vào, tương lai tươi sáng ngời.Sổ đỏ vuông đẹp, sẵn sàng giao dịch.- Thông tin hình ảnh chính xác 100%, khách qua xem trực tiếp nhà, hợp tiêu chí gặp chính chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật - ĐT: 0769 057 ***Call - Zalo - ib) tư vấn - báo giá - dẫn xem nhà miễn phí.            ",169 m²,13.2 tỷ,9.5 m,5 m,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,22/11/2022,29/11/2022,Tin thường,35920395,batdongsan_com_vn_35920395,,
