address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Chủ đầu tư chào bán trước Tết 2023 các lô văn phòng officetel tại dự án Ecolife Capitol, Tố Hữu, dành cho Doanh nghiệp có nhu cầu sở hữu để sử dụng hoặc đầu tư:- Diện tích officetel bán: Các ô 60m², 70m², 100m², có thể mua nhiều lô và đập thông nhau để sở hữu diện tích lớn hơn.- Giá chào bán officetel: 32 triệu/m².- Pháp lý: Sổ 50 năm.Liên hệ Hotline bán hàng: 0909 300 **** Đặc điểm:- Sàn văn phòng officetel bàn giao cơ bản gồm trần, sàn gạch, đã ngăn chia thành các căn 2 phòng ngủ, 3 phòng ngủ, có phòng vệ sinh bên trong.- Doanh nghiệp mua vừa có thể đăng ký kinh doanh, vừa có thể lưu trú qua đêm.- Có thể thiết kế lại theo nhu cầu của Doanh nghiệp.* Vị trí: Dự án cao ốc văn phòng Ecolife Capitol nằm trên mặt đường Tố Hữu, tuyến đường trọng điểm kết nối nội ngoại thành hà Nội.Trong vòng bán kính 2 - 3km là Khu đô thị mới Trung Văn, Phùng Khoang, Mỗ Lao, Dương Nội, BigC, Bệnh viện Quân Y 103,* Đây là dự án đầu tiên của Hà Nội được cấp chứng chỉ xanh, tiết kiệm năng lượng, thiết kế cảnh quan hài hòa, nhiều cây xanh.* Dự án gồm 2 tháp chung cư và 1 tháp văn phòng cao 30 tầng, luôn là điểm nóng cho thuê văn phòng tại khu vực phía Tây Hà Nội.Liên hệ xem mặt bằng: Ms Minh Tú - 0909 300 *** ",100 m²,32 triệu/m²,06/12/2022,13/12/2022,Tin thường,36042715,batdongsan_com_vn_36042715,,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Ngọc Khánh', 'Ngõ 84']","
- Bán nhà ngõ 84 Ngọc Khánh Ba Đình 52m², 5 tầng, MT 5m, 5.15 tỷ lô góc, tự xây chắc chắn. 0986 446 ***- Vị trí trước nhà rất rộng, thoáng, lô góc, đường trước nhà rộng 4m, giao thông thuận tiện khi khắp nơi, trung tâm Ba Đình giáp Đống Đa vô vàn tiện ích.- Nhà 5 tầng tự xây còn rất mới, chắc chắn, nhiều phòng ngủ ở luôn.- Khu vực yên tĩnh, dân trí cao, an ninh đảm bảo.- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch ngay.Liên hệ: Tùng 1983/ 0986 446 *** ",52 m²,5.15 tỷ,06/12/2022,13/12/2022,Tin thường,35890318,batdongsan_com_vn_35890318,5 m,4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Huỳnh Thúc Kháng']","
- Nằm vị trí trung tâm Quận Hà Đông gần Bưu Điện, Vườn Hoa, TTTM, BV Đa khoa Hà Đông.- Nhà 11 tầng thang máy chia làm 15 căn hộ lớn nhỏ chủ cho thuê doanh thu: 60tr/ tháng chưa kể tiền dịch vụ điện, nước...- Đường rộng ô tô tránh, kinh doanh tấp nập, tiếp giáp với các tuyến phố Nguyễn Viết Xuân, Yết Kiêu, Nguyễn Thái Học...- Sổ đỏ sẵn sàng, giao dịch ngay.- LIên hệ: Ms Hằng.            ",50 m²,11 tỷ,06/12/2022,16/12/2022,Tin thường,36042713,batdongsan_com_vn_36042713,5.2 m,6 m,11 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đông - Nam,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Chủ nhà cần bán nhanh căn biệt thự đẹp nhất dự án giá tốt nhất dự án.Giá bán 120 triệu/m².Diện tích: 225 m².Chủ nhà thiện chí bán nhanh, anh chị nào có nhu cầu liên hệ ngay sđt: 0901 268 *** ",225 m²,120 triệu/m²,01/12/2022,08/12/2022,Tin thường,35328718,batdongsan_com_vn_35328718,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Ngọc Khánh']","
- Bán nhà 102 Ngọc Khánh Ba Đình 53m² x 5 tầng x MT 5.5m = 5.1 tỷ nhà đẹp lô góc ngõ rộng 0986 446 ***- Nhà lô góc, ngõ trước nhà rộng gần 4m, thoáng sáng, nhà đẹp, giao thông thuận tiện, thông sang 84 Ngọc Khánh, Đê La Thành, nhiều tiện ích xung quanh, điện đường trường trạm.- Nhà 5 tầng tự xây, chắc chắn tổng 5 phòng ngủ rộng rãi thoáng.- Khu vực dân trí cao an ninh đảm bảo.- Sổ đỏ vuông vắn, chính chủ giao dịch ngay.Liên hệ: Tùng 1983/ 0986 446 *** ",53 m²,5.1 tỷ,06/12/2022,13/12/2022,Tin thường,35889434,batdongsan_com_vn_35889434,5.5 m,4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Nhà đất vàng mặt phố Hoàng Quốc Việt - Cầu Giấy cực kỳ hiếm có khó tìm.Bán đất tặng nhà.- Mặt tiền cực lí tưởng 30m với 1 mặt phố 3 mặt ngõ. Xây gì cũng đẹp.- Hiện trạng nhà 2 tầng, đang cho thuê giá ưu ái 390tr/tháng, hợp đồng dài hạn.- Có giấy phép xây dựng 9 - 11 tầng.- Sổ thi hoa hậu hoàn vũ.- Gía: 235 tỷ (thương lượng).LH: E. Trường: 0985 279 ***. Hỗ trợ tận tâm giá giao dịch tốt nhất thị trường, xem nhà miễn phí 24/24.            ",650 m²,235 tỷ,06/12/2022,13/12/2022,Tin thường,36039481,batdongsan_com_vn_36039481,,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Bán căn hộ chung cư cao cấp Tòa CT1 - Vimeco II - Nguyễn Chánh, cạnh Big C Thăng Long, Cầu Giấy, Hà Nội.- DT 151m², 04 phòng ngủ, 02 vệ sinh, 01 phòng bếp riêng biệt, 02 ban công, 01 phòng khách rộng 60m², Căn góc 2 mặt thoáng view Big C Thăng Long.- Nhà vừa sửa hết 1 tỷ rưỡi (Toàn bộ hệ thống cửa gỗ Lim tất cả các phòng, sàn gỗ nhập khẩu Bỉ, thiết bị vệ sinh ToTo, 5 điều hòa Daikin, nóng lạnh, đèn sưởi, trần thạch cao, sofa nhập í, giường tủ... Full đồ, khách mua chỉ việc xách vali đến ở luôn.- Sổ đỏ chính chủ.- Giá bán thỏa thuận nhiều cho khách máu.- Liên hệ: A. Hải 0989 610 *** ",151 m²,Thỏa thuận,06/12/2022,13/12/2022,Tin thường,36042141,batdongsan_com_vn_36042141,,,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án CT6 Constrexim Yên Hòa']","
Qua với CT3 Dương Đình Nghệ chỉ với 34tr/m² đây là thứ bạn nhận được:* Căn hộ rộng 108m² thiết kế 3 ngủ 2 vệ sinh.* Chung cư full nội thất, mới đẹp,...* Nhà sổ hồng chính chủ, sẵn giao dịch.* Có siêu thị, nhà hàng, quán cafe,...* CÓ sân chơi vô cùng rộng rãi.Còn rất nhiều tiện ích và dịch vụ chất lượng cao.Liên hệ xem thực tế, để đưa ra đánh giá khách quan nhất: 0816 041 ***D, Quang).* Nhà có ảnh thật.            ",108 m²,34 triệu/m²,06/12/2022,16/12/2022,Tin thường,36042165,batdongsan_com_vn_36042165,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đông - Bắc,Tây - Nam,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Mở bán shop chân đế tầng 1 của các tòa 17T1, 17T2, 17T3, 17T5, 17T6, 17T8, 17T9 và 18T1 - Hoàng Đạo Thúy.Diện tích 400 - 800m².Sổ đỏ lâu dài.- Có sẵn hàng loạt bank và nhà hàng, cafe... Đang thuê sẵn tại đây (puplic giá thuê, hợp đồng thuê dài hạn... ).- Giá chỉ bằng 1/2 thị trường.LH. Mr Tuấn 0974 877 *** ",400 m²,Thỏa thuận,06/12/2022,13/12/2022,Tin thường,36042329,batdongsan_com_vn_36042329,,,,,,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Mở bán shop chân đế tầng 1 của các tòa 17T1, 17T2, 17T3, 17T5, 17T6, 17T8, 17T9 và 18T1 - Hoàng Đạo Thúy.Diện tích 400 - 800m².Sổ đỏ lâu dài.- Có sẵn hàng loạt Bank và Nhà hàng, Cafe... Đang thuê sẵn tại đây (puplic giá thuê, hợp đồng thuê dài hạn... ).- Giá chỉ bằng 1/2 thị trường.LH em Tuấn Anh 0974 877 *** ",173 m²,Thỏa thuận,06/12/2022,16/12/2022,Tin thường,36042401,batdongsan_com_vn_36042401,,,,,,Sổ đỏ,,,
