address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Yên Vĩnh']","
- Bán căn nhà 4 tầng tại Yên Vĩnh, Kim Chung, Hoài Đức.Sổ đỏ chính chủ. Diện tích 36m².Đường trước nhà 2m, ngõ thông cách đường ô tô 50m.Cách trường cấp 1,2 Kim Chung khoảng 150m.Khu vực đông dân cư, an ninh tốt.Nhà xây thiết kế hiện đại, rất phù hợp để ở.Tầng 1 phòng bếp khách.Tầng 2,3 mỗi tầng 2 phòng ngủ 1 nhà vệ sinh.Tầng 4 Phòng ngủ và chỗ phơi phóng.Anh chị quan tâm liên hệ: 0971 912 ***Giá 2 tỷ 750 triệu.            ",36 m²,2.75 tỷ,3.8 m,2.3 m,Đông - Bắc,Đông - Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,05/12/2022,12/12/2022,Tin thường,35448839,batdongsan_com_vn_35448839
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
Vị trí siêu tiện ích lô góc mặt tiền rộng giao cắt đường Minh Khai.Là đường Vành Đai 2 hiện đại nhất thủ đô Hà Nội. Đường 2 tầng trên cao và mặt đất. Kinh doanh hoặc cho thuê siêu lợi ích.Nhà 4 tầng 177m²/sàn.Sổ đỏ sẵn sàng giao dịch.Giá 48 tỷ.Quý khách có nhu cầu liên hệ với tôi: 0832 007 *** ",177 m²,48 tỷ,,,,,2 tầng,,,,,05/12/2022,15/12/2022,Tin thường,35462997,batdongsan_com_vn_35462997
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp']","
Bán gấp nhà 5 tầng sát KĐT Hồng Hà Tứ Hiệp Thanh Trì.Nhà oto đỗ cửa hưởng trọn tiện ích KĐT Hồng Hà.Giá 3.89 tỷ có TL.LH Mr Sinh 0385 696 *** miễn TG&MG.            ",35 m²,3.89 tỷ,,,,,,,,,,01/12/2022,08/12/2022,Tin thường,36002994,batdongsan_com_vn_36002994
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Siêu phẩm mặt tiền Nguyễn Văn Cừ - Long Biên ở - KD - cho thuê, dòng tiền đạt 90 triệu/tháng. Nhà 6 tầng, T1 33m², T3.5.4.6.2 38m². Cách cầu Chương Dương đi vào thành phố hơn 100m, giao thông liên tuyến thuận lợi đi các tỉnh nối liền quốc lộ lớn 5A - 5B. Đạt tối đa các tiện ích đặc biệt là kinh doanh. Sổ đỏ sang tên liền giao dịch 10,5 tỷ. Hãy gọi 0832 007 *** ",33 m²,10.5 tỷ,,,,,,,,Sổ đỏ,,05/12/2022,15/12/2022,Tin thường,35460823,batdongsan_com_vn_35460823
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Mảnh đất vàng cho các nhà đầu tư.Nhà sát khu biệt thự liền kề Hacinco.50m ra ngã tư Nguyễn Xiển - Xa La.Khu vực đang phát triển từng ngày.Giao thông thuận tiện đi các nơi.DT 675m² MT 24m giá 24 tỷ có thương lượng.            ",675 m²,24 tỷ,24 m,,,,,,,,,05/12/2022,12/12/2022,Tin thường,35888928,batdongsan_com_vn_35888928
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '27', 'Eurowindow Multi Complex']","
Bán Eurowindow, 27 Trần Duy Hưng, 102m², 3PN, nhà đẹp, giá 4.68 tỷ.* Diện tích thông thủy 101m², 3 phòng ngủ, 2wc, phòng khách, bếp, ban công Đông Nam.* Nội thất: Căn hộ sửa chữa cực đẹp, đầy đủ nội thất cao cấp.* Sổ đỏ chính chủ.* Giá bán: 4.69 tỷ.Liên hệ 0879 196 *** ",102 m²,4.69 tỷ,,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Đầy đủ nội thất cao cấp.,05/12/2022,12/12/2022,Tin thường,36037476,batdongsan_com_vn_36037476
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình cần tiền bán cắt lỗ gấp căn hộ 2N 1WC full đồ vinhomes Ocean Park giá 1.65 tỷ (rẻ nhất thị trường rồi ạ). Chi tiết liên hệ: 0968 881 *** ",55 m²,1.65 tỷ,,,Đông - Bắc,Tây - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,31276777,batdongsan_com_vn_31276777
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Nhà thiết kế 3 tầng hiện đại với 6 phòng và vệ sinh.Có gara ô tô rộng thênh thang.Tiện ích vô vàn của khu đô thị. An sinh tốt, yên tĩnh.Gần trường, bệnh viện.Giao thông thuận tiện.Nhà thoáng mát ở hoặc kết hợp kinh doanh đều tốt.DT 230m² MT 12m giá nhỉnh 27 tỷ có thương lượng.Sổ đỏ, pháp lý chuẩn sẵn sàng giao dịch.            ",230 m²,Thỏa thuận,,,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35973206,batdongsan_com_vn_35973206
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
-Diện tích 78m², 2 phòng ngủ 2 vs. Full nội thất nhập khẩu cao cấp, điều hoà âm trần. Tầng siêu vip, vew đẹp ,thoáng ngắm trọn pháo hoa hồ Gươm. Có gói vay ưu đãi còn 16 tháng ( nếu có nhu cầu thừa kế - thời điểm này rất khó vay ngân hàng )-Giá bán: 5.6 tỷ- Liên hệ xem nhà 0961 490 *** ( chính chủ )            ",78 m²,5.6 tỷ,,,,,,2 phòng,2 phòng,,"Full nội thất nhập khẩu cao cấp, điều hoà âm trần",14/11/2022,14/12/2022,Tin thường,35830201,batdongsan_com_vn_35830201
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Đông Tác']","
Diện tích đất 67 m², xây khoảng 50m², còn lại là sân. Nhà xây 3 tầng, mặt tiền 6m, nở hậu phía sau khoảng 7m. Nhà trong ngõ yên tĩnh cách mặt đường to (phố Đông Tác) khoảng 30m, hai xe máy tránh nhau. Nhà gần chợ, siêu thị, trường học, bệnh viện, Vincom, Elite rất tiện...Sổ đỏ chính chủ.            ",67 m²,Thỏa thuận,6 m,,Tây,Tây,3 tầng,4 phòng,3 phòng,Sổ đỏ,Đầy đủ ,14/11/2022,12/02/2023,Tin thường,35829872,batdongsan_com_vn_35829872
