address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng ban công
"['Hà Nội', 'Mỹ Đức', 'Thị trấn Đại Nghĩa', 'Đường Tế Tiêu']","
Sổ tổng 9m mặt tiền, tổng 183,4m². Có bán tách lẻ hoặc bán hết.LH 0929 843 *** ",183.4 m²,20 triệu/m²,9 m,5 m,Đông - Nam,"Sổ đỏ sẵn, pháp lý rõ ràng",26/11/2022,06/12/2022,Tin thường,34848895,batdongsan_com_vn_34848895,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Mình chính chủ cần bán gấp căn hộ: Studio, tòa W2 Vinhomes West Point.- Diện tích: 39m².- Ban công: Đông Nam.- Nội thất full đầy đủ, đẹp phù cho gia đình ở lâu dài.- Giá: 2 tỷ 150tr.- Liên hệ chính chủ chị Linh: 0962 258 *** ",39 m²,2.15 tỷ,,,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35095294,batdongsan_com_vn_35095294,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
- Căn góc tháp B và C diện tích 142m² thiết kế 4PN 3VS, ban công hướng Bắc, 3 mặt thoáng, nhà nguyên bản.Giá bán từ 35tr/m².- Căn góc hoa hậu tháp C diện tích 163m² thiết kế 4PN 3VS, ban công Bắc, đầy đủ nội thất đẹp.Giá bán từ 33.5tr/m².----------------------------------------------------Gia chủ cần bán các căn hộ Golden Palace. Thương lượng giá tốt với anh chị thiện chí mua nhà.Anh chị có nhu cầu vui lòng liên hệ Minh Thắng: 0988751238.----------------------------------------------------Golden Palace tiếp nối dự án cao cấp Keangnam với thiết kế thoáng, chất lượng xây dựng cực tốt, tích hợp đầy đủ tiện ích, cùng hưởng tiện ích ngoại khu hồ điều hòa và các tiện ích của dự án The Matrix One trong tương lai.            ",163 m²,33.5 triệu/m²,,,,Sổ đỏ.,22/11/2022,29/11/2022,Tin thường,29964129,batdongsan_com_vn_29964129,4 phòng,3 phòng,CĐT,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH4 Linh Đàm']","
Tôi có căn hộ diện tích 65,52m² thiết kế 2PN, 2WC phòng khách và khu vực bếp rộng rãi.Nội thất căn hộ đầy đủ và mới 100% như sàn gỗ, trần thạch cao, bàn ghế sofa, tivi, tủ lạnh, điều hòa, khu vực bếp, giường tủ... Khách mua chỉ việc sách vali đến ở.Ngân hàng hỗ trợ vay vốn 70% giá trị căn hộ.Pháp lý căn hộ là HĐ mua bán với chủ đầu tư.Giá bán 1 tỉ 650tr (Giá đã bao hết chi phí giấy tờ sang tên cho người mua).Lh: 0945 266 ***Em Chiến dẫn đi xem nhà 24/24 và tư vấn miễn phí).            ",65.52 m²,1.65 tỷ,,,,Hợp đồng mua bán,24/11/2022,04/12/2022,Tin thường,35938270,batdongsan_com_vn_35938270,2 phòng,2 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Cổ Nhuế']","
+ Chính chủ cần bán gấp đất tại phố Đông Ngạc, Bắc Từ Liêm.+ Diện tích 90m², mặt tiền 7m.+ Vị trí trung đất nằm mặt ngõ ô tô tải tránh, khu dân trí cực cao. Gần phố, gần trường, 2 mặt thoáng. Đường trước nhà rộng, ô tô vào nhà thoải mái.+ Khu vực tiềm năng nhất Bắc Từ Liêm hiện nay: Nằm giữa nhiều KĐT hot: Đối diện đường với Ecohome 1, Ecohome 3, Hàng xóm KĐT Ciputra, Sunshine City.+ Dễ dàng di chuyển ra Phạm Văn Đồng, CV Hòa Bình, Khu Ngoại Giao Đoàn, ra sân bay hay vào phố đều tiện.+ Sổ đỏ đẹp cất két sẵn sàng giao dịch.+ Giá chào 6.6 tỷ. Có thương lượng với khách nhiệt tình.* Cam kết không mất bất cứ 1 khoản phí nào, hoàn toàn làm việc trực tiếp với chủ nhà.+ Liên hệ em Sơn 0974 428 *** chuyên thổ cư Cầu Giấy, Tây Hồ, Từ Liêm (call, sms, zalo, viber) để được tư vấn và gặp thương lượng trực tiếp với chính chủ.            ",90 m²,6.6 tỷ,7 m,10 m,,,25/11/2022,02/12/2022,Tin thường,34021966,batdongsan_com_vn_34021966,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
+ Cần bán gấp nhà có vị trí đẹp nhất phố Văn Hội, Phường Đức Thắng, Bắc Từ Liêm.+ Diện tích 150m², mặt tiền 7m. Mặt phố oto tránh, kinh doanh tốt.+ Hiện trạng trên mảnh đất đang là nhà 2 tầng và 10 phòng trọ cho thuê. Chủ xác định như bán đất tặng nhà.+ Khuôn đất vuông đẹp, mặt tiền rộng mua xây chung cư mini cho thuê hay đầu tư giữ tiền, phân lô đều ngon. Cách UBND Phường, Trường C1, C2, Trạm Y Tế Phường, Học Viện Tài Chính mới chưa đến 500m. Nằm gần nhiều trường ĐH mới: Học viện Tài chính, ĐH Mỏ Địa Chất, ĐH Y tế Công Cộng, ĐH Tài Nguyên & Môi trường. Hàng xóm Khu đô thị cao cấp The Jade OrChid Garden đang xây dựng, Gần BV Nam Thăng Long, BV Phương Đông.+ Phố Văn Hội đoạn qua nhà đang có quy hoạch mở rộng 2 con đường quanh nhà, giá trị mảnh đất sẽ càng tăng cao khi đường được mở.+ Khu vực có nhiều công trình dự án đang xây dựng sẽ còn tăng giá mạnh trong 1,2 năm tới: Trường Học viện Tài Chính CS2 (đã xây xong phần thô, dự kiến cuối 2022 sẽ đi vào hoạt động), ĐH Mỏ Cơ sở 2, Khu đô thị cao cấp The Jade OrChid Garden).+ Dễ dàng di chuyển ra Phạm Văn Đồng, CV Hòa Bình, Khu Ngoại Giao Đoàn, ra sân bay hay vào phố đều tiện.+ Giá 10 tỷ - Có thương lượng với khách hàng thiện chí.* Cam kết không mất bất cứ 1 khoản phí nào, hoàn toàn làm việc trực tiếp với chủ nhà.+ Liên hệ em Sơn 0974 428 *** chuyên thổ cư Cầu Giấy, Tây Hồ, Từ Liêm (call, sms, zalo, viber) để được gặp làm việc trực tiếp với chính chủ.            ",150 m²,10 tỷ,7 m,8 m,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34586093,batdongsan_com_vn_34586093,3 phòng,2 phòng,,2 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Cần tiền bán cắt lỗ gấp căn 69m² tại tòa V3, Home City Trung Kính, 2 phòng ngủ, 2 vệ sinh. Hướng ban công ĐN thoáng mát, nội thất cao cấp, view đẹp giá tốt, có thương lượng khi gặp trực tiếp.LH Mr Tuấn: 0985 273 *** ",69 m²,Thỏa thuận,,,,Đã có sổ.,25/11/2022,02/12/2022,Tin thường,34357855,batdongsan_com_vn_34357855,2 phòng,2 phòng,Full nội thất.,,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Cù Chính Lan']","
Nhà 4 tầng chủ xây tâm huyết, khung cột nhà chắc chắn.Đường rộng thông thoáng, ánh sáng ngập tràn.Khu dân trí cao, an ninh tốt.Nội thất sang trọng chủ để lại.Sổ đỏ chính chủ, giao dịch nhanh.Để biết thêm về căn nhà xin liên hệ theo số điện thoại: 0974 727 ***Cám ơn mọi người đã đọc tin;            ",38 m²,4.3 tỷ,,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35565834,batdongsan_com_vn_35565834,3 phòng,3 phòng,,4 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Nhà mặt ngõ xây 5 tầng, nằm trung tâm mặt tiền rộng, đón ánh sáng tốt.- Đường vào rộng thênh thang, ô tô tránh.- Nhà gần chợ + trường học, rất tiện ích, đầy đủ mọi mặt, khách mua có được 3 cái tiện là vừa ở, vừa cho thuê và kinh doanh.- Sổ đỏ chính chủ, giao dịch nhanh.- Chủ nhà là cán bộ về hưu, nay cần bán để về hưởng thụ tuổi già sống cùng các con (có thương lượng cao cho người mua thật sự).- Quý khách có thiện chí xin liên hệ theo số điện thoại: 0974 727 ***- Cảm ơn mọi người đã bớt chút thời gian để đọc tin.            ",35 m²,4.6 tỷ,4.6 m,7 m,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35672994,batdongsan_com_vn_35672994,3 phòng,3 phòng,Cao cấp.,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung']","
Gia đình cần bán căn hộ 3 phòng ngủ - Tòa N01C - Chung cư Hoàng Huy, Nguyễn Trãi, Thanh Xuân [miễn Trung gian]----------------------------Vị trí: trên mặt đường Nguyễn Trãi đi đâu cũng gần.Diện tích: 111,7 m2Tòa N01C.Quy mô tòa nhà: 30 tầng, 03 hầm gửi xe.Chung cư cao cấp.Sổ hồng lâu dài chính chủ.Để lại hết nội thất như video.---------------------------Thông tin và xem nhà gọi Hạnh Đặng 0938 536 *** ",112 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961687,batdongsan_com_vn_35961687,3 phòng,2 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Mô tả:Hình ảnh thật 100%.Trước nhà 3m , 3 gác tránh xe máy . 15m ra đường ô tô .40m ra mặt phố. Nhà 4 tầng chắc chắn . Tổng 4 ngủ , 3 WC.Sổ đỏ sẵn sàng giao dịch.Giá 4,66 tỉ ( có thương lượng )LH: 0978 586 *** ",40 m²,4.66 tỷ,3.3 m,33 m,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35955139,batdongsan_com_vn_35955139,4 phòng,3 phòng,,4 tầng,
