address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Ngô Tất Tố']","
Diện tích: 50m². Ô tô 7 chỗ quay đầu cách 30m.- Do gia đình chuyển sang khu vực mới rộng rãi hơn nên có nhu cầu nhượng lai ngôi nhà đang sinh sống, ngôi nhà được xây hệ khung cột nên rất cẩn thận và chắc chắn, hiện còn rất mới, kiến trúc hiện đại, sang trọng, công năng hợp lý, rộng rãi, sáng sủa, phòng ngủ nào cũng có cửa sổ lấy thoáng và sáng.Tầng 1: Phía ngoài là sân để xe, tủ giày, kế tiếp là khu vực phòng khách, khu cầu thang, phòng ăn, phòng bếp, phòng wc.Tầng 2: Gồm 2 phòng ngủ có đầy đủ giường, tủ, kệ, điều hòa vệ sinh khép kín.Tầng 3: Gồm 1 phòng ngủ víp với combo nội thất cổ điển sang trọng vệ sinh khép kín, bên trong là phòng ngủ khép kín đầy đủ giường tủ, kệ, bnl, điều hòa.Tầng 4: Phòng ngủ bên trong đã trang bị tủ áo, kệ ti vi, tiếp đến là phòng giăt đồ, phòng bên ngoài là phòng thờ sân chơi Tầng 5: Sân phơi kết hợp thể dục thể thao, trồng cây.- Vị trí trung tâm phố cổ khu vực có đầy đủ tiện ích: Chợ, trường khu thể thao bể bơi, trung tâm thương mại, bệnh viện đặc biệt là khu Văn Miếu Quốc Tử Giám gần nhà là bãi đỗ xe.- Giá bán: 6,25 tỷ (có thương lượng) hợp lý hơn so với mặt bằng khu vực trung tâm quận Đống Đa.- Phù hợp cho cả gia đình trẻ hay nhiều thế hệ. Sổ đỏ sẵn sàng giao dịch.Liên hệ: Sđt 0983 158 *** ",50 m²,6.25 tỷ,5 tầng,4 phòng,3 phòng,22/11/2022,02/12/2022,Tin Vip 1,35596526,batdongsan_com_vn_35596526,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán biệt thự liền kề tại Ciputra Hà Nội giá tốt 0904 718 ***Hiện tôi đang có một số thông tin các căn nhà liền kề, biệt thự, shophouse thuộc dự án Ciputra Hà Nội cần chuyển nhượng lại cho khách hàng.Biệt thự, liền kề, shophouse thuộc các khu trong Ciputra: Khu K, khu Q, khu D, khu T...- Diện tích điển hình: 150m²; 180m²; 336m²; 350m²; 400m²; 450m².- Nhà đã xây dựng xong và có sổ đỏ khách hàng mua về có thể hoàn thiện và đi vào sử dụng được luôn.- An ninh do Savills quản lý 24/24.- Giá bán cực kỳ cạnh tranh chỉ từ 215tr/m².Khách hàng muốn tham quan dự án vui lòng liên hệ 0904 718 *** để đi xem thực tế.            ",150 m²,215 triệu/m²,,,,22/11/2022,02/12/2022,Tin Vip 1,35802283,batdongsan_com_vn_35802283,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Vinhomes Gardenia Mỹ Đình tòa A3.DT 79m².2 phòng ngủ, tầng cao.Sổ đỏ.            ",79 m²,3.55 tỷ,,2 phòng,3 phòng,22/11/2022,29/11/2022,Tin Vip 1,35916002,batdongsan_com_vn_35916002,Sổ đỏ,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Tân Tiến']","
Bán đất diện tích 100m² mặt phố Tân Tiến.Mặt tiền 5,57m.Đất đấu giá sử dụng lâu dài.Không dính bất cứ lỗi gì.Giáp khu quy hoạch hồ điều hòa.Bể bơi.Sân thể thao đi bộ vài bước ra hồ.Gần các trường mầm non.Tiểu học, trung học cơ sở.Gần cấp 3 Nguyễn Thị Minh Khai.Lô đất nằm ở vị trí mặt phố Tân Tiến.Đường hè rộng thênh thang.Giao thông đồng bộ, kết nối đường 32, văn tiến dũng, trục hồ tây ba vì, trục tây thăng long.Khu này đánh giá là trung tâm bậc nhất quận bắc từ liêm, với ưu thế cơ sở hạ tầng đồng bộ.Vị trí Ngã 6 đường văn tiến dũng.Nơi đây.Tập trung các tòa nhà cao tầng văn phòng công ty sang chảnh.Nên em khẳng định khu này không có lô đất thứ 2 nào diện tích 100m² bán ngoài nhà em.Sổ đỏ chính chủ.Chấp nhận trung gian.Giá thỏa thuận thêm.LH 0972 802 *** ",100 m²,140 triệu/m²,,,,20/11/2022,30/11/2022,Tin Vip 1,31109166,batdongsan_com_vn_31109166,,5.57 m,17 m,Tây,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc']","
* Do chuyển đổi mục đích sử dụng, gia đình tôi cần bán lô đất dịch vụ Vạn Phúc DT 45,8m², mặt tiền 4.6m.* Đằng sau khu nhà ở Him Lam, đường rộng 11m, vỉa hè 2m bên cạnh có nhà xây rồi. Khu dịch vụ có nhiều đường vào và có trường cấp 1 và mầm non.* Đi 30m ra đường đôi thông với khu nhà ở Him Lam nối ra đường Nguyễn Thanh Bình, khu này có đường vào từ Phố Vạn Phúc đã làm rất to, vườn hoa chuẩn bị làm.* Giá bán: 7.45 tỷ có thương lượng.Liên hệ chính chủ anh Tân: 0989 092 *** ",45.8 m²,7.45 tỷ,,,,22/11/2022,02/12/2022,Tin Vip 1,35066817,batdongsan_com_vn_35066817,Sổ đỏ/ Sổ hồng,4.6 m,11 m,Tây - Bắc,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Số nhà 12 Ngõ 136 Đường Tây Tựu']","
+ Chính chủ nhà cần bán nhà 34m, 5 tầng, sổ đẹp vuông vắn, mặt tiền rộng, ô tô vào nhà, gần trường ĐH công nghiệp, tương lai phát triển chóng mặt, đầy đủ công năng. Gần trường mầm non Tây Tựu, trường tiểu học Tây Tựu, THCS Tây Tựu. Cách chợ Tây Tựu 300m, cách Đại Học công nghiệp 800m. Chủ mới vào nhận nhà ở ngay.+ Vị trí nhà ở số nhà 12 ngõ 136 Đường Tây Tựu, Phường Tây Tựu, Quận Bắc Từ Liêm, Hà Nội, vị trí rất đẹp, thời gian di chuyển đến Đại học Công Nghiệp Hà Nội, Cao đẳng FPT, Đại học Đông Á chỉ 3 phút.+ Bàn giao nội thất toàn bộ làm gỗ tự nhiên, cửa gỗ Lim, cầu Thang gỗ Lim, Tủ bếp làm toàn bộ gỗ tự nhiên sồi, hệ cửa nhôm dùng Nhôm hệ Xingfa...+ Thời gian di chuyển đến đại học Ngoại Ngữ, Đại học Sư Phạm Hà Nội, Đại học Quốc Gia chỉ 15 phút.+ Giá 2,8 tỷ (có thương lượng với khách thiện chí).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Miễn trung gian và môi giới.+ Cam kết thông tin thật 100%.Liên hệ chính chủ Mss Hải 0972 557 *** - 0912 254 224).            ",34 m²,2.8 tỷ,5 tầng,5 phòng,4 phòng,22/11/2022,02/12/2022,Tin Vip 1,35915367,batdongsan_com_vn_35915367,,4.5 m,4 m,Đông,Đông,Nội thất cơ bản đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Em là cư dân sống tại Thăng Long Number One được sự tin tưởng của rất nhiều chủ nhà gửi bán 80 căn hộ đủ loại Diện tíchtích. Trong đó chọn lọc được 12 căn hộ chủ nhà rất thiện chí bán nên để giá rất hợp lý, nhiều căn chủ nhà cần tiền làm việc riêng chấp nhận bán rẻ hơn so với giá thị trường từ 100 triệu đến 200 triệụ với thông tin căn hộ như sau:CH A1, DT: 143.54m², 3PN, căn góc, cửa ĐN ban công TB & TN giá 39,5tr/m² (hoàn thiện + 1 suất để ô tô).CH A6: DT 87m², 2PN, cửa TB ban công ĐN, nội thất thất CĐT + suất ô tô, giá 38,5 triệu/m².CH A10: DT: 111.9m², 3PN, cửa TB - ban công ĐN, nhà đã sửa đẹp, ful đầy đủ nội thất, giá 38,5 triệu/m².CH B1: DT: 173.08m², 4PN, căn góc, cửa ĐN - ban công TB&TN, giá 39 triệu/m² (hoàn thiện + suất để ô tô).CH B3: DT: 111.9m², 3PN, cửa ĐN ban công TB, nhìn ra trung tâm Hội Nghị Quốc Gia, giá 38 triệu/m² (hoàn thiện + suất ô tô).CH B8: DT: 130m², căn góc, cửa TN ban công ĐB& TB, giá: 40 triệu/m² (hoàn thiện + 1 suất ô tô).CH B12: DT 119,39m², 3PN, căn góc, cửa TB ban công ĐN&ĐB, giá 40,5 triệu/m² (hoàn thiện + suất ô tô).CH B14: DT 116.94m², 3PN, của TB ban ĐN giá thỏa thuận, (full nội thất + suất để ô tô).CH B13: DT 136m², 4PN, cửa TB ban công ĐN, giá siêu sốc 36,5 triệu/m², (hoàn thiện + suất để ô tô).CH B3: DT 116.94m², 3PN, của TB - ban ĐN giá 39 triệu/m², (full nội thất + 1 suất để ô tô).CH B10: DT 108m², 3PN, cửa ĐB - ban công TB, giá 39 triệu/m², (full nội thất + suất ô tô).CH B9: DT 96m², 3PN, cửa TN - ban công ĐB, view nhìn ra đường Phạm Hùng, giá 39 triệu/m².CH B2: DT: 169.3m², 4PN, cửa ĐN ban công TB, giá 38 triệu/m². (gói hoàn thiện + suất ô tô).Bên em cam kết bán đúng giá chủ nhà đưa ra,- Xem nhà 24/7.Hỗ trợ tư vấn trả góp ngân hàng.Tư vấn nhiệt tình và hình ảnh thực tế chính xác nhất. Cam kết không thu tiền của khách hàng.Lên hệ xem nhà: Em Hoan 0339 980 *** ",112 m²,Thỏa thuận,,3 phòng,,22/11/2022,02/12/2022,Tin Vip 1,34778316,batdongsan_com_vn_34778316,SĐCC,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Duy nhất, chỉ còn 1 suất mua ngoại giao!Chủ đầu tư The Zei còn 1 suất mua ngoại giao tặng Sếp em, mà Sếp em không dùng nên để lại cho khách.- Chiết khấu 15.5%.- Tặng thêm 400tr tiền mặt (duy nhất dành cho 1 suất mua ngoại giao).- Giá tốt hơn giá cũ 500tr.- Đảm bảo, chính sách tốt nhất thị trường + hỗ trợ nhiệt tình từ A - Z.Địa chỉ: Số 8 Lê Đức Thọ, Mỹ Đình II, Nam Từ Liêm, Hà Nội.---------------------------Liên hệ em ngay để nhận thông tin chi tiết.Hotline: 0965 165 ***sđt/zalo em Khải).            ",107.7 m²,Thỏa thuận,,3 phòng,,21/11/2022,28/11/2022,Tin Vip 1,35913695,batdongsan_com_vn_35913695,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ nội thất cao cấp.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
Em xin gửi quý anh chị quỹ 100 căn hộ thuộc chung cư IA20 Ciputra cập nhật liên tục.Phục vụ với sứ mệnh uy tín - tận tụy - vì mong muốn tìm ngôi nhà hài lòng nhất cho mỗi gia đình.- Thông tin dự án: Chung cư IA20 tọa lạc tại Lô đất IA20 KĐT Ciputra (Nam Thăng Long), Phường Đông Ngạc, quận Bắc Từ Liêm, thành phố Hà Nội.- Thiết kế căn hộ:+ Căn hộ 2 ngủ: Diện tích 92m², 95m² giá từ 2 tỷ 900 triệu đến 3,2 tỷ (tùy nội thất, vị trí căn tầng).+ Căn hộ 3 ngủ: 100m², 110m² giá từ 3 tỷ 150 triệu đến 3,8 tỷ (tùy nội thất, vị trí căn tầng).- Quý anh chị mua căn hộ được làm việc trực tiếp với chủ nhà.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Hỗ trợ vay vốn từ nhiều ngân hàng như Vietcombank, BIDV, VPBank, VietinBank, MSB, Shinhan...Bên em cam kết hỗ trợ anh chị cho đến khi ra sổ.Anh chị có nhu cầu xin liên hệ 0985 565 *** để được tư vấn và xem nhà.            ",92 m²,2.9 tỷ,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin Vip 1,35912411,batdongsan_com_vn_35912411,Sổ đỏ/ Sổ hồng,,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà', 'Số 21 ngách 124 ngõ 158']","
Chính chủ bán nhà riêng 46,9m² đường Ngọc Hà, Ba Đình, Hà Nội.- Diện tích: 46,9m².- Nhà 4 tầng.- 4 phòng ngủ, 3 nhà vệ sinh, 1 tầng thờ, 1 tầng thượng.- 2 phòng ngủ lớn có ban công.- Sổ đỏ chính chủ.- Có thể ở luôn.- Thuận tiện đi lại.Liên hệ chủ nhà 0944 224 ***. Ai có nhu cầu mua nhà trực tiếp xin hãy liên hệ, không làm việc với môi giới xin cảm ơn!            ",46.9 m²,5.6 tỷ,4 tầng,4 phòng,3 phòng,21/11/2022,30/11/2022,Tin Vip 1,35890308,batdongsan_com_vn_35890308,Sổ đỏ/ Sổ hồng,,,Bắc,,Nội thất cơ bản
