address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 323']","
Bán đất thổ cư thôn trung phường Xuân Đỉnh.Diện tích sổ đỏ 60m² mặt tiền rộng 4,2m vuông vắn trước sau.Đường trước đất rộng 3m ô tô con vào trong đất.Ngõ thông thoáng 2 đầu đi lại tiện lợi.Vị trí; chỉ cách dự án ngoại giao đoàn vài bước chân.Giáp công viên hoà bình và công viên hữu nghị(50m ra khu đô thị).Sổ đỏ chính chủ cần nhượng lại giá 93tr/m².Liên hệ xem đất: 0961 871 ***Hưng).            ",60 m²,93 triệu/m²,4.2 m,3 m,Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35558777,batdongsan_com_vn_35558777,,,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối', 'Ngõ 565']","
Bán 37.5m² đất ngõ 565 Bát Khối, ngõ thông, gần ô tô tránh - 2.35 tỷ.- Diện tích 37.5m², mặt tiền 4m, hậu nở 4.02m, hướng Tây.- Ngõ trước đất rộng 2.4m, ngõ thông, cách 20m ra đường ô tô tránh.- Vị trí đất thuộc ngõ 565 Bát Khối, Cự Khối. Xung quanh tiện ích đầy đủ, chợ, trường học, giao thông thuận tiện đi Cổ Linh, Ecopark, Cầu Thanh Trì.- Ưu điểm khuôn đất vuông vắn, không lỗi phong thủy, giá hợp lý cho người mua ở và đầu tư.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 2.35 tỷ (có thương lượng).Liên hệ: Mr Tùng 0912 017 *** để đi xem đất trực tiếp và miễn phí.            ",37.5 m²,2.35 tỷ,4 m,2.4 m,Tây,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34073466,batdongsan_com_vn_34073466,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Đào Nguyên A']","
Trục chính Đào Nguyên A.Mô tả: Mặt tiền 4m nở hậu, hiện đang có nhà mới 3 tầng, 4 phòng, 5 nhà vệ sinh thích hợp vừa ở vừa kinh doanh tốt.3 bước chân sang giảng đường Đại Học Nông Nghiệp 1, giao thông đồng bộ đi lại thuận tiện.Dân cư đông vui nhộn nhịp ngày đêm do vậy buôn bán mặt hàng gì cũng được.Thích hợp mua để ở cũng như đầu tư, ra Vinhoms 1 và Vinhoms 2 hoặc đến khu vui chơi giải trí trung tâm chỉ mất vài phút.Có thể xách vali về ở luôn.Để là chủ sở hữu quý khách nhấc máy lên và gọi: 0915 404 *** sẽ được làm việc chính chủ.            ",95 m²,Thỏa thuận,4 m,6 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33589369,batdongsan_com_vn_33589369,Đông - Bắc,3 tầng,4 phòng,5 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Gia đình có việc cần bán gấp căn hộ The Manor.Nhà đã được sửa lại rất cẩn thận.DT 190m² với 3 phòng ngủ, 2 VS, 1 phòng đa năng rộng 18m (có thể làm thành 1 ngủ nữa), một phòng thờ, và đặc biệt có 2 gác xép rất rộng mà không chung cư nào có.Căn hộ có trần rất cao (gần như căn thông tầng các khu khác). Mọi không gian đều được bố trí sắp xếp hoàn hảo, nội thất thiết bị còn như mới.Nhà cần bán gấp. Giá bán: 8.7 tỷ.Liên hệ: 0962 967 *** ",190 m²,8.7 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,29052147,batdongsan_com_vn_29052147,,,3 phòng,2 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Cần bán căn 118m² Golden Place. Tháp C. Giá: 3.5 tỷ. LH: 0898 567 ***- Căn 3PN + 2 vệ sinh, full đồ chỉ việc xách quần áo đến ở. Căn hộ tầng trung cao, thoáng mát. View nhìn The Manor. Đang cho khách Hàn thuê 19,576 triệu/tháng.- Sổ sách đầy đủ, sang tên nhanh chóng, hỗ trợ vay 70% giá trị căn hộ. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Khách quan tâm LH: 0898 567 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu).Ngoài ra mình còn các căn khác cho khách lựa chọn:Tháp A.+ Trục 01 - 128m² (3pn 2wc): Cửa Đông. BC Tây: 3 căn bán.+ Trục 02 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 4 căn bán.+ Trục 03 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 04 - 85m² (2pn 2wc): Cửa Nam. BC Bắc: 5 căn bán.+ Trục 05 - 105m² (3pn 2wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 06 - 125m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 07 - 118.4m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 08 - 85.6m² (2pn 2wc): Cửa Tây. BC Đông: 4 căn bán.+ Trục 10 - 125m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 118.4m² (3pn 2wc): Cửa: Đông. BC Tây: 1 căn bán.+ Trục 12 - 128.41m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 14 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 3 căn bán.+ Trục 15 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 3 căn bán.Tháp B.+ Trục 01 - 85m² (2pn 2wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 02 - 117m² (3pn 2wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 03 - 142m² (4pn 3wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 04 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 05 - 128m² (3pn 2wc): Cửa Nam. BC Bắc: 2 căn bán.+ Trục 06 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 07 - 118.4m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 08 - 85m² (2pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 09 - 117m (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 10 - 142m² (4pn 3wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 0 căn bán.+ Trục 12 - 85m² (2pn 2wc): Cửa Bắc. BC Nam: 2 căn bán.+ Trục 14 - 142m² (4pn 3wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 15 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 0 căn bán.Tháp C.+ Trục 01 - 128m² (3pn 2wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 02 - 162m² (4pn 3wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 03 - 87m² (2pn 2wc) Cửa Tây. BC Đông: 2 căn bán.+ Trục 04 - 94m² (2pn 2wc) Cửa Nam. BC Bắc: 2 căn bán.+ Trục 05 - 116m² (3pn 2wc): Cửa Tây. BC Đông Bắc: 5 căn bán.+ Trục 06 - 87m² (2pn 2wc): Cửa Bắc. BC Nam: 1 căn bán (Trục duy nhất căn 2 ngủ có ban công phòng khách).+ Trục 07 - 128.41m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 08 - 118.4m² (3pn 2wc): Cửa Bắc. BC Tây: 2 căn bán.+ Trục 09 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 10 - 85m² (2pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 117m² (3pn 2wc): Cửa Bắc. BC Nam: 2 căn bán.+ Trục 12 - 142m² (4pn 3wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 14 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 1 căn bán.- Khách xem nhà LH: 0898 567 *** ",118 m²,3.5 tỷ,,,Đông,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,33820404,batdongsan_com_vn_33820404,Tây,,3 phòng,2 phòng,Đầy đủ 
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Tôi cần bán căn hộ The Manor, nhà nguyên bản và còn rất đẹp.Vì là căn góc nên thiết kế rất đẹp, các phòng đều có cửa sổ rất lớn, kể cả phòng bếp phòng ăn.DT 192m² với 3 phòng ngủ, 2 vs, một phòng thờ, và đặc biệt có 2 gác xép rất rộng mà không chung cư nào có.Căn hộ có trần rất cao (gần như căn thông tầng các khu khác). Mọi không gian đều được bố trí sắp xếp hoàn hảo, nội thất thiết bị còn như mới.Giá bán: 8.6 tỷLiên hệ: 0962 967 *** ",192 m²,8.6 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,32816367,batdongsan_com_vn_32816367,,,3 phòng,2 phòng,Nội thất thiết bị còn như mới.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '173', '173 Xuân Thủy']","
Cần bán gấp căn hộ chung cư 173 Xuân Thủy, phường Cầu Giấy. Diện tích 109m², căn góc, thiết kế 3 phòng ngủ, 2 vệ sinh, khu bếp riêng, 2 ban công, phòng khách rộng.Nội thất đầy đủ: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh, cửa vào hướng Tây Nam hai mặt thoáng Đông Bắc và Tây Bắc view ra đường Cầu Giấy. Sổ đỏ chính chủ giá bán 33 triệu/m². (có lộc lá cho khách thiện chí). LH 0934 522 *** ",109 m²,3.3 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,24263449,batdongsan_com_vn_24263449,Đông - Bắc,,3 phòng,2 phòng,Cơ bản
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Thì Nhậm']","
- Nhà 1 mặt phố vip, 1 mặt ngõ thoáng, kinh doanh tấp nập ngày đêm mặt tiền lớn (cực hiếm) - không có căn thứ 2 - giá cực mềm - đường rộng thênh thang 30m, vỉa hè 5m lát đá mát rượi.- Vị trí cực đẹp, là con phố buôn bán sầm uất bậc nhất Hà Đông, thông ra các phố lớn xung quanh đầy đủ tiện ích: Ba bước ra phố Quang Trung/tuyến Metro Hà Đông - Cát Linh, 300m ra siêu thị Mega Market (Siêu thị Metro) và Trung tâm hành chính quận; 900m ra chợ Hà Đông, Coop Mart, Big C, Bệnh viện đa khoa Hà Đông, gần Bệnh viện Quân Y 103, Viện Bỏng quốc gia, Bệnh Viện K3... Xung quanh là các trường Nguyễn Trãi, Ngô Quyền, vài bước ra đường Trần Phú, Làng Lụa Vạn Phúc, Bà Triệu, Lê Lợi, Tô Hiệu, Phùng Hưng, Hồ điều hòa Văn Quán.- Chủ nhà vui tính, tốt tính, thành đạt, tâm huyết xây với kết cấu bê tông cốt thép chắc chắn; thiết kế hiện đại, khoa học, phù hợp với mọi gia đình để kinh doanh, cho thuê và kết hợp để ở tuyệt vời, phù hợp quý khách có tầm tài chính từ trên 10 tỷ dưới 15 tỷ). Chủ nhà bán để xây biệt thự ven đô.- Khách chủ trực tiếp thương lượng giá. Chúng tôi hỗ trợ tư vấn + Pháp lý + Phong thủy miễn phí 100%, không thu bất cứ loại phí nào (Kế cả khi giao dịch thành công).DTSĐ 35m².- Sổ đỏ chính chủ cất két, pháp lý sạch, sang tên công chứng trong ngày (ACE môi giới vui lòng không gọi).Liên hệ để được tư vấn và xem nhà miễn phí 24/7: Mr Xuan - Chuyên gia BĐS & Phong Thủy: 0933 883 *** - 0933 883 ***. (Tôi đang có một số căn nhà đẹp với nhiều phân khúc khác nhau). Hãy nhấc máy lên! 0933 883 ***! Ngôi nhà bạn ưng ý cũng là hạnh phúc của tôi.            ",35 m²,292 triệu/m²,5 m,30 m,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35412311,batdongsan_com_vn_35412311,,,,,Đang kinh doanh
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70']","
Nhà đẹp P. Xuân Phương - căn độc lập.Cam kết 100% như ảnh.Diện tích nhà 41m², hướng đông tứ trạch.Ngõ trước nhà rộng 2m3, cách đường oto vài chục m.Từ nhà ra đường 70 chỉ 100m, đi lại thuận tiện về trung tâm thành phố, gần trung tâm thương mại.Với thiết kế hiện đại, sang trọng, không gian nhà cực thoáng mát.Nội thất cao cấp.Tầng 1: Thiết kế phòng khách và bếp + wc.Tầng 2,3: mỗi tầng 2 ngủ lớn 1wc.Tầng 4: Phòng thờ và sân phơi(sân phơi đã bắn chuồng cọp xung quang, lớp mái che).Giá bán 3,4 tỷ có thương lượng.Có hỗ trợ ngân hàng cho khách có nhu cầu.Liên hệ để được tư vấn và đi xem nhà 0977 630 *** ",41 m²,3.4 tỷ,,,,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35242689,batdongsan_com_vn_35242689,,4 tầng,4 phòng,4 phòng,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
Mô tả: Diện tích 60m², mặt tiền 4m dài 15m, đường trước đất 13m đẹp không lỗi.Vị trí: Khu TĐC Trung tâm huyện Gia Lâm.Tiện ích khu vực: Đầy đủ trường học các cấp, các khối cơ quan hành chính huyện.Trung tâm y tế huyện, thị trấn.Các shophouse, khu chợ, khu vui chơi giải trí phục vụ dân sinh không thiếu thứ gì.Hồ điều hòa 19ha điều tiết không khí trong lành cho khu vực.Giao thông đồng bộ kết nối các trục đường lớn vô cùng thuận tiện, dễ dàng sang nội đô.Sổ để nhà, chủ thân thiện đang cần bán nhanh để sử lý công việc.Liên hệ xem đất A Chiến: 0915 404 *** ",60 m²,Thỏa thuận,4 m,13 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35921092,batdongsan_com_vn_35921092,,,,,
