address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Tô Hiệu']","
Bán nhà mặt phố Tô Hiệu, Cầu Giấy kinh doanh sầm uất ngày đêm, 17.5tỷ.- Chủ nhà định cư ở Mỹ nên không có thời gian xử lý công việc ở Hà Nội nhiều nên bán nhà để yên tâm định cư ở Mỹ với các con.- Tô Hiệu Cầu Giấy là một con phố ẩm thực nhất nhì Hà Nội cho thuê không hở 1 ngày. Kinh doanh sầm uất ngày đêm vì vị trí vô cùng thuận lợi để tỏa đi các ngả trong trung tâm thành phố Hà Nội như: Nghĩa Tân, Hoàng Quốc Việt, Nguyễn Khánh Toàn, Nguyễn Văn Huyên, Trần Đăng Ninh, Nguyễn Phong sắc, Công Viên Nghĩa Đô... Và gần nhiều tòa nhà văn phòng công sở.- Sổ đỏ vuông đét không lỗi lầm.- Hiện tại đang cho đơn vị chuỗi cà fe thuê nhà, và đơn vị chỗ này đã có ít nhất 10 cửa hàng nên dòng tiền ổn định 500 triệu/ năm.- Vị trí được coi như xuất sắc nhất phố Tô Hiệu Cầu Giấy không có căn thứ 2.Diện tích: 75m².Số tầng: 2 tầng.Mặt tiền: 4m.Giá chỉ: 17.5 tỷ (có thương lượng).LH: 0913 333 *** E Thương BDS xinh đẹp có tâm nhất VBB.            ",75 m²,17.5 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,31562773,batdongsan_com_vn_31562773,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố An Trạch']","
+ Nhà 4 tầng cũ, đang cho thuê shop thời trang, vị trí hình thửa tuyệt đẹp để xây dựng tòa nhà cao tầng.+ Tuyến phố An Trạch, Cát Linh là tuyến phố có nhiều nhà xây 10 tầng, nhà mình nếu xây dựng cũng sẽ được cấp phép xây tương tự.+ Diện tích đất 110m², mặt tiền 8m, mặt hậu 9m, nở hậu đều đẹp.+ Gia đình ở xa, mong muốn bán hơn 40 tỷ, có thương lượng.+ Liên hệ Hải để xem nhà. 0852 056 *** ",110 m²,40 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35349476,batdongsan_com_vn_35349476,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Phân lô - vỉa hè ô tô tránh - kinh doanh cực tốt - rẻ nhất khu vực.- Chú Quang chủ nhà kinh doanh thành đạt, muốn chuyển địa điểm lớn hơn nên gửi bán căn nhà phố Đỗ Quang, khu vực tập trung rất nhiều các tòa nhà văn phòng, nhà hàng quán ăn sang trọng, gần phố Trần Duy Hưng, Nguyễn Thị Định Hoàng Ngân...- Nhà xây dựng cực chắc chắn và cẩn thận, 2 mặt thoáng trước sau, thiết kế 6 tầng thông sàn, cầu thang cuối nên các phòng đều rộng, phù hợp nhiều mục đích sử dụng.- Sổ đỏ vuông đẹp, chủ nhà đã đặt cọc nhà mới nên cần bán nhanh, giá chào bán tốt nhất khu vực.Liên hệ ngay Mr Mạnh 0949 605 *** để được xem căn nhà quá đẹp này.Uy tín - nhiệt tình - trung thực.            ",54 m²,14.2 tỷ,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039964,batdongsan_com_vn_36039964,15 m,Đầy đủ,,,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Phố Quốc Tử Giám']","
- Gia đình chủ nhà cần bán căn nhà mặt phố Quốc Tử Giám, vị trí gần ngã 3 Ngô Sĩ Liên.- Nhà 4,5 tầng xây đã lâu cho thuê toàn bộ kinh doanh 75 triệu, hợp đồng có thể lấy lại bất cứ lúc nào.- Diện tích thực tế 135m², có 15m² nằm trong chỉ giới quy hoạch treo mở rộng vỉa hè, còn 120m² thửa đất đẹp quy hoạch ổn định.- Gia đình bán thu 33 tỷ.- Liên hệ đại diện chủ nhà em Hải 0852 056 ***- Có thương lượng.            ",120 m²,33 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35043377,batdongsan_com_vn_35043377,,,6 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Lò Đúc']","
+ Bán tòa nhà căn hộ dịch vụ tại phố Lò Đúc, giao với Nguyễn Công Trứ. Tòa nhà thang máy có 16 căn hộ thiết kế Studio khép kín đầy đủ nội thất + điều hòa + bếp, mỗi căn studio bao gồm 2 ngủ, 1 khách chung bếp và 1 WC.+ Trước cửa nhà rộng rãi, ngõ rộng 4 - 5m, ô tô tải đỗ cửa, để nhiều xe máy thoải mái. Đầu ngõ các hộ dân kinh doanh nên ô tô chỉ vào được buổi tối.+ Thiết kế tòa nhà:- Tầng 1 khu để xe và 1 căn hộ studio.- Tầng 2, 3, 4, 5, 6 mỗi tầng 3 căn studio.- Tầng 7, sân phơi chung, phòng kĩ thuật.+ Tòa nhà đang cho thuê full khai thác, mỗi căn cho thuê 7 - 8 triệu.+ Gia đình cần bán giá 19 tỷ.+ Ảnh chi tiết căn hộ, thang máy, và ngõ trước cửa nhà.+ Liên hệ em Hải để biết nhà và trao đổi. 0852 056 *** ",100 m²,19 tỷ,7 tầng,16 phòng,16 phòng,,05/12/2022,12/12/2022,Tin thường,35272657,batdongsan_com_vn_35272657,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Đường Ngô Thì Nhậm']","
- Tòa nhà mới xây 8 tầng hiện đang làm trụ sở ngân hàng. Giá thương lượng tốt.- Thửa đất vuông đẹp hình chữ nhật, không lỗi phong thủy.- Thiết kế thông sàn, 8 nổi, 1 hầm, chuẩn toà Văn phòng hạng A, đầy đủ giấy phép XD, PCCC, pháp lý chuẩn 1 sổ 1 chủ, giao dịch nhanh gọn.- Giá tham khảo 120 tỷ.- Liên hệ em Hải để biết thêm thông tin. 0852 056 *** ",190 m²,120 tỷ,8 tầng,,,,05/12/2022,12/12/2022,Tin thường,35210413,batdongsan_com_vn_35210413,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Khu phân lô Nguyên Hồng, Huỳnh Thúc Kháng, Nguyễn Chí Thanh là khu vực sầm uất kinh doanh, đường trải nhựa bàn cờ có vỉa hè.Nhà nằm tại mặt ngõ chính, trục đường chính di chuyển cư dân.Diện tích nhà 52m², mặt tiền 4m, xây dựng 4,5 tầng.Tầng 1 cho thuê, tầng trên ở.Thiết mỗi tầng chia 2 phòng.Gia đình cần bán 14,5 tỷ.Liên hệ em Hải để xem nhà. 0852 056 *** ",52 m²,14.5 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35313920,batdongsan_com_vn_35313920,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường 32']","
Gia đình chính chủ, không có nhu cầu ở và cho thuê nên bán.Nhà xây dựng 4 tầng, hiện tại mỗi tầng thiết kế 1 phòng.Thửa đất vuông chữ nhật đẹp, mặt tiền 5m.Trước nhà đường bê tông rộng 4m.Trước nhà thoáng vĩnh viễn.Nhà cách mặt phố Cầu Diễn 500m.Cần bán 4.2 tỷ.Liên hệ tôi Khang 0981 469 *** ",36.6 m²,4.2 tỷ,4 tầng,,,,05/12/2022,12/12/2022,Tin thường,35251699,batdongsan_com_vn_35251699,4 m,,5 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Tân Khai']","
- Nhà C4 Tân Khai gần Dương Văn Bé, vị trí lên giá từng ngày. Kết nối Lĩnh Nam, Vĩnh Hưng. Vài bước tới chân cầu Vĩnh Tuy đi MInh Khai. Quy hoạch ổn định, dân cư phát triển.- Nhà C4 không có gì mô tả. Vị trí cách oto vài chục m. Ngõ nông ít ngoặt để xây thì cực kì đẹp.- DT 44m², mặt tiền 4.5m.- Sổ đỏ vuông vắn.- Giá 2.95 tỷ.Liên hệ mr Hùng miễn phí xem nhà, miễn TGMG.            ",44 m²,2.95 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039961,batdongsan_com_vn_36039961,2 m,Không nội thất,4.5 m,,
"['Hà Nội', 'Quận Nam Từ Liêm', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Chào quý anh/chị đang quan tâm dự án bên em!Mua nhà ở rộng rãi, thoáng mát liên hệ Em Hoàn: 0963 010 ***============================================================Những tiêu chí tạo nên nét nổi bật + đáng để mua của dự án!1. Vị trí: Thời điểm này mua là rất hợp lý vì hầm chui Lê Văn Lương và đường Khuất Duy Tiến thông giải quyết được hiện tượng tắc đường.2. Giá: Giá rẻ so với thị trường hiện tại cũng như so với trục Lê Văn Lương có giá 65tr - 80tr, rẻ nhất vẫn là ở đây (39 40tr/m²).3. Bàn giao thô: Nhiều dự án bàn giao cơ bản mà khi khách hàng mua về không ưng phải đập đi làm lại, đây là nét độc đáo của dự án.4. Mật độ xây dựng: Đây là dự án chỉ có 3 phòng ngủ nên mật độ căn hộ trên 1 mặt sàn thấp và giảm tỉ lệ dùng thang máy (trong khi 8 căn/7 thang máy/1 sàn).5. Đây là căn hộ duy nhất ở Hà Nội có hành lang thang máy rộng gần 4m², phục vụ khách hàng cao cấp thì hành lang cũng phải xứng tầm.6. Cách công viên hồ điều hòa Mề Trì từ 1 - 1,5km (đang thi công), thi công xong sẽ tăng giá mạnh.7. Vì tỉ lệ lưu trú thấp nên các căn hộ dân cư ở tòa 39 tầng sẽ không lo về việc để xe, cam kết 1 chỗ để ô tô và 2 chỗ để xe máy.8. Dự án đã cất nóc và đang hoàn thiện để bàn giao, hiện nay dự án như này rất ít và còn ra hàng đợt 1 nên khi mua đảm bảo khách hàng sẽ có lợi nhuận kể cả khi đang ở.============================================================Em vừa sơ lược cho mọi người về các điểm nổi bật của dự án, muốn tìm hiểu kĩ hơn vui lòng liên hệ Em Hoàn: 0963 010 ***PKD phụ trách dự án).            ",105 m²,39 triệu/m²,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35846609,batdongsan_com_vn_35846609,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu']","
+ Vị trí đẹp, an sinh bậc nhất. Gần công viên cây xanh, hồ sinh thái thoáng mát không khí trong lành nâng cao sức khỏe. Xung quanh tổ hợp những dịch vụ cao cấp phòng tập gym 5 sao, bể bơi, bệnh viện, trường học liên cấp Quốc tế.+ Thiết kế đẳng cấp với 14 phòng rộng ánh sáng tự nhiên. Nội thất hiện đại, thiết kế theo phong cách Châu Âu. Công năng đầy đủ, khu giải trí, bar trên tầng thượng.+ Hầm lắp đặt hệ thống PCCC, đầu phun an tòan cho 2 ô tô 7 chỗ và 10 xe máy.+ Thang máy hiện đại, cửa thông minh. Sân vườn rộng đẹp.+ Diện tích: 240m² sổ đỏ phân lô. Giao dịch chính chủ.+ Giá bán 47 tỷ. Liên hệ: 0982 768 ***xem nhà miễn phí 24/24).Cảm ơn đã đọc tin.            ",240 m²,47 tỷ,5 tầng,14 phòng,12 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36039948,batdongsan_com_vn_36039948,,Đầy đủ,10 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Hoàng']","
Chung cư mini Mai Dịch - Nguyễn Hoàng 45m² x 5 tầng - 8 phòng khép kín nguyên bản từ thiết kế - dòng tiền 40! Triệu/ tháng - ô tô 30m - sổ đỏ phân lô - hàng hiếm nhỉnh 5 tỷ.+ Vị trí vàng Mỹ Đình sát Mai Dịch Cầu Giấy: Giao cắt Nguyễn Hoàng Dương Khuê Lê Đức Thọ, Phú Mỹ, Thiên Hiền, Nguyễn Cơ Thạch, Nguyễn Hoàng, Hàm Nghi.+ Khu vực mỏ vàng trong làng cho thuê, tập trung nhiều văn phòng đẳng cấp, các trường đại học danh giá: Thương Mại, sân khấu điện ảnh, Sư Phạm, Đại học Ngoại Ngữ - đại học Quốc Gia Hà Nội, Học viện múa, cao đẳng Bách Khoa, du lịch..+ Diện tích thực tế 45m² quá lý tưởng cho chung cư mini 5 tầng - 8 phòng khép kín nguyên bản từ khi thiết kế xây dựng, dòng tiền 500 triệu/năm.+ Dòng tiền 10 năm là bằng tiền mua nhà.+ Ô tô cách 30m.+ Sổ đỏ chính chủ phân lô, sẵn sàng giao dịch.+ 0961 506 *** Trọng Hải.            ",45 m²,5.45 tỷ,5 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,14/12/2022,Tin thường,34256782,batdongsan_com_vn_34256782,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Tôi cần bán gấp 3 căn hộ tại chung cư Mỹ Đình Pearl.Hiện tại 3 căn hộ của tôi đang cho người Hàn Quốc thuê với giá 15 triệu/tháng trở lên. Nay tôi cần tiền đầu tư nên bán lại.Căn hộ có thông tin như sau.1. Căn 54m² thiết kế 1 phòng ngủ và 1 phòng vệ sinh cửa vào hướng Tây Bắc, ban công Đông Nam.2. Căn 72m² view hồ thiết kế 2 phòng ngủ và 2 vệ sinh. Cửa vào Tây Nam ban công Đông Bắc.3. Căn 130m² thiết kế 3 PN và 3 vệ sinh. View Hồ. Căn góc cửa vào Tây Nam ban công Tây Bắc và Đông Bắc.Giá bán từ: 2,1 tỷ (cả 3 căn hộ đều có sổ đỏ).Xin cảm ơn quý anh chị đã quan tâm.            ",72 m²,2.9 tỷ,,2 phòng,2 phòng,,02/12/2022,09/12/2022,Tin thường,32109827,batdongsan_com_vn_32109827,,,,Tây - Nam,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Gia đình tôi chuyển sang Mỹ sinh sống nên cần bán lại 3 căn hộ tại chung cư the Manor Mỹ Đình Mễ Trì có thông tin như sau.1. Căn hộ 100m² tháp B thiết kế 2 phòng ngủ + 1 gác xép, 2 vệ sinh, 1 bếp và 1 khách.View bể bơi. Nhà đã sửa chữa đầy đủ nội thất hiện đại.2. Căn hộ 189m² tháp B thiết kế 3 phòng ngủ, 2 vệ sinh, 1 bếp và 1 khách.View Đông Nam thoáng mát.3. Căn hộ 216m² tháp E thiết 4 kế phòng ngủ, 3 vệ sinh, 1 bếp và 1 khách nội thất đầy đủ chủ nhà mới chỉ cần xách vali vào ở ngay.- Giá bán: 4.8 tỷ.Ai có nhu cầu liên hệ chính chủ chú Hà: 0984 070 ***Xin cảm ơn quý anh chị. Đã quan tâm và đọc tin.            ",100 m²,4.8 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng.,02/12/2022,09/12/2022,Tin thường,34406871,batdongsan_com_vn_34406871,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Thang Long Number One']","
Chủ nhà tin tưởng gửi bán các căn hộ diện tích đa dạng với thiết kế 2PN, 3PN, 4PN giá chỉ từ 30tr/m² LH: E Đương 0984 070 *** để sở hữu căn hộ.* Thông tin các căn hộ cần bán như sau:+ Căn 2 PN:- Diện tích 87m² ở tòa A, thiết kế 2 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc hướng ban công Đông Nam, view nhìn thẳng hồ Thanh Xuân.- Diện tích 91m² ở tòa B, thiết kế 2 phòng ngủ 2 vệ sính, hướng cửa Đông Bắc hướng ban công Tây Bắc, nội thất đầy đủ.+ Căn 3PN:- Diện tích 95m², ở tòa B thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Nam, hướng ban công Đông Bắc, nội thất cao cấp, view nhìn ra hồ siêu đẹp.- Diện tích 108m² ở tòa A, thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Nam hướng ban công Đông Bắc, nhà nội thất chuẩn phong cách châu âu.- Diện tích 111m² ở tòa A, thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc hướng ban công Đông Nam, hướng mát, nội thất do tôi tự thiết kế lại.- Diện tích 119m², ở tòa B, thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc, hướng ban công Đông Nam, nhà ở tần trung nên rất thoáng mát.- Diện tích 130m² thiết kế 3 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc hướng ban công Đông Nam, nội thất cao cấp view nhìn ra hồ Mễ Trì.+ Căn 4PN.- Diện tích 138m² tòa B, thiết kế 4 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc hướng ban công Đông Nam, view nhìn ra trung tâm hội nghị Quốc Gia.- Diện tích 160m² ở Tòa A, thiết kế 4 phòng ngủ 2 vệ sinh, hướng cửa Tây Bắc, hướng ban công Đông Nam, nội thất cao cấp.- Diện tích 169m² tòa b, căn góc, thiết kế 4 phòng ngủ 3 vệ sinh, hướng cửa Tây bắc hướng ban công Đông Nam, nhà tự sửa và hoàn thiện nội thất.- Diện tích 173m² thiết kế 4 phòng ngủ 3 vệ sinh, nhà 3 mặt thoáng và có view siêu đẹp.Giá bán chỉ từ 40tr/m².Nhà chính chủ có sổ đỏ.Liên hệ xem nhà: E Đương 0984 070 *** để sở hữu căn hộ ngay hôm nay.Xin cảm ơn!* Tiện ích trong toà nhà:Từ tầng 1 3 là khu dịch vụ thương mại và tiện ích chung (nhà trẻ và khu thể dục thể thao, bể bơi bốn mùa trong nhà).Thăng Long Number one được trang bị 2 bể bơi: 01 bể bơi ngoài trời tại Tòa B và 01 bể bơi trong nhà tại Tầng 3 tòa nhà A (hoạt động 4 mùa) với tổng diện tích 519m².Đặc biệt, 3 tầng hầm liên thông của tòa nhà sức chứa khoảng 1200 ô tô, cung cấp cho mỗi căn hộ tối đa 1 chỗ để xe riêng.Giữa tầng 20 và 21: Khu công viên, vừa dạo trên không.            ",108 m²,40 triệu/m²,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,30478995,batdongsan_com_vn_30478995,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Nhà phố Dương Khuê gara kinh doanh 72m².+ Vị trí trung tâm giao thông vô cùng thuận tiện kết nối các tuyến đường lớn, Dương Khuê, Hồ Tùng Mậu, Nguyễn Hoàng, Lê Đức Thọ...+ Khu vực đang phát triển mạnh sầm uất, xung quanh rất nhiều nhà hàng, khách sạn, khu văn phòng.+ An sinh tốt gần nhiều trường học bến xe, bệnh viện lớn.+ Khách mua về ở hoặc kết hợp kinh doanh tuyệt vời, hiện trạng nhà mới xây kiên cố đang trong quá trình hoàn thiện.+ Sổ đẹp phân lô.+ 0961 506 *** em Hải.            ",72 m²,19.5 tỷ,5 tầng,,,Sổ đẹp,05/12/2022,15/12/2022,Tin thường,35479423,batdongsan_com_vn_35479423,,,4.7 m,,
