address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Chỉ nhỉnh 2 tỷ căn hộ 62m², SĐCC tại Hateco Xuân Phương, Nam Từ Liêm, Hà Nội.- Ngay gần trường ĐH Công Nghiệp Hà Nội.- Diện tích: 58m² thông thủy, 62m² tim tường.- Hướng cửa: Chính Nam, ban công: Chính Bắc.- Hướng view: View hồ.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, phòng khách, bếp và ban công.- Nội thất để lại: 3 điều hòa, nóng lạnh, kệ tivi, tủ gắn tường, tủ bếp, bếp từ, tủ quần áo. Mang đi đồ điện tử.- Giá bán: 2.35 tỷ, có thương lượng.Liên hệ: 0855 118 *** ",62 m²,2.35 tỷ,Nam,Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Nội thất để lại: 3 điều hòa, nóng lạnh, kệ tivi, tủ gắn tường, tủ bếp, bếp từ, tủ quần áo. Mang đi đồ điện tử.",05/12/2022,12/12/2022,Tin thường,35958183,batdongsan_com_vn_35958183,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Eco City Việt Hưng']","
Bán căn hộ DT: 86m², 3PN full nội thất, Eco City - Việt Hưng, giá: 2,65 tỷ.Diện tích: 86m², thiết kế 3PN, 2wc, pk, bếp,- Ban công Đông Nam. (nhìn sang Vinhomes).Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, hút mùi, bếp từ nhập từ đức, thiết bị vệ sinh Toto, Điều hòa 2 chiều Misubishi.Tiện ích: 1 tầng hầm để xe, bể bơi, phòng tập Yoga, gym, TT hội nghị tiệc cưới, café, siêu thị, vườn dạo bộ,...Vị trí: Ngay cạnh Vinhome Riverside, gần trường học, Bệnh viện đức giang, chợ, mất 15 phút ra phố cổ, Bờ hồ.Pháp lý: Sổ đỏ.Tổng giá trị căn hộ: 2,65 tỷ.Liên hệ: 0936 768 *** ",86 m²,2.65 tỷ,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, hút mùi, bếp từ nhập từ đức, thiết bị vệ sinh Toto, Điều hòa 2 chiều Misubishi.",05/12/2022,12/12/2022,Tin thường,35280588,batdongsan_com_vn_35280588,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Do chuyển công việc tôi muốn chuyển nhượng lại căn hộ 2PN tại chung cư The Garden Hill, 99 Trần Bình.- Diện tích 80m², thiết kế 2 ngủ 2WC, 1 ban công, 1 logia, tất cả các phòng đều có ánh sáng tự nhiên.- View tầng trung thoáng mát, sạch sẽ.- Tiện ích xung quanh ko thiếu thứ gì bể bơi, Gym, TTTM,...Giá tôi muốn bán 3 tỷ (mọi thuế phí tôi lo hết).Liên hệ: 0858 601 *** Em Nguyệt.            ",80 m²,2.6 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,34069783,batdongsan_com_vn_34069783,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Cần bán 3 phòng ngủ góc 103m² tại Imperia Sky Garden 4 tỷ 6 bao phí full đồ như hình.Tôi đang ở tại căn hộ khách thiện chí xem nhà.            ",103 m²,4.6 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ như hình ,05/12/2022,12/12/2022,Tin thường,33735104,batdongsan_com_vn_33735104,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Thị Thập']","
Bán nhà mặt phố lô góc Nguyễn Thập - Thanh Xuân. kinh doanh, đỉnh, DT 115m², 5 tầng, MT 8m. Giá nhỉnh 54 tỷ.Khu vực Lõi Trung Tâm Trung Hoà Nhân Chính nổi tiếng, phát triển mạnh mẽ về An Sinh trong khu vực. Hạ tầng cơ sở có sự đầu tư bài bản với giao thông đi lại thuận lợi, thông thương với các tuyến phố một cách nhanh chóng: Nguyễn Thị Định, Lê Văn Lương, Trần Duy Hưng, Hoàng Minh Giám, Hoàng Ngân, Hoàng Đạo Thuý.Nhà lô góc, thiết kế dạng Biệt Thự với thiết kế Khung Cột chắc chắn. Có thể lên tầng, thuận tiện Kinh Doanh và để ở.Thiết Kế:- Tầng 1: Cửa Hàng, WC.- Tầng 2: Phòng Khách, Bếp, Phòng ăn, WC.- Tầng 3: Phòng ngủ Master, WC.- Tầng 4: 2 Phòng ngủ, WC.- Tầng 5. Phòng thờ, Sân phơi.Liên hệ: Mr. Bình 0909 571 ***Chuyên mặt phố - khách sạn - toà văn phòng - BĐS Nhà Thổ Cư Hà Nội.Luôn mang đến giá trị thật cho khách hàng.            ",115 m²,54.5 tỷ,,,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034497,batdongsan_com_vn_36034497,8 m,20 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Đào Văn Tập', 'Dự án Eco City Việt Hưng']","
Căn hộ cao cấp Eco City - KĐT Việt Hưng, DT: 65m², 2PN, 2VS, giá: 2,3 tỷ.* Diện tích: 65m², thiết kế 2PN, 2WC, PK, bếp,Nội thất: Sàn gỗ, trần thạch cao, tủ quần áo, bàn ghế sofa, tủ bếp, hút mùi, bếp từ nhập từ Đức, thiết bị vệ sinh Toto, Điều hòa 2 chiều Mitsubishi đẹp như hình.* Tiện ích: 1 tầng hầm để xe, bể bơi, phòng tập Yoga, gym, siêu thị, vườn dạo bộ,...* Vị trí: Ngay cạnh Vinhomes Riverside, gần trường học, bệnh viện Đức Giang, chợ, mất 15 phút ra phố cổ, Bờ hồ.* Pháp lý: Sổ đỏ.* Tổng giá trị căn hộ: 2,3 tỷ.* Ngân hàng hỗ trợ vay lên 70% nếu khách hàng có nhu cầu vay.- Liên hệ ngay để được tư vấn xem nhà: 0936 768 ***MTG).            ",65 m²,2.3 tỷ,,,2 phòng,2 phòng,Sổ đỏ.,"Nội thất: Sàn gỗ, trần thạch cao, tủ quần áo, bàn ghế sofa, tủ bếp, hút mùi, bếp từ nhập từ Đức, thiết bị vệ sinh Toto, Điều hòa 2 chiều Mitsubishi đẹp như hình.",02/12/2022,09/12/2022,Tin thường,34808873,batdongsan_com_vn_34808873,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
- Nhà nằm trong vị trí siêu hót kinh doanh sầm uất bật nhất khu đô thị Văn Phú. Víp phố Tây. Mặt công viên La Casta. Diện tích 145m². Mặt tiền 23m rộng miên man. 3 mặt đường vỉa hè.- Không có gì để tả vị trí nhà siêu đẹp. Về thỏa sức sáng tạo.- Mọi thông tin chi tiết vui lòng liên hệ theo số điện thoại 0984 042 *** và zalo sdt 0984 042 *** để được tham khảo thêm nguồn nhà khu vực hà đông.            ",145 m²,Thỏa thuận,,,,,,,02/12/2022,09/12/2022,Tin thường,36018134,batdongsan_com_vn_36018134,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Gia đình không có nhu cầu cần bán gấp căn hộ chung cư tại dự án Roman Plaza, hiện đã có sổ đỏ đầy đủ.Diện tích theo sổ đỏ: 69,1m².Thiết kế 2 phòng ngủ, 2 nhà vệ sinh, 1 phòng bếp, các phòng đều đảm bảo thoáng, ánh sáng trực tiếp.Giá bán công khai: 2,930 tỷ (đã gồm hết phí sang tên).Liên hệ xem nhà: 0904 880 ***miễn trung gian).            ",69.1 m²,2.93 tỷ,,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35999999,batdongsan_com_vn_35999999,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', '2 Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Vị trí: Chung cư Mỹ Đình Plaza 2 nằm ngay mặt phố số 2 Nguyễn Hoàng, nhà mình bán thuộc tòa CT2, hướng vào trong nội khu nên cực yên tĩnh.- Dưới chân tòa nhà đầy đủ tiện ích, trường học, trung tâm thương mại, bể bơi, chợ...- Nút giao thông: Phạm Hùng, Lê Đức Thọ, Nguyễn Hoàng, Duy Tân. 5 Phút di chuyển vào trung tâm, 10p ra sân bay nội bài.- 2PN, 2VS, 1 ban công, 1 bếp, 1 phòng khách rộng đẹp tranh bị full đồ cao cấp.- Căn hộ view trực tiếp nội khu cực đẹp. Khuôn viên sống tiện ích, khu vui chơi tập thể dục, siêu thị, chợ, trường không thiếu một thứ gì.FULL nội thất. Khách mới chuyển đến về ở luôn.- Cửa chính hướng Đông Nam, ban công Tây Bắc.- Toà nhà 30 tầng, 3 hầm bàn giao 2018.- Phí dịch vụ 6K/m².- Pháp lý: Sổ đỏ chính chủ, đang để ngân hàng cho mới, cần khách hỗ trợ rút.            ",71 m²,3.25 tỷ,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034903,batdongsan_com_vn_36034903,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung', 'Ngõ 79']","
Bán nhà ngõ 79 phố Trần Cung, Hoàng Quốc Việt, phường Nghĩa Tân, Cầu Giấy, diện tích 35 m², nhà xây dựng 5 tầng mới 2022, nhà được xây dựng KBT chắc chắn, trang trí nội thất hợp lý, nhà sàn gỗ, tủ bếp gỗ, trần thạch cao, nóng lạnh, thiết bị wc cao cấp, tầng 1 thiết kế bếp ăn wc, phòng khách chỗ để xe, tầng 2 + 3 + 4 thiết kế mỗi tầng 1 p ngủ rộng wc, tầng 5 thiết kế phòng thờ sân phơi chỗ để máy giặt, nhà nằm trong khu dân trí cao an ninh tốt, giao thông thuận tiện đi lại, SĐCC, giá bán 4,7 tỷ.Liên hệ anh Toàn 0981 720 *** ",35 m²,4.7 tỷ,Đông - Nam,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ.,05/12/2022,12/12/2022,Tin thường,35780021,batdongsan_com_vn_35780021,3.5 m,3 m,5 tầng
