address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Thạch Thất', 'Xã Kim Quan']","
Chính chủ bán đất tại xã kim quan, huyện Thạch thất, Hà nội.- Đất nằm trong khu dân cư đông đúc Cách trường cấp 3, bệnh viện đa khoa Thạch Thất vài bước chân. Cách khu công nghệ cao, khu đô thị vệ tinh Hòa Lạc 3 phút đi xe. Vị trí trung tâm đắc địa, cơ hội đầu tư tiềm năng, sinh lợi nhuận cao.- Diện tích 90.2m².- Giá bán: 2.7 tỷ (có thương lượng).Liên hệ trực tiếp chính chủ để xem đất: Anh Phong 0818 609 *** ",90.2 m²,2.7 tỷ,4.5 m,6 m,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35984352,batdongsan_com_vn_35984352,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
I - Trực tiếp văn phòng bán hàng chủ đầu tư dự án Green Diamond - 93 Láng Hạ mở bán căn góc 3PN + 1 đẹp nhất dự án:+ Diện tích thông thủy: 140,56m² hoàn toàn thiết kế được căn 4PN.+ Diện tích phòng khách lên đến 44,9m² xứng tầm đẳng cấp gia chủ.+ Bàn giao hoàn thiện nội thất cao cấp hệ cửa Euro Window, kính Low - E, sàn gỗ 12mm nhập khẩu, thiết bị vệ sinh Kohler...+ Điều hòa âm trần Daikin.+ Hướng view hồ Thành Công.+ Căn hộ sở hữu 02 logia đặc biệt logia phòng nghủ Master tạo ra sinh khí tài lộc cho căn hộ.+ Hiện căn hộ này có khoảng tầng thấp, trung và cao phù hợp nhiều khách hàng.+ Căn hộ này rất phù hợp với khách hàng Tây tứ trạch do được cả hướng cửa và ban công.II - Tổng quan dự án:+ Tên dự án: Green Diamond.+ Vị trí: Số 93 Láng Hạ, Q. Đống Đa, Hà Nội.+ Tổng DT khu đất nghiên cứu quy hoạch dự án: 5.159 m².+ DT đất xây dựng: 2.582 m² Mật độ xây dựng: 50%.+ Quy mô: 27 tầng nổi & 4 tầng hầm.- Tầng 1 - 5: TMDV & Văn phòng.- Tầng 5A: Tiện ích.- Tầng 6 - 27: 324 căn hộ.+ Đơn vị thi công: Tổng Công ty CP Vinaconex.+ Đơn vị thiết kế: Raymond Architectural Design Office, Inc.+ Thời gian bàn giao nhà: Tháng 12/2022.+ Dự án sở hữu vị trí kim cương khi chỉ mất:- 02 phút đến rạp chiếu phim quốc gia, hồ Thành Công.- 05 phút đến ĐH Ngoại Thương, Ngân Hàng, Luật, Giao Thông Vận Tải, Rmit Hà Nội.- 10 phút đến Lăng Bác, Quốc Tử Giám.- 15 phút đến Hồ Hoàn Kiếm.- 25 phút đến Sân bay Nội Bài.III - Tiện ích đẳng cấp:+ Khu bể bơi bốn mùa ở tầng Tiện ích 5A sử dụng công nghệ điện phân muối, có khả năng sản sinh các ion âm; thanh lọc cơ thể.+ Ngoài ra còn có TTTM, cây xanh, Spa, Nhà trẻ, khu vui chơi, Gym,Golf điện tử, Yoga, Phòng Y tế, Phòng xông hơi,...+ Phòng SHCĐ ở tầng tiện ích 5A với diện tích 260m².IV - Chính sách bán hàng và tiến độ thanh toán:+ Thanh toán theo tiến độ chiết khấu 2,7%.Đợt 1 - 30%: Trong 5 ngày kể từ ngày ký HĐMB (đã trừ tiền đặt cọc).Đợt 2 - 40%: Trong 30 ngày kể từ ngày đến hạn nộp Đợt 1.Đợt 3 - 25%: Khi có thông báo bàn giao căn hộ (tháng 12/2022).KPBT: 2% thanh toán cùng Đợt 3.Đợt 4 - 5%: Khi có Thông báo nhận bàn giao GCN.IV - Quý anh/chị quan tâm căn hộ trên vui lòng gọi ngay để tham quan dự án và căn hộ mẫu.PKD Green Diamomd: 0967 890 ***Địa chỉ: 93 Láng Hạ - Đống Đa - Hà Nội.            ",140.56 m²,11.6 tỷ,,,Hợp đồng mua bán,29/11/2022,09/12/2022,Tin thường,35982673,batdongsan_com_vn_35982673,3 phòng,2 phòng,"Hoàn thiện nội thất cao cấp thương hiệu nhập khẩu Bàn giao hoàn thiện nội thất cao cấp hệ cửa Euro Window, kính Low - E, sàn gỗ 12mm nhập khẩu, thiết bị vệ sinh Kohler...",,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', '29 Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Diện tích căn hộ tham khảo.- 3PN diện tích 105.5m² và 106.5m² (Thiết kế 3 ngủ, 2WC, hướng Đông Nam và Tây Bắc).- 4PN diện tích 123m² và 136m² (Thiết kế 4 ngủ, 2WC, đầy đủ các hướng).Thông tin chi tiết căn hộ.- Diện tích 136m² thông thủy.- Thiết kế 4 phòng ngủ, ban công, logia, 2WC, 1 phòng khách và 1 phòng bếp.- Căn góc full ánh sáng tự nhiên vào các phòng, không góc tối.- Bàn giao không gian sáng tạo (Tặng gói tư vấn thiết kế nội thất).Chính sách mở bán lần đầu.- Chiết khấu 3% GTCH.- Hỗ trợ lãi suất 70% GTCH.- Quà tặng nội thất 250 triệu.Pháp lý chi tiết.- Sổ hồng sở hữu lâu dài.- Ra sổ sau 90 ngày nhận nhà.Chính sách tốt nhất từ trước đến nay.Tham quan căn hộ thực tế liên hệ.Địa chỉ: MHD Trung Văn, 29 Tố Hữu, Nam Từ Liêm, Hà Nội.LH 0986 425 *** ",130 m²,38 triệu/m²,,,Sổ đỏ.,29/11/2022,09/12/2022,Tin thường,35861171,batdongsan_com_vn_35861171,4 phòng,3 phòng,,,,
"['Hà Nội', 'Quận Long Biên', 'Dự án PHC Complex 158 Nguyễn Sơn']","
Không ở tôi bán căn hộ đầy đủ nội thất chung cư PHC Complex 158 Nguyễn Sơn.- Diện tích: 75m².- Thiết kế: 2 phòng ngủ, 2 vệ sinh.- Căn góc hướng Tây Nam - Tây Bắc.- Nhà đang ở hoàn thiện full nội thất.- Sổ đỏ chính chủ.- Nằm ngay mặt đường Nguyễn Sơn, không lo ách tắc, 5p qua đến Phố cổ.- Giá: 3.5 tỷ.- Liên hệ: 0888 822 *** ",75 m²,3.5 tỷ,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35414066,batdongsan_com_vn_35414066,2 phòng,2 phòng,Đầy đủ đồ nội thất,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Goldseason dự án trung tâm quận Thanh Xuân.- Dt thông thủy 67m² có 2pn 2 vs, nội thất nguyên bản chủ đầu tư.- Giá 3,2 tỷ bao thuế phí.Nhà đang cho thuê đến hết tháng 03 năm 2023 hết hạn, nên khách mua có thể cho thuê tiếp cũng ok. Còn nếu muốn lấy nhà luôn thì sẽ nhận nhà chậm nhất trong vòng 01 tháng kể từ lúc đặt cọc. Sổ đỏ để trong két sắt, sẵn sàng giao dịch.            ",67 m²,3.2 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35983538,batdongsan_com_vn_35983538,2 phòng,2 phòng,Không nội thất,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Do nhà đông người vợ chồng tôi có nhu cầu chuyển sang căn 3 ngủ cùng tòa hiện tại có dư căn 2 ngủ cần bán gấp trong tháng. Ưu tiên khách mua nhanh và thiện chí.Chi tiết căn hộ nhà tôi như sau:* Diện tích: 55.6m².* Hướng cửa: Tây Bắc ban công Đông Nam.* Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, phòng bếp, 1 khách.* Nội thất để lại: 2 điều hoà, hút mùi, nóng lạnh, máy giặt, tủ quần áo,... Chỉ việc xách vali về ở.* Pháp lý: Có sổ chính chủ.* Giá vợ chồng tôi mong muốn là 1,55 tỷ anh chị nào thiện chí thì mình ngồi bàn bạc thêm giá cả.* Liên hệ xem nhà gọi số chị Bích 0833 200 *** miễn trung gian quảng cáo.            ",55.6 m²,1.55 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983397,batdongsan_com_vn_35983397,2 phòng,1 phòng,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
PKD cập nhật quỹ căn hộ Mipec Rubik 360 Xuân Thủy - Cầu Giấy - Hà Nội.Sẽ là những căn rẻ nhất thị trường, vị trí đẹp, giá tốt nhất cho quý khách hàng tìm mua.Căn loại 2 phòng ngủ 1 vệ sinh 53.4 m² giá 2.9-3.6 tỷ.Căn loại 2 PN 2 VS 70m² có ban công phòng khách giá 3.6 - 4.5 tỷ.Căn loại 2PN 2 VS 75 - 77m² giá 4.5-4.7 tỷ.Căn 2PN 2VS 82 - 84m² giá 4.5-5 tỷ.Căn 3PN 2 VS loại 93 - 107 m² giá 5 - 6.5 tỷ.Căn 4PN 3VS 123m².- Chi tiết từng căn, hướng và giá liên hệ: 0986 425 *** click để xem để được xem nhà và tư vấn miễn phí ạ.Gọi ngay em để sở hữu được căn hộ giá rẻ nhất và vị trí đẹp nhất dự án!            ",70 m²,4 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35713746,batdongsan_com_vn_35713746,2 phòng,2 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án King Palace']","
Chính chủ không có nhu cầu sử dụng cần bán gấp căn hộ King Palace Hà Nội đường Nguyễn Trãi.- Căn hộ 04 tầng trung, DT thông thủy 125m².- Thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách, phòng bếp, 1 kho.- Ban công Đông Bắc - cửa vào Tây Nam.- Nội thiết full, nhận nhà vào ở được luôn.Giá bán: 5,6 tỷ (có thương lượng).LH chính chủ: 0986 555 ***miễn môi giới, quảng cáo).            ",125 m²,5.6 tỷ,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34044505,batdongsan_com_vn_34044505,3 phòng,2 phòng,"Nội thiết full, nhận nhà vào ở được luôn.",Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
TÒA căn hộ đầu tiên KĐT Anlac Green Symphony sắp ra mắt - cơ hội mua đợt đầu giá tốt nhất - view công viên - quỹ căn giới hạn.Moonlight I là tòa tháp căn hộ đầu tiên được ra mắt tại vị trí tâm điểm của KĐT Anlac Green Symphony.Vị trí: Mặt đại lộ Ánh Trăng 58m, KĐT Anlac Green Symphony Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích căn hộ từ 66,4m² - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Diện tích đất: 6.466 m².Diện tích xây dựng: 2779,1 m².Mật độ xây dựng: 42%.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4.Tận hưởng chuẩn sống sang - sống xanh tại Moonlight I.Moonlight I đem đến cuộc sống bao bọc xung quanh bởi cây xanh và hồ nước, tách biệt với khói bụi, ồn ào của phố xá tấp nập, đồng thời mang lại chất sống tiện nghi và sang trọng.Hệ thống tiện ích nội khu đa dạng, chuẩn quốc tế, đáp ứng đầy đủ nhu cầu vui chơi, giải trí, thư giãn cho cư dân: Vườn thượng uyển Ánh Trăng trên mái, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Kiến trúc đậm chất Singapore kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng..Hotline tư vấn & tham quan dự án: 0987 862 *** ",80 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35984136,batdongsan_com_vn_35984136,3 phòng,2 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
Chính chủ bán căn hộ tại 19T6 Kiến Hưng 70m², 2 ngủ, 2vs nội thất gắn tường, giá 1.58 tỷ LH 0878 800 ***Diện tích tim tường: 70 m².Hướng cửa: Đông Nam, ban công: Tây Bắc.Thiết kế căn hộ (Số phòng ngủ, wc v. V... ): 2 phòng ngủ, 2 vệ sinh.Nội thất gồm những gì để lại: Tủ bếp, sàn gỗ, nóng lạnh, 2 điều hòa, giường, tủ, bếp từ, hút mùi, nóng lạnh...Giá bán: 1tỷ 580 triệu (Ko bao tên + Thương lượng).Pháp lý: Có sổ chính chủ.Lh Mr Định 0878 800 *** hoặc 0705 545 *** ",70 m²,1.58 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35984340,batdongsan_com_vn_35984340,2 phòng,2 phòng,,Đông - Nam,Tây - Bắc,
