address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi']","
Bán nhà mặt ngõ kinh doanh Nguyễn Trãi Thanh Xuân dt 45m² xây 5 tầng, mt 6.2m giá chào 5.9 tỷ!Mô tả:+ Vị trí lô góc kinh doanh tốt, phù hợp tạp hoá, hiệu thuốc, spa, văn phòng...+ Thiết kế nhà như biệt thự tân cổ điển, xây 5 tầng kiên cố. Chủ mới về có thể sửa chữa dễ dàng hoặc thêm nước sơn lại đẹp như mới.- Tầng 1: Để xe + Bếp + WC.- Tầng 2,3,4: Mỗi tầng 02 PN + WC.- Tầng 5: Phòng thờ + Sân phơi rộng.+ Pháp lý: Sổ đỏ chính chủ, vuông vắn.- Lh ngay Em Hảo Đt 0977 581 *** ",45 m²,5.9 tỷ,6.2 m,3.5 m,5 tầng,6 phòng,6 phòng,Đã có sổ đỏ,Full,02/12/2022,09/12/2022,Tin thường,36010354,batdongsan_com_vn_36010354,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Cần bán 114m² tại Bình Yên gần siêu thị Đức Thành giá siêu rẻ.Cách mặt đường 420, ngã 3 Vân Lôi chỉ hơn 200m, đường rộng thông thoáng.Gần trường Đại Học Fpt.Gần trường đại học Văn Lang.Gần nhiều tiện ích: Siêu thị, trường học,.LH 0976 588 *** để xem đất ạ.            ",114 m²,15 triệu/m²,5 m,6 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,08/12/2022,Tin thường,35647303,batdongsan_com_vn_35647303,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Bán nhà phố Bùi Xương Trạch, DT 45m² xây mới 5 tầng, MT 3.6m giá 4.85 tỷ!Nhà đẹp - ngõ 3m - 3 thoáng gần phố - chủ để lại nội thất xịN.+ Mô tả:+ Thiết kế:- Tầng 1: Phòng khách, bếp, WC.- Tầng 2 + 3: Mỗi tầng 2 phòng, WC, tổng 4 ngủ cực vip.- Tầng 4: Phòng thờ, sân phơi, WC.- Tầng 5: Tum, sân để téc nước.+ Sổ đỏ sẵn sàng giao dịch.+ LH ngay Em Hảo Đt 0977 581 *** ",45 m²,4.85 tỷ,3.6 m,3 m,5 tầng,4 phòng,5 phòng,Đã có sổ đỏ.,Full.,05/12/2022,12/12/2022,Tin thường,36033404,batdongsan_com_vn_36033404,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
Chủ cần tiền gấp nên bán căn nhà tự xây kết cấu chắc chắn, còn rất mới với 5 tầng bao gồm 1 phòng khách, 5 phòng ngủ, phòng thờ. Bố trí hiện đại, công năng tuyệt đỉnh.Nhà View hồ, cực kỳ thoáng mát, rất hiếm có nhà bán tại khu vực.Tiện ích đầy đủ, hưởng trọn tiện ích KĐT Mỗ Lao, các trường cấp 1, cấp 2, cấp 3 đầy đủ trong vòng bán kính 1km,Nếu quý khách xem nhà nhiều khu vực Mỗ Lao sẽ thấy căn nhà đẹp, giá hợp lý như thế nào. Đặc biệt đường Thanh Bình mở rộng, làm mới sẽ gia tăng giá trị cuộc sống và giá trị nhà ở lên cao.Quý khách hàng có nhu cầu hãy gọi e Tới 0868 271 *** chuyên sâu nhà đất thổ cư Hà Đông, chắc chắn khi quý khách gọi e sẽ giúp quý khách tìm được căn nhà ưng ý nhanh nhất!            ",59 m²,5 tỷ,5.5 m,4.5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36039843,batdongsan_com_vn_36039843,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Phố Phương Mai']","
Năm ngồi chơi kiếm gần 2 tỷ khách sạn vip 15 phòng, phố Phương Mai, Đống Đa, diện tích rộng 90m², mặt tiền cực đẹp 6m, giá chào 22,5 tỷ (thương lượng mạnh).1. Vị trí.- Phố Phương Mai có vị trí vàng tại quận đống đa, nơi tụ hội nhiều bệnh viện lớn nhất nhì cả nước như bạch mai, nhiệt đới, da liễu trung ương, việt - nhật, việt pháp... Nhu cầu thuê là vô cùng lớn.- Khách sạn nằm trên mặt ngõ kinh doanh sầm uất, phân lô, vỉa hè, oto tránh, ngõ thông tứ tung các phố.- Xung quanh vô vàn tiện ích, đi đâu cũng thuận tiện.2. Hiện trạng nhà.- Chủ nhà tự xây tòa nhà 7 tầng chắc chắn, kì công, 7 tầng, thang máy vù vù, với tổng 15 phòng.- Chủ vừa ở vừa đang kinh doanh khách sạn, doanh thu gần 2 tỷ/năm.3. Pháp lý sạch, sổ đẹp nở hậu, sẵn sàng giao dịch.LH: 0941 599 ***miễn qua môi giới trung gian).            ",90 m²,22 tỷ,6 m,6 m,7 tầng,15 phòng,16 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35982566,batdongsan_com_vn_35982566,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán gấp toà nhà dịch vụ 7 tầng Xuân La, Tây Hồ thang máy, gần hồ, full nội thất, dòng tiền hơn 1 tỷ/năm, giá 13.8 tỷ.Siêu căn hộ dịch vụ - 7 tầng thang máy - 17 phòng full nội thất - dòng tiền hơn 1 tỷ/ năm.- Căn hộ nằm cách Hồ Tây không xa, khu vực vip nhất Tây Hồ.- Diện tích: 84m².- 7 tầng: Tầng 1 để xe.- Từ tầng 2 đến 6 mỗi tầng 3 phòng (1 phòng có khách bếp và phòng ngủ riêng, 2 phòng còn lại căn hộ studio).- Tầng 7: 2 phòng có gác xép, mỗi phòng 2 phòng ngủ riêng.- Nội thất full option: Điều hòa, nóng lạnh, mạng internet, thang máy, camera, bếp từ, máy giặt, máy sấy, tủ lạnh, bếp từ, giường, tủ áo, chăn ga, gối đệm chỉ mang vali về ở.- Tự khai thác cho thuê 110 triệu/ tháng.- Giá thầu 70 tr/ tháng.- Đầu tư thời điểm này giá vẫn còn rất tốt, vừa khai thác được dòng tiền vừa chờ tài sản tăng giá phi mã thời gian tới vì vị trí quanh Hồ Tây càng ngày càng đắt giá.Liên hệ Lê Hoàng - BĐS biệt thự ven Hồ 0847 938 *** ",84 m²,13.8 tỷ,,,7 tầng,17 phòng,,,,05/12/2022,12/12/2022,Tin thường,35016498,batdongsan_com_vn_35016498,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Vị trí mặt phố Bạch Mai, vỉa hè rộng, kinh doanh tuyệt đỉnh, giao thông cực kỳ thuận tiện, là nơi tập trung rất nhiều trường đại học (trung tâm tam giác vàng Bách Khoa - Xây Dựng - Kinh Tế Quốc Dân) và bệnh viện lớn (2 ra BV Bạch Mai), đủ mọi tiện ích.Tiện ích bạt ngàn có thể kết hợp mua cả căn bên cạnh xây building rất đẹp.+ Tầng 1: Hiện đang cho thuê.+ Từ tầng 2 để ở.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: CV nhà đất Quận Hai Bà Trưng: N. Huyền 0962 353 *** ",52 m²,Thỏa thuận,,,,,,,,01/12/2022,08/12/2022,Tin thường,36001324,batdongsan_com_vn_36001324,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Bán toà Apartment 7 tầng Võng Thị Tây Hồ, view hồ, dòng tiền 120 triệu/tháng, dt 96m², giá 21.5 tỷ.Căn hộ cao cấp full nội thất - Tây Hồ lộng gió - sát Hồ Tây - 2 thoáng - nhà mới.Mô tả:+ Tầng 1: Để xe và 1 căn hộ.+ Tầng 2,3,4,5,6: Mỗi tầng 2 căn hộ cho thuê full nội thất.+ Tầng 7: 1 căn hộ và sân thượng nướng BBQ ngắm Hồ Tây.+ Nhà mới hoàn thiện.+ Sổ đỏ căng đét.Liên hệ Lê Hoàng BĐS Biệt Thự Ven Hồ 0847 938 *** ",96 m²,21.5 tỷ,,,7 tầng,,,,,05/12/2022,12/12/2022,Tin thường,35518791,batdongsan_com_vn_35518791,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
Bán gấp Biệt Thự Tây Hồ siêu đẹp, gần Lotte Mall, tiện ích Tây Hồ Tây, gần Hồ, diện tích 123m², mặt tiền 16m, giá 25.5tỷ.Biệt thự lô góc nhà đẹp ở ngay tương lai sáng chủ nhà hợp tác.Mô tả:- Chủ thiết kế cực chuẩn, phòng nào cũng thoáng sáng và gọn gàng, đủ công năng.T1 gồm sân tiểu cảnh + khách + bếp + 1 ngủ.T2 gồm 2 phòng ngủ + 1 phòng master.T3 gồm 1 ngủ + phòng thờ + phòng cafe.Liên Hệ Lê Hoàng BĐS Biệt Thự Ven Hồ 0847 938 *** ",123 m²,25.5 tỷ,16 m,,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35452215,batdongsan_com_vn_35452215,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Phố Kẻ Vẽ', 'Dự án Ecohome 2']","
- Chủ cần bán gấp căn hộ chung cư  thương mại Ecohome 2 diện tích 70m² - 2 PN, 2 VS - full nội thất - tầng cao, view nội khu thoáng mát.ĐC: Dự án Ecohome 2 - phường Đông Ngạc, quận Bắc Từ Liêm, TP Hà Nội.- Chủ nhà ở giữ gìn nên nhà còn mới. Chủ nhà để lại toàn bộ nội thất cho khách hàng có thiện chí: Điều hòa, nóng lạnh, giường, tủ, tủ bếp, bàn ghế, ... Khách mua nhà chỉ việc xách va ly về ở.- Khu vực nhiều tiện ích: Gần UBND phường, Trường học các cấp, trường mầm non, Bể bơi, siêu thị, Bệnh viện Nam Thăng Long, Bệnh viện Đa khoa Phương Đông, Chợ dân sinh: Chợ Vẽ, chợ Tân Xuân. Gần khu đô thị quốc tế Ciputra, shushine. Gần cầu Thăng Long, cầu Nhật Tân thuận tiện đi sân bay Nội Bài. Gần Đại học Mỏ, Học viện Tài chính, Đại học y tế cộng đồng, Đại học Tài nguyên Môi trường.- Pháp lý rõ ràng, sang tên ngay.Liên hệ Mr Quang 0975 728 *** chuyên chung cư giá rẻ, nhà ở xã hội, nhà đất Thổ cư khu vực Bắc Từ Liêm.            ",70 m²,1.9 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34122930,batdongsan_com_vn_34122930,,
