address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái']","
- Diện tích: 32m².- Mặt tiền: 4m.- Hậu 4m.- Hướng: Đông Nam.- Nhà 4 tầng.- Tầng 1: Phòng khách, bếp, Wc.- Tầng 2, 1 phòng ngủ rộng, Wc.- Tầng 3: 2 phòng ngủ, Wc.- Tầng 4: 1 phòng ngủ, 1 Phòng thờ, sân phơi.- Đường vào nhà hơn 3m. Nhà nằm trong khu vực an ninh tốt, dân trí cao, đã có đường nước máy Sông Đà.- Nhà nằm gần đường khu đô thị HUD và đường đất dịch vụ 6.9h, gần UBND xã Vân Canh, gần các trường mầm non, gần trường cấp 1,2 Vân Canh.- Hỗ trợ vay vốn 70 - 80%.- Giá: 3.03 tỷ (có thương lượng, bao sang tên sổ đỏ cho khách mua).Liên hệ Em Hợp Địa ốc Diamond land 0901 889 *** / 0961 058 ***Xin trân trọng cảm ơn!            ",32 m²,3.03 tỷ,4 m,2.5 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Tương đối đã đầy đủ.,05/12/2022,12/12/2022,Tin thường,34370259,batdongsan_com_vn_34370259
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
Siêu đẹp - ngõ to ngắn - nhà chắc chắn - ô tô tránh 40m - giá hợp lí - nhanh tay.Bán nhà Phương Liệt 37m² 5 tầng 4.2 tỷ.- Nhà dân xây chắc chắn, bố trí hợp lý, thoáng sáng, ở hay cho thuê đều được.- Ngõ ô tô, đường trước nhà xe ba gác đỗ qua cửa.- Xung quanh gần nhiều trường học, chợ sinh viên, bãi gửi ô tô ngay gần.- Sổ nét như bao diêm, sẵn chờ giao dịch.LH Nguyễn Hiền: (Zalo nhiều nhà đẹp - chủ mót bán).            ",37 m²,4.2 tỷ,4 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/12/2022,10/12/2022,Tin thường,36022926,batdongsan_com_vn_36022926
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Hòe Thị']","
Bán nhà cực đẹp, giá rẻ 33m² x 4.5 tầng. Giá 3.55 tỷ. Phương Canh - Nam Từ Liêm, có nơi gửi xe ô tô, ô tô vào gần nhà: LH 0961 058 ***- Diện tích 33m².- Mặt tiền 3.5m.- Hướng: Tây Nam.- Nhà 4 tầng + tum.- Tầng 1: Phòng khách + bếp.- Tầng 2,3: mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 4: 1 phòng ngủ, vệ sinh ngoài.- Tầng 5: Phòng thờ + sân phơi.- Các phòng khách, phòng ngủ, nhà vệ sinh đều có cửa sổ thoáng khí đón ánh sáng và gió hanh thông, rất tốt cho sức khỏe trẻ nhỏ và người cao tuổi.* Tiện ích & giao thông:- Đường trước cửa rộng 6m thông thoáng trải nhựa asphalt sạch đẹp, cách Mỹ Đình chỉ 8p đi xe (1.5km), trung tâm thành phố 20p (5km).- Xung quanh là các trường Đại Học Công Nghiệp, Đại Học Đông Á, Cao Đẳng FPT, trường quốc tế Hàn Quốc, Nhà bên gần trường Mầm Non và cấp 1, 2 Phương Canh..- Hỗ trợ vay vốn 70 - 80%.- Giá: 3,55 tỷ (có thương lượng, bao sang tên sổ đỏ cho khách mua).Liên hệ em Hợp Địa ốc Diamond land 0901 889 *** / 0961 058 ***Xin trân trọng cảm ơn!            ",33 m²,3.55 tỷ,3.5 m,2.3 m,Tây - Nam,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,05/12/2022,12/12/2022,Tin thường,31769170,batdongsan_com_vn_31769170
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ gửi bán căn mặt đường Hàm Nghi,Diện tích 93m².Cắt góc xẻ khe, 3 mặt thoáng.Hợp đồng thuê 85tr/tháng.Liên hệ 0904 562 *** ",93 m²,Thỏa thuận,,,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35933574,batdongsan_com_vn_35933574
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Nguyễn An Ninh']","
Tuyệt phẩm - nhà đẹp - gần ô tô - mặt tiền rộng - an ninh tốt.Bán nhà Nguyễn An Ninh 37m², 5 tầng, 4.2 tỷ.- Ngõ rất nông, cách mặt phố vọng vài bước chân.- Vị trí vàng, gần Bạch Mai, Đại La, Trường Chinh, Giải Phóng, tiếp giáp 3 quận trung tâm, đi đâu cũng tiện.- Gần nhà là Bệnh viện Bạch Mai, các trường học Bách Khoa, Xây Dựng, Kinh tế...- Sổ đỏ chính chủ, sẵn sang tên.LH Hiền: (Zalo nhiều nhà đẹp - giá hạt dẻ).            ",37 m²,4.2 tỷ,4 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ,Đầy đủ,03/12/2022,10/12/2022,Tin thường,36022874,batdongsan_com_vn_36022874
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Hòe Thị']","
Bán nhà cực đẹp, giá rẻ S 30m² x5 tầng, giá: 3.2 tỷ. Phương Canh, có nơi gửi xe ô tô, ô tô vào gần nhà: LH 0961 058 ***- Diện tích 30m².- Mặt tiền 3.5m.- Hướng: Tây.- Nhà 4 tầng + tum.- Tầng 1: Phòng khách + bếp.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ + sân phơi.- Đường trước cửa rộng 3m thông thoáng trải nhựa asphalt sạch đẹp, cách Mỹ Đình chỉ 8p đi xe (1.5km), trung tâm thành phố 20p (5km).- Xung quanh là các trường Đại Học Công Nghiệp, Đại Học Đông Á, Cao Đẳng FPT, trường quốc tế Hàn Quốc, Nhà bên gần trường Mầm Non và cấp 1, 2 Phương Canh..- Hỗ trợ vay vốn 70 - 80%.- Giá: 3.2 tỷ (có thương lượng, bao sang tên sổ đỏ cho khách mua).Liên hệ Em Hợp Địa ốc Diamond land 0901 889 *** / 0961 058 ***Xin trân trọng cảm ơn!            ",30 m²,3.2 tỷ,3.5 m,2.5 m,Tây,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,05/12/2022,12/12/2022,Tin thường,31988271,batdongsan_com_vn_31988271
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vân Canh']","
Chính chủ bán đất DT: 45m², MT: 3.4m, Kim Hoàng, Vân Canh, gần đường 422B, cách đường ô tô khoảng 20m. LH 0901 889 ***- Diện tích: 45m².- Mặt tiền: 3.4m. Hậu: 3.4m.- Hướng: Đông nam.- Đường vào nhà hơn 2m. Đất nằm trong khu vực an ninh tốt, dân trí cao, đã có đường nước máy Sông Đà.- Đất nằm gần đường Lê Trọng Tấn kéo dài, sát khu đô thị Vườn Cam, gần UBND xã Vân Canh, gần các trường mầm non, gần trường cấp 1,2 Vân Canh.- Sổ đỏ chính chủ.- Hỗ trợ vay vốn 70 - 80%.- Giá: 2.1 tỷ (có thương lượng, bao sang tên sổ đỏ cho khách mua).Liên hệ Em Hợp Địa ốc Diamond land 0901 889 *** / 0961 058 ***Xin trân trọng cảm ơn!            ",45 m²,2.1 tỷ,3.4 m,2.3 m,Đông - Nam,,,,,Sổ đỏ chính chủ.,,05/12/2022,12/12/2022,Tin thường,30873891,batdongsan_com_vn_30873891
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Ciputra Hà Nội']","
Tổng hợp shophouse và biệt thự tại Ciputra Tây Hồ, Hà Nội.1. Shophouse Golden River Tây Hồ quá đẹp quá đẳng cấp, mật độ xây dựng cao, 1 hầm + 5 tầng nổi, đang hoàn thiện mặt ngoài và chuẩn bị bàn giao.- Diện tích đất 96,24m², mặt tiền 5.5m.- Xây 1 hầm + 5 tầng nổi, bàn giao hoàn thiện mặt ngoài.- Tiến độ xây dựng: Đang hoàn thiện mặt ngoài, quý 3.2023 bàn giao.- Giá bán: Từ 24 tỷ/căn.- Đã hoàn chỉnh đầy đủ pháp lý + giấy phép quy hoạch + giấy phép xây dựng.- Chủ đầu tư: Tập đoàn Sunshine Group.2. Biệt thự Sunshine Crystal River Tây Hồ đẳng cấp nhất Hà Nội - Chủ đầu tư Tập đoàn Sunshine Group.- Diện tích từ 200m² đến 450m².- Xây 1 hầm + 5 tầng nổi, toàn bộ biệt thự đều có 2 mặt đường.- Kiến trúc độc đáo, sang trọng, công năng sử dụng được chau chuốt tỉ mỉ.- Tiến độ xây dựng: Hiện đã xong hầm và lên cos00, quý 4.2022 nhận nhà.- Giá bán từ 50 tỷ (đã bao gồm xây dựng hoàn thiện mặt ngoài). Thanh toán theo tiến độ xây dựng, đợt 1 thanh toán 25%, đợt 2 thanh toán 5% quý 1.2022 và thanh toán đến 95% khi nhận nhà.3. Biệt thự, shophouse Sunshine Helios - Ciputra Tây Hồ, đẳng cấp hội tụ, trung tâm mua sắm lớn nhất Ciputra Tây Hồ.- Shophouse diện tích 120m² - 162m².- Xây 1 hầm + 5 tầng nổi, toàn bộ shophouse đều có 2 mặt đường.- Kiến trúc địa trung hải độc đáo, đẳng cấp.- Tiến độ xây dựng: Đã đền bù giải phóng mặt bằng, dự kiến khởi công quý 1/2021, giao nhà.- Giá bán từ 33 tỷ/căn, thanh toán 20% hợp đồng.---------------------------------------------------------------------------------------Những ưu điểm lớn tại các dự án của Sunshine.1. Vị trí rất đắc địa, phong thủy cực tốt, tiềm năng tăng giá cực lớn khi quỹ đất ngày càng hạn hẹp.2. Đầu tư ngay từ giai đoạn đầu tiên khi triển khai dự án, số tiền thanh toán chỉ 20% khi ký hợp đồng và thanh toán dần theo tiến độ xây dựng.3. Kiến trúc tinh tế, đẳng cấp, sang trọng, toàn bộ shophouse đều nằm trên trục đường lớn, xây 5 tầng nổi và 1 tầng hầm, bàn giao hoàn thiện mặt ngoài, có đầu chờ thang máy, mật độ xây dựng/diện tích đất chiếm từ 70% - 85%.4. Chủ đầu tư uy tín, tiềm lực mạnh khi sở hữu hàng loạt quỹ đất vàng hiếm có tại Ciputra.5. Hạ tầng và giao thông đồng bộ khi tuyến 40m thuộc giai đoạn 3 Ciputra đang dần hoàn thiện, đường Nguyễn Văn Huyên kéo dài cắt KĐT Ciputra đang triển khai công tác đền bù và đường Võ Chí Công và Phạm Văn Đồng đã được thông suốt.6. Đây là cơ hội tuyệt vời để lựa chọn những lô vị trí đẹp nhất, tiềm năng nhất để đầu tư sinh lời chắc chắn.--------------------------------------------Thông tin liên hệ: Em Nhữ Hiếu 0936 668 ***Trưởng phòng).https://sunshinevillas.vn/            ",96.24 m²,250 triệu/m²,5.5 m,,,,,,,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,28133100,batdongsan_com_vn_28133100
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chính chủ gửi bán 2 nhà cạnh nhau, mặt đường lớn 3 ô tô tránh nhau, kinh doanh dòng tiền cho thuê cực tốt.Có thể bán cả 2 nhà hoặc 1 nhà tùy nhu cầu của khách mua.1. Nhà đất diện tích sổ đỏ 121m², mặt tiền 5m, vỉa hè rộng, nhà 3 tầng, mới, thiết kế hiện đại vừa ở vừa cho thuê có dòng tiền, hướng Bắc.2. Nhà đất diện tích sổ đỏ diện tích 136m², vỉa hè rộng, mặt tiền 4.5m, nhà 3 tầng, thiết kế hiện đại vừa ở vừa cho thuê có dòng tiền, hướng bắc.Có thể bán 1 nhà hoặc bán cả 2 nhà.Giá bán cho khách đầu tư 175 triệu/m².Giao dịch sổ đỏ trao tay (không làm việc với môi giới).Liên hệ xem nhà: 0936 668 ***, xin cảm ơn.            ",121 m²,175 triệu/m²,5 m,,Bắc,,3 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35164446,batdongsan_com_vn_35164446
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vân Canh']","
Chỉ 3 tỷ sở hữu ngay ngôi nhà 4 tầng, đẹp long lanh, Vân Canh, gần trường C1, C2, chợ, gần bãi gửi xe ô tô.- Diện tích: 40m².- Mặt tiền 4.5m.- Hướng: Tây Bắc.- Nhà 4 tầng.- Tầng 1: Phòng khách + bếp. Wc.- Tầng 2: 1 phòng ngủ rộng. Wc.- Tầng 3: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 4: 1 phòng ngủ, 1Phòng thờ + sân phơi và 1Wc.- Đường vào nhà hơn 2m, nằm trong khu vực an ninh tốt, dân trí cao, đã có đường nước máy Sông Đà.- Nhà nằm gần đường Lê Trọng Tấn kéo dài, gần UBND xã Vân Canh, gần các trường mầm non, gần trường cấp 1,2 Vân Canh.- Sổ đỏ chính chủ.- Hỗ trợ vay vốn 70 - 80%.- Giá có thương lượng, bao sang tên sổ đỏ cho khách mua.Liên hệ Em Hợp Địa ốc Diamond land 0901 889 *** / 0961 058 ***Xin trân trọng cảm ơn!            ",40 m²,3 tỷ,4.5 m,2.5 m,Tây - Bắc,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35145543,batdongsan_com_vn_35145543
