address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
- Phố Xã Đàn 3 - Rộng ô tô qua nhà - Vài bước chân ra Phố.- Ra Ngã 7 ô chợ Dừa, Nguyễn Lương Bằng, Xã Đàn, Tông Đức Thắng đều cực gần.- Nhà thiết kế 5 tầng - 5 phòng ngủ xây mới đẹp.- Sổ 40m² xây thực tế 50m², tầng chia 2 phòng rộng.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Gọi ngay Mr Thảo 0979 586 *** ",40 m²,5 tỷ,4 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038184,batdongsan_com_vn_36038184,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
+ Nhà đẹp, mặt ngõ, nội thất lung linh, ô chờ thang máy. Trung tâm quận Thanh Xuân kinh doanh hoặc cho thuê đều phù hợp.+ Vài bước ra chợ kinh doanh sầm uất ngày, đêm. Rất gần ga đường sắt trên cao, Trường Đại học KHTN, Trường Đại học KHXH và Nhân văn, Đại học Đại Nam, Đại học Thăng Long... Vị trí đắc địa Tiếp giáp các quận Đống Đa, Hoàng Mai, Hà Đông, Cầu Giấy.... Giao thông vô cùng thuận tiện.+ Sổ đỏ đẹp, giao dịch ngay.+ Tặng lại nội thất đẹp long lanh cho khách thiện chí.+ Liên hệ: Nguyễn Hiền 0988 650 *** để gặp chủ, xem nhà.            ",52 m²,6.3 tỷ,4 m,3 tầng,3 phòng,Sổ đỏ,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,35672311,batdongsan_com_vn_35672311,3 m,2 phòng,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
2.6 tỷ căn hộ 2 phòng ngủ 66.68m². Thiết kế 2 phòng ngủ - 2 vệ sinh và 2 ban công.Sống như nghỉ dưỡng - Mật độ xây dựng chỉ 25% - Mật độ xây dựng tỷ lệ nghịch vơi cấp độ cao cấp. Mật độ cao thì chất lượng thấp - mật độ càng thấp thì chất lượng càng cao.+ Nằm trên KĐT An Lạc Green Symphony rộng 75ha, Liền kề KĐT Mỹ Đình 1 và 2.+ Với 2 - 3km kết nối qua SVĐ Mỹ Đình.+ 10 - 15 phút di chuyển tới Cầu Giấy, Thanh Xuân, đường to thông thoáng không lo bị ùn tắc.+ Cạnh tự án là trường học cấp 1,2,3 Xuân Phương, Trường học cấp 1,2,3 Nam Tư Liêm.+ Ngoài ra có tới 4 - 5 trường học học liên cấp như Đoàn Thị Điểm, Lomonoxop, Paul Americar...+ CĐT là An Lạc Group có 20 năm kinh nghiệm.+ Có hỗ trợ vay thời hạn tới 20 năm - hỗ trợ lãi suất 0% lên tới 18 tháng.+ Khách thanh toán thông thường chiết khấu 6%.+ Khách thanh toán sớm luôn 70% được ck lên tới 10%.Ngoài ra tri ân tất cả khách hàng mua trước ngày 18/12 trong sự kiện mở bán sẽ được CK thêm 1%.Liên hệ ngay phòng kinh doanh xem căn hộ mẫu: 0943 097 *** (24/7).            ",66.68 m²,40 triệu/m²,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038057,batdongsan_com_vn_36038057,,2 phòng,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm']","
Vị trí vàng khu vực Long Biên. Xung quanh gần chợ Gia Lâm, trường học, bệnh viện. Đường trước nhà thông thoáng.* Phù hợp: Đầu tư, giữ tiền. Xây nhà ở sân vườn. Xây nhà trọ cho thuê dòng tiền.- Sổ đỏ chính chủ (sang tên trong ngày).- Giá: 4.5 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***Miễn trung gian, quảng cáo).            ",110 m²,4.5 tỷ,6.6 m,1 tầng,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,36038178,batdongsan_com_vn_36038178,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Tỉnh lộ 82']","
- Chính chủ cần tiền trả nợ bán gấp ô đất 770m² đường tỉnh 82 khu vực sầm uất của Sơn Tây.- Pháp lý đầy đủ đã có sổ chính chủ.- Đường oto vào thoải mái gần QL 21A và Quốc lộ 32.- Đất có 100m² thổ cư có thể chia 3 suất bán hoặc làm biệt phủ cực đẹp.- Gía đầu tư hấp dẫn 7tr/m² có thương lượng cho khách hàng thiện chí.Liên hệ: 0941 613 *** ",770 m²,6.5 triệu/m²,25 m,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36038167,batdongsan_com_vn_36038167,3 m,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5A', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà cần bán căn hộ 1PN + 1. 1,4 tỷ Vinhomes Ocean Park.Tặng 100% full nội thất mới tinh.Diện tích tim tường: 43m².Hướng cửa: Đông Nam ban công: Tây Bắc.Hướng view: Ngoại khu, tầng trung view thoáng đẹp.Nội thất: Sàn gỗ, Trần thạch cao, nóng lạnh, điều hòa, tủ bếp, sofa, giường tủ, tivi tủ lạnh... Như hình.Pháp lý: Sổ hồng trao tay.Liên hệ: 0985 507 ***call/zalo/sms).            ",43 m²,1.4 tỷ,,,1 phòng,Sổ đỏ/ Sổ hồng,Full đầy đủ.,05/12/2022,12/12/2022,Tin thường,36038056,batdongsan_com_vn_36038056,,1 phòng,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Nhà, siêu phẩm trong tầm giá, ngõ thông thoáng ở giữa hai ngã ba.+ Đường rộng 4m, ô tô vào nhà, gần cổng làng Phú Mỹ.+ Mở cửa hàng tạp hoá qúa ok, dân cư đông đúc, 200 m tới TT Hội Nghị Quốc Gia, sân vận động Mỹ Đình, nhiều TT mua sắm.+ Nhà xây nội thất đẹp leng keng, phải nói tuyệt vời ở tầm giá.+ Tầng 1; phòng khách, bếp,+ Tầng 2 3 4; có 6 phòng ngủ, vệ sinh khép kín.+ Tầng 5 phòng thờ và sân phơi.+ Sổ đỏ pháp lí rõ ràng, sẵn sàng công chứng vào tên, nhanh nhanh thì còn, quá ok luôn.+ Liên hệ anh Uyên: 0378 316 ***. Chuyên bán đất thổ cư, Cầu Giấy, Từ Liêm, Hà Nội.            ",40 m²,6.2 tỷ,,5 tầng,6 phòng,,,05/12/2022,12/12/2022,Tin thường,36037983,batdongsan_com_vn_36037983,,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Dự án The Vesta']","
Gia đình chuyển về quê cần bán gấp căn hộ 67m² toà V1 chung cư The Vesta - Phú Lãm - Hà Đông.Diện tích: 67m².Hướng cửa: Nam, ban công: Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 2 lô gia.Nội thất: Full nội thất như hình, nhà mới sạch sẽ.Giá: 1.4x tỷ (x bé nhỏ).Pháp lý: Sổ hồng chính chủ cất két.Liên hệ: 0972 899 *** ",67 m²,1.43 tỷ,,,2 phòng,Sổ hồng,Full đồ,05/12/2022,12/12/2022,Tin thường,35625757,batdongsan_com_vn_35625757,,2 phòng,Nam,Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chủ nhà cần bán gấp căn 3PN full nội thất.Tầng cao view thoáng, hướng mát.Nội thất: Bếp, tủ bếp, điều hòa, nóng lạnh, sofa, bàn trà, giường tủ giá 2,95 tỷ bao phí thuế.Có sổ hồng.Liên hệ ngay để xem nhà và tư vấn pháp lý: 0385 015 *** ",80 m²,2.95 tỷ,,,3 phòng,,Full nội thất hiện đại,05/12/2022,12/12/2022,Tin thường,35942238,batdongsan_com_vn_35942238,,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định']","
Căn góc, đường rộng thênh thang, ô tô 7 chỗ vào nhà, thiết kế hiện đại, nội thất xịn, khách xem là mê.+ Ngõ trước nhà ô tô 7 chỗ ra vào thoải mái.Thiết kế hiện đại:- Tầng 1: Để ô tô.- Tầng 2: Phòng khách và bếp thông sàn.- Tầng 3,4: Mỗi tầng 1 phòng 1 WC.- Tầng 5 có 2 phòng và sân phơi rộng.+ Pháp lý sổ đỏ, chủ thiện chí.Lh: 0989 200 *** ",40 m²,5.85 tỷ,,5 tầng,4 phòng,Sổ đỏ vuông vắn.,,05/12/2022,12/12/2022,Tin thường,36038051,batdongsan_com_vn_36038051,,4 phòng,,
