address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
+  Bán thửa đất mặt phố lê trọng tấn quận Hà Đông, Hà Nội.+  Diện tích 850m, mặt tiền 42m, vị trí kinh doanh hái ra tiền, vỉa hè rộng    mênh mông ô tô dừng đỗ thoải mái, khu vực sầm uất đông vui nhộn nhịp    giao thương tấp lập ngày đêm.+ Vị trí kinh doanh như, xây khách sạn, nhà hàng, tòa nhà building văn     phòng, làm siêu thị, showroom, bệnh viện, trung tâm dạy ngoại ngữ, ......+ Phố lê trọng tấn là phố to đẹp nhất nhì quận hà đông, quy hoạch ổn định,   cơ sở hạ tầng đồng bộ. Giao thông kết nối thuận tiện thông đi nhiều trục   đường chính như lê quang đạo, lê văn lương, đại độ thăng long, tố hữu,   quang trung,......+ Gần nhiều khu đô thị đẳng cấp như Dương Nội, Bảo Sơn, Văn    Khê, Vạn Phúc, Văn Phú, park city..............+ Tiện ích xung quanh bạt ngàn,như chợ , siêu thị, trường học các cấp,    công viên, bệnh viện, khu thể dục thể thao, khu vui chơi giải trí, và các cơ     quan hành chính ........+ Sổ đỏ chính chủ giao dịch sẵn sàng.+ Giá có thương lượng. +  cần tìm người thiện chí mua.+ Qúy khách quan tâm chi tiết rõ hơn hãy liên hệ gọi theo sđt 0983 150 ***,    để được tư vấn và xem thửa đất hiếm có này hoàn toàn miễn phí.         Miễn môi giới, trung gian, quảng cáo, không làm phiền.            ",850 m²,Thỏa thuận,42 m,60 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35955278,batdongsan_com_vn_35955278,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chuyển nhà vào Nam làm việc nên tôi cần bán nhà liền kề KDT Xa La, Hà Đông.Diện tích: 75m² x 5 tầng.Mặt tiền: 5m.Nhà cách mặt phố Phùng Hưng đi vào 100m, thuộc khu liền kề KĐT Xa La.Đường trước nhà 2 ô tô tải tránh nhau, có vỉa hè rộng.Nhà hiện đang cho thuê kinh doanh cực tốt.Sổ đỏ chính chủ.LH: 0345 242 *** ",75 m²,12 tỷ,5 m,,Sổ đỏ,22/11/2022,30/11/2022,Tin thường,35919180,batdongsan_com_vn_35919180,5 tầng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
Bán nhà Mỗ Lao - Hà Đông, ô tô đỗ cửa, sân thềm rộng, dân trí cao 76m², 5 tầng, Mt 6m, 6,8 tỷ.- Khu vực Mỗ Lao, Nguyễn Văn Lộc, Quang Trung, Trần Phú, Chiến Thắng.- Tiện ích, siêu thị Hồ Gươm Plaza, các trung tâm thương mại, Ga xe điện trên cao.- Thiết kế tối ưu, ánh sáng tự nhiên khắp phòng ngủ.Liên hệ trực tiếp nhận thông tin tư vấn.            ",76 m²,6.8 tỷ,6 m,5 m,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35753493,batdongsan_com_vn_35753493,5 tầng,4 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai']","
+ Vị trí cực đẹp trước nhà ô tô   thoải mái, dân cư đông đúc,  sầm uất đa dạng các mặt hàng.+ Nhà 5 tầng xịn xò,thùng Sơn là mới Thiết kế:+ Tầng1 : phòng khách bếp ăn wc.có gác xép + Tầng 2.3.4: tầng 1phòng ngủ và WCTầng 5 : sân phơi và thờ Pháp lý: đầy đủ giấy tờ            ",40 m²,4 tỷ,3.5 m,6 m,,26/11/2022,03/12/2022,Tin thường,35956620,batdongsan_com_vn_35956620,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
Bán nhà mặt phố Dịch Vọng - Trần Thái Tông - Cầu Giấy - 6 tầng nổi, 1 tầng hầm.Diện tích đất 105m², mặt tiền rộng 6m.Thiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.Tầng 6 thiết kế 2 phòng riêng biệt, khép kín.Phù hợp vừa ở vừa làm văn phòng.Toàn bộ trang thiết bị hiện đại nhập khẩu.Thiết bị vệ sinh nhập khẩu chính hãng American Standard.Thang máy nhập khẩu chính hãng Mitsubishi.Điều hòa Daikin cassette âm trần.Thiết bị điện philips, dây cáp điện Trần Phú.Sổ đỏ chính chủ, giá bán 46.5 tỷ (bao phí sang tên).Liên hệ chính chủ.Liên hệ trực tiếp không mất phí: 0902 188 *** ",105 m²,46.5 tỷ,6 m,,Sổ đỏ chính chủ,23/11/2022,30/11/2022,Tin thường,30152908,batdongsan_com_vn_30152908,7 tầng,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '286', 'Eco Green City']","
Tôi (chính chủ) có căn 2 ngủ cần bán ở Eco Green, 286 Nguyễn Xiển.Tôi chuyển sang căn hộ 3 phòng ngủ nên muốn chuyển nhượng lại căn 67 m² Ecogreen Nguyễn Xiển. Cụ thể:- Diện tích 67 m² thông thủy, 73 m² tim tường, giá 2,5 tỷ, mọi thuế phí tôi lo hết.- Căn hộ được thiết kế 2PN 2WC theo phong cách hiện đại.- Full đồ nội thất, chỉ xách vali về ở: Tủ bếp, điều hòa, nóng lạnh, tivi, máy giặt, bàn ghế, sofa đầy đủ(tặng luôn dàn âm thanh 100tr tôi mới mua từ đầu năm, còn bảo hành 20 tháng).Do không thường xuyên online nên ai có nhu cầu liên hệ tôi nhé.: 0985 800 ***Giá 2.3 tỷ.            ",73 m²,2.5 tỷ,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34501093,batdongsan_com_vn_34501093,,2 phòng,2 phòng,Cơ bản.,Bắc,Nam
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
BÁN GẤP NHÀ ĐẸP ĐA SỸ QUẬN HÀ ĐÔNG DIỆN TÍCH 32Mx5TẦNG MẶT TIỀN 5 M GIÁ 4.2TỶ💥💥💥*MÔ TẢ:🏘️-NHÀ MỚI ĐẸP-LÔ GÓC .-DÂN CƯ ĐÔNG ĐÚC-GIAO TẤP NẬP 🚗🏍️🚴🚶.*THIẾT KẾ:-NHÀ MỚI ĐẸP:BÊ TÔNG CỐT THÉP CHẮC CHẮN, ĐIỆN NƯỚC ÂM TƯỜNG HIỆN ĐẠI.-TẦNG1:ĐỂ XE,BẾP, WC.-TẦNG2,3,4: CÓ 3PHÒNG NGỦ,3WC-TẦNG5:PHÒNG THỜ, SÂN PHƠI.-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥🌷🌻🍁🌹😗😗😗            ",32 m²,4.2 tỷ,5 m,4 m,,27/11/2022,04/12/2022,Tin thường,35963751,batdongsan_com_vn_35963751,5 tầng,3 phòng,3 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
- Vị trí: Nhà ở mặt phố Đội Cấn - Trung tâm Quận Ba Đình - 2 mặt thoáng - giao thông thuận tiện - kinh doanh sầm uất. Gần Hồ Tây, chợ Cống Vị, Bệnh viện 354, Khu thể thao Quần Ngựa.Thiết kế:T1: Gara oto + wc.T2: Phòng khách + wc.T3, T4: Mỗi tầng 1PN + WC.T5: Bếp ăn + wc.T6: Phòng thờ + sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.- Sổ vuông vắn, sẵn sang giao dịch.            ",48 m²,14 tỷ,3.5 m,10 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35933381,batdongsan_com_vn_35933381,6 tầng,4 phòng,5 phòng,Đầy đủ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Bán căn hộ khu chung cư mặt đường Nguyễn Cơ Thạch, khu đô thị Mỹ Đình 1, Nam Từ Liêm, HN.Diện tích 60m², 2 ngủ, 1wc  tầng đẹp. Full nội thất đẹp chỉ việc xách valy về ở.Căn hộ thuộc tầng trung đẹp.Nằm trong khu đô thị Mỹ Đình, văn minh giao thông thuận lợi chỉ mấy phút ra bến xe Mỹ Đình, Cầu Giấy, sân vận động Mỹ Đình.Giá bán 2tỷLiên hệ Quang Dũng 0906 056 *** ",60 m²,2 tỷ,,,,22/11/2022,29/11/2022,Tin thường,35916509,batdongsan_com_vn_35916509,,2 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Hiện tại có căn hộ 2PN, 3PN cần bán gấp trong tháng 6 này.- Diện tích:2PN 80m².3PN 110 m².- Ban công hướng mát.- View đẹp.- Giá 3.5 và 5 tỷ.Anh chị muốn xem trực tiếp thì liên hệ cho tôi theo SĐT Zalo/Imesenge: 0985 800 *** ",110 m²,3.5 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33928651,batdongsan_com_vn_33928651,,3 phòng,2 phòng,,,
