address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn góc 2PN + 1, 2VS, 2 lo gia thông thoáng.- Diện tích 70m².- Nội thất cao cấp chủ đầu tư.- Sổ hồng chính chủ.- Giá bán: 1,98 tỷ.Tiện ích: Phong phú và đăng cấp với biển hồ nước mặn 6.1 hecta, 62 hecta cây xanh, 55 hecta mặt nước. 100 điểm BBQ và khoảng 700 máy tập thể thao ngoài trời, Bệnh viện, hệ thống trường học từ Mầm non đến THPT, Trường đại học quốc tế Vinuni, quảng trường, Trung tâm thương mại, giao thông thuận tiện kết nối với TT Hà Nội, Bắc Ninh, Hài Phòng, Hải Dương...            ",70 m²,1.98 tỷ,2 phòng,2 phòng,Sổ hồng,Nguyên bản chủ đầu tư.,21/11/2022,28/11/2022,Tin thường,35496304,batdongsan_com_vn_35496304,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
- Cần bán căn nhà xây mới tại Yên Nghĩa - Hà Đông. Xây cực kỳ tâm huyết và chắc chắn, tường riêng, móng riêng bảo hành dài hạn.- Vị trí nằm trong khu dân cư đông đúc của phường Yên Nghĩa, hàng xóm thân thiện, tiện ích xung quanh không thiếu gì: Chỉ 30m ra chợ chính, cửa hàng tạp hóa, nhu yếu phẩm, hiệu thuốc chỉ vài bước chân. Để ở cực kỳ tiện.- Giao thông di chuyển thuận tiện: 10m ra ngõ oto đi thông, 2km ra bến xe Yên Nghĩa, 1km tới kđt Đô Nghĩa, công viên âm nhạc, với hồ điều hòa cây xanh, dịch vụ tiện ích không thiếu gì. Thuận tiện di chuyển về trung tâm hướng Tố Hữu, Quang Trung, Đại lộ thăng long, Quốc lộ 6.- Diện tích: 32m².- Xây dựng: Xây dựng 5 tầng cực kỳ chắc chắn, hoàn thiện đầy đủ nội thất cơ bản cao cấp: Cửa gỗ, cửa sắt, tay vịn cầu thang gỗ, tủ bếp, kệ bếp, trần thạch cao, hệ thống đèn điện chiếu sáng, hệ thống nước, hệ thống thiết bị vệ sinh, cửa sổ nhôm hệ...+ Tầng 1: Phòng khách, phòng bếp.+ Tầng 2,3,4: Mỗi tầng chia 2 phòng ngủ, 1 vệ sinh, cửa sổ to thoáng nhiều ánh sáng.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, tách riêng từng căn sẵn sàng sang tên.- Hỗ trợ vay vốn ngân hàng lên đến 70% giá trị.- Giá bán: 1,9 tỷ có thương lượng, miễn phí sang tên.- Lh: Nguyễn Mạnh 24/24 xem nhà và tư vấn miễn phí! Trân Trọng.            ",35 m²,1.9 tỷ,4 phòng,4 phòng,Sổ đỏ,Đầy đủ nội thất cơ bản,24/11/2022,01/12/2022,Tin thường,34454578,batdongsan_com_vn_34454578,3.8 m,3 m,Tây - Nam,Tây - Nam,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Do cần tiền đầu tư nên cần bán gấp lại 3 căn hộ tại chung cư Five Star Kim Giang, Thanh Xuân, Hà Nội.Căn hộ có thông tin như sau:1. Căn 74m² thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Bắc, ban công Nam.2. Căn 88m² toà G4 thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào N, ban công B.3. Căn 102m² toà G5 thiết kế 3 PN và 2 vệ sinh rất phù hợp với gia đình có 3 thế hệ.Giá bán: Từ 37.5tr/m².Sổ đỏ chính chủ.Liên hệ xem nhà: Em Hằng 0969 394 ***sms/ zalo/ facebook - 24/7).            ",74 m²,37.5 triệu/m²,2 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35437167,batdongsan_com_vn_35437167,,,Bắc,Nam,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Nhà bán ở khu Trần Phú Hà Đông 36m², 4 tầng, chỉ 3,85 tỷ. Khu vực trung tâm Hà Đông xung quanh nhiều tiện ích, gần chợ, trường, đi 3 phút ra mặt phố Trần Phú.Thiết kế: 4 tầng đủ công năng 4 ngủ, 1 phòng thờ.Sổ đỏ chính chủ, sẵn sàng giao dịch, hỗ trợ vay ngân hàng, pháp lý nhanh gọn... Liên hệ 0963 191 *** ",36 m²,3.85 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35937250,batdongsan_com_vn_35937250,,,,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Phan Huy Chú']","
Nhà Phan Huy Chú Hà Đông lô góc, oto đỗ cửa, 10m ra đến mặt đường lớn 35m², 5t, chỉ nhỉnh 4 tỷ bé. Nhà ngay khu vực Cầu Am, cạnh trường C1, C2, trường mầm non Nguyễn Thái Học, 5 phút ra bệnh viện Hà Đông. Tiện ích xung quanh bạt ngàn.Thiết kế: 5 tầng mới thoáng sáng.Sổ đỏ chính chủ sẵn sàng giao dịch, hỗ trợ vay ngân hàng. Liên hệ Ngọc Lý 0963 191 *** để được xem nhà miễn phí.            ",35 m²,4.45 tỷ,,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35935077,batdongsan_com_vn_35935077,,,,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chính chủ cần bán gấp căn hộ 10, 3PN, Vinhomes D'Capitale.Diện tích: 95 m².Ban công: Đông Nam, view hồ điều hòa.Hướng cửa: Tây Bắc.Nội thất cơ bản CĐT đã làm full đồ để sử dụng.Gía: 4,9 tỷ.Liên hệ A Kiên: 0976 285 *** ",95 m²,4.9 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,25/11/2022,02/12/2022,Tin thường,34671517,batdongsan_com_vn_34671517,,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
Nhà bán khu vực Ngô Quyền 40m², 4 tầng, chỉ có 4,25 tỷ. Ô tô đỗ cửa nhà thoáng sáng, trước nhà rộng 6m. Nhà gần khu LK Ngô Thì Nhậm, gần trường Học Viện Chính Trị, 2 phút ra đến mặt phố Quang Trung, xung quanh chợ, trường cửa hàng, tạp hóa, tiện ích bạt ngàn.Thiết kế: 4 tầng rộng thoáng sáng.Sổ đỏ chính chủ, sẵn sàng giao dịch, hỗ trợ vay ngân hàng lên đến 70%. Liên hệ Ngọc Lý 0963 191 *** để được xem nhà miễn phí.            ",40 m²,4.25 tỷ,5 phòng,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35937752,batdongsan_com_vn_35937752,,,,,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chính chủ cần bán gấp căn hộ 01, 2PN, tòa C6, Vinhomes D'capitale.Diện tích: 72m².Ban công: Đông Nam, view hồ điều hòa.Hướng cửa: Tây Bắc.Nội thất cơ bản CĐT đã làm full đồ để sử dụng.Gía: 3,85 tỷ.Liên hệ A Kiên: 0976 285 *** ",72 m²,3.85 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,25/11/2022,05/12/2022,Tin thường,34590588,batdongsan_com_vn_34590588,,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
CHỈ CÓ DUY NHẤT. Nhà bán ngõ 8 Quang Trung Hà Đông 45m, 4 tầng chỉ có 4,75 tỷ.   Lô góc 3 thoáng, cách oto quay đầu 5m, khu vực an ninh tốt, dân trí cao. Cả ngõ rất hiếm nhà bán, 30m ra đến mặt đường quang trung,  giao thông đi lại thuận tiện, tiện ích xung quang bạt ngàn. Ngay chân ga La Khê tàu điện trên cao.   Thiết kế: 4 tầng đẹp khung cột bê tông chủ tự xây chắc chắn.Sổ đỏ vuông đẹp phân lô, sẵn sàng giao dịch, hỗ trợ vay ngân hàng lên đến 70%, pháp lý nhanh gọn... Liên hệ Ngọc Lý 0963 191 *** để được xem nhà miễn phí và cả khi giao dịch thành công.            ",45 m²,4.75 tỷ,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35955362,batdongsan_com_vn_35955362,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Lê Trọng Tấn']","
DUY NHẤT 1 NHÀ CHƯA ĐẾN 100/m² ngay ngã tư Lê Trọng Tấn Hà Đông 60m, 4 tầng, chỉ có 5,6 tỷ.    Nhà hai mặt ngõ, rộng thông thoáng, oto đỗ cửa, mở cửa trước sau, kd văn phòng,  tiện ích đỉnh 10m ra mặt phố giao thông cực kỳ thuận tiên.        Thiết kế: 4 tầng đẹp khung cột bê tông chủ tự xây chắc chắn. 4 ngủ, 1 khách, 1 phòng thờ.     Sổ đỏ vuông đẹp phân lô, sẵn sàng giao dịch, hỗ trợ vay ngân hàng lên đến 70%, pháp lý nhanh gọn... Liên hệ Ngọc Lý 0963 191 *** để được xem nhà miễn phí và cả khi giao dịch thành công.            ",60 m²,5.6 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35955341,batdongsan_com_vn_35955341,,,,,4 tầng
