address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bùi Ngọc Dương']","
Mặt phố - lô góc - vỉa hè - mặt tiền bao la - kinh doanh vô đối.Mô tả:+ Nhà mặt phố, vỉa hè rộng, mặt tiền bao là, kinh doanh vô đối. Cực hợp làm nhà trẻ, phòng khám, siêu thị mini, nhà hàng, văn phòng công ty. Hiện chủ đang cho thuê 30 triệu/ tháng.+ Vị trí đắc địa, phố Bùi Ngọc Dương Thông tư tung Thanh Nhàn, Bạch Mai, Minh Khai vvv.+ Bán Kính 1km 2 CTTM Lớn Vin Com Bà Triệu, Time City, Vinschool...+ Thiết kế:- Tầng 1: Thông sàn - Wc.- Tầng 2: Thông sàn - Wc.- Tầng 3: 2 phòng rộng - Wc.- Tầng 4: 1 phòng rộng - bếp - phòng thờ - wc.Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng gd.LH Phạm Chiến.Chuyên mua bán, ký gửi. Nhà, đất Hà Nội.            ",95 m²,11 tỷ,10 m,12 m,3 tầng,2 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35697733,batdongsan_com_vn_35697733,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Uy Nỗ']","
Vị trí đắc địa trung tâm huyện Đông Anh.Tiện ích xung quanh đầy đủ, kinh doanh buôn bán được. Giá trúng + chênh hợp lý, khu vực đẹp nhất huyện Đông Anh.Giá bán đang rẻ 2 - 30 giá so với thị trường.Pháp lý minh bạch.            ",119 m²,Thỏa thuận,7 m,17 m,,,,,29/11/2022,06/12/2022,Tin thường,35981017,batdongsan_com_vn_35981017,Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án NOXH Trung Văn']","
- Tư vấn, hỗ trợ hồ sơ mua nhà ở xã hội NHS.- Cơ hội sở hữu căn hộ ngay trung tâm nhộn nhịp, phát triển bậc nhất hà nội.- Số lượng tiếp nhận có hạn, nhanh tay liên hệ để được hỗ trợ tốt nhất: 0915 319 ***- Diện tích 69.8m² - 2 ngủ - 2 VS - ban công logia đầy đủ hiện đại như thương mại.- Bàn giao nội thất cơ bản.- Sổ hồng lâu dài.- Mọi thông tin LH: 0915 319 *** ",69.8 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35318785,batdongsan_com_vn_35318785,Nam,Bắc,"Trần, sàn, thiết bị vệ sinh, đầu chờ điện...vv"
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Vị trí đắc địa, hàng xóm Hai Bà Trưng!Giao thông thuận tiện, Vĩnh Hưng, Lĩnh Nam, Tam Trinh, Dương Văn Bé, Nguyễn Khoái vv.Bán Kính 1km 2 trường ĐH lớn Kinh Doanh Công Nghệ, Kinh Tế Kỹ Thuật. Và 3 trường cao đẳng.Đầy đủ tiện ích: 50m ra chợ Vĩnh Hưng, 100m, 200m ra Chợ Lĩnh Nam, trường mầm non, C1, C2, C3.Chỉ 5p di chuyển qua TTTM Time City, Vinschool, 10p Lên TT TP Hà Nội, phố đi Bộ Hồ Gươm.Nhà chủ tự xây, KCBT chắc chắn, không chung tường, móng riêng!Thiết kế 3 ngủ khép kín.Đầy đủ công năng. Cho hộ gia đình mới, con cái đi học thuận tiện.Sổ đỏ vuông vắn, chính chủ, GD ngay.QH ổn định, tương lai chỉ cách MP 5m.LH Phạm Chiến.Chuyên mua bán, ký gửi nhà, đất trung tâm Hà Nội.Uy tín chuyên nghiệp.            ",30 m²,3.4 tỷ,3 m,,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35749295,batdongsan_com_vn_35749295,,,"Nội thất nhập khẩu, cao cấp."
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Vị trí: Nhà nằm trong khu vực VIP quận Hoàng Mai, khu phân lô toàn các bộ, quan chức. Nhà gần ngã tư Kim Đồng - Giải Phóng, vị trí cực thuận tiện đi lại, gần bến xe Giáp Bát. Đường trước nhà oto tránh, cách nhau vài bước ra phố. Kinh doanh văn phòng hợp lý.Thang máy nhập khẩu.+ Thiết kế:- Tầng 1: Khách + bếp + WC.- Tầng 2,3,4,5,6: Thông sàn + WC.- Tầng 7: Tầng tum.+ Pháp lý: Sổ đỏ chính chủ, sang tên ngay.LH Phạm Chiến.Chuyên Mua, bán, ký, gửi nhà, đất KV Hà Nội.            ",50 m²,9.9 tỷ,4.5 m,8 m,7 tầng,5 phòng,6 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,34740345,batdongsan_com_vn_34740345,,,"Nội thất hiện đại, nhập ngoại, cao cấp."
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Đường Hồ Ba Mẫu']","
+ Vị trí đắc địa, view hồ 3 Mẫu, vỉa hè cực rộng để mấy chục xe ô tô.+ Tiện ích ngập tràn, kinh doanh, bất chấp.+ Giao thông thuận tiện, Xã Đàn, Khâm Thiên, Lê Duẩn, Giải Phóng.+ Hiện trạng nhà 3 tầng cũ nhưng rất chắc chắn có thể sửa lại được.Hoặc đập đi xây tòa văn phòng đa năng, dòng tiền.Thiết kế.- Tầng 1: Sân ngoài + phòng khách + ngủ + wc + bếp.- Tầng 2: 2 phòng ngủ + wc.- Tum: Thờ + sân.+ Hiện chủ để giá bán đất tặng nhà.Sổ đỏ chính chủ, thửa đất vuông vắn, nở hậu, GĐ ngay.LH Phạm Chiến.Chuyên mua bán, ký gửi. Nhà, đất trung tâm Hà Nội.Uy tín chuyên nghiệp.            ",75 m²,21.5 tỷ,6.5 m,12 m,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35864496,batdongsan_com_vn_35864496,,,Nội thất cơ bản
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Hòa Mã']","
Chính chủ cần bán toà nhà mặt phố Hoà Mã, gần phố Huế, chợ Hôm, Trần Nhân Tông. Nhà có DT 205m², mặt tiền rộng gần 8m, 8 tầng, hầm. Dòng tiền đang cho Ngân hàng thuê 350 triệu/tháng. Giá bán 128 tỷ, Sổ đỏ chính chủ. Liên hệ Ngọc Hải (Không tiếp MG, trung gian).            ",205 m²,128 tỷ,8 m,,8 tầng,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35491173,batdongsan_com_vn_35491173,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', 'Dự án Imperial Plaza']","
CC đang cần bán sớm căn hộ nên rất mong gặp được anh chị nào thiện chí mua.- Căn hộ 3PN, nằm ở tầng đẹp, ban công Đông Nam.- Diện tích thông thủy 95m².- Thiết kế 3PN, 2 vệ sinh, 2 logia cực rộng rãi.- Ban công Đông Nam mát mẻ.Nhà xác định để ở nên làm full nội thất đồng bộ, cao cấp.Giá: 3,85 tỷ.LH: 0902 030 *** ",95 m²,3.85 tỷ,,,,3 phòng,2 phòng,,29/11/2022,07/12/2022,Tin thường,30949849,batdongsan_com_vn_30949849,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán căn góc 3PN chung cư The Zei Mỹ Đình, vị trí ngã tư Hàm Nghi Lê Đức Thọ tọa lạc tại vị trí vàng đắc địa bậc nhất của khu vực Mỹ Đình - Sản phẩm của sự hợp tác giữa những cái tên hàng đầu thế giới (kiến trúc Artelia, Finko, vận hành thương mại CBRE, nhà thầu thi công Delta V, phát triển dự án Indochina Capitals,... ).- Diện tích sử dụng: 107m², thiết kế 3 phòng ngủ, 2 vệ sinh, 2 logia.- Căn hộ thiết kế tối ưu: Không góc chết, thẳng và phẳng nhờ kết cấu tường chịu lực, sử dụng công nghệ bê tông hiện đại bậc nhất thay vì cột và dầm. Do đó mọi diện tích trong căn hộ đều được tối ưu công năng sử dụng.* Tiện ích và liên kết vùng:- Hệ thống tiện ích đẳng cấp: Bể bơi bốn mùa, gym - spa, rạp chiếu phim, vườn thiền, Co - Working Space, khu vui chơi trẻ em, thư viện...- Tầm view hồ điều hòa công viên Nam Từ Liêm 13ha.Bàn giao mới 100% toàn bộ đồ nhập khẩu cao cấp:- Sàn tre.- Cửa gỗ công nghiệp cao cấp, trang bị khóa vân tay 4 chức năng Adel, chuông hình Femax.- Hệ thống cửa sổ và vách kính sử dụng kính Low - E 2 lớp, cách âm, cách nhiệt.- Hệ thống tủ bếp, bếp nấu, hút mùi đầy đủ của Hafele nhập khẩu.- Thiết bị vệ sinh cao cấp từ các thương hiệu: Hans Grohe, Grohe, Duravitbao gồm cả bồn tắm.- Điều hòa âm trần 2 chiều Hitachi.- Tủ giày âm tường..Khu dân trí cao, an ninh tốt, vận hành bởi đơn vị quản lý đến từ Nhật Bản - Visaho.Liên hệ xem thực tế: 0979 839 *** ",107 m²,5.7 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35886291,batdongsan_com_vn_35886291,Đông - Nam,Tây - Bắc,Đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Giải Phóng']","
Mặt phố Đống Đa tiếp giáp Thanh Xuân, Hai Bà Trưng - giá tốt.+ Nhà mặt đường Giải Phóng thuộc quận Đống Đa.+ Vị trí ngay cổng trường Đại học Kinh tế quốc dân, kinh doanh sầm uất.+ Bán Kính 500m Trường ĐH Lớn, Bách, Kinh, Xây, BV Bạch Mai, BX Giáp Bát, BX Nước Ngầm...Giao thông thuận tiện, Giải Phóng, Minh Khai, Trường Chinh, Lê Duẩn...+ Tiếp giáp 3 quận, giá cả phải chăng.+ Nhà 7 tầng cầu thang giữa, khung cột bê tông, cải tạo thành toà văn phòng thì cực đẹp.Đang cho thuê tầng 1 là 30 triệu/tháng.+ Chủ nhà lớn tuổi bán đi để chia cho các con,Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng GD.LH Phạm Chiến.Chuyên mua bán, ký gửi nhà, đất Hà Nội.Uy tín, chuyên nghiệp.            ",66 m²,15.5 tỷ,6 m,18 m,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35629523,batdongsan_com_vn_35629523,,,Nội thất đầy đủ
