address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Mặt tiền,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Được sự tin tưởng của các anh chị chủ nhà ở khu đô thị Nam Thăng Long - Ciputra Hà Nội - Gửi bán như sau. LH Mr Được Villas: 0931 981 ***:Giai đoạn 1:- Biệt thự lô D1 hướng Tây Nam.+ Diện tích: 180m².+ Giá: 300 triệu/m² = 54 tỷ.+ Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây Bắc.+ Diện tích: 207m².+ Giá: 310 triệu/m² = 64.1 tỷ.+ Đã có sổ đỏ.- Biệt thự lô D4 hướng Đông Nam - Tây Bắc (căn góc).+ Diện tích: 300m².+ Giá: 180 triệu/m² = 54 tỷ.+ Đã có sổ đỏ.- Biệt thự lô D5 hướng Đông Nam.+ Diện tích: 180m².+ Giá: 300 triệu/m² = 54 tỷ.+ Đã có sổ đỏ.- Biệt thự lô C1, biệt thự lô C2 hướng Tây Nam mặt đường đôi vị trí đẹp nhất Ciputra.+ Diện tích: 198m².+ Giá: 310 triệu/m² = 61.3 tỷ.+ Đã có sổ đỏ.- Biệt thự lô C4 hướng Đông Bắc.+ Diện tích: 198m².+ Giá: 227 triệu/m² = 45 tỷ.+ Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây mặt đường đôi vị trí đẹp nhất Ciputra.+ Diện tích: 207m².+ Giá: 310 triệu/m² = 64.1 tỷ.+ Đã có sổ đỏ.- Biệt thự lô C4 hướng Tây Nam.+ Diện tích: 126m².+ Giá: 309 triệu/m² = 34 tỷ.+ Đã có sổ đỏ.- Biệt thự lô C7 hướng Đông Nam.+ Diện tích: 358m².+ Giá: 310 triệu/m² = 110.9 tỷ (có thương lượng).+ Đã có sổ đỏ.- Biệt thự hướng Đông Nam.+ Diện tích: 150m².+ Giá: 300 triệu/m² = 45 tỷ.+ Đã có sổ đỏ.Giai đoạn 2:- Biệt thự T5 hướng Đông Bắc.+ Diện tích: 140m².+ Giá: 39 tỷ.+ Đã có sổ đỏ.- Biệt thự lô T9 hướng Tây Nam.+ Diện tích 230m².+ Giá: 240 triệu/m² = 55.2 tỷ.+ Đã có sổ đỏ.- Biệt thự lô T3 hướng Tây Nam.+ Diện tích: 324m².+ Giá: 295 triệu/m² = 95.6 tỷ.+ Đã có sổ đỏ.- Biệt thự lô T5 căn góc hướng Tây Nam - Đông Nam.+ Diện tích: 305m².+ Giá: 280 triệu/m² = 85.4 tỷ.+ Đã có sổ đỏ.Giai đoạn 3:- Biệt thự lô Q hướng Đông Bắc.+ Diện tích: 385m².+ Giá: 250 triệu/m² = 96,25 tỷ.+ Đã có sổ đỏ.- Biệt thự lô K2 mặt đường đôi hướng Bắc.+ Diện tích: 180m².+ Giá: 300 triệu/m² = 54 tỷ (có thương lượng).+ Đã có sổ đỏ.- Biệt thự K3 đủ đồ hướng Bắc.+ Diện tích: 140m².+ Giá: 357 triệu/m² = 50 tỷ.+ Đã có sổ đỏ.- Biệt thự lô K6 hướng Nam.+ Diện tích: 399m².+ Giá 240 triệu/m² = Hơn 95 tỷ.+ Đã có sổ đỏ.- Biệt thự lô K4 mặt đường đôi hướng Bắc.+ Diện tích: 180m².+ Giá: 290 triệu/m² = 52.2 tỷ.+ Đã có sổ đỏ.- Biệt thự K2 mặt đường đôi hướng Bắc.+ Diện tích: 180m² (nội thất đồ gắn tường). Đã sửa đẹp.+ Giá: 300 triệu/m² (có thương lượng).+ Đã có sổ đỏ.Ngoài ra, còn rất nhiều biệt thự đẹp bán giá rẻ nữa liên hệ em Được Villas: 0931 981 *** để xem biệt thự và biết thêm thông tin. Rất hân hạnh được phục vụ.            ",180 m²,54 tỷ,Tây - Nam,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35353824,batdongsan_com_vn_35353824,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Bán nhà khu phân lô ngõ Thái Hà phường Láng Hạ, Đống Đa.Đối diện rạp chiếu phim Quốc Gia.Diện tích 60m² thoáng 2 mặt trước sau.Nhà xây mới 6 tầng có thang máy cực kỳ đẹp.Thiết kế hiện đại, công năng sử dụng vô cùng hợp lý.+ Tầng 1 thông sàn làm gara ô tô hoặc kinh doanh.+ Tầng 2,3,4 Mỗi tầng 2 phòng ngủ rộng, wc khép kín.+ Tầng 5: Bếp ăn và phòng khách.+ Tầng 6: Phòng thờ, khu giặt và sân phơi.- Vị trí trung tâm quận Đống Đa, ngõ đối diện rạp chiếu phim Quốc Gia, ngõ rộng 2 ôtô tránh nhau thoải mái, ngõ thông sang các phố Thái Thịnh, Yên Lãng, Láng Hạ... Gần các trường ĐH Luật, ĐH Ngoại Giao, ĐH Ngoại Thương, ĐH Văn Hóa, ĐH Mỹ thuật, gần hồ Hoàng Cầu, Ngã Tư Sở...- Chủ nhà xây tâm huyết, sử dụng vật liệu cao cấp: Gỗ lim, nhôm xingfa, thiết bị điện panasonic, thiết bị vệ sinh Inax cao cấp, đá tự nhiên, thang máy nhập khẩu.- Sổ đỏ chính chủ, pháp lý rõ ràng.Giá: 14 tỷ.Liên hệ gặp trực tiếp chủ nhà: 0936 993 *** ",60 m²,14 tỷ,,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35973500,batdongsan_com_vn_35973500,6 m,Đầy đủ.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Bán nhà cách 30m ra mặt phố Bạch Mai, ngay ngã tư Bạch Mai - Lê Thanh Nghị, phường Bạch Mai - Hai Bà Trưng.Diện tích 43m² xây dựng nhà 5 tầng còn chắc chắn (như ảnh thật tôi đăng kèm theo.Mặt tiền rộng 5,5m, lô góc, 3 mặt thoáng cực kỳ đẹp.- Thiết kế:+ Tầng 1: Chỗ để xe và phòng khách và vệ sinh.+ Tầng 2: Bếp và phòng ăn.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ vệ sinh khép kín.+ Tầng 5: Phòng thờ, sân phơi.Ngõ vào nhà rộng xe máy, xe ba gác tránh nhau, từ nhà ra phố 30m, giao thông lên các tuyến phố Bạch Mai, Phố Huế, Đại Cồ Việt đều rất thuận tiện.Gần các trường đại học: Bách Khoa, Kinh Tế, Xây Dựng, cách các bệnh viện hàng đầu Trung Ương: Bạch Mai, Thanh Nhàn, Việt Pháp bán kính chỉ 500m.- Sổ đỏ chính chủ.- Giá 5 tỷ (có thương lượng).Liên hệ gặp trực tiếp chủ nhà: 0936 993 *** ",43 m²,5 tỷ,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35972794,batdongsan_com_vn_35972794,3 m,Đầy đủ,5.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Không có nhu cầu cho thuê nữa, gia đình tôi muốn thu hồi vốn để làm ăn. Bán căn hộ 70 m² tòa CT6 khu đô thị Xa la, Hà Đông.- Thông tin căn hộ:Thông số: 2 phòng ngủ, 2 WC, 1 phòng khách, 1 bếp.Diện tích: 70 m².Hướng cửa: Đông Bắc.Pháp lý: Sổ đỏ chính chủ tại nhà.Nội thất để lại cơ bản: Hệ thống tủ bếp, sàn gỗ, giường tủ phòng ngủ...- Giá bán mong muốn: 1 tỷ 460 triệu. Có thương lượng.- Liên hệ chính chủ xem nhà: 0988 768 *** hoặc 0839 644 ***miễn trung gian).            ",70 m²,1.46 tỷ,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35862213,batdongsan_com_vn_35862213,,Đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Tổ 14']","
Nhà tổ 14 Thạch Bàn, gần chợ, gần trường, 32m², 4 tầng, 1 phòng khách, 3 phòng ngủ, 1 phòng thờ, 3 toilet, chỉ việc xách vali về ở, giá chỉ có 2,85 tỷ, rất đẹp và hợp với gia đình về ở, các bác có nhu cầu Alo cho em 0989 133 *** ",32 m²,2.85 tỷ,Đông - Nam,4 tầng,3 phòng,3 phòng,Đầy đủ,29/11/2022,29/12/2022,Tin thường,35982212,batdongsan_com_vn_35982212,3.5 m,,3.5 m,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', 'Ngõ 34']","
Chính chủ bán nhà mặt ngõ phân lô ô tô đỗ thoải mái, khu phân lô 34 Hoàng Cầu gần hồ Đống Đa, phố Mai Anh Tuấn.Diện tích 60m², mặt tiền 4,3m; nhà 4 tầng, không mới lắm nhưng còn chắc chắn.Thiết kế công năng sử dụng vô cùng hợp lý.+ Tầng 1: Phòng khách, bếp + phòng ăn, wc phụ, ô tô đỗ trước cửa hoặc để trong nhà thoải mái.+ Tầng 2 + 3: 4 phòng ngủ, 4 wc.+ Tâng 4: Phòng thờ, sân phơi.Ngõ trước nhà rộng 8m, ô tô tránh, ô tô đỗ trước nhà cả ngày đêm thoải mái.Nhà gần hồ Đống Đa khí hậu mát mẻ, gần khu chung cư Tân Hoàng Minh, siêu thị Fujimart, VinMart, trường học.Hạ tầng sắp triển khai: Dự án mở rộng đường La Thành Voi Phục; mở rộng đường Nguyễn Phúc Lai từ Đê La Thành ra hồ Đống Đa (đường 13m); công viên thể thaovăn hoá quận Đống Đa; Trung tâm thương mại A2 Giảng Võ.Sổ đỏ chính chủ, pháp lý rõ ràng.Giá: 13.8 tỷ có thương lượng.Liên hệ gặp trực tiếp chủ nhà: 0936 993 ***Khách mua thương lượng trực tiếp với chủ nhà, không mất phí môi giới.Các bên môi giới, quảng cáo vui lòng không làm phiền, xin cảm ơn.            ",60 m²,13.8 tỷ,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35969371,batdongsan_com_vn_35969371,8 m,Cơ bản,4.3 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '23', 'Starcity Lê Văn Lương']","
Chính chủ bán căn hộ studio chung cư Star City 23 Lê Văn Lương.Thông tin căn hộ như sau:- Diện tích 50m².- Thiết kế gồm 1PN, 1 vệ sinh.- Hướng cửa Đông Nam.- Full nội thất.- Giá 34 triệu/m².- Sổ đỏ chính chủ.Liên hệ xem nhà trực tiếp tôi SĐT 0815 845 ***miễn trung gian).            ",50 m²,34 triệu/m²,Đông - Nam,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34853479,batdongsan_com_vn_34853479,,,,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Chính chủ cần tiền bán gấp căn trục đường chính của dự án giá cắt lỗ sâu chỉ còn hơn 9 tỷ.- Căn DT 67,5m².- Trục đường chính dự án từ đường đôi Phúc La - Nguyễn Xiển đi vào.- Nhà XD 5 tầng hoàn thiện mặt ngoài.- Sổ sẵn sàng giao dịch.Giá tôi cần bán gấp cho nên hạ giá sâu cắt lỗ 2 tỷ.LH: 0904 995 ***chìa khóa xem nhà 24/7).            ",67.5 m²,Thỏa thuận,Đông - Bắc,5 tầng,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35957165,batdongsan_com_vn_35957165,15 m,Cơ bản,5 m,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Cần bán nhà riêng tại đường Lê Quang Đạo,Nhà thiết 4 tầng, sổ vuông vắn.Tầng 1 phòng khách, bếp, để xe, vệ sinh,Tầng 2,3 mỗi tầng 2 phòng ngủ to, vệ sinh.Tầng 4 phòng thờ, sân phơi.Vị trí đẹp, gần ô tô. Có thể đi vào từ nhiều phía. Đi từ phía CT5, CT6 Lê Đức Thọ vào thì gần nhất.Chào bán 5.8 tỷ.Chủ thiện chí, giá cả thương lượng.Liên hệ em Trang 0979 688 *** để xem nhà và làm việc trực tiếp chủ.            ",58 m²,5.8 tỷ,,4 tầng,4 phòng,4 phòng,"Sổ đỏ chính chủ, vuông đẹp",29/11/2022,06/12/2022,Tin thường,35982233,batdongsan_com_vn_35982233,3 m,,4 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Lò Đúc']","
- Vị trí nhà nằm đoạn đẹp nhất mặt phố lớn Lò Đúc, vỉa hè 5m, mặt tiền rộng 7m, giáp danh quận Hoàn Kiếm, vài phút lên Hồ Gươm, kinh doanh tấp nập đa loại hình. Chủ nhà cho thuê riêng tầng 1 và tầng 2 được 100 triệu/ tháng.- Nhà 7 tầng lô góc, 1 mặt phố, 2 mặt ngõ, 3 mặt thoáng, mở cửa sổ cả 3 mặt. Thiết kế thông sàn đầy đủ GPXD.- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.- Liên hệ: 0918 352 *** - Đăng chuyên bất động sản nhà phố Hà Nội.            ",101 m²,51 tỷ,,7 tầng,8 phòng,10 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35971364,batdongsan_com_vn_35971364,,Đầy đủ,7 m,
