address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Hoàng Văn Thái 42m² - Thiết kế 5 tầng- mặt tiền 4m - giá chào 5.5 tỷ ( Chủ nhiệt bán sởi lởi, còn thương lượng )NHÀ ĐẸP ĐÓN TẾT - THANH XUÂN NHÀ ĐẸP NGÕ RỘNG THOÁNG, PHÂN LÔ Ô TÔ NHỎ ĐỖ CỬA+ Nhà chủ làm kiến trúc, mua sửa toàn bộ rất tâm huyết và chất lượng cho con trai ở nhưng nay con trai ở Đà Nẵng không về nữa nên rất tiếc phải bán đi, hiện đang để trống nhà, khách mua về bàn giao ngay.+ Ngõ rộng thoáng, ô tô nhỏ đỗ cửa.+ Gần nhà có bãi gửi ô tô Hoàng Văn Thái, ngõ nhà thông sàn 183 Hoàng Văn Thái+ Thiết kế: cầu thang cuối, giếng trời cuối nhà.- Tầng 1: Để xe, bếp, phòng khách- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và 1 phòng VS khép kín.- Tầng 5: Thờ, sân phơi + Khu phân lô quân đội, an sinh, yên tĩnh.+ Sổ đỏ đẹp nở hậu, sổ đẹp, nhà đẹp, giá thực tế, ảnh nhà thực tế.- Giá chào: 5.5 tỷ ( Giá chính chủ, nhà đẹp, mời khách qua xem )- Liên hệ: 0982 567 *** ( xem nhà 24/7 )            ",42 m²,5.5 tỷ,4 m,3.1 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961651,batdongsan_com_vn_35961651,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
+ Chủ cần thanh khoản gấp sang nước ngoài định cư, giá chào có thương lượng.+ Vị trí trung tâm quận Đống Đa, giao thông thuận tiện.+ Gần các trường đại học lớn, văn phòng, nguồn phòng cho thuê khan kiếm.+ Hiện trạng nhà cũ, không có gì mô tả, chủ xác định bán đất.+ Thửa đất rộng, mặt tiền 7,5m, nở hậu, phù hợp xây chung cư mini, khai thác dòng tiền.+ Khu vực dân trí cao, an ninh đảm bảo.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.            ",90 m²,6.5 tỷ,7.5 m,4 m,,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35653842,batdongsan_com_vn_35653842,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Ngọc Hồi']","
+ Vị trí: Đẹp, mặt đường ô tô tránh kinh doanh, ngõ thông tứ phía. Ô tô vào nhà.+ Nhà xây chắc chắn, lô góc, thoáng 3 mặt. Hàng xóm thân thiện, an sinh đỉnh.- Tầng 1: Thông sàn + bếp + vs.- Tầng lửng làm phòng khách.- Tầng 2,3: Mỗi tầng 2 ngủ + vs.- Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Alo ngay e Hòa để mua nhà đẹp 0396 518 *** ",35 m²,3.3 tỷ,5 m,6 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,34691315,batdongsan_com_vn_34691315,,,
"['Hà Nội', 'Gia Lâm', 'Dự án The Zenpark']","
Bán căn R1.03xx11 (1PN) giá rẻ nhất khu đẳng cấp Zenpark, Vinhomes Ocean Park.- Giá chỉ 1,6x tỷ đã bao gồm VAT + KPBT.+ Tặng voucher 150tr.+ Quà tặng lên tới 255tr.+ Chiết khấu khủng lên tới 10.5%.+ HTLS 0% 70% giá trị căn hộ đến 10/12/2023.- Diện tích 46m được thiết kế vuông vắn.- Hướng Tây tứ mệnh.- View hồ cá koi và view xa rất thoáng.- Có slot để xe dưới hầm.- Ký trực tiếp CĐT pháp lý rõ ràng, sổ sở hữu lâu dài.- Thiết kế căn hộ vuông vắn phù hợp với khách hàng:+ Ở một mình, vợ chồng trẻ.+ Khách hàng đầu tư cho thuê và tích lũy tài sản.Hãy gọi ngay 0947 153 *** để em Hồng tư vấn.* Tiêu chuẩn bàn giao cao cấp nhất tại Vinhomes OCP.- Toàn bộ sàn gỗ nhập khẩu cao cấp.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Grohe.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).* Đặc quyền chỉ riêng tại The Zenpark:- Nội khu đẳng cấp với vườn Nhật, hồ cá Koi, cạnh bể bơi mái kính 4 mùa.- Sảnh cư dân, phòng gym... Đẳng cấp.- Đặc quyền sử dụng miễn phí BBQ, bể bơi 4 mùa cùng nhiều tiện ích 5* khác.- Mỗi sảnh đều có lễ tân và bảo vệ riêng.* Quyền lợi và cam kết khi khách hàng làm việc với em Hồng.- Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.- Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm nội thất, ra sổ đỏ.- Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất.+ Bảng giá.+ Chính sách, quà tặng siêu khủng cập nhật mới nhất.+ Vị trí, thiết kế.+ Dòng tiền thanh toán.- Hỗ trợ khách hàng nhận nhà ở ngay trong 10 ngày.            ",46 m²,1.669 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961381,batdongsan_com_vn_35961381,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn góc view biển hồ đẹp khỏi chêDT 98m².Giá 3.764 tỷ.ACE cô bác liên hệ: 0877 223 *** ",98 m²,3.764 tỷ,,,,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35781986,batdongsan_com_vn_35781986,Tây,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Nguyễn Văn Huyên', 'Dự án Sunshine Helios']","
* Bán suất ngoại giao shophouse tại Ciputra Hà Nội.- Đóng tiền theo tiến độ: Chỉ cần 20% ký luôn hợp đồng.- Hỗ trợ vay vốn ngân hàng: HTLS 0% trong vòng 18 tháng, vay tối đa 70% GTHĐ. Cơ hội đầu tư cực kỳ tốt.- Diện tích: 108m² - 120m². Diện tích nhỏ nên tổng tiền rất nhỏ và rất dễ thanh khoản.- Tỷ lệ xây dựng rất cao, lên tới 85%.- Thiết kế: 5 tầng nổi + 1 hầm.- Vị trí: Nút giao giữa đường Nguyễn Văn Huyên và đường 40m nối từ cầu Nhật Tân đến cầu Thăng Long.Số lượng shophouse có hạn, cả dự án chỉ có 206 lô shophouse.* Anh/chị quan tâm vui lòng liên hệ ngay: Em Khoa 0984 591 *** để nhận thông tin và báo giá.---------------------------------------1. Tổng quan về dự án:- Vị trí: Khu đô thị Ciputra, Phú Thượng, Tây Hồ, Hà Nội.- Chủ đầu tư: Tập đoàn Sunshine Group.- Tổng diện tích: 4ha.- Mật độ xây dựng toàn khu: 38%.- Quy mô: 206 lô shophouse xây dựng 5 tầng nổi + 1 hầm.2. Chính sách bán hàng:- Hỗ trợ vay ngân hàng 65%, hỗ trợ lãi suất 0% trong vòng 18 tháng kể từ ngày ký hợp đồng mua bán. Ân hạn nợ gốc, miễn phí trả nợ trước hạn. Thời gian vay tối đa: 25 năm.- Tặng 2 năm phí dịch vụ.3. Tiện ích dự án:- Quảng trường bốn mùa.- Bể bơi bán nguyệt ngoài trời.- Hầm gửi xe thông minh, rộng rãi.- Khu phố ẩm thực, phố thương mại,- Khuôn viên cảnh quan cây xanh, hiệu ứng ánh sáng tuyệt đẹp.- Gym, yoga, S - Fitness,...- Khu xông hơi, massage sauna, khu trị liệu sức khỏe.- Ứng dụng Smarthome, Sunshine Mart, Sunshine Pay.- Tiện ích chuỗi dự án của Sunshine Group, Ciputra Hà Nội.- Dịch vụ phục vụ riêng cho cư dân: DV giữ trẻ, DV giặt là đánh giày, DV dọn dẹp vệ sinh căn hộ, DV thuê xe sang đưa đón,...------------------------------------------------Liên hệ: Em Khoa 0984 591 *** để tìm hiểu thêm thông tin chi tiết.Cam kết: Thông tin chuẩn xác nhất, giá bán tốt nhất thị trường.            ",120 m²,33 tỷ,,,5 tầng,,,,26/11/2022,03/12/2022,Tin thường,34727859,batdongsan_com_vn_34727859,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Cổ Điển A']","
+ Vị trí nhà nằm gần trường học, đa tiện ích vây quanh, dân trí cao, hàng xóm thân thiện, giao thông thuận tiện, bãi gửi xe ô tô ngay đầu ngõ.Khu vực đang phát triển từng ngày với rất nhiều các dự án, cơ sở hạ tầng đang được gấp rút hoàn thiện thực hiện chỉ tiêu lên quận vào năm 2025 của Thành phố.+ Nhà nằm ở trung tâm huyện, gần đường lớn, các dịch vụ, tiện ích đầy đủ, khu vực được nhiều khách hàng tìm kiếm.+ Nhà xây khung chắc chắn, tường, móng riêng biệt, hệ thống cửa, cầu thang, tủ bếp... Toàn bằng gỗ chất lượng cao. Chủ nay cần bán lên rất tiếc.Thiết kế cơ bản mỗi tầng một phòng rộng, thoáng tự nhiên, khách xem là mê ngay.+ Tổng 3 ngủ, phòng khách, phòng thờ, sân phơi.+ SĐCC, sẵn sàng giao dịch.Qúy khách quan tâm xin liên hệ Mr Hòa 0396 518 *** bán nhà thật, thông tin chuẩn.            ",35 m²,2.8 tỷ,3.5 m,2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35935803,batdongsan_com_vn_35935803,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine Wonder Villas']","
Chính chủ gửi bán lại một số lô Shophouse tại dự án Sunshine Wonder Villas - Ciputra Hà Nội.- Giá bán: 30 tỷ/lô.- Mới vào tiền 20%, các đợt sau thanh toán theo tiến độ hoặc vay vốn ngân hàng.- Hiện tại đang xây dựng đến sàn tầng 2.Liên hệ: Mr Khoa 0984 591 ***.1. Thiết kế:- Shophouse xây dựng 6 tầng (gồm 5 tầng nổi và hệ thống giao thông ngầm + hầm riêng biệt). Diện tích từ 114m² - 120m² - 154m², mặt tiền rộng từ 6m - 8m.2. Lý do lựa chọn Sunshine Wonder Villas - Ciputra Hà Nội.- Hàng hiếm ""shophouse"" tại khu đô thị Nam Thăng Long Ciputra đẳng cấp bậc nhất Hà Nội.- Vị trí tuyệt đẹp gần Hồ Tây và sông Hồng. Kết nối với 3 trục đường lớn Phạm Văn Đồng, Võ Chí Công và Nguyễn Văn Huyên sắp đi vào hoạt động. Tiềm năng tăng giá cao.- Concept hiện đại, đẳng cấp. Xây dựng 5 tầng nổi + 1 hầm. Hạ ngầm hóa hệ thống giao thông có 3 ưu điểm lớn. Thứ 1 là hệ thống quản lý xe ra vào văn minh, tối ưu, đẳng cấp. Thứ 2 là Shophouse không bị mất mặt tiền vì lối xe vào hầm trước nhà như truyền thống. Thứ 3 là sẽ không có tình trạng xe cộ đỗ lung tung trước cửa nhà như những dự án khác, môi trường sinh hoạt từ tầng 1 trở lên sẽ không có khói bụi xe cơ giới, mang lại cuộc sống bình yên cho gia chủ.- Phía Tây Ciputra tập trung lượng lớn các tòa nhà Văn phòng, chung cư, tòa chức năng... Tạo nên thị trường mua sắm, kinh doanh tấp nập khi khu vực được đồng bộ.- Quảng trường, bể bơi, trường học, khuôn viên vui chơi,...3. Liên hệ:Mr Khoa 0984 591 ***PKD - CĐT) để check căn, check giá.Cam kết: Thông tin chính xác nhất, giá bán tốt nhất thị trường.            ",120 m²,30 tỷ,6 m,30 m,5 tầng,5 phòng,,,26/11/2022,03/12/2022,Tin thường,34727747,batdongsan_com_vn_34727747,Nam,Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chủ bán gấp nhà ngõ Mình Khai, Hai Bà Trưng, nhỏ tiền,Kinh Doanh, ngõ thông, 28m², 3 tầng, giá 2,15 Tỷ. Căn nhà nhỏ, tầm giá tốt cho vợ chồng trẻ, kinh doanh tốt. Giữ tiền và tạo dòng tiền tốt - diện tích 28m², xây 3 tầng, kinh doanh tại nhà. TK 2pn đầy đủ đồ dùng chỉ việc ở ngay. Sổ đỏ đẹp- gần Time city, gần Mình Khai, Lạc Trung, Kim Ngưu, Mai Động, Tam Trinh. Hưởng các lợi ích từ KĐT Time City.Liên hệ trực tiếp 0964 431 ***. Miễn MG            ",28 m²,2.15 tỷ,,,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961287,batdongsan_com_vn_35961287,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
* Bán biệt thự khu K và khu Q nằm trong đại đô thị Ciputra Hà Nội đẳng cấp.- Biệt thự Song lập diện tích 400m² mặt tiền 12m, xây dựng 3 tầng nổi hiện đại, tối ưu ánh sáng và không gian xanh có sẵn tại khu đô thị.- Thiết kế đầy đủ chức năng: Phòng khách sang trọng, phòng ăn ấm cúng, 4 phòng ngủ rộng rãi, phòng thờ, phòng sinh hoạt chung, phòng vệ sinh, Gara,- Sân vườn rộng, trồng hoa, chăm cây cảnh tao nhã, có thể sửa thành bể bơi hoặc hồ cá nếu gia chủ muốn.- Bàn giao nhà ngày, xây thô hoàn thiện mặt ngoài.Giá bán: 200tr/m² (đã bao gồm VAT và xây dựng) - Đơn giá tốt nhất tại Ciputra.Liên hệ: Em Khoa 0984 591 *** để tìm hiểu chi tiết và xem nhà thực tế.* Những lợi thế vượt trội của dự án:1. Nằm sát công viên rộng 25ha bao gồm kênh và song nhỏ bao quanh mang lại không gian thoáng mát, trong lành và yên tĩnh tuyệt đối.2. Hệ thống an ninh tuyệt đối bảo vệ 3 lớp: Chốt an ninh; Hệ thống camera, tuần tra 24/24.3. Diện tích đa dạng, mẫu thiết kế hiện đại và truyền thống, linh hoạt phù hợp với từng sở thích cá nhân của mỗi khách hàng.4. Đất vượng khí, chủ đầu tư uy tín, hạ tầng đã hoàn thiện đồng bộ và bàn giao ngay cho khách hàng.5. Cộng đồng dân cư có trí thức cao, thành đạt và hội tụ những con người tài ba tại Việt Nam và nước ngoài.6. Giá thấp hơn nhiều so với các dự án khác trong quần thể Ciputra.7. Tọa lạc tại Tây Hồ, vị trí đắc địa, nằm dọc theo bờ Nam của Sông Hồng, kế cận Hồ Tây. Quy mô dự án 301ha với quy hoạch bài bản, là một khu đô thị kiểu mẫu bậc nhất tại Hà Nội. Ciputra Hà Nội tiếp cận hàng loạt những tuyến đường huyến mạch của Thủ đô như đường Võ Chí Công Vành đai 2 (10 làn xe), đường Phạm Văn Đồng Vành đai 3 (12 làn xe) và đường Nguyễn Văn Huyên kéo dài. Từ khu đô thị, chỉ mất 03 phút để đến Hồ Tây, 15 phút để đến Hồ Hoàn Kiếm và 17 phút để ra Sân bay quốc tế Nội Bài qua cầu Nhật Tân hoặc cầu Thăng Long.Liên hệ: Em Khoa 0984 591 *** để tìm hiểu chi tiết và xem nhà thực tế.Cam kết: Thông tin chuẩn xác nhất, giá bán tốt nhất thị trường.            ",400 m²,200 triệu/m²,12 m,30 m,3 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ,26/11/2022,03/12/2022,Tin thường,34727413,batdongsan_com_vn_34727413,,,
