address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
CĐT mở bán căn hộ chung cư Xuân Đỉnh gần Ngoai Giao Đoàn, CV Hòa Bình, full nội thất, ở ngay, sổ hồng lâu dài.Liên hệ CĐT: 0785 658 **** Vị trí.- Nằm tại ngay mặt đường ngay gần công viên Hòa Bình, khu Ngoại Giao Đoàn.- Gần với bến xe Nam Thăng Long, siêu thị điện máy HC đi vào.- Gần các trục đường chính: Phạm Văn Đồng, Xuân Đỉnh, Xuân La, Võ Chí Công...- Gần các tiện ích: Chợ, công viên, hồ điều hòa, khu đô thị, khu dân cư văn minh, gần các trường mầm non, tiểu học, THCS, THPT tư thục và công lập.- Các trường ĐH lớn như: Học Viện Cảnh sát nhân dân, Học viện tài chính, Đại học Điện Lực, Học Viện Công Nghệ Bưu Chính Viễn Thông, Đại Học Mỏ Địa Chất...* Quy mô thiết kế.- Điểm đặc biệt của chung cư mini Xuân Đỉnh là ở thiết kế có 1 - 0 - 2 ưu điểm là tòa có 1 thang thoát hiểm, 1 thang máy, 1 thang bộ. Đầy đủ và đồng bộ hệ thống phòng cháy chữa cháy và an ninh bảo vệ chuyên nghiệp 24/7 tại tòa nhà.Lối vào căn hộ chung cư ngõ ô tô rộng, xung quanh là tiện ích trường mầm non, ủy ban, chợ đầu mối ngay gần.* Diện tích và giá bán.+ Căn hộ 32m², 1 phòng ngủ, giá 750tr/căn.+ Căn hộ 46m² - 48m² - 50m², 2 phòng ngủ, giá 1.150 tỷ đến 1.190 tỷ/căn.+ Tặng gói nội thất có tổng trị giá: 15 - 30 triệu đối với căn hộ thanh toán nhanh.* Pháp lý chung cư Xuân Đỉnh tách sổ hồng đồng sở hữu lâu dài.* Web: https://www.chungcuhn365.com/ ",32 m²,750 triệu,1 phòng,1 phòng,25/11/2022,05/12/2022,Tin Vip 3,35074836,batdongsan_com_vn_35074836,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Chính chủ gửi bán một số căn nhà mới xây khu vực Tây mỗ, Đại Mỗ giá rẻ nhất thị trường. Dọn đồ về là ở được luôn. LH: 0973 535 ***.1. Nhà xây mới Tây Mỗ, Cầu Cốc, ôtô đỗ cách 1 nhà.- Diện tích: 32m² x 5 tầng.- Mặt tiền: 3.1m.- Hướng: Đông.- Giá: 3.15 tỷ.- Ngõ rộng 2.5m, ôtô đỗ cách 1 nhà, cách đường to ô tô tránh nhau 20m, ngay gần Vinhomes. Mọi chi phí sổ sách chủ nhà lo, có hỗ trợ vay vốn Ngân hàng.2. Nhà Do Nha, Tây Mỗ.- Diện tích: 30m² x 5tầng.- Mặt tiền: 4.5m.- Hướng: Đông Bắc.- Giá: 3.2 tỷ.- Ngõ rộng 2.3m, ô tô đỗ cách 1 nhà. Giá trên đã bao gồm phí sổ sách sang tên cho khách, có hỗ trợ vay vốn ngân hàng.3. Nhà Tây Mỗ, Cầu Cốc, ôtô đỗ cách 30m.- Diện tích: 36m² x 4tầng.- Mặt tiền: 3.2m.- Hướng: Tây Bắc.- Giá: 3.45 tỷ (có thương lượng).- Ngõ rộng 2.2m, ôtô đỗ cách 30m. Giá trên đã bao gồm chi phí sang tên sổ sách cho khách mua. Có hỗ trợ vay vốn ngân hàng.4) nhà Do Nha, Tây Mỗ, ôtô đỗ cửa, ngõ thông, kd tốt.- Diện tích: 35m² x 5 tầng.- Mặt tiền: 3.25m.- Hướng: Đông Nam.- Giá: 4.05 tỷ.- Ngõ rộng 3.5m, cách đường Do Nha 20m, ôtô đỗ cửa. Giá trên đã bao gồm phí sang tên sổ sách cho khách và hỗ trợ vay ngân hàng.5) nhà cấp 4, có gác xếp tại Cầu Cốc, Tây Mỗ, ngay gần chợ.- Diện tích: 33m².- Mặt tiền: 5m.- Hướng: Đông Nam.- Giá: 2.03 tỷ (bao sổ và hỗ trợ vay ngân hàng).- Ngõ trước nhà 3m, căn góc 2 mặt thoáng, nhiều cửa sổ, vị trí đẹp, ngay gần chợ tây mỗ, view hồ rất mát.II) nhà xây mới Đại Mỗ.1) Nhà xây mới Quang Tiến, Đại Mỗ. Ngõ thông, ô tô đỗ cửa.- Diện tích: 35m² x 4 tầng.- Mt: 3.3m.- Hướng: Tây Nam.- Giá: 3.45 tỷ.- Sổ sách chủ lo, ngõ rộng 3.2m, ôtô đỗ cửa. Ngay gần Đại Lộ Thăng Long.2) Nhà xây mới, Quang Tiến, Đại Mỗ, ô tô nhỏ đỗ cửa.- Diện tích: 30m² x 5tầng (3pn + 1 thờ + sân phơi rộng).- Mặt tiền: 3.3m.- Hướng: Tây Nam.- Giá bán: 3.3tỷ (chủ nhà lo số sách sang tên).- Ngõ ngoài 5m, ngõ trước nhà 2.5m, đầy đủ nội thất cơ bản, thiết kế hiện đại, sang trọng. View sang khu biệt thự Vin rất đẹp.3) Bán nhà dân xây, xóm ngang Đại Mỗ, ôtô đỗ cách 30m.- Diện tích: 33m² x 4 tầng; đầy đủ nội thất hiện đại (2PN + 1 phòng thờ + sân phơi rộng).- Hướng: Tây.- Giá: 2.75 tỷ.- Ngõ trước nhà 2.5m, ôtô đỗ cách 30m, nhà dân tự thiết kế và xây, rất hợp lý, gần trường mầm non, chợ và trường cấp 1,2 Đại Mỗ..4) bán nhà xóm Ngang, Đại Mỗ, cách chợ sáng 100m.- Dt: 31m² x 5tầng.- Hướng: Nam.- Mặt tiền: 3.2m.- Giá: 3.4 tỷ.- Nhà ngay gần mặt đường Tây Mỗ, ô tô đỗ cách 20m. Ngay gần chợ sáng Đại Mỗ.5) Bán nhà ngay gần mặt đường Quang Tiến, Đại Mỗ, ôtô vào nhà.- Diện tích: 40m².- Hướng: Bắc.- Mặt tiền: 4m.- Giá: 5.2 tỷ (có thương lượng và hỗ trợ vay ngân hàng).- Nhà thiết kế hiện đại, sang trọng theo phong cách châu âu. Nhà cách mặt đường Quang Tiến 15m, ngay gần chợ chiều Đại Mỗ, UBND phường Đại Mỗ, trường cấp 1,2,3 Đại Mỗ.Mọi chi tiết xin liên hệ E Sơn Bđs: 0973 535 ***.            ",33 m²,2.75 tỷ,3 phòng,3 phòng,21/11/2022,01/12/2022,Tin Vip 3,35755330,batdongsan_com_vn_35755330,7 m,2.3 m,Tây,Tây,4 tầng,Sổ đỏ/ Sổ hồng.,"Đầy đủ nội thất cơ bản, dọn đồ về có thể ở ngay."
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Xuân Phương', 'Dự án CT Number One']","
Chỉ với 1,3 tỷ - 1,5 tỷ anh chị đã có thể sở hữu ngay 1 căn hộ có đầy đủ tiện nghi với các diện tích từ 71,8 - 101m² tại tòa chung cư CT Number One, khu đô thị mới Vân Canh, vị trí đắc địa, đường sá đi lại vô cùng thuận tiện, không có nhiều điểm gây ùn tắc giao thông. Bên cạnh đó, dự án KĐT Vân Canh còn nằm kề các tuyến đường giao thông đã và đang xây dựng như:Đường 70.Đường Trần Hữu Dực.Đường Lê Trọng Tấn kéo dài.Trục đường Hồ Tây Ba Vì (trong quy hoạch 2050 của thủ đô).Tuyến đường Mỹ Đình Xuân Phương.Cách Trung tâm thể thao Mỹ Đình: 4km.Liên hệ trực tiếp người bên chủ đầu tư: 0946 887 *** ",71.8 m²,1.4 tỷ,2 phòng,2 phòng,25/11/2022,05/12/2022,Tin Vip 3,35945719,batdongsan_com_vn_35945719,,,Đông - Nam,Tây - Bắc,,Chờ sổ,Full nội thất
"['Hà Nội', 'Sơn Tây', 'Xã Thanh Mỹ', 'Đường 1']","
- Lô đất có diện tích 315m² tại xã Thanh Mỹ Sơn Tây Hà Nội.- Mặt tiền 10m vuông vắn, nằm trên trục đường chính của xã, trải nhựa rộng 10m.- Cách viện 105 trung tâm thị xã ST khoảng 1,5km.- Dân cư hiện hữu xung quanh, cách ub xã 500m.- Làm xưởng, hay dựng xưởng cho thuê đều phù hợp.- Liên hệ em để biết thêm thông tin.            ",315 m²,1.42 triệu/m²,,,25/11/2022,02/12/2022,Tin Vip 3,35948581,batdongsan_com_vn_35948581,10 m,10 m,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'SỐ 21 ngõ 444 Đường Đội Cấn']","
Chính chủ (không qua môi giới) bán căn nhà 5 tầng mới xây tại địa chỉ: Số 21 ngõ 444 Đội Cấn phường Cống Vị, Ba Đình.Vị trí đắc địa, trung tâm quận Ba Đình, ngõ trước nhà rộng gần 3m, cách đường ô tô tránh nhau 20m.Mặt tiền 4.5m, vuông như tờ A4, thoáng 2 mặt tất cả các phòng đều có cửa sổ lớn.Nhà xây 5 tầng mới tinh, trang bị full nội thất xịn, chỉ việc mang quần áo về ở.Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch.Giá bán: 7. Xx tỷ bao sang tên.Liên hệ: 0978 132 ***anh Hà) để xem nhà và thông tin chi tiết.            ",50 m²,7.2 tỷ,5 phòng,4 phòng,25/11/2022,05/12/2022,Tin Vip 3,35948497,batdongsan_com_vn_35948497,,,,,5 tầng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '25', 'BRG Diamond Residence']","
Hiện tại bên tôi đang được chính chủ gửi bán siêu cắt lỗ các căn hộ tòa BRG 25 Lê Văn Lương giá siêu rẻ từ 60 tr/m², tháng 06/2022 giao nhà.Chung cư cao 35 tầng trong đó:- Hai tầng hầm để xe.- Năm tầng trung tâm thương mại và dịch vụ cùng các tiện ích dịch vụ công cộng, y tế, ban quản lý.- Tầng 5 - 35: Là các căn hộ được thiết kế hiện đại và hai tầng penhouse.Diện tích: 62,5m² (thiết kế 2 PN).102m² 106m² 150m² & 201m² (thiết kế 3 - 4 phòng ngủ).Gia gốc: Từ 55tr/m².Chủ đầu tư uy tín: BRG Group.+ Tôi cam kết:- Khách mua làm việc trực tiếp với chủ nhà.- Bán đúng giá chủ nhà giao (và thương lượng cho khách hàng mua được giá rẻ nhất).- Tư vấn miễn phí 24/24h.- Làm mọi Thủ tục giấy tờ mua bán nhanh chóng.- Không thu bất kỳ 1 khoản phí nào của người mua.Ai có nhu cầu liên hệ với tôi để đi xem căn hộ Ms Linh Đan 0908 764 *** ",62.5 m²,60 triệu/m²,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin Vip 3,35616033,batdongsan_com_vn_35616033,,,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ gửi bán các căn hộ tại Vinhomes Ocean Park với giá bán cụ thể như sau:- Căn 31 m² (Studio) giá 900 triệu (giá gốc 1 tỷ).- Căn 47 m² (1PN + 1) giá bán 1.3 tỷ (giá gốc 1.45 tỷ).- Căn 59 m² (2PN + 1VS) giá bán 1.62 tỷ (giá gốc 1.85 tỷ).- Căn 68 m² (2PN + 2VS) căn giữa giá bán 1.9 tỷ (giá gốc 2.1 tỷ).- Căn 69 m² (2 PN + 2VS) căn góc, giá bán 2.15 tỷ (giá gốc 2.3 tỷ).- Căn 80 m² (3 PN + 2VS) giá bán 2.40 tỷ (giá gốc 2.55 tỷ).- Căn 100m² (3PN+2VS) giá bán 3.6 tỷ ( giá gốc 3.9 tỷ )- Căn 106m² (3Pn+2VS) giá bán 3.7 tỷ ( giá gốc 3.95 tỷ )Cam kết: _ Miễn phí 100% khách đi xem nhà_ Xem nhà 24/7 _ Tư vấn Pháp lý rõ ràng , thủ tục sang tên nhanh chóng._ Làm việc trực tiếp với chính chủ .Quý khách hàng có nhu cầu xem và mua căn hộ vui lòng liên hệ : Dũng Vinhomes 0974 523 *** ",59 m²,1.62 tỷ,2 phòng,1 phòng,25/11/2022,02/12/2022,Tin Vip 3,34661352,batdongsan_com_vn_34661352,,,Tây - Bắc,Đông - Nam,,Sổ hồng.,Đầy đủ nội thất.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ muốn chuyển nhượng căn biệt thự song lập dãy San Hô 06 - VOCP1.- Căn áp góc, xây thô:+ Vị trí đẹp, vew vườn hoa trực diện,+ Nằm giữa và chỉ cần đi bộ vài bước chân là đến Học viện VinUni + hồ điều hòa + khu chung cư.- DT 135m². DTXD 68m², mặt tiền 9m.- Giá bán 25 tỷ có thương lượng.- Anh chị thực sự quan tâm LH: Hùng 0921 677 *** ",135 m²,25 tỷ,,,19/11/2022,28/11/2022,Tin Vip 3,35886302,batdongsan_com_vn_35886302,9 m,,Đông - Bắc,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ cần bán căn hộ chung cư Sunshine Riverside Tây Hồ.+ Diện tích: 98.4m² thông thủy, nhà mới tinh chưa ở, tầng cao view sông Hồng, cầu Nhật Tân.+ Thiết kế: 3 ngủ + 2WC + 2 ban công thoáng, cửa Nam, ban công Bắc mát mẻ.Giá bán: 4.2 tỷ (đã có sổ đỏ), bao toàn bộ thuế phí chuyển nhượng, có thương lượng.Nhà mới tinh, được trang bị nội thất cao cấp CĐT: Đèn chùm, sàn gỗ, cửa gỗ chống cháy, khóa từ, điều hòa âm trần, TBVS Kohler, nhà smart home...Liên hệ xem nhà 0966 998 *** ",98.4 m²,42.7 triệu/m²,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin Vip 3,35929773,batdongsan_com_vn_35929773,,,Nam,Bắc,,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp CĐT: Đèn chùm, sàn gỗ, cửa gỗ chống cháy, khóa từ, điều hòa âm trần, TBVS Kohler, nhà smart home..."
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Tổng hợp danh sách chi tiết căn hộ bán chung cư Sunshine Riverside Tây Hồ.* LH hỗ trợ tư vấn và hẹn lịch xem căn hộ thực tế: 0966 998 ***==============================Căn hộ 3 phòng ngủ.* R2 - 01, căn góc 92m², 3PN + 2WC + 2 ban công.+ Có ban công phòng khách, tầng cao view sông Hồng.+ Đồ cơ bản.Giá: 4.2 tỷ (đã có sổ).* R3 - 01: Căn góc 100m², 3PN + 2WC + 2 ban công.+ Ban công: Bắc, có ban công phòng khách.+ View nội khu, bể bơi.Giá: 4 tỷ (đồ cơ bản).* R3 - 04, căn góc 100m², 3PN + 2WC + 2 ban công Nam hướng mát.+ Full đồ mới, đã có sổ.Giá 4.2 tỷ.* R2 - 12A, 90m², 3PN + 2WC + 1 ban công.+ Căn góc, view sông Hồng, cầu Nhật Tân, Hồ Tây.+ Full đồ, tầng đẹp.Giá: 4.2 tỷ (đã có sổ).* R2 - 09, 114m² thông thủy, căn góc, 3PN + 2WC, 2 ban công.+ View sông Hồng cầu Nhật Tân, căn góc hoa hậu dự án.+ Full nội thất.Giá: 5.4 tỷ (có sổ đỏ).Căn hộ 2 phòng ngủ:* R1 - 07, 67m², 2PN + 1WC + 1 ban công phòng khách.+ Tầng trung đẹp, ban công: Đông.+ View bể bơi.Giá: 2.7 tỷ (đã có sổ).* R2 - 07, 62m², 2PN + 1WC + 1 ban công.+ Nhà vuông vắn, thiết kế đẹp.+ Tầng trung đẹp, ban công Nam hướng mát.Giá: 2,7 tỷ (đã có sổ).* R2 - 06, 57m², 2PN + 1WC.+ Có ban công phòng khách, cạnh vườn treo.+ Giá: 2.55 tỷ (đã có sổ).* R2 - 15, 81m², 2PN + 2WC, cạnh vườn treo.+ View nội khu, giá 3.7 tỷ.* R1 - 02, 60m², 2PN + 2WC.+ Cạnh vườn treo, thiết kế vuông vắn, bếp mở thoáng.+ Giá 2.85 tỷ.- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R1 - 06: 2PN, 61m², view nội khu bể bơi (2.8 tỷ).* R2 - 02 2PN, 63m², view sông Hồng (3.5 tỷ).* R2 - 11 2PN, 82m², view cầu Nhật Tân (4.1 tỷ).* R2 - 12: 2PN, 62m², view ĐN cầu Nhật Tân (3.4 tỷ).* R2 - 04: 2PN, 80m², view Bắc cầu Nhật Tân (3.6 tỷ).* R3 - 02: 2PN + 2WC, full nội thất (2,8 tỷ).(Căn 3PN).* R2 - 08 (3PN - 91m²), full đồ, đã có sổ (4.1 tỷ).* R1 - 08 (3PN - 100m²) full đồ, đã có sổ (4,7 tỷ).* R1 - 05 (3PN - 96m²) căn góc, full đồ mới, đã có sổ, bao phí (4.1 tỷ).* R2 - 01 (3PN - 90m²). Căn góc. Full đồ mới, đã có sổ (4.1 tỷ).* R3 - 09 (3PN - 100m²) căn góc - view cầu Nhật Tân + sông Hồng siêu đẹp (5.3 tỷ).+ Tòa R1: Có nhà hàng, trường mầm non, café, quán phở.+ Tòa R2: Siêu thị, bể bơi 4 mùa, phòng gym, spa.+ Tòa R3: Phòng tập, vườn treo cây xanh,...LH xem căn hộ (cả ngoài giờ hành chính): 0966 998 *** em Hiệp.            ",57 m²,44 triệu/m²,2 phòng,1 phòng,23/11/2022,30/11/2022,Tin Vip 3,35720050,batdongsan_com_vn_35720050,,,Bắc,Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ
