address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N02-T3 Ngoại Giao Đoàn']","
- Chuyển định cư nước ngoài Gia Đình cần bán nhanh căn hộ chung cư tòa Quang Minh - N02T3 khu đô thị Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội.- Diện tích: 112,4m² được thiết kế 3 phòng ngủ, 2WC, phòng khách rộng - ban công, khu bếp và logia riêng biệt.- Nhà cửa chính hướng Tây, ban công hướng Đông. Tầng trung thoáng mát.- Trang bị đầy đủ nội thất cơ bản.- Sổ hồng chính chủ. Sẵn giao dịch.- Giá bán: Nhỉnh 5 tỷ.- Liên hệ xem nhà Mr Thuận: 0937 466 ***zalo/call).            ",112.4 m²,Thỏa thuận,Tây,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,22/11/2022,29/11/2022,Tin Vip 3,30562441,batdongsan_com_vn_30562441,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Tổng quan dự án: LH: 0932 458 ***- Tên dự án: Khu đô thị Dương Nội.- Chủ đầu tư: Tập đoàn Nam Cường.BT An vượng villa view vườn hoa dt 180m² hướng đông nam đường rộng 28m cách hồ 200m và siêu thị Aeon 400m (đã có sổ đỏ).2. Các phân khu biệt thự cao cấp như:* Khu biệt thự An Khang Villa.* Khu biệt thự An Vượng.* An Phú Shop Villa.- Vị trí: Tọa lạc tại trung tâm của KĐT mới Dương Nội, mặt đường Tố Hữu, (Lê Văn Lương kéo dài) cách Trung Hòa Nhân Chính 4km, ngay mặt đường Lê Quang Đạo kéo dài, với xu thế như hiện nay ở Hà Nội quỹ đất nền đang dần khan hiếm, đây là cơ hội vàng cho các nhà đầu tư, cũng như mua để ở, vị trí rất gần và thuận tiện.- Điểm nổi bật nhất tại khu đô thị Dương Nội là dự án nằm ngay sát công viên Thiên Văn có hồ điều hòa Bách Hợp Thủy rộng 12 ha.- Khu ĐT Dương Nội nằm trên tuyến đường Ngô Thì Nhậm nối dài và đường Lê Quang Đạo, Mỹ Đình. Cạnh đại siêu thị Nhật Bản Aeon Mall Hà Đông, tháng 9 năm 2019 chính thức đi vào hoạt động.Mật độ xây dựng: 60%.Số tầng: 3 tầng, 1 tum, 1 hầm thông.Loại hình phát triển: Biệt thự cao cấp.Hình thức sở hữu: Vĩnh viễn.2. Diện tích.- Diện tích từ 162 - 300m².Hiện tại đã xây xong hầm, móng, khách hàng có thể xây hoàn thiện theo thiết kế của mình.3. Tiến độ đóng tiền rất linh hoạt 7 đợt. Trong vòng 15 tháng như sau.- Cọc 200tr.- Đợt 1 đóng 15% trong vòng 15 ngày.- Đợt 2 đóng 10% trong vòng 3 tháng kể từ ngày đóng đợt 1.- Đợt 3 đóng 15% trong vòng 6 tháng kể từ ngày đóng đợt 1.- Đợt 4 đóng 15% trong vòng 9 tháng kể từ ngày đóng tiền đợt 1.- Đợt 5 đóng 15% trong vòng 12 tháng kể từ ngày đóng đợt 1.- Đợt 6 đóng 25% khi có thông báo nhận bàn giao nhà (15 tháng kể từ ngày đóng đợt 1).- Đợt 7 đóng 5% khi cấp giấy chứng nhận quyền sử dụng đất và nhà.Giá bán từ 50 tr đến 82 tr/m² tùy từng diện tích và vị trí.Ngân hàng hỗ trợ vay đến 100% giá trị hợp đồng, thời gian vay lên tới 20 năm.- Chính sách cực kỳ ưu đãi cho khách hàng mua nhà trong năm 2019 như sau.- Được chiết khấu lên hơn 1 tỷ/lô.- Chiết khấu thêm 5% tiền cơ hội mua.- Chiết khấu 8% cho khách hàng đóng 95%.- Hỗ trợ vay 100% trong vòng 20 năm từ ngân hàng MB, Vietcom Bank.* PKD CĐT: 0932 458 *** ",180 m²,23 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin Vip 3,35916591,batdongsan_com_vn_35916591,9 m,28 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án King Palace']","
Bán suất ngoại giao chung cư King Palace - Thanh Xuân Hà Nội giá từ 5.4 đến 8.3 tỷ đầy đủ nội thất.- Căn 01 tầng 29, diện tích 125m² giá 7.367 tỷ đầy đủ nội thất, (nhận nhà nộp thêm 135 triệu phí bảo trì).- Căn 03 tầng 23, diện tích 125m² giá 6,72 tỷ đầy đủ nội thất, (nhận nhà nộp thêm 123 triệu phí bảo trì).- Căn 04 tầng 23, diện tích 125m² giá 6,839 tỷ đầy đủ nội thất, (nhận nhà nộp thêm 125 triệu kinh phi bảo trì).- Căn 05 tầng 23, diện tích 113m² giá 6.11 tỷ đầy đủ nội thất. (nhận nhà nộp thêm 112 triệu kinh phí bảo trì).- Căn 11 tầng 24, diện tích 114m² giá bán 6,967 tỷ đầy đủ nội thất (nhận nhà nộp thêm 127 triệu phí bảo trì).- Căn 12 tầng 27, diện tích 107m² giá bán 6.401 tỷ đầy đủ nội thất (nhận nhà nộp thêm 117 triệu phí bảo trì).- Căn 15 tầng 26, diện tích 92m² giá bán 5.457 tỷ đầy đủ nội thất (nhận nhà nộp thêm 100 triệu phí bảo trì).- Căn duplex 92m² x 2 tầng bàn giao thô giá bán 8.3 tỷ (nhận nhà đóng thêm 152 triệu phí bảo trì).- Khách hàng mua nhà được ký hợp đồng trực tiếp tại chủ đầu tư.- Được ngân hàng hỗ trợ cho vay 70% giá trị căn hộ nếu cần.- Nội thất đẳng cấp gồm: Điều hòa âm trần khí tươi tất cả các phòng, sàn gỗ, trần thạch cao, thiết bị vệ sinh, tủ âm tường, bếp từ, hút mùi.- Liên hệ ngay em: 0969 078 *** ",113 m²,6.11 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Hợp đồng mua bán,"Nội thất đẳng cấp gồm: Điều hòa âm trần khí tươi tất cả các phòng, sàn gỗ, trần thạch cao, thiết bị vệ sinh, tủ âm tường, bếp từ, hút mùi.",22/11/2022,29/11/2022,Tin Vip 3,35916494,batdongsan_com_vn_35916494,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
* Tòa A + B.- Trục căn 01 - 06 diện tích 112m² căn góc 3PN, 3 mặt thoáng cực đẹp view nội khu thiết kế vuông vắn.+ Hướng cửa TN ban công ĐB.+ Giá bán từ 6.5 tỷ nội thất cơ bản CĐT.- Trục căn 02 - 03 - 04 - 05 diện tích 87m² thiết kế 2PN view nội khu.+ Hướng cửa TN ban công ĐB.+ Giá bán từ 4,4 tỷ nội thất thô và cơ bản CĐT.- Trục căn 07 - 10 diện tích 114m² căn góc 3PN view Hồ 14ha.+ Hướng cửa ĐB ban công TN.+ Giá bán từ 6.5 tỷ - 7 tỷ Nội thất cơ bản CĐT.- Trục căn 08 - 09 diện tích 113m² thiết kế căn Dualkey 2 chìa khóa view hồ.+ Hướng của ĐB ban công TN.+ Giá bán 6.3 tỷ - 7 tỷ.* Phúc Vương Land cam kết.- Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Không phát sinh chi phí thêm cho khách hàng.LH: 0975 777 *** ",88 m²,50 triệu/m²,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,,Cơ bản đến full nội thất.,22/11/2022,29/11/2022,Tin Vip 3,35403465,batdongsan_com_vn_35403465,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
Bán nhà MP Triệu Việt Vương, doanh thu 80tr/tháng, 5 tầng thang máy, 50m², MT 4,2m, giá 33 tỷ. Liên hệ tôi: 0823 914 ***- Nhà thuộc mặt phố Triệu Việt Vương sầm uất ngày đêm, phố rất nhiều người Nhật, Hàn, Trung sinh sống nên buôn bán làm ăn rất lộc.- Vị trí rất gần VinCom Bà Triệu, vỉa hè rộng. Tôi đang cho thuê doanh thu 1 tháng là 90 triệu.- Sổ đỏ vuông, nở hậu, pháp lý sạch.- Giá 33 tỷ.Liên hệ tôi: 0823 914 *** ",50 m²,33 tỷ,,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin Vip 3,35916456,batdongsan_com_vn_35916456,4.2 m,15 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Ngõ 44']","
Tôi cần BÁn lại căn hộ tập thể tầng 2 ngõ 44 Vũ Trọng Phụng, Thanh Xuân Trung cách phố 10m. Chính chủ số ĐT A Công: 0964 501 *** Tôi mới sửa đẹp như chung cư cao cấp! Đầy đủ nội thất...Tổng diện tích gần 70m², bao gồm 02 phòng ngủ, 01 phòng khách rộng và 1 phòng ăn uống sinh hoạt chung, 02 vệ sinh. Có ban công phơi đồ cực thoáng.Nhà tôi 02 mặt đều thoáng, không bị nhà nào chắn cả!Nhà cách đường chính 10m, nhiều tiện ích khác...Mong muốn gặp người thiện chí giá tôi bán 1,89 tỷ. Số ĐT tôi A Công 0964 501 *** (tôi không online nhiều nên cứ gọi vào số máy tôi).            ",70 m²,1.89 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,22/11/2022,29/11/2022,Tin Vip 3,35740053,batdongsan_com_vn_35740053,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Mình chuyển ra nước ngoài sinh sống nên cần bán gấp căn chung cư 1PN (46m²) ban công Nam giá 2.080 tỷ. Nhận nhà ở ngay.- Nội thất full nội thất đồ gỗ và đồ điện từ thiết kế trẻ trung- Tầng đẹp - khoảng 10 - Hướng mát Đông Nam.- Đã có sổ đỏ.* Tiện ích:Nhận nhà ở luôn, Sunshine Garden đã và có tiện ích gì?- Siêu thị Sunshine Mart khai trương 08/03/2020.- Nhà thuốc An Tâm.- Khuôn viên cây xanh, đường dạo bộ, bể bơi thác tràn, vườn thượng uyển trên không với khung cảnh Châu Âu.- Trường mầm non quốc tế Sunshine Maple Bear với diện tích 1000m tại tòa G1 khai trương tháng 6/2020.- Các Shophouse ngay dưới chân tòa nhà với diện tích từ 100 - 300m sắp đi vào hoạt động, với sự xuất hiện của các nhãn hàng nổi tiếng sẽ mang lại cho cư dân những trải nghiệm tiện ích đầy đủ và cao cấp.* Nội thất chủ đầu tư bao gồm:- Hệ thống bếp và tủ bếp thương hiệu Hafele.- Điều hòa âm trần Daikin.- Full WC thương hiệu Kohler.- Đèn, trần thạch cao, sàn gỗ. Đồ thiết kế rời: giường tủ, bàn ghế, sofa, tủ ti vi, kệ tivi, bàn ghế ăn, tủ giày . Ti vi, tủ lạnh, máy giặt, điều hoà, nóng lạnh còn mới đến 99%LH xem nhà: 0973 814 *** ( Em Thuỷ )            ",46 m²,2.08 tỷ,Đông,Nam,1 phòng,1 phòng,,,22/11/2022,29/11/2022,Tin Vip 3,35915865,batdongsan_com_vn_35915865,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Vũ Ngọc Phan']","
Bán nhà mặt phố Vũ Ngọc Phan, đầu Nguyên Hồng.Diện tích 73m², xây dựng 8 tầng thang máy, sau nhà có ngõ rộng 5m ô tô vào thoải mái. Vỉa hè rộng kinh doanh sầm uất.Khu vực trung tâm của quận đống đa, giao thông thuận tiện, phù hợp nhiều loại hình kinh doanh nhà hàng, phòng khám, spa...Đang cho thuê 50tr/tháng. SĐCC. Giá bán 24,5 tỷ còn thương lượng.Liên hệ Đức Thắng 0962 022 *** ",73 m²,24.5 tỷ,,,,,,,22/11/2022,29/11/2022,Tin Vip 3,35916332,batdongsan_com_vn_35916332,,,8 tầng
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Bán gấp 49,5 m² khu Phượng Đồng gần trường đại học TDTT Chương Mỹ Hà Nội.Vị trí đẹp, gần nhà văn hóa, bến xe bíp, gần đường trường chợ, dân trí an ninh tốt, giao thông thuận tiện.Sổ đỏ chính chủ. Giá 1 tỷ 040 triệu.ĐT 0971 329 *** ",49.5 m²,1.04 tỷ,,,,,,,22/11/2022,02/12/2022,Tin Vip 3,35916283,batdongsan_com_vn_35916283,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc']","
Thông tin mô tả.Tây Mỗ, 34m², 4 tầng, 3,7 tỷ, ô tô đỗ cổng vào nhà, gần ô tô tránh, nhà đẹp, ngõ thông, ở luôn.Mô tả:+ Vị trí đẹp, ô tô đỗ cổng vào nhà thoải mái.+ Sổ đỏ đẹp long lanh.+ Ô tô đỗ và bãi đỗ xe ngày đêm ngay sát nhà.+ Nhà nằm mặt ngõ to thông khắp ngả.+ Tiện ích xung quanh không thiếu thứ gì.+ Vị trí gần Vinsmart City.+ Sổ vuông đẹp.+ Nhấc máy gọi ngay 0969 909 *** để được tư vấn tận tình và hoàn toàn miễn phí.            ",34 m²,3.7 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin Vip 3,31971104,batdongsan_com_vn_31971104,,,4 tầng
