address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ', 'Ngõ 164']","
- Vi trí tuyệt đẹp, ngõ 164 đường Vương Thừa Vũ 75m², 3 tầng, giá 7,47 tỷ, ngõ ô tô vào nhà, trước nhà sân để 3 ô tô, tiện ích vô van, gần ngay trường TH cơ sở Nguyễn Trãi, gần chợ dân sinh, an ninh, an sinh rất tốt.- Ngõ thông sang Khương Trung, Tô Vĩnh Diện, Hoàng Văn Thái, giao thông rất thuận lợi.- Thiết kế nhà 3 tầng còn rất tốt, 3 phòng ngủ, đầy đủ công năng, mảnh đất phù hợp xây CC mini, thì tuyệt vời.- Sổ đỏ chuẩn, đẹp giao dịch nhanh, gọn.- Mọi chi tiết xin vui lòng liên hệ với Mr Tường, chuyên nhà đất thổ cư khu vực Thanh Xuân.            ",75 m²,7.47 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ.,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35928836,batdongsan_com_vn_35928836,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
+ Mảnh đất cực hiếm - 1 nhà ra ô tô tránh - phù hợp xây chung cư mi ni - sổ nở hậu - sổ đẹp.+ Căn nhà C4 nằm vị trí đẹp bậc nhất của Phố Dịch Vọng khu vực kinh doanh sầm uất xung quanh tiện ích ngập tràn.+ Nằm trong ngõ con ngõ đẹp và rộng rãi ô tô tránh nhau, kinh doanh sầm uất. Cách Phố Dịch Vọng 30m, cách Phố Cầu giấy 70m. Khu vực cực kỳ vượng.+ Mặt Tiền rộng, không lỗi phong thủy, ngõ vào nhà rộng 2.2m, đếm 5 bước chân là ra ô tô tránh, 10 bước ra bãi ô tô đỗ ngày đêm - giao thông đi lại thuận tiện.+ Khu vực quá giàu tiềm năng nơi hội tụ nhiều yếu tố về kinh tế - văn hóa - ẩm thực một nơi đáng sống chọn mặt gửi vàng - ngõ sạch sẽ dân trí cao an sinh tốt.- Sổ nở hậu đẹp hết lời khen.+ Liên hệ: Em Chiến chuyên bán đất thổ cư để được tư vấn miễn phí 100%.+ SĐT: 0989 526 *** thời gian 24/7.            ",47 m²,5.8 tỷ,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35895839,batdongsan_com_vn_35895839,5.3 m,2.2 m,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ bán căn hộ tầng trung tại chung cư 18T2 khu đô thị Trung Hòa Nhân Chính.Diện tích: 102m².Thiết kế: 2 phòng ngủ, 1wc, phòng khách, bếp, khu vực trung tâm, tiện ích thuận tiện. Full nội thất.Giá: 35tr/m² (có thương lượng).            ",102 m²,3.57 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,21/11/2022,28/11/2022,Tin thường,34424096,batdongsan_com_vn_34424096,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', '28', 'Dolphin Plaza']","
Cần tiền kinh doanh vợ chồng tôi cần bán gấp căn hộ 4 PN tại chung cư Dolphin Plaza, 28 Trần Bình, Mỹ Đình 2.Căn hộ số 03 tầng 14 tháp 4 thiết kế 4 phòng ngủ, 3 vệ sinh.Vị trí căn góc các phòng đều thoáng và đầy đủ ánh sáng.Nội thất đã làm đầy đủ.Giá 5,6 tỷ (mọi thuế phí tôi lo hết, có thương lượng thêm cho khách có thiện chí.Liên hệ 0858 601 ***Miễn TG, MG) gặp trực tiếp chủ nhà.            ",181 m²,5.6 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất nhập khẩu.,23/11/2022,30/11/2022,Tin thường,34740231,batdongsan_com_vn_34740231,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Rivera Park Hà Nội']","
Tôi cần bán gấp căn hộ 2 phòng ngủ chung cư cao cấp Rivera Park 69 Vũ Trọng Phụng.Mô tả:- Các phòng đều có ánh sáng tự nhiên, view nội khu, view bể bơi.- Diện tích 70m², 2 PN, 2 Wc, 1 phòng khách, ban công Tây Nam.- Nội thất tôi đã làm đầy đủ, khách mua chỉ việc xách vali vào ở.- Tiện ích nội khu: Bể bơi ngoài trời, bốn mùa, phòng tập gym - spa, khu vui chơi trẻ em, trường học quốc tế.Giá: 3.15 tỷ (có thương lượng cho khách thiện chí mua).LH: Em Nguyệt 0858 601 ***Miễn TG, MG) gặp trực tiếp chủ nhà.            ",70 m²,3.15 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,32971816,batdongsan_com_vn_32971816,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Gấp! Bán nhà Trần Thái Tông, tặng full nội thất 5 sao - vị trí siêu đẹp, diện tích 42m², MT 5m.Bán nhà Trần Thái Tông, Cầu Giấy, tiếc vô cùng khi mà phải bán.Nhà xây lên để ở chứ chẳng phải bán hay đầu tư gì nên chăm chút từng chi tiết cho căn nhà. Nay cần bán gấp lo việc cho gia đình.- Nhà xây dựng 4 tầng, 4PN, 3WC. Tầng 1 38m², từ tầng 2 đua ra 42m².- Mặt tiền 5m, trước nhà có khoảng sân chung sạch sẽ.- Tặng full nội thất như hình.- Vài bước chân ra ô tô. Thiết kế tâm huyết, nội thất tiền tỷ. Ô tô cách nhà 50m.- Sổ phân lô chính chủ, không tranh chấp.Liên hệ em Trang: 0919 832 ***miễn trung gian).            ",42 m²,5.35 tỷ,4 tầng,4 phòng,3 phòng,Sổ phân lô,Nội thất đầy đủ,21/11/2022,01/12/2022,Tin thường,35893882,batdongsan_com_vn_35893882,5 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Nhà mình bán nằm trên tuyến phố ít nhà bán, gần khu biệt thự Trung Yên, Yên Hòa, giao thông thuận tiện chỉ vài phút là kết nối tới các tuyến phố trung tâm như Trần Duy Hưng, Nguyễn Chánh, Vũ Phạm Hàm, Trung Yên, Thành Thái, Dương Đình Nghệ, Nguyễn Khang, Láng..Gần nhà khá nhiều trường học liên thông các cấp, trường cao đẳng, đại học. Vài bước chân là ra chợ, TTTM.Nhà mình nằm trong khu dân trí cao, khá yên tĩnh và an ninh. Tuy nhiên chỉ một phút ra ngõ là tiện ích ngập tràn. Vì vậy nhà mình hiện đang vừa ở vừa cho thuê làm văn phòng công ty 16tr/ tháng.Nhà mình xây tâm huyết để ở nên rất chắc chắn, móng 7 tầng, hiện có 4 phòng ngủ lô góc nên phòng nào cũng thoáng sáng. Nhà còn tương đối mới nên nếu không quá kĩ tính chủ mới chỉ cần xách vali vào ở.Nhà pháp lý chuẩn, sổ vuông đẹp, không lỗi phong thủy. Giá 5.9 tỷ. Vì gia đình có việc cần tiền gấp nên sẽ ưu tiên cho khách thiện chí và giá có thể thương lượng thêm. Liên hệ với cháu mình (chị Vân Anh) để xem nhà.            ",55 m²,5.99 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35791451,batdongsan_com_vn_35791451,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Diện tích thông thủy của shop 73.8m².Nhận shop tháng 5/2023.Nội thất bàn giao:- Mặt ngoài full kính, bên trong bàn giao thô, không có vách ngăn.Hình thức sở hữu: 50 năm.Chính sách bán hàng: - thanh toán sớm chiết khấu 10%.- Hỗ trợ vay 80%. Thời gian ân hạn gốc lãi 18 tháng nhưng không quá 31/05/2024.Đặc biệt cho thuê ngay khi bàn giao: 60 - 100tr/tháng.Tiềm năng kinh doanh & cho thuê vượt trội.Giá trị của shop nằm ở khả năng khai thác kinh doanh.Với lợi thế nằm trong Vinhomes Smart City, đại đô thị lớn nhất phía Tây Hà Nội với tổng quy mô dân số lên tới hàng trăm nghìn cư dân, đặc biệt lại còn nằm ngay đối diện công viên trung tâm Central Park, tâm điểm cảnh quan tiện ích của cả đại đô thị và tâm điểm của cộng đồng tinh hoa thượng lưu, thì khả năng khai thác kinh doanh của shop Masteri West Heights được đánh giá vô cùng cao.            ",73.8 m²,11 tỷ,,,,Đang chờ sổ,Không nội thất,23/11/2022,03/12/2022,Tin thường,35932893,batdongsan_com_vn_35932893,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Căn hộ gia đình ở full đồ. Nhà ở giữ gìn cẩn thận.Gồm 3 phòng ngủ 2 phòng vệ sinh.Khu vực sinh hoạt chung rộng thoáng.2 logia: 1 logia phơi đồ và một ban công.Căn hộ đầy đủ pháp lý, sổ đỏ.Sang tên rõ ràng nhanh gọn.Có gia lộc cho khách thiện chí.LH A Thành 0971 923 *** ",90 m²,4 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35416159,batdongsan_com_vn_35416159,,,Bắc,Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
- Vợ chồng tôi chuyển về ở với bố mẹ lên cần bán gấp căn gấp căn hộ C14 Bắc Hà.- Dt 110m² - 3 PN - 2WC.- Căn hộ được vợ chông tôi tu sửa lại lên còn rốt mới và đẹp, chủ mới về chỉ việc vào ở luôn, khi đi vợ chồng tôi chỉ mang đi đồ cơ bản còn để tất cả nại cho ai thiện chí.- Sổ đỏ chính chủ giao dịch ngay.            ",110 m²,2.7 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,34951667,batdongsan_com_vn_34951667,,,,
