address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
* Căn chung cư lô góc tại tầng trung trong tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm tại Hồ Gươm Plaza - Mỗ Lao - Hà Đông.* Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú.* Đầy đủ tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực, rạp chiếu phim, bể bơi 4 mùa...* Diện tích: 146m², gồm 4 PN, 2WC. Phòng nào cũng có ánh sáng tự nhiên.* Cửa chính: Tây Nam - Ban công: Đông Bắc.* Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100%.* Sổ đỏ chính chủ, sang tên phút mốt.            ",146 m²,4.85 tỷ,Tây - Nam,Đông - Bắc,4 phòng,2 phòng,Sổ đỏ,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034762,batdongsan_com_vn_36034762,,,
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
Do cần tiền gấp nên bán giá hợp lý cho ai thiện chí mua lô này. Chỉ hơn 2 tỷ.Diện tích: 52.9m².Mặt tiền 5m, nở hậu đẹp. Đường trước nhà to, vỉa hè rộng, ô tô đỗ trước cửa ngày đêm. Kinh doanh buôn bán tốt.- Đất đấu giá khu Văn Chỉ, nằm tại khu vực đắc địa, trung tâm phường Đồng Mai, dân cư đông đúc nhiều dịch vụ tiện ích, nằm sát cạnh trường tiểu học, mầm non, nhà vh, cách chợ 100m, cách đường Quốc Lộ 6 chỉ vài trăm mét.+ Giá chỉ 2, x tỷ. Thích hợp mua ở hoặc đầu tư rất tiềm năng.LH 0989 123 *** ",52.9 m²,Thỏa thuận,Tây,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36028195,batdongsan_com_vn_36028195,5 m,11 m,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', '36', 'D’. Le Pont D’or - Hoàng Cầu']","
Chính chủ cần bán căn hộ cao cấp tại tòa D. Le Pont Dor - Tân Hoàng Minh - 36 Hoàng Cầu.Dt 92m², 2 ngủ, 2 vệ sinh.Nội thất: Điều hòa phòng khách và các phòng ngủ, giường tủ, bàn ăn, sofa, tivi, tủ lạnh, máy giặt...Tiện ích: Tòa nhà có hệ thống an ninh tốt, có siêu thị, phòng tập, bể bơi, tòa nhà nằm ngay cạnh hồ Hoàng Cầu, thuộc khu trung tâm thuận tiện đi lại và làm việc.Giá bán: 5.4 tỷ.Lh: Ms Hà 0903 261 ***Cảm ơn các bạn đã xem tin.            ",92 m²,5.4 tỷ,,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,35455174,batdongsan_com_vn_35455174,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Kêu gọi đầu tư, chủ nhà cần bán gấp nhà mặt phố Đồng Cổ, Thụy Khuê, Quận Tây Hồ. Đoạn đẹp nhất phố, ngay sát BV Thu Cúc, vị trí đắc địa tương lai sáng ngời, đường đã mở xong sạch đẹp. Sau nhà có 2 ngõ đi rất tiện.Thích hợp khách mua về xây tòa nhà văn phòng, nhu cầu cho thuê rất cao.+ Đầu tư vào bán lướt hoặc xây mới sinh lời ngay.+ Sổ đỏ 111m², MT 6.2m thông số cực đẹp. Sổ đỏ nở hậu, pháp lý chuẩn, cất két chờ sang tên.Giá chào chỉ 200tr/1m², có thương lượng.Liên hệ ngay để được giá tốt nhất: 0914 010 *** / 0989 551 *** A Linh 24/7.            ",111 m²,200 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35878243,batdongsan_com_vn_35878243,6.2 m,20 m,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
Bán đất  hiện đang được gia đình cho kinh doanh thuê trọ bình thường với 1 nhà cấp 4 và 1 nhà xây 3 tầng (luôn trong tình trạng hết phòng).Diện tích: 130.8 m2Khu vực dân trí cao, giao thông thuận tiện, thông thoáng đi ra đường Vũ Trọng Khánh, cầu Mỗ Lao, BigC Hồ Gươm, Làng việt kiều Châu Âu, gần chợ Mỗ Lao, Công viên cây xanh Mỗ Lao, sân bóng...Gía bán 12.9 tỷ, có thương lượngSổ đỏ chính chủ sang tên ngay.Liên hệ: 0772 962 *** ",130.8 m²,12.9 tỷ,,,,,,,05/12/2022,15/12/2022,Tin thường,36034758,batdongsan_com_vn_36034758,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Chuyển đổi nhu cầu nên gia đình tôi cần bán nhà phố Nguyễn Chí Thanh, Q. Đống Đa, Hà Nội.Hàng xóm với Viện Nhi TW và trung tâm thương mại Vincom, đài truyền hình VTV. Thuận tiện đi lại công việc.Nhà do kiến trúc sư nổi tiếng thiết kế nên đẹp như khách sạn, gia đình sẽ để lại toàn bộ nội thất cho khách mua.Chỉ việc xách đồ về ở.Hiện tại có 3 phòng ngủ, 1 phòng khách, 1 phòng bếp và 1 phòng thờ, đầy đủ công năng. Phòng nào cũng có ban công thoáng sáng.Các tuyến đường xung quanh: Đào Tấn, Kim Mã, Giảng Võ, Huỳnh Thúc Kháng, Chùa Láng, Nguyên Hồng, Trần Duy Hưng,Pháp lý: Sổ đỏ chính chủ.Giá bán: 5,6 tỷ (có thương lượng).Khách hàng thiện chí liên hệ ngay: Mr Vương để xem nhà và gặp trực tiếp chủ nhà làm việc.            ",40 m²,5.6 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35827280,batdongsan_com_vn_35827280,4 m,4 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Cần bán gấp căn nhà tại phố Đội Cấn, Quận Ba Đình. Ngõ thông rộng, thoáng sáng, giao thông thuận lợi. Tài chính chưa đến 5 tỷ có nhà mới thang máy cực kỳ hiếm.Nhà xây mới ở ngay, chủ đầu tư lớn uy tín xây dựng rất nhiều quanh Hà Nội, đội ngũ giám sát nghiêm ngặt, hoàn thiện cực tỉ mỉ.Thiết kế 6 tầng, thông sàn, thang máy nhập khẩu tốc độ cao. Đầy đủ công năng.Khu dân trí cao, hàng xóm văn minh, tiện ích ngập tràn.Sổ đỏ phân lô vuông vắn, bao sang tên cho chủ mới.Giá bán chỉ 4.9 tỷ, có thương lượng.Liên hệ sớm để ép giá và chọn lô đẹp nhất: 0914 010 *** / 0989 551 *** A Linh.            ",33.2 m²,4.9 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35774815,batdongsan_com_vn_35774815,4.2 m,3 m,6 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
Biệt thự đơn lập Gamuda Gardens có thang máy - gara 2 oto - nội thất đẳng cấp, có chốt bảo vệ 24/24.Biệt thự đơn lập Gamuda 288m², 4 tầng, mặt tiền 12m, giá 67 tỷ Hoàng Mai.Mô tả:- Nhà thiết kế hiện đại, cửa cổng toàn bộ bằng đồng đúc, hệ thống khóa tự động, hệ thống camera từ trong nhà ra ngoài ngõ, hệ thống kính 2 lớp các âm và cách nhiệt nhập khẩu từ Châu Âu.- Hệ thống cửa nhà toàn bộ bằng gỗ Lim Lào, sàn gỗ Hương, cửa sổ kính cách âm và cách nhiệt nhập khẩu, cầu thang kính tay vịn và bậc thang toàn bộ là gỗ Lim Lào, tủ bếp và hệ thống tủ các phòng đều là gỗ gõ đỏ.- Thiết bị vệ sinh toàn bộ là hàng nhập khẩu Nhật, có bồn tắm sục sông hơi. Hệ thống bệt vs tự động.Nằm tại tại trái tim khu đô thị Gamuda, căn biệt thự được thiết kế theo phong cách Xanh vô cùng tươi mát và khẳng định giá trị sang trọng bậc nhất Hà Nội.+ Chủ đầu tư Gamuda Land: Mt12m24m.- Tầng 1: Có sân để được 2 oto, xung quanh là vườn cây và bể cá vàng, Phòng khách rộng, khu bếp rộng thoáng, có vườn trà sau nhà.- Tầng 2: 2 phòng ngủ master khép kín, thiết bị vệ sinh tiền tỷ.- Tầng 3: 2 phòng ngủ khép kín và 1 phòng thờ.- Tầng 4: Sân phơi.Mỗi tầng có 1 bộ bàn ghế bằng gỗ Hương tuyệt đẹp.Thửa đất vuông vắn.            ",288 m²,67 tỷ,,,5 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36034217,batdongsan_com_vn_36034217,12 m,15 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Gia đình cần bán nhà Phố Ngọc Hà, Ba Đình kinh doanh tốt. Đường trước nhà ô tô tránh, ô tô vào nhà thoải mái,DT 72m² nhà xây 5 tầng mặt tiền 4.5m.Hiện tại nhà xây 5 tầng có 6 phòng ngủ vệ sinh khép kín.Nhà nằm trong khu phân lô Vip của cán bộ cấp cao văn phòng chính phủ. Tiện ích đầy đủ cao cấp, vài bước chân ra Lăng Bác, chợ Ngọc Hà.Gia đình cần bán để chia tiền cho các con.Giá chào 12.6 tỷ có thương lượng.LH để có giá tốt nhất: 0914 010 *** 0989 551 *** Xuân Linh.            ",72 m²,12.6 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35718195,batdongsan_com_vn_35718195,4.5 m,8 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', '30', 'Iris Garden']","
Chính chủ cần bán căn hộ chung cư Iris Garden 30 Trần Hữu Dực, Nam Từ Liêm, Hà Nội.- Diện tích thông thủy 61,5m² - 2PN - 2VS.- Đặc biệt căn hộ có ban công rộng và logia phơi quần áo riêng biệt rất thuận tiện.- Căn hộ đã trang bị nội thất cơ bản gồm: Sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp.- Nhà hiện đang để trống không sử dụng có thể sang tên bàn giao bất cứ lúc nào ạ.- Giá bán: 2,6 tỷ bao phí sang tên.Liên hệ: 0359 743 *** xem nhà miễn phí.            ",61.5 m²,2.6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36032966,batdongsan_com_vn_36032966,,,
