address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số toilet,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Long Biên', '101 Đường Phố Trạm']","
Ngõ 7 chỗ thông - cạnh trường học - UBND phường Long Biên.+ Diện tích: 45 m², xây mới 5 tầng, mặt tiền 5 m. Thiết kế tối ưu cầu thang giữa và 4 phòng ngủ sáng thoáng.+ Vị trí: Nhà nằm trên ngõ ô tô thông kết nối 101 Phố Trạm với 211 Bát Khối, dự án đường rông 13 m đang triển khai thông sang Cổ Linh. Vài bước chân ra trường mầm non, tiểu học, công viên Long Biên. Tương lai ngôi nhà nằm giữa 2 cây cầu Vĩnh Tuy và Trần Hưng Đạo phù hợp để ở hoặc đầu tư giữ tiền.+ Sổ đỏ vuông A4, nở hậu, pháp lý rõ ràng sẵn sàng giao dịch.+ Gía bán: 4.1 tỷ (Có thương lượng).* Liên hệ: Dương Huy 0983 194 *** chuyên nhà đất Quận Long Biên để được tư vấn và hỗ trợ hoàn toàn miễn phí.            ",45 m²,4.1 tỷ,5 m,5 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,05/12/2022,13/12/2022,Tin thường,35796603,batdongsan_com_vn_35796603,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Bán toà chung cư mini mễ trì xây mới 100m² x 7 tầng thang máy - 21 phòng cao cấp full đồ (12 phòng đôi) - dòng tiền 140 triệu/ tháng - lô góc - su cóc vào nhà - sổ đỏ vuông đét - đủ GPXD, hệ thống phòng cháy! 7tầng, dt 100m², mt 8.4m, giá 16,8 tỷ.Mô tả:+ Vị trí nhà nằm trung tâm Mễ Trì - Mỹ Đình, toà nhà dịch vụ mới xây hơn 1 năm,Lô góc 3 mặt thoáng vĩnh viễn, ô tô su cóc vào nhà.+ Diện tích ~ 100m² và mặt tiền hơn 8 mét quá lý tưởng cho toà nhà 7 tầng thang máy - 21 phòng cao cấp full đồ, dòng tiền tự vận hành tổng 140 triệu/ 1 tháng.+ Dòng tiền tròn 10 năm là gấp đôi tài sản, chưa kể lãi vốn giá đất thổ cư tăng theo năm tháng, vừa ở vừa tự cho thuê, gà đẻ trứng vàng chưa bao giờ vượng đến vậy.Cụ thể 18 phòng khép kín + 4 phòng goshiwon:- Tầng 1: Để xe, 1 phòng khép kín mặt ngõ kinh doanh online, giặt sấy, nail mi gội đầu ok.- Tầng 2 - 6: 1 tầng 3 phòng khép kín: 2 phòng đôi (ngoài) giá 6tr2, phòng trong 5tr3.- Tầng 7: 1 phòng khép kín 5tr3, 4 phòng goshiwon phong cách Hàn Quốc 2tr7 (bếp, WC chung).Thang máy, thang bộ giữa.+ 1 điểm cộng lớn vô cùng nữa là nhà có đủ giấy phép xây dựng, hệ thống phòng cháy chữa cháy.+ Bước vài bước chân ra mặt ngõ sầm uất to như phố, tiện ích đủ đầy không thiếu gì.+ Khu vực đông đúc, nhu cầu cho thuê cực cao, cứ ra phòng là full.+ Sổ đỏ vuông đét rất đẹp. Hiếm có.+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà đất, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",100 m²,16.8 tỷ,8.4 m,7 m,7 tầng,21 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36034142,batdongsan_com_vn_36034142,Đông - Bắc,21 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69B', 'Sun Grand City']","
Tôi đang có nhu cầu bán gấp căn hộ 3 phòng ngủ tại Sun Grand City - 69B Thụy Khuê:* Căn hộ: 160m², 3 phòng ngủ, 3 vệ sinh và bếp.- Nội thất đã được trang bị đầy đủ: Chủ nhà cần xách vali đến ở.- Căn hộ tầng cao, view cực thoáng.- Hướng view Thành Phố cực kỳ đẹp, tầng cao, căn góc thoáng mát.- Căn hộ chính chủ, sổ đỏ lâu dài.* Gía chỉ: Inbox.            ",160 m²,Thỏa thuận,,,,3 phòng,,,05/12/2022,15/12/2022,Tin thường,36031237,batdongsan_com_vn_36031237,Đông - Nam,2 phòng,Đông - Nam
"['Hà Nội', 'Long Biên', 'Đường Tulip 7', 'Dự án Vinhomes The Harmony']","
Song lập view hồ Vinhomes The Harmony.- Diện tích: 168m².- Xây dựng: 93m²/sàn (3,5 sàn).- Nhà hoàn thiện đẹp view trực diện hồ Harmony 12ha.- Hướng Đông Nam.Giá 4x tỷ (x tiểu học).            ",168 m²,40 tỷ,,13 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36034135,batdongsan_com_vn_36034135,Đông - Nam,3 phòng,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', '136 Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Căn hộ thiết kế 3PN - 2VS, diện tích 121m² rộng rãi, thoáng.Căn hộ nhà tôi mua để ở nên tôi mua tầng trung rất đẹp. Căn hộ đã làm đầy đủ hết nội thất, TBVS, đèn điện cao cấp, toàn bộ gỗ An Cường lõi xanh chống thấm, chống rêu mốc, điều hoà các phòng, bếp tủ bếp, máy hút mùi, bàn ghế sofa...Nhà hướng Nam rất mát, view quảng trường cực đẹp, thoáng đãng, không bị đập mặt vào nhà khác.Tôi chuyển sang căn 4PN cùng tòa, không ở nơi khác vì ở đây rất tốt, đầy đủ tiện ích, quảng trường rộng rãi, bể bơi, sân bóng đá, tennis, ngân hàng, trung tâm thương mại, hệ thống chợ, trường học cho con cái rất nhiều từ công lập đến dân lập.Tôi bán lỗ nhanh, giá 3,2 tỷ. Tổng tôi mua và đầu tư nội thất 3,6 tỷ. Nhà tôi ở rất giữ nhà.Ai thật sự có nhu cầu liên hệ tôi: 0967 613 *** Trung.            ",121 m²,3.2 tỷ,,,,3 phòng,,"Căn hộ đã làm đầy đủ hết nội thất, TBVS, đèn điện cao cấp, toàn bộ gỗ An Cường lõi xanh chống thấm, chống rêu mốc, điều hoà các phòng, bếp tủ bếp, máy hút mùi, bàn ghế sofa...",05/12/2022,12/12/2022,Tin thường,30815098,batdongsan_com_vn_30815098,Nam,2 phòng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Phú Hựu']","
Bán nhà mặt phố Phú Hựu - kinh doanh - vỉa hè - 7 tầng - thang máy - 45m² - MT 4.5m - giá 1x tỷ.Vị trí nhà đẹp, vỉa hè rộng, ô tô tránh, kinh doanh đỉnh, khu vực hiếm nhà bán, gần trường học quốc tế, bệnh viện Tâm Anh, công viên, vườn hoa, hồ Bồ Đề, Nguyễn Văn Cừ, Ái Mộ, Hồng Tiến.+ Thiết kế 7 tầng thang máy rất hợp lý, mỗi tầng 1 phòng wc khép kín.Tầng 1: Thông sàn kinh doanh.Tầng 2: Bếp, phòng ăn.Tầng 3: Phòng khách.Tầng 4 + 5 + 6: Mỗi tầng 1 phòng ngủ, wc khép kín.Tầng 7: Phòng thờ và sân vườn.Pháp lý rõ ràng.Giá chào: 15.9 tỷ, có thương lượng.Lh: Em Huyền 0968 985 ***Miễn môi giới, trung gian.            ",45 m²,15.9 tỷ,4.5 m,,7 tầng,3 phòng,,,05/12/2022,12/12/2022,Tin thường,36034048,batdongsan_com_vn_36034048,,3 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', '44', 'Mỹ Đình I']","
Bán chung cư 44 Nguyễn Cơ Thạch Mỹ Đình Hàm Nghi.DT 63m², 2 phòng ngủ, 1 vệ sinh, 2 ban công.Cửa Nam, ban công Bắc, nhà đã sửa đẹp vào ở luôn.Giá 2,18 tỷ có thương lượng, nhà như clip.Sổ đỏ chính chủ, sử dụng vĩnh viễn.Liên hệ: 0383 360 *** ",63 m²,2.18 tỷ,,,,2 phòng,Đã có sổ.,Nội thất tương đối đầy đủ.,05/12/2022,12/12/2022,Tin thường,35926412,batdongsan_com_vn_35926412,Nam,1 phòng,Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', '136 Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Do không còn nhu cầu sử dụng nên tôi cần nhượng lại căn hộ 3 phòng ngủ tại Goldmark City 136 Hồ Tùng Mậu thông tin cụ thể như sau:- Diện tích thông thủy  thông thủy.- Thiết kế 3 phòng ngủ, 2 nhà vệ sinh.- Ban công view đường Hồ Tùng Mậu.- Nội thất đầy đủ chỉ cần sẵn xách vali về ở (ảnh thật nhà thật).- Đã có sổ đỏ chính chủ.- Giá tôi mong muốn là 3,2 tỷ bao phí. Có gia lộc cho khách nào thiện chí.Anh chị thực sự quan tâm thì hãy liên hệ tôi để xem nhà 0981 614 ***. Môi giới không làm phiền.            ",114 m²,3.2 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,02/12/2022,09/12/2022,Tin thường,31746442,batdongsan_com_vn_31746442,Đông - Bắc,2 phòng,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung', 'Ngõ 81']","
Chính chủ bán nhà tập thể tầng 1 ngõ 81 Trần Cung, phường Nghĩa Tân, quận Cầu Giấy.- Nhà tầng 1 diện tích 30m², diện tích sử dụng 45m².- 2 ngủ, 1 phòng khách + 1 phòng bếp + 1 vệ sinh.- Vị trí gần ngã tư đường Hoàng Quốc Việt với đường Nguyễn Phong sắc.- Tiện sinh hoạt gần chợ Nghĩa Tân, công viên nghĩa đô, trường học từ nầm non đến cấp 1 cấp 2 bán kính cách nhà 500m toàn trường chuẩn quốc gia quận cầu giầy như: Trường mầm non Hoa Hồng, Mầm non Ánh sao, Trường tiểu học Nghĩa tân, trường THCS Nghĩa Tân, TRường tiểu học Nghĩa đô,...- Giao thông thuận tiện trung tâm quận cầu giấy nhiều bến xe cách nhà chỉ 10 phút di chuyển: Bến xe Mỹ Đình, nhà xe ở Phạm Văn Đồng, Hồ Tùng Mậu, Trần Vỹ...- Sổ đỏ chính chủ.- Giá bán 1.2 tỷ (gia lộc).            ",45 m²,1.2 tỷ,,,,2 phòng,Sổ đỏ chính chủ.,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35967231,batdongsan_com_vn_35967231,,1 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
DT 51m².- Căn hộ 2PN + 1WC.- Tầng đẹp, view đẹp, nhà có ban công rộng.- Bán có: 2 Điều hoà, nóng lạnh, sofa, kệ tivi, 2 giường, 2 tủ quần áo, full sàn gỗ,...Liên hệ: 0982 511 *** ",51 m²,1.55 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,Có nội thất,05/12/2022,12/12/2022,Tin thường,35787612,batdongsan_com_vn_35787612,Đông - Bắc,1 phòng,Tây - Nam
