address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Cần bán gấp nhà 5 tầng, 47m² phố Nguyễn Ngọc Nại, Thanh Xuân.- Nhà phù hợp cho bác sĩ, quân nhân nghỉ hưu, công chức.- Nguyễn Ngọc Nại là con phố giao với Vương Thừa Vũ, Tô Vĩnh Diện tới Hoàng Văn Thái, Giao thông thuận lợi vì thông các tuyến phố lớn Như Lê Trọng Tấn, Trường Chinh, Giải Phóng, Nguyễn Trãi...- Tiện ích đủ đầy, gần các BV lớn như BV ĐHY HN, BV Bạch Mai, TMH TƯ... Các trường ĐH bủa vây như ĐH Kinh Tế Quốc Dân, ĐH Bách Khoa...- Khu vực vip có nhiều quân nhân, tri thức sinh sống, an ninh và văn hóa cực đỉnh.- Nhà phù hợp cho hộ gia đình 3 thế hệ ở và kinh doanh, có thể mở nhà thuốc, phòng khám chuyên khoa, VP hoặc kinh doanh online...- Nội thất đầy đủ.- Sổ đỏ cất két, sẵn sàng giao dịch.- Nhà cần bán gấp, chủ rất thiện chí.Liên hệ em Hưởng đi xem nhà ngoài giờ hành chính và có nhà mới đón tết.            ",47 m²,5.95 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35932485,batdongsan_com_vn_35932485,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
TRUNG TÂM THANH XUÂN SỔ PHÂN LÔ NGÕ RỘNG HƠN 3M CÁCH OTO 30M Ở SƯỚNG.vị trí nhà cách oto 30m thông sang ngõ 69a hoàng văn thái gần chợ trường học khu vưc dân trí cao toàn các bác bộ đội nghỉ hưu đươc phân nhà ở, nhà sổ vuông vắn ko một lỗi nhỏ Nhà đăng sau có khe thoáng, 3pn phòng nào cũng có điều hòa khách mua về chỉ ở ko phải làm gì thêm.Nhà xây dựng 3 tầng chắc chắn đủ công năng xử dụng tổng 3pn một phòng thờ và sân phơi nhà chủ mới sơn sửa lại rất đẹp.Nhà thiết kế 3 tầng.Tầng 1: pk+ bếp.Tầng 2: 2pn.Tầng 3: 1pn+ phòng thờ+ sân phơi.SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG GIAO DỊCH.liên hệ 0936 626 *** ",32 m²,3.89 tỷ,,,,,,27/11/2022,07/12/2022,Tin thường,35963443,batdongsan_com_vn_35963443,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Siêu phẩm nhà phố Quan Nhân, Nhân Chính 39m², 4 tầng, lô góc, kinh doanh.Nhà dành cho doanh nhân, kinh doanh dòng tiền.* Thiết kế:- Nhà 4 tầng chủ tự xây KCBT chắc chắn 39m² T1, từ T2 là 42m².- 4 PN, 3Wc. 2 mặt tháng sáng.- Nội thất xịn, đầy đủ tiện nghi.- Nhà đủ công năng cho gia đình 3 thế hệ.- Sổ vuông cất két, nở hậu nhẹ, sẵn sàng giao dịch.* Siêu tiện ích:- Nhà thông các tuyến phố lớn Nguyễn trãi, Khuất Duy Tiến, Lê Văn Lương, hàng xóm Royal City.- Khu vip giảng viên về hưu, công chức, bác sĩ viện lớn, kinh doanh.- Phù hợp vừa ở vừa kinh doanh, mở nhà thuốc, phòng khám chuyên khoa ngoài giờ.- Chủ cần bán gấp để chia tài sản cho con trước tết.Liên hệ em Hưởng 0866 881 *** để có nhà mới đón tết.            ",39 m²,4.05 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35950186,batdongsan_com_vn_35950186,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Ô tô tránh - cạnh Times City - 3 bước mặt phố - kinh doanh sầm uất - mặt tiền đẹp - xây toà văn phòng - ccmn siêu đẹp.Mô tả:Vị trí cực đẹp sát mặt phố Minh Khai mở rộng - đón Đường trên Cao sắp thông xe, kinh doanh gì cũng tốt, giao cắt nhiều Quận nội Thành, Như Hoàn Kiếm, Long Biên, Hoàng Mai, Thanh Xuân...Gần Đại Học Kinh Doanh Công Nghệ, BÁCH Khoa, Xây Dựng.. Viện Thanh Nhàn Bạch Mai...Sổ đỏ vuông đẹp, giao dịch ngay.Lh em Tuyền để biết thêm chi tiết.            ",110 m²,23 tỷ,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,07/12/2022,Tin thường,35612896,batdongsan_com_vn_35612896,6.5 m,6 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Biệt thự sân vườn - mặt tiền đỉnh bề thế nhất khu vực - sân vườn, nhà đẹp, hàng xóm quan chức, kinh doanh văn phòng, vỉa hè.Mô tả:Phân lô ô tô tránh, trải nhựa, khu vực rất văn minh, dân trí cao, đường thông hè thoáng, giao cắt Minh Khai, Lạc Trung, Time CiTy...+ Mặt tiền bề thế nhất khu vực, thích hợp cắt đôi, cắt ba, xây tòa nhà văn phòng, building.+ Sổ đỏ vuông vắn, LH em Tuyền Để xem nhà Miễn phí.            ",196 m²,39 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,22/11/2022,29/11/2022,Tin thường,35923677,batdongsan_com_vn_35923677,15 m,8 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
+ Trang thông tin của chủ đầu tư BRG Group về dự án Brg Diamond Residence 25 Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân. Hotline 0913 811 ***zalo) hoặc link nhận bảng giá và chính sách bán hàng.https://brgland-25levanluong.comI - Tóm tắt thông tin chính dự án BRG Lê Văn Lương:+ Dự án có 2 gói bàn giao thô hoặc hoàn thiện nội thất liền tường cao cấp để khách hàng lựa chọn.+ Bàn giao tháng 09/2022 đối với căn hộ bàn giao thô - tháng 12/2022 đối với căn hộ hoàn thiện.- Căn 2 phòng ngủ: 61m².- Căn 3 phòng ngủ: 103m² - 106m² - 118m². - 144m².- Căn 4 phòng ngủ: 144m² - 160m² - 200m².+ Tiến Độ Thanh Toán:- Thanh toán theo tiến độ chiết khấu 2%.- Thanh toán nhanh 95% giá trị căn hộ chiết khấu 5%.- Vay ngân hàng: Lãi suất 0% và ân hạn nợ gốc đến 01/06/2023.II - Tổng quan dự án BRG Lê Văn Lương:- Dự án cao 35 tầng nổi, có 5 tầng hầm, Khối đế 5 tầng trung tâm thương mại.- Tổng số căn hộ 662 căn, mỗi căn hộ 1 chỗ để xe oto. 2 tầng tiện ích riêng cho cư dân là 5M và tầng mái.- Quản lý và vận hành dự án: Savill.- Hình thức sở hữu: Sổ hồng lâu dài.III - Liên hệ nhận thông tin bảng giá, chính sách bán hàng, tham quan thực tế căn hộ quan tâm: Hotline - 0913 811 ***zalo).            ",103 m²,6.6 tỷ,,3 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,30112094,batdongsan_com_vn_30112094,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố Yên Lạc']","
Phân lô quân đội - 2 mặt ngõ ô tô tránh - ô tô tải vào nhà - xây 8 tầng thang máy tuyệt đẹp, nhà 2 mặt ngõ ô tô.+ Phù hợp xây văn phòng, phòng khám, chung cư mini, hiệu xuất cao.+ Giao thông thuận tiện, gần Time City, Minh Khai, giao cắt Lạc Trung, Thanh Nhàn, Kim Ngưu, Võ Thị Sáu...Sổ đỏ chính chủ nở hậu. LH em Tuyền 093620238 tám để xem nhà.            ",150 m²,22.5 tỷ,8 tầng,4 phòng,4 phòng,,Cơ bản.,27/11/2022,04/12/2022,Tin thường,34202033,batdongsan_com_vn_34202033,6.8 m,8 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Bùi Thị Xuân']","
Giảm 16 tỷ! Bán cực gấp toà nhà mặt phố Bùi Thị Xuân, vị trí đẹp, cạnh Vincom Bà Triệu 186m² 10T Hầm KD cực đỉnh.Vị trí siêu vip, cạnh ngã 4 mặt phố Bùi Thị Xuân, Tô Hiến Thành.+ Trục Bà Triệu, Tô Hiến Thành, Tuệ Tĩnh siêu đẹp kinh doanh sầm uất, kề ngay Vincom Bà Triệu.+ Sổ đỏ chính chủ, nở hậu nhẹ, mặt tiền rộng.+ Giá: 75 tỷ có gia lộc.Lh anh Tùng chuyên bán nhà mặt phố Bùi Thị Xuân, Phố Huế, Bà Triệu, Tuệ Tĩnh.Mua bán trực tiếp chủ nhà.Thông tin chính xác kịp thời.            ",186 m²,75 tỷ,9 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Full,27/11/2022,07/12/2022,Tin thường,35858535,batdongsan_com_vn_35858535,,40 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Giảm nhanh 18 tỷ. Bán như giá gốc, chuyển công tác xa cần chuyển nhượng nhanh cho khách thiện chí.Chính chủ bán gấp. Biệt thự song lập đẹp nhất Starlake Tây Hồ Tây, Nguyễn Văn Huyên 2MT đẹp.+ Vị trí đẹp, căn song lập đẹp nhất dự án Starlake Tây Hồ Tây.+ Nhà thô hoàn thiện mặt ngoài nguyên bản CĐT.+ Giá liên hệ 0908 161 ***Sổ đỏ chính chủ.LH tôi Tùng chính chủ cần bán gấp 0908 161 ***Cám ơn quý bạn xem tin.            ",228 m²,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35597066,batdongsan_com_vn_35597066,12 m,30 m,Bắc,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Tôi chính chủ cần bán gấp biệt thự song lập, 2 mặt đường đẹp nhất KĐT Starlake Tây Hồ Tây, 54.5 tỷ. Sổ đỏ chính chủ. 0908 161 ***Dự án Starlake nằm mặt đường Nguyễn Văn Huyên, Xuân La, Tây Hồ, dự án VIP khu đô thị, khu hành chính kinh tế mới Hà Nội.Gia đình chuyển công tác cần bán lại cho người hữu duyên.Giá mong muốn: 54.5 tỷ có gia lộc.Mua bán nhanh, cần chuyển nhượng gấp,Biệt thự đẹp xuất sắc 2 mặt đường trung tâm Starlake.Liên hệ tôi chính chủ 0908 161 *** ",228 m²,54.5 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Thô,24/11/2022,04/12/2022,Tin thường,35555264,batdongsan_com_vn_35555264,10 m,,,
