address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
- Vị trí nhà cực đẹp mà sát phố, cách ngã tư văn cao đội cấn + Lotte + Hồ Tây vài phút đi bộ, tiện ích xung quanh ngập tràn, trước nhà ba gác tránh ba gác đua, lối đi ngõ chỉ một ngoặt tới nhà đường vào đẹp thoáng sáng.- Nhà dân xây dựng bê tông cốt thép kiên cố cực chắc chắn, chỉ thêm lớp sơn đẹp long lanh, cửa sổ mở trước sau thoáng sáng vô cùng.- Chủ nhà lớn tuổi cần bán chuyển lên chung cư.Thiết kế:Tầng 1: Phòng khách + phòng bếp ăn + thờ + sân để xe + wc.Tầng 2 + 3: Mỗi tầng 1 phòng ngủ cực rộng + wc.Tầng 4: Một phòng ngủ + wc + sân phơi.Sổ đỏ đẹp cất két sẵn sàng giao dịch.            ",75 m²,9.3 tỷ,6.6 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ sổ hồng,05/12/2022,15/12/2022,Tin thường,36031956,batdongsan_com_vn_36031956,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Ngõ 181']","
Bán nhà ngõ 181 đường Trần Phú Hà Đông, full nội thất thất, lô góc hai mặt thoáng gần hồ Văn Quán.Bán gấp căn nhà tại đường 33m x 5 tầng ngõ 181 Trần Phú, Hà Đông. Vị trí siêu đẹp, gần Hồ Văn Quán, gần trục chính phố Trần Phú.Diện tích 33m².Mặt tiền 4.24 m.Hướng Tây Nam.Nhà được thiết lối kiến trúc hiện đại, sang trọng, với 3 phòng ngủ, 1 phòng thờ, 1 sân phơi.Nhà nằm vị trí trung tâm Văn Quán, Hà Đông đường thông đi khắp ngả đặc biệt đây là trung tâm quận Hà Đông với vô vàn mọi tiện ích. Gần trường ĐH Kiến Trúc. Bưu Chính, HV ANND... Gần viện quân y 103 xung quanh có đầy đủ chợ dân sinh, TTTM, trường mầm non, cấp 1,2 mọi tiện ích chỉ cách nhà 5 phút di chuyển.Xung quanh dân cư đông đúc, dân trí cao..Nội thất đầy đủ chỉ việc dọn đồ về ở, tủ bếp sang trọng. Sàn gỗ Châu Âu thiết bị vệ sinh, sen vòi chính hãng, nhập khẩu.Giá chỉ 3.X tỷ.Liên hệ Hữu Công 0974 509 *** ",33 m²,3.75 tỷ,4.24 m,5 tầng,3 phòng,3 phòng,,05/12/2022,12/12/2022,Tin thường,36032211,batdongsan_com_vn_36032211,2 m,Tây - Nam,Tây - Nam,Full nội thất sang trọng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N03-T2 Ngoại Giao Đoàn']","
Em do vào Nam, sinh sống nên bán nhà căn 1607 tòa N03T2, 2 phòng ngủ.Dt 85m².Full nội thất (tivi tủ lạnh, máy giặt, máy sấy, camera, lọc không khí, điều hòa bếp từ... ), giá có thương lượng.Căn hộ đã có sổ đỏ nên yên tâm.Giá bán; 4 tỷ (Full nội thất - bao tất).Liên hệ xem nhà; 0988 564 *** ",85 m²,4 tỷ,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,25973211,batdongsan_com_vn_25973211,,,,Full nội thất đẹp.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Phong']","
Cần bán mảnh đất thổ cư tại đường Tân Phong, phường Thụy Phương, quận Bắc Từ Liêm. Diện tích 64,7m², mặt tiền 6m, đường giao thông rộng 9m, ô tô đỗ cửa. Mảnh đất có vị trí đẹp kinh doanh bất chấp các loại hình: Siêu thị, cửa hàng, Trụ sở cơ quan... Gần các Trường đại học, bệnh viện, cơ quan chính, cách hồ điều hòa 15m.Giá bán: 4,2 tỷ. Sổ đỏ sẵn sàng giao dịch.Khách tham khảo, quan tâm xin gọi: 0823 365 ***gặp trực tiếp, miễn trung gian).            ",64.7 m²,4.2 tỷ,6 m,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36031976,batdongsan_com_vn_36031976,9 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
Cuối năm tết đến, chuyển đến ở nơi khác. Gia đình tôi có nhu cầu muốn bán lại nhanh giá rẻ căn hộ dưới tầng 10 tòa nhà 19T6 khu đô thị Kiến Hưng, Hà Đông.Diện tích: 70 m².Sổ đỏ chính chủ.Hướng cửa: Đông Nam, ban công Tây Bắc.Thiết kế căn hộ gồm 2 phòng ngủ, 2 vê sinh.Nội thất để lại đồ cơ bản, như hệ thống tủ bếp, điều hòa, nóng lạnh, giường tủ,...Giá rao bán: 1.4x tỷ (X Tiểu học, có thương lượng).- Liên hệ xem nhà: 0988 768 *** hoặc 0839 644 ***miễn trung gian).            ",70 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031952,batdongsan_com_vn_36031952,,Đông - Nam,,Cơ bản
"['Hà Nội', 'Hoài Đức', 'Xã La Phù']","
Bán gấp nhà 4 tầng tổng diện tích 116m² giá 1.450 tỷ đến 1,500 tỷ thiết kế hiện đại, nội thất cơ bản, giáp Lê Trọng Tấn Hà Đông có 500m, cạnh trường cấp 2, cách đường ô tô 25 m thuộc phường La Phù, Quận Hoài Đức, TP HN, khu dân trí cao cộng đồng thân thiện ý thức cao, thuận tiện đi lại. Giá có thương lượng.AE LH Thanh Hằng 0971 138 ***, 0904 164 *** ",32 m²,1.5 tỷ,4 m,4 tầng,4 phòng,4 phòng,,05/12/2022,12/12/2022,Tin thường,24707307,batdongsan_com_vn_24707307,7 m,,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Hoa Thám']","
Bán nhà 4 tầng đường Hoa Thám, DT 31 m² full nội thất chỉ việc về ở, cách đường Lê Trọng Tấn, Hà Đông 800m, ô tô đỗ cạch nhà vài bước chân giá mở hàng đầu tháng cho khách yêu thương có thương lượng bao sang tên, giá 1,9 tỷ, ACE LH 0971 138 ***, 0904 164 *** ",31 m²,1.9 tỷ,4 m,4 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35638711,batdongsan_com_vn_35638711,3 m,Đông - Nam,Đông - Nam,Full nội thất.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Bán căn hộ 3 phòng ngủ khu Ngoại Giao Đoàn.Chính chủ cần bán căn hộ 95m² thuộc tòa chung cư N03T1 khu Ngoại Giao đoàn.Căn hộ có 03 phòng ngủ + 02wc, Ban công Đông Nam, cửa vào Tây Bắc.Hợp đồng mua bán chinh chủ.Giá bán 3,9 tỷ (Bao toàn bộ phí).Liên hệ xem thực tế căn hộ 0988 564 *** ",95 m²,3.9 tỷ,,,3 phòng,2 phòng,Đang chờ sổ,02/12/2022,09/12/2022,Tin thường,25972459,batdongsan_com_vn_25972459,,Tây - Bắc,Đông - Nam,Full nội thất
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Hoàng Quốc Việt', 'Dự án Tân Lập Cienco 5']","
Cần bán các căn nhà, đất, liền kề, biệt thự khu dự án Cienco 5 Tân Lập, đường Hoàng Quốc Việt kéo dài, Đan Phượng, Hà Nội.- Vị trí.Liền kề:+ B9 - 4 đường 13m DT 75m².+ B12 - 17 DT 70m².+ B14 - 9 DT 69m². Đã có nhà xây thô, có sổ đỏ.+ B15 - 10 DT 65m².+ B16 - 4 DT 75m².+ B19 - 5. Đã có nhà xây thô, có sổ đỏ. DT 75m² Nhận nhà ở ngay.+ B21 - 6, đã có sổ đỏ, có nhà xây thô, DT 65m².+ B23 - 7. Giáp Lideco. DT 74m². View giữa vườn hoa.+ B26 - 8, DT 75m². View giữa vườn hoa.+ B27 - 7 đường HQV kéo dài.Biệt thự:+ A2 - 10 DT 216m², 2 mặt đường.+ A3 - 8 DT 265m², đã có nhà xây thô, đang làm sổ đỏ.+ A4 - 7 giáp Lideco.+ A5 - 2 nhìn trung tâm thương mại.- Mặt tiền 5m - 10m.- Đường 13m - 40m.- Thiết kế nhà xây thô, hoàn thiện mặt ngoài, xây 3 đến 4 tầng.- Khách hàng chỉ việc hoàn thiện là vào ở.- Pháp lý: Sổ đỏ trao tay. Để được giá tốt nhất.- Liên hệ ĐT: 0937 352 *** ",75 m²,Thỏa thuận,,,,,,05/12/2022,12/12/2022,Tin thường,36031939,batdongsan_com_vn_36031939,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Chính chủ bán 50m² đất dịch vụ đường Lê Trọng Tấn, Hà Đông MT 5m đường 12m hướng Đông, điện nước lắp sẵn, giá 5 tỷ 500tr sát đường Lê Trọng Tấn, cách 200m vào trường Viện Kiểm Sát, gần chợ gần trường đời sống cao dân trí cao an linh nghiêm ngặt A/E có nhu cầu LH Thanh Hằng 0904 164 ***, 0971 138 *** ",50 m²,5.5 tỷ,5 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,32052902,batdongsan_com_vn_32052902,20 m,Đông,,
