address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Phương Mai']","
Hot! Giảm giá sâu chung Cư mini Phương Mai Đống Đa full đồ giá rẻ, ở ngay.Vị trí đắc địa: Phố Phương Mai Đống Đa, Hà Nội.Tòa chung cư chỉ cách Bệnh viện Bạch Mai khoảng 1 km.Thuận tiện đi các hướng: Đông tác Lương Đình Của, Xã Đàn. Phương Mai, Chùa Bộc,Thông tin căn hộ.Diện tích 45m².Thiết kế 2 ngủ, 1 wc.Giá 1120 1170tr(còn 2 căn).Chiết khấu cao: 30 - 50tr/căn(tùy căn).Ô tô 4 chỗ vào được tận nơi.Tòa nhà xây mới 100%, có thang máy, thang bộ.Cách Bệnh Viện Bạch Mai khoảng 500m.Vincom Phạm Ngọc Thạch cách khoảng 200m.Bảo vệ 24/24.Sản phẩm trực tiếp CĐT - Không qua trung gian, miễn báo mạng.Xem nhà: 0911 619 *** ",46 m²,1.09 tỷ,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,34866521,batdongsan_com_vn_34866521,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt', '234', 'CT3 Cổ Nhuế']","
- Cần bán căn hộ chung cư, khu đô thị Nam Cường, ngõ 234 Hoàng Quốc Việt.- Diện tích, 105m² thiết kế 3p ngủ, 1p khách đa năng, bếp, 2wc, nội thất đầy đủ, khu dân trí văn minh, giao thông thuận tiện.- Giá 3,7 tỷ, Sổ đỏ chính chủ.            ",105 m²,3.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35660862,batdongsan_com_vn_35660862,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Cần bán gấp.36m². Giá: 2,x tỷ.Mảnh đất Phú Diễn. Ngõ chợ, view hồ khu vực tiềm năng tăng giá mạnh.+ Mua là lãi.+ Gần ôtô tránh, bãi gửi xe gần nhà Văn hóa 150m.+ Xung quanh các trường ĐH lớn tài nguyên Môi trường.+ Tương lai đường Hoàng Quốc Việt cách nhà 400m (Giá tăng x3, x4 cho nhà ĐT).Mr Thành: 0337 202 *** tư vấn ngay!            ",36 m²,Thỏa thuận,,,,,Sổ đỏ chính chủ,,30/11/2022,07/12/2022,Tin thường,35986788,batdongsan_com_vn_35986788,3.6 m,3 m,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
Bán Liền kề mặt đường đôi tại dự án C14 Phúc Đồng, dãy LK D1 quay mặt vào Vincom Harmony. Vị trí cực kỳ đẹp, thuận tiện giao thông ra cầu Vĩnh Tuy.Diện tích 134m² mặt tiền rộng 7,5m, có nhà xây thô 5 tầng thuận tiện kinh doanh hoặc mở văn phòng Cty. Đã bàn giao nhà xây thô.Pháp lý: Vào tên Hợp đồng mua bán.Giá bán: 30 tỷ 600.Liên hệ: 0798 600 *** ",134 m²,30.6 tỷ,Tây - Bắc,,,,Hợp đồng mua bán.,,30/11/2022,07/12/2022,Tin thường,35988008,batdongsan_com_vn_35988008,7.5 m,40 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
- Cần bán căn hộ tập thể, tiện ích, khu A Nghĩa Tân, khu dân trí văn minh.- Diện tích, 45m², thiết kế 1p ngủ, 1p khách, khu bếp 1wc, khép kín.- Sổ đỏ chính chủ.- Giá 1,6 tỷ.            ",45 m²,1.6 tỷ,,,1 phòng,1 phòng,Sổ đỏ chính chủ.,,30/11/2022,07/12/2022,Tin thường,34880451,batdongsan_com_vn_34880451,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
Chính chủ mở bán chung cư mini Láng gần Cầu Giấy ở ngay, đẹp xuất sắc (28 - 50m²).Vị trí đắc địa.Cách Vincom Nguyễn Chí Thanh khoảng 500m.Đại học Giao Thông Vận Tải khoảng 300m.ĐH Ngoại thương khoảng 500m.ĐH Ngoại Giao khoảng 600m.Bệnh viện Nhi Trung Ương khoảng 700m.Vị trí vàng giao cắt 4 Quận Trung tâm thủ đô: Đống Đa Ba Đình Cầu Giấy Thanh Xuân.Tòa nhà xây mới 100% đã hoàn thiện chỉ việc xách vali vào ở.Nội thất có sẵn: Tủ bếp, bếp, hút mùi, nóng lạnh, nhà wc đầy đủ, sàn lát gạch.Diện tích đa dạng: 28 - 45 - 50m².Thiết kế studio, 1 ngủ, 2 ngủ. Căn hộ thiết kế vuông vắn, thoáng, sáng dễ kê đồ, tận dụng triệt để ánh sáng tự nhiên.Giá bán: 600 triệu - 880tr - 1,2 tỷ - 1,250 tỷ.Chiết khấu ngay 2%.Xem nhà: 0911 619 ***chính chủ, không qua trung gian).            ",28 m²,600 triệu,Đông - Bắc,Tây - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,34608545,batdongsan_com_vn_34608545,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Bán nhanh căn 1 ngủ 47m² view hồ Thành Công siêu đẹp tại dự án Green Diamond 93 Láng Hạ giá chỉ 3,8 tỉ. Hỗ trợ trả góp lãi suất 0% vay tối đa 20 năm.Thông tin căn hộ như sau.- Diện tích 52m² tim tường, 47m² thông thủy. Hướng cửa Đông Nam, ban công Tây Bắc view trực tiếp hồ Thành Công.- Thiết kế 1 phòng ngủ, 1 phòng khách, 1wc, 1 ban công phơi đồ riêng biệt phù hợp với gia đình trẻ, sinh viên hoặc ông bà lớn tuổi ở riêng với con cháu.- Nội thất bàn giao cao cấp nhập khẩu: Cửa khóa từ lõi thép chống cháy, sàn gỗ 12mm, trần thạch cao, thiết bị điện, chiếu sáng, điều hòa âm trần Daikin, thiết bị vệ sinh thông minh tự động, cửa kính hệ LowE 2 lớp cách âm cách nhiệt.- Khách hàng mua căn hộ nhận chiết khấu 2,7% giá trị khi thanh toán theo tiến độ và Nhận nhà vào tháng 11/2022. Hỗ trợ trả góp lãi suất 0%, vay tối đa 70% trong 20 năm.- Giá bán: 3,84 tỉ Kí Hợp đồng trực tiếp Chủ đầu tư Vinaconex.- Hình thức sở hữu: Sổ đỏ lâu dài.- Đây là căn hộ 1 phòng ngủ đẹp view hồ có đơn giá tốt nhất tại dự án.- Khách hàng có nhu cầu tìm hiểu và đi xem căn hộ thực tế vui lòng liên hệ:+ Hotline PKD: 0969 909 ***+ Website: Https://nhadepgiatot.com/chung-cu-green-diamond/            ",47 m²,3.84 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35404583,batdongsan_com_vn_35404583,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn']","
Căn 2PN rẻ nhất tại toà chung cư BPQ xây dựng.+ Chủ nhà làm doanh nghiệp nhà nước, do công tác nên cần bán nhà để tiện công việc. Chủ rất nhiệt tình, thân thiện, hiểu tâm lỹ khách mua.+ DT 86m², 2pn, 2wc. Bc hướng mát tầng cao rất thoáng mát và không bị ầm.+ Căn hộ sửa đẻ ở nên làm lại từ sàn, trần, điện, nước...+ Đối diện bến xe Mỹ Đình, rất tiện lợi, đi 200m² các trường Đoàn Thị Điểm, lômnoxop.+ Sổ đỏ chỉnh chủ sẵn sàng giao dịch.+ Giá 2,5 tỷ. Có thoả thuận.Gọi ngay A Hiếu 0977 069 *** để được xem nhà miễn phí.            ",86 m²,2.5 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,30/11/2022,07/12/2022,Tin thường,35987595,batdongsan_com_vn_35987595,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Chính chủ bán gấp căn hộ C14 Bắc Hà - Tố Hữu (cạnh cây xăng Trung Văn).- Diện tích căn hộ: 70m² 2 ngủ 2 vệ sinh nội thất cơ bản đầy đủ.- Vị trí: Nằm trên đường Tố Hữu thuận tiện đi lại, sát trường cấp 1, 2 Trung Văn, trường quốc tế Olympia...- Sổ đỏ lâu dài.- Giá bán: 2.35 tỷ.- LH: 0335 363 *** ",70 m²,2.35 tỷ,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ,Nội thất cơ bản đầy đủ.,30/11/2022,07/12/2022,Tin thường,35988437,batdongsan_com_vn_35988437,,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Trương Công Định']","
Đẳng cấp phố cổ, bán đất tặng nhà, rẻ nhất khu vực chỉ 80tr/m², ô tô đỗ cửa, 3 bước ra chợ, gần bưu điện hà đông, tiện ích vây quanh, 54m mt 4m 4,3 tỷ.- Vị trí trung tâm quận Hà Đông, khu vực sầm uất đông dân cư, đường rộng mênh mông giao thông đi lại tấp nập, giao cắt với những tuyến phố Nguyễn Thái Học, Nguyễn Thượng Hiền, thông ra đường Quang Trung, Chu Văn An, Vạn Phúc.Khu vực dân trí cao, an ninh tốt. Tiện ích đủ đầy, xung quanh không thiếu thứ gì, gần trường học các cấp chất lượng, các bệnh viện lớn Bệnh viện Đa Khoa Hà Đông, Viện Y Học Cổ Truyền, gần trung tâm thương mại, siêu thị, chợ Vồ, ngân hàng, gần nhiều tòa nhà chung cư, gần Bưu Điện Hà Đông.Thiết kế 2 tầng vẫn ở tốt, chủ xác định bán đất tặng nhà.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ ngay Mr Đạt để được xem nhà miễn phí!.            ",54 m²,4.3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35988436,batdongsan_com_vn_35988436,4 m,,2 tầng
