address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường 23']","
Lô đất 113m² đẹp đường ôtô ngõ thông rất thích hợp xây dựng nhà ở đầu tư giữ tiền.Tiện ích.100m ra mặt phố kinh doanh sầm uất.Trường chợ các cấp.Đi sân bay Nội Bài phút mốt.Đi TT Đông Anh phút rưỡi.- KCN Quang Minh 5 phút.- KCN Bắc Thăng Long 5 phút.Phát triển tiềm năng mạnh nhất khu vực trong tương lai.Chủ nhà rất thiện chí bán quy hoạch đường mở rộng gần nhà.Sổ đẹp pháp lý sạch.Anh chị quan tâm vui lòng liên hệ.Em Mạnh.            ",113 m²,4.1 tỷ,4.7 m,4 m,27/11/2022,04/12/2022,Tin thường,35771870,batdongsan_com_vn_35771870,,,,,,,
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Chung cư Đại Thanh']","
Chuyển sang nơi ở mới, không còn nhu cầu sử dụng, chính chủ cần bán nhanh căn hộ 1 phòng ngủ tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội. Thông tin căn hộ như sau:- Diện tích: 39m vuông- Thiết kế căn hộ: 1 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công thoáng. Đầy đủ công năng và tiện ích cho cả căn hộ- Nội thất: Điều hòa, nóng lạnh, sàn gỗ, tủ bếp, giường, tủ quần áo,...- Giá bán: 720 triệu (Có gia lộc mạnh cho khách thiện chí mua bán nhanh)Anh/ Chị quan tâm vui lòng liên hệ trực tiếp hoặc zalo 0962 017 *** - Em ThủyXin cảm ơn!            ",39 m²,720 triệu,,,27/11/2022,04/12/2022,Tin thường,35962220,batdongsan_com_vn_35962220,1 phòng,1 phòng,,,,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Đường 23']","
Mảnh đất đẹp Tiền Phong.Nằm gần Quốc Lộ 23.Hướng Nam Hồng sân bay Nội Bài Quốc tế chỉ phút mốt.Rất thích hợp xây dựng nhà ở ô tô con vào tận nhà.Nơi ở thoáng mát.20m ra chợ.Trường các cấp 1,2,3.Tiện ích xung quanh bạt ngàn.Tương lai phát triển mạnh.Dân trí cực cao.Sổ đẹp cất két.Gặp trực tiếp chủ nhà thương lượng.Liên hệ em Mạnh nhà đất Đông Anh Mê Linh.            ",55 m²,1.38 tỷ,4 m,3 m,18/11/2022,30/11/2022,Tin thường,35269771,batdongsan_com_vn_35269771,,,,,,,
"['Hà Nội.', 'Đông Anh', 'Xã Nam Hồng', 'Thôn Vệ', 'Đường Võ Văn Kiệt']","
Diện tích 60m² vuông vắn mặt tiền 5,35m thôn Vệ, Nam Hồng, đường ôtô tải vào đất rất thích hợp xây dựng nhà ở đầu tư giữ tiền.Tiện ích.An ninh tuyệt đối an sinh lý tưởng.Giao thông thuận lợi bán kính 300m trường chợ trung tâm xã nhiều ngõ thông.Vị trí đẹp bán kính 500m KCN Quang Minh, Mê Linh Plaza, 200m Đường Võ Văn Kiệt.Sổ đẹp cất két pháp lý sạch không tranh chấp.Chủ nhà rất thiện trí bán.Anh chị quan tâm vui lòng liên hệ em Mạnh.            ",60 m²,2.15 tỷ,5.35 m,7 m,22/11/2022,29/11/2022,Tin thường,35914973,batdongsan_com_vn_35914973,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đông Anh', 'Xã Kim Chung', 'Đường 23B']","
Mảnh đất đẹp nằm cách đường Võ Văn Kiệt 300m.* Diện tích 45m², vuông như bao diêm.Gần trường các cấp 1,2,3.+ Ba bước chân ra chợ.Ôtô tránh đỗ sát ngõ của nhà.Nằm giữa 2khu công nghiệp Bắc thăng Long, Quang minh %.Tiện ích xung quanh thì bạt ngàn.Dân trí cực cao.Sổ đẹp cất két.Gặp chủ nhà trực tiếp thương lượng.Liên hệ Mr Mạnh nhà đất Đông Anh.            ",45 m²,1.5 tỷ,5 m,4 m,26/11/2022,03/12/2022,Tin thường,34819599,batdongsan_com_vn_34819599,,,Đã có sổ,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Nguyễn Đình Thi']","
Chủ định cư nước ngoài nên quyết bán nhanh nhà đẹp - căn góc - Ngõ 67 Nguyễn Đinh Thi- Ba Đình- Tây HồNgõ đẹp - kinh doanh - apartment - gần Lotte - hiếm có - chủ vay ngân hàng.+ Diện tích: 60m² x 5 tầng.+ Mặt tiền chính: 6m.+ Giá cực kì mềm mại cho khách thiện chí: 16 tỷ.+ Vị trí đẹp ngay gần ngã 5 giao Kim Mã - Đào Tấn - Liễu Giai - Nguyễn Chí Thanh - Đê La Thành; ngay cạnh tòa Lotte khu vực nhiều Công ty, Văn Phòng muốn thuê; 5 phút ra Hồ Tây lộng gió.+ Phù hợp chủ mua cho thuê kinh doanh, trên ở; ngõ to ô tô vào nhà thoải mái.+ Thiết kế nhà 5 tầng: Tầng 1: Gara ô tô; tầng 2,3,4: Thiết kế 2 phòng; vì nhà là căn góc nên cực thoáng; Tầng 5: Phòng thờ sân phơi; nhà có thể cải tạo lắp thang máy được.+ Sổ đỏ sẵn sàng sang tên trong ngày: 0915 551 ***Thùy chuyên mặt phố - kinh doanh).            ",60 m²,16 tỷ,6 m,5 m,27/11/2022,04/12/2022,Tin thường,35962123,batdongsan_com_vn_35962123,6 phòng,6 phòng,Sổ đỏ,5 tầng,Đẹp hiện đại,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Đê La Thành', '243A', 'Hong Kong Tower']","
Tôi có căn hộ chung cư Hong Kong Tower - 243A Đê La Thành, 2 phòng ngủ, đủ đồ cần bán cực kỳ gấp và giá cực kỳ tốt:* Căn hộ: 127m², 3 phòng ngủ, 3 vệ sinh, phòng khách và bếp, ban công.- Trang bị đầy đủ nội thất: Tivi, tủ lạnh, máy giặt, sofa, bàn ăn, Điều hòa âm trần, sàn gỗ, tủ quần áo, bếp, hệ thống tủ bếp...* Tiện ích đầy đủ, đẳng cấp:- Bể bơi 4 mùa, gym, yoga, spa cao cấp, mầm non quốc tế.- Siêu thị, nhà hàng ăn uống, TTTM.- Ngay cạnh là các trường đại học chất lượng cùng rất nhiều tiện ích xung quanh.* Giá thuê thỏa thuận.Khách được miễn phí tư vấn và xem nhà.Liên hệ: 0983 951 *** Đức Nam (zalo) để được xem nhà.Ngoài ra, tôi còn có những căn hộ chung cư khác cần chuyển nhượng như: D2 Giảng Võ, B6 Giảng Võ, 26 Liễu Giai,...            ",127 m²,Thỏa thuận,,,25/11/2022,02/12/2022,Tin thường,35947449,batdongsan_com_vn_35947449,3 phòng,3 phòng,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
CẦU GIẤY - GÀ ĐẺ TRỨNG VÀNG - CĂN HỘ DÒNG TIỀN - LÔ GÓC 9 PHÒNG KHÉP KÍN FULL NỘI THẤT - DOANH THU ~50TR/TH + Vị trí trung tâm Cầu Giấy.+ Ngõ 20 Hồ Tùng Mậu ngay đầu Phố.Giao thông thuận tiện kết nối ra vào cửa ngõ Thủ Đô.- Thiết kế: Nhà lô góc 3 mặt thoáng nên phòng nào cũng ánh sáng tự nhiên. -Thiết kế tổng 9 phòng KD cho thuê, chủ setup FULL Nội thất. +Chủ mới về chỉ việc khai thác và vận hành.- Sổ đỏ đẹp, cất két sẵn sàng giao dịch. *Liên hệ e Biên 0919 124 *** se duyên chính chủ.            ",45 m²,5.95 tỷ,3.8 m,2 m,27/11/2022,04/12/2022,Tin thường,35962549,batdongsan_com_vn_35962549,9 phòng,9 phòng,"sổ đỏ, sổ hồng",5 tầng,hiện đại,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Đức Diễn']","
Bán đất đấu giá 3ha mặt đường lớn phường Phúc Diễn, Quận Bắc Từ Liêm, HN.Diện tích 152m².Mặt tiền 8m.Đất vuông vắn pháp lý chuẩn.Sổ đỏ đất sử dụng lâu dài.Tiện xây tòa nhà cao tầng để ở, kinh doanh làm vpct đều rất thuận lợi.Vị trí đất nằm giáp trung tâm văn hóa quận.Giáp bể bơi, hồ sen và các trường mầm non cấp 1,2 phúc diễn và trường cấp 3 nguyễn thị minh khai.Kết nối giao thông đồng bộ.Vị trí đắc địa.Giá...LH: 0972 802 *** ",152 m²,Thỏa thuận,8 m,30 m,27/11/2022,04/12/2022,Tin thường,33052482,batdongsan_com_vn_33052482,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Nhà mới - hai thoáng - tiện ích đỉnh cao - công năng hoàn hảo - ở sướng.Mô tả:Toạ lạc con phố Vip Văn Cao. Xung quang tiện ích đỉnh cao, 1 phút sang Vinhome Metropolis, Lotte Liễu Giai, gần trường học các cấp như Chu Văn An, trường thực nghiệm, Nguyễn Bá Ngọc, gần các bệnh viện 354, Thu Cúc, Bệnh viện phổi TƯ và vô vàn tiện ích khác... Ba bước ra hồ tây lộng gió, vài phút tới Lăng Bác Chủ nhà xây cực tâm huyết, thiết kế cực hợp lý, tối đa công năng sử dụng. Lợi thế hai mặt thoáng vĩnh viễn, mặt tiền lớn nên các phòng rất thoáng và sáng.Tầng 1: Để xe, khách, bếp, phụ.Tầng 2; 3; 4: Mỗi tầng 1 ngủ cực rộng, 1 phụ.Tầng 5: Phòng thờ, sân phơi.Tất cả các phòng đều có ban công cực rộng, cửa kính dáng thoáng nội thất deco theo phòng tầng khách về ở ngay.Sổ đỏ giao dịch ngay.Nếu bạn thấy thông tin này hữu ích vui lòng bấm vào nút chia sẻ hoặc thả tim để bài viết không bị trôi, cảm ơn.Điện thoại liên lạc: Thắng 0349 182 *** ",40 m²,4.75 tỷ,5 m,2 m,25/11/2022,02/12/2022,Tin thường,35630240,batdongsan_com_vn_35630240,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,5 tầng,Nội thất đầy đủ ,,
