address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chính chủ bán nhanh CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐTM Nam Cường, gần Aeon Mall Hà Đông.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ: 3PN, 2WC căn góc.Cửa: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí.Do gia đình định ở lâu dài nên đã sửa đi lại đường điện nước rất cẩn thận, nhà căn góc rất ấm cúng vào mùa đông và mát vào mùa hè. Nhà mình có sàn gỗ, trần thạch cao các phòng, tủ bếp, sofa, giường tủ, 4 điều hòa, nóng lạnh, rèm, lưới an toàn. Để lại hết cho gia chủ, chủ mới về ở luôn.Giá: 2,3 tỷ rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",102 m²,2.3 tỷ,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35920096,batdongsan_com_vn_35920096,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ cần Bán shophouse dự án Vinhomes Gardenia Hàm Nghi Mỹ Đình. Diện tích 214m², giá 13,8 tỷ: 0912 132 ***Do không có nhu cầu sử dụng nên tôi cần bán gấp căn ShopHouse chân đế tòa A2 Dự án Vinhomes Gardenia Hàm Nghi, Mỹ Đình, Hà Nội:Shophouse 2 tầng: Căn góc đường trục chính đi vào dự án và trường Vinschool.- Shophouse nằm ở tòa A2.- Tầng 1 Diện tích là: 108 m²,- Tầng 2 diện tích là 106 m². (tổng diện tích hai tầng là: 214 m²).- Hiện tại phòng tập Gym Queen Fitness: 60tr/tháng. (dịch giảm 50tr).- Giá bán shophouse: 13,8 tỷ bao phí sang tên (đã có sổ hồng).Tòa A2 - Vinhomes Gardenia Mỹ Đình nằm ngay mặt đường trục chính vào dự án và đường đi vào Vinschool. Vị trí ngay mặt đường thuận tiện cho đi lại và kinh doanh.Ai có nhu cầu xin liên hệ: 0986 122 *** ",214 m²,13.8 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,35604376,batdongsan_com_vn_35604376,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chính chủ cần bán gấp shophouse Vinhomes Times City diện tích 150m² giá 17 tỷ: 0912 132 ***Do không có nhu cầu sử dụng tôi cần bán gấp lô Shophouse Vinhomes Times City Park Hill ở 458 Minh Khai, Hai Bà Trưng, Hà Nội:- Shop thuộc tòa T4 Times City.- Diện tích 150 m².- Hiện tại Đang cho Vinmart thuê với giá 104 tr/tháng. (Hợp đồng 5 năm mới ký đầu năm 2022).- Giá bán: 17 tỷ bao phí sang tên.- Shophouse nằm ở mặt sảnh tòa T4.- Giá trị cho thuê hàng năm là: 7,4% năm. Tiềm năng tăng giá của Shop giao động từ 5% đến 10% mỗi năm.Vinhomes Times City Park Hill là một trong những khu đô thị đầu tiên của Vinhomes nên cư dân đã về ở đông đúc thuận tiện cho việc kinh doanh.Ai có nhu cầu mua xin liên hệ: 0912 132 *** 0986 122 ***.            ",150 m²,17 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,33209672,batdongsan_com_vn_33209672,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán gấp chỉ trong 3 ngày 22, 23 và 24, CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình phòng khách + phòng ngủ đều có logia sân vườn, view cực đẹp, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Cửa: Đông Bắc, ban công: Đông Nam, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất cơ bản khách mua về sửa theo ý của mình.Giá: 17 triệu/m² rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",168 m²,17 triệu/m²,Đông - Bắc,Đông - Nam,4 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35920089,batdongsan_com_vn_35920089,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
NHÀ MỚI TÂY HỒ - GẦN PHỐ - 3 BƯỚC CHÂN RA HỒ TÂY - Ở CỰC SƯỚNG .Nhà ngõ thụy khuê 35m², 5 tầng, giá 5.xx tỷ (có thương lượng)Mô tả:- Nhà mới đẹp long lanh.-Chợ dân sinh ngay cạnh.-Bệnh viện Thu Cúc cùng đường.- Ngõ rộng, cách mặt phố chưa đến 20m. Đi bộ ra hồ Tây 3 bước chân.- Thiết kế 5 tầng + Tầng 1: khách, bếp, WC.+ Tầng 2,3,4: mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: phòng thờ, sân phơi.- Sổ đỏ đầy đủ, sẵn giao dịch.* Điện thoại liên hệ: 0961 464 *** để được tư vấn và xem nhà miễn phí.            ",35 m²,5.7 tỷ,,,3 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35961060,batdongsan_com_vn_35961060,3.8 m,4 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Chính chủ cần Bán shophouse Imperia Sky Garden Minh Khai, diện tích 98m² giá 10,8 tỷ: 0912 132 ***Do không có nhu cầu sử dụng nên tôi cần bán gấp hai lô Shop House chân đế tòa C Dự án Imperia Sky Garden ở mặt đường Minh Khai, Hai Bà Trưng, Hà Nội.- Thuộc tòa C Imperia Sky Garden.- Hai Shop cạnh nhau diện tích 98 m² (C15 và C15A).- Hiện tại đang cho siêu thị thuê: 70tr/tháng (giá thuê trong quá trình hộ trợ dịch, năm sau là 50tr/tháng).- Giá trị cho thuê hàng năm tương đương khoảng 6 % năm. Tiềm năng tăng giá thuê và giá bán của dự án Imperia Sky Garden khoảng 10% / năm.- Giá bán: 10,8 tỷ bao phí sang tên.- Shophouse là lô góc trên đường trục chính của dự án rất đẹp thuận tiện cho việc đi lại và kinh doanh.- Chung cư gồm 4 tòa và bên trong trường học liên cấp, cư dân đông đúc kinh doanh thuận lợi.Ai có nhu cầu xin liên hệ: 0912 132 ***; 0986 122 *** ",98 m²,10.8 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,35791218,batdongsan_com_vn_35791218,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Vị trí trung tâm Tây Hồ, ngõ nông, Ô tô cách 20m dừng đỗ ngày đêm. Khu dân trí cao, tiện ích xung quanh đầy đủ.- Hạ tầng giao thông kết nối với các phố lớn Võ Chí Công, Lạc Long Quân, Xuân Đỉnh, Nguyễn Hoàng Tôn... thông ra khu Ngoại Giao Đoàn, hàng xóm Kosmo, gần chợ, bệnh viện, trường học.- Nhà thiết kế 5 tầng chủ tự xây tâm huyết, chắc chắn, chủ mới chỉ việc về ở.+ Tầng 1 để xe , bếp.+ Tầng 2 phòng khách, vệ sinh rộng.+ Tầng 3,4 gồm mỗi tầng hai phòng ngủ, vệ sinh. + Tầng 5 phòng thờ, sân phơi. + Sổ đỏ chính chủ, giao dịch ngay.Liên hệ E Tùng Thật Thà: 0915 656 *** ",40 m²,4.8 tỷ,,,4 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35961405,batdongsan_com_vn_35961405,4 m,3 m,5 tầng,Sổ đỏ/ Sổ hồng,"Sang trọng, hiện đại, đẳng cấp, đáp ứng mọi nhu cầu sinh hoạt"
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Chính chủ cần bán gấp tầng 2 khối văn phòng Vinhomes Royal City diện tích 160m² giá 7,6 tỷ: 0912 132 ***Do không có nhu cầu sử dụng nên tôi cần bán gấp Tầng 2 Khối văn phòng Vinhomes Royal City, Nguyễn Trãi, Thanh Xuân, Hà Nội.- Lô office nằm tòa R2 Royal City Thanh xuân.- Diện tích: 160 m².- Thuộc tầng 2 tòa R2 khối văn phòng (nhà đã hoàn thiện và full đồ dùng bàn ghế và thiết bị văn phòng) Ngoài ra có thể dạy học, phòng tập gym, yoga, spa, kho bán hàng oline.- Có ảnh thực tế kèm theo.- Giá cho thuê hiện tại: 13$/m² (khoảng 50tr/tháng).- Giá bán: 7,6 tỷ bao phí sang tên (sổ đỏ).Vinhomes Royal city nằm vị trí trung tâm, lại là một trọng khu đô thị đẳng cấp nhất thời đầu Vinhomes nên lượng cư dân về ở kín thuận tiện cho kinh doanh hoặc làm văn phòng.Ai có nhu cầu mua xin liên hệ chính chủ: 0986 122 ***Bán sàn văn phòng Royal City.            ",160 m²,7.6 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,35247038,batdongsan_com_vn_35247038,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Bán shophouse Vinhomes Smart City Đại Mỗ - cơ hội đầu tư không thể bỏ qua: 0912 132 ***Do cần tiền nên tôi cần bán gấp lô Shophouse Vinhomes Smart City hai tầng giá siêu rẻ:- Lô S2 - 03 - Z34.1(F1 - CH03 - 1) mặt sảnh S2.- Diện tích tầng 1 là: 53,3 m².- Tầng 2 diện tích là 36,1 m² (tổng diện tích hai tầng là: 89,4 m²).- Hiện tại Đang cho nhà hàng thuê với giá 35 tr/tháng.- Giá bán shophouse: 8 tỷ bao phí sang tên (đã có sổ hồng).Tòa S2 - 03 Vinhomes Smart City nằm ngay ngoài. Vị trí ngay mặt đường thuận tiện cho đi lại và kinh doanh.Ai có nhu cầu xin liên hệ: 0912 132 *** ",89.4 m²,8 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,32481544,batdongsan_com_vn_32481544,,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố An Trạch']","
- Cần bán gấp Nhà Mặt Phố An Trạch vị trí siêu kinh doanh giá đầu tư, Nhà cần bán nẳm vị trí đắc địa mặt Phố kinh doanh buôn bán sầm uất ngày đêm, khu vực dân cư tập trung, giao thông thuận tiện ra Ga Cát Linh, Hào Nam, gần Hồ Điều Hoà, Học Viện Âm Nhạc Quốc Gia, nhà hiện xây dựng 8 tầng thang máy, Phố An Trạch là Phố mới quy hoạch ổn định, với mặt tiền 5.2m diện tích rộng 75m từ tầng 2 đua ra 85m, phù hợp với nhiều loại hình kinh doanh, cơ hội đầu tư kinh doanh giữ tiền sinh lời cực cao.- Diện tích 75m mặt tiền 5.2m hiện trạng 8 tầng thang máy, thiết kế hiện đại, không gian thoáng với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh văn phòng công ty, phòng khám, nhà hàng...- Giá 32Tỷ có thương lượng- Cam kết sổ đỏ chính chủ, pháp lý sạch- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí            ",75 m²,32 tỷ,,,4 phòng,8 phòng,26/11/2022,06/12/2022,Tin thường,35961227,batdongsan_com_vn_35961227,5.2 m,17 m,8 tầng,Sổ đỏ/ Sổ hồng,
