address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Căn hộ đẹp nhất tầng ko bị lỗi phong thuỷ, tầng đẹp ạ.Địa chỉ: Hà Đông - HN.Căn hộ 2 ngủ 2 vệ sinh.Thiết kế và hướng đẹp nhất tầng.View nội khu công viên thoáng và đẹp.Để lại: Tivi, tủ lạnh, máy giặt, 3 điều hòa, nóng lạnh, full bếp, đồ gắn tường,...- Đã có sổ đỏ.Giá bán: 1.75 tỷ.Nhà ở rất lộc và mát, gia đình đổi nhà khác nên nhượng lại cho ai có nhu cầu ak.Chi tiết liên hệ: 0982 209 *** ",62 m²,1.75 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Đã có sổ đỏ,Để lại đồ,05/12/2022,12/12/2022,Tin thường,36034018,batdongsan_com_vn_36034018,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Nguyễn Viết Xuân']","
Bán gấp nhà phố Nguyễn Viết Xuân 45m², 4 tầng, giá 9,5 tỷ. Góc - kd - vỉa hè - 3 ôtô tránh - sổ đẹp.Bán nhà mặt phố Nguyễn Viết Xuân, phường Quang Trung, Hà Đông 45m2x4T, chỉ hơn 9 tỷ.+ Nhà bán nằm trên đoạn đẹp nhất phố gần phố Ngô Thì Nhậm, Ngô Quyền kinh doanh sầm uất tấp nập ngày đêm.+ Vỉa hè rộng thênh thang, đường 3 ô tô tránh, ô tô dừng đỗ thoải mái.+ Tiện ích xung quanh không thiếu thứ gì gần trường học cấp 1 Đoàn Kết, cấp 1, 2 Trần Đăng Ninh, cấp 3 Quang Trung, chợ Bông đỏ La Khê.Thiết kế nhà:- Tầng 1: Thông sàn + wc.- Tầng 2 và 3: Mỗi tầng 2 phòng ngủ + wc.- Tầng 4: Phòng thờ và sân phơi.+ Sổ đỏ vuông đẹp chính chủ.+ Đảm bảo tin này đúng sự thật.+ Giá chào 9,5 tỷ (có thương lượng sâu).LH e Đào 0357 557 *** nhà đất Hà Đông.            ",45 m²,9.5 tỷ,,,4 phòng,3 phòng,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36027141,batdongsan_com_vn_36027141,5 m,8 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Giá chỉ từ 115 triệu/m² anh chị có thể mua được căn nhà khu vực nào có thể kinh doanh buôn bán được, mà lại được nằm trong quần thể hạ tầng tiện ích siêu đẹp của 1 khu đô thị mới văn minh?- Hiện tại, tôi đang bán 01 lô liền kề DT 95m, mặt đường 17,5m, thuộc đường Louis 1, được xây nhà xây 5 tầng, lại được phép kinh doanh tại dự án Louis City Hoàng Mai trên trục đường Tân Mai 40m - đường Vành Đai 2.5 tiềm năng tăng giá cao.Một vài thông tin dự án:- Diện tích: 22.3ha.- Địa chỉ: Phường Hoàng Văn Thụ, Thịnh Liệt, Yên Sở, quận Hoàng Mai, Hà Nội.- Chủ đầu tư: Công ty cổ phần Đầu tư phát triển đô thị Hoàng Mai.- Nhà thầu: Hòa Bình Corporation.- Quy mô:+ 681 căn nhà liền kề và biệt thự. (609 căn liền kề; 72 căn biệt thự).+ Liền kề: Mật độ xây dựng từ 74% đến 77%; xây 5 tầng không có hầm. (Cao 19.05m).+ Biệt thự: Mật độ xây dựng từ 44% đến 50%; xây 4 tầng có hầm (Cao 16.3m).- Mật độ xây dựng: 33%.* Pháp lý rõ ràng.- Dự kiến bàn giao: Quý 4/2022.- Liên hệ xem nhà và hợp đồng: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) tư vấn miễn phí 24/7.Thông tin pháp lý: Sổ đỏ vĩnh viễn.            ",95 m²,115 triệu/m²,,,,,,,05/12/2022,12/12/2022,Tin thường,35970212,batdongsan_com_vn_35970212,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Tôi hiện là cư dân Kosmo, hiện đang có nhiều hàng xóm gửi bán nên tôi đăng tin hộ lên đây để chuyển nhượng. Ai có nhu cầu thì liên hệ, tôi sẽ giới thiệu gặp trực tiếp chủ nhà.Số điện thoại của tôi: 0981 333 ***.-------------------------------------Tòa Novo:- N1401: 86m² - Bán 4,8 tỷ. Chủ nhà: C Diệp Anh.- N 2008: 84m² - Bán 5,5 tỷ. Chủ nhà: A Lượng.Tòa Centro:- C 505: 79m²: Bán 4,5 tỷ: Chủ nhà: C Hương.- C 605: 79m²: Bán 4,6 tỷ: Chủ nhà: C Hương.- C1808: 84m². Bán 4,2 tỷ. Chủ nhà: C Nhung.Tòa Metro:- M2103: Căn 84m². Bán 5,3 tỷ. Chủ nhà: A Vinh.-------------------------------------Ngoài ra tôi cũng đang có một số căn cho thuê sắp hết hợp đồng. Ai cần thuê thì liên hệ.Xin liên hệ Chủ nhà Kosmo: 0981 333 ***. Xem nhà lúc nào thì tùy vào chủ nhà từng căn, ai liên hệ thì nhắn nhé.            ",74 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033782,batdongsan_com_vn_36033782,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Mô tả:Hình ảnh thật 100%.Trước nhà 3 gác đỗ cửa.30m ra đường ô tô.Vị trí thông thoáng, giao thông thuận tiện, cách trường Bách - Kinh - Xây 3km, bệnh viện Bạch Mai.Nhà xây 4 tầng chắc chắn, tặng full nội thất xịn sò.Tổng 4 ngủ, 3 WC.Sổ đỏ vuông vắn sẵn sàng giao dịch.Giá 3,95 tỉ (có thương lượng).LH: 0978 586 *** ",43 m²,3.95 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034511,batdongsan_com_vn_36034511,4 m,3 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Cần tiền mặt xử lý ngân hàng nên có nhu cầu bán những căn sau.Tôi cam kết rẻ hơn thị trường 10 - 15 triệu/m².Khách hàng có nhu cầu LH phòng KD CĐT Lã Vọng: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) để so sánh giá ngoài thị trường.Cam kết không mất thời gian của khách hàng.Thông tin 10 vị trí vừa ở và đầu tư.* Dãy L1. Đường 40m - ký trực tiếp CĐT.- Hướng Tây đường 40m.- Diện tích 114m² lô thường. 136m. Lô góc.- Giá 180 triệu/m².L1. Đường 17m.- Hương Đông nhìn sang TTTM BRG.- Lô góc diện tích 221m².- Nằm trên đường 17m và 13,5m.- Giá 1xx.* Dãy L2.- Hướng Bắc.- Diện tích 95m².- Giá 1XX triệu/m².- Gần đường Tân Mai và trục chính 40m.Bàn giao giá dự kiến tăng 130 - 150 triệu/m².* Dãy L3.- Hướng Bắc và hướng Nam.- Diện tích 95m².- Giá 1XX triệu/m².* Dãy L5.- Hướng Tây. L5.2x. L5.5X. Hàng hiếm ngoài thị trường.- Diện tích 93.8m² - lô thường giá 12x triệu/m.- View biệt thự. Dãy đẹp nhất dự án. Dành cho KH ở hoặc đầu tư lướt sóng.- Hướng thuộc người Tây Tứ Mệnh (hàng hiếm).* Dãy L6. Lô L6.3x và L6.4x.- Hướng Đông.- Diện tích 93,8m².- Giá 130 triệu/m².- View biệt thự đẹp nhất dự án.* Dãy L7.- Hướng Tây.- Diện tích 93,8m².- Giá 135 triệu/m².- View biệt thự đẹp nhất dự án.* Dãy L8.- Hướng Nam.- Diện tích 136m².- Giá 135 triệu/m².* Dãy L11.- Hướng Bắc.- Diện tích 109m².- Giá 130 triệu/m².- Lô 2 mặt thoáng đường 22,5m.* Dãy L12.- Hướng Nam.- Diện tích 107,8m².- Giá 136 triệu/m².- Gần đường 22m và 17m.* Dãy L16 đường 13,5m.Hướng Nam.Diện tích 107m².Gía 134tr/m².* Dãy L17.- Hướng Bắc.- Diện tích 112m².- Giá 130 triệu/m².- Gần hồ Yên Sở và đường 30m.* Dãy L17.- Hướng Nam.- Diện tích 112m².- Giá 135 triệu/m².- Nhìn ra hồ Yên Sở.Giá trên đã bao gồm tất cả chi phí (chưa bao gồm xây thô).Mọi thông tin xin LH: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) tư vấn miễn phí 24/7.Cam kết không làm mất thời gian của khách hàng. Chuẩn căn chuẩn giá.            ",93.8 m²,Thỏa thuận,Đông,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35717740,batdongsan_com_vn_35717740,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Chung cư Sunshine Garden - Vĩnh Tuy - Hai Bà Trưng.Vị trí đắc địa sát cạnh Times City - Park Hill.Chỉ 5p để bạn đi đến Hồ Gươm.Thiết kế đẳng cấp theo phong cách tân cổ điển và cực đa dạng.Về diện tích từ 3 - 4PN.Căn 3PN với các diện tích: 108m² - 118m² và 128m².Liên hệ ngay phòng kinh doanh chủ đầu tư để có giá và chính sách tốt nhất: 0968 728 ***Tiện ích đẳng cấp dành cho cư dân mặt trời.Bể bơi thác tràn nghệ thuật.Vườn ban mai lung linh huyền ảo.Vườn sinh hoạt cộng đồng bên trong tòa nhà.Hệ sinh thái Sunshine độc nhất vô nhị.Chủ đầu tư vô cùng uy tín: Sunshine Group.- Với những dự án đã đi vào hoạt động như Sunshine Riverside, Sunshine Boulevard, Sunshine Center, Sunshine City, Sunshine Maria Bay Nha Trang!Chiết khấu đến 18% giá trị căn hộ.- Bàn giao full nội thất nhập khẩu - điều hòa âm trần.Nhận check bảng giá 15 căn giá rẻ nhất: 0968 728 **** Tiến độ thanh toán.Đặt cọc: 100.000.000đ (ký thỏa thuận đặt cọc).Đợt 1: 30% GTHĐ (ký HĐMB, trong vòng 10 ngày kể từ ngày ký TTĐC).Liên hệ sớm để có giá chính xác và tốt.- Bàn giao nhà vào ở luôn.- Ký hợp đồng mua bán trực tiếp với phòng kinh doanh từ chủ đầu tư Sunshine Group: 0968 728 *** ",125 m²,4.6 tỷ,Nam,Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất nhập khẩu cao cấp,05/12/2022,12/12/2022,Tin thường,35626358,batdongsan_com_vn_35626358,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Giá BĐS nói chung, và giá chung cư nói riêng, có 1 sự cải cách vô cùng rõ rệt.Với nguồn cung CC không nhiều, theo báo cáo gần đây, nội thành giá CC lên đến 80tr/m² ở quận Đống Đa, Căn hộ thương mại trung cấp có mức giá tầm 40tr/m² chỉ có ở Long Biên.Vậy với 2 tỷ, bạn có thể tìm kiếm được căn hộ chung cư ở đâu? Là bài toán kinh tế khó giải với nhiều lớp khách hàng có nhu cầu tìm nhà để ở giai đoạn kinh tế này.CHủ trương 2023 Đông Anh lên quận, câu chuyện tăng giá BDS ở Đông Anh lại theo lộ trình tương tự như Long Biên và Gia Lâm 3 năm gần đây.Chỉ từ 2,2 tỷ căn 3PN View Sông Đuống bàn giao full nội thất. Nhận nhà ở ngay.Nhân Dịp ngày lễ 20/10 CĐT đang có chính sách siêu ưu đãi:Chiết khấu dành cho khách mua căn 3PN lên đến 6%.Thanh toán sớm chiết khấu đến 8%.Hỗ trợ vay ngân hàng 65% ân hạn nợ gốc 18 tháng.Ngoài ra còn có chương trình bốc thăm trúng thưởng dành cho 50 khách mua đầu tiên lên đến 1,4 tỷ với:1 xe Mazda 3 trị giá 750tr.3 xe máy SH Mode trị giá 90Tr.5 Tivi trị giá 20tr và 41 xuất quà miễn phí dịch vụ trong vòng 1 năm.Căn hộ thiết kế đa dạng từ: 63 - 67 - 68 - 71 - 73 - 82 - 85 - 96 - 98m².Giá chỉ từ 1,6 tỷ căn 2PN và 2,1 tỷ căn 3Pn.+ Quỹ căn bàn giao đa dạng:Có quỹ căn bàn giao thô tòa Park 1,2 cho khách hàng ưa chuộng phong cách thiết kế theo ý tưởng của mình.Có quỹ căn hoàn thiện nội thất liền tường chỉ việc mua chút đồ rời về là ở.Đa dạng thiết kế lựa trọn.Tiện ích đa dạng xứng đáng với Khu Đô Thị Thu Nhỏ Ven Sông với:Bể bơi 4 mùa. gym, spa, Vinmart + , TTTM 1,6ha tại tầng hầm B1, Vườn dạo bộ trên cao cũng như dưới đất, bệnh viện kế cận, Trường học đủ các cấp chỉ đi vài bước chân, có khu liền kề biệt thự.Liên hệ ĐXMB em Hằng: 0912 293 *** để xem thực tế, và nhận chính sách tốt nhất.Web: Https://eurowindownriverpark.com/            ",77 m²,1.7 tỷ,Đông - Bắc,Tây - Bắc,2 phòng,2 phòng,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,35474964,batdongsan_com_vn_35474964,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Trịnh Đình Cửu', 'Dự án CT36 - Dream Home']","
Căn hộ chung cư view hồ. Mặt đường Trịnh Đình Cửu - CT 36 Định Công.DT: 69m² - giá: Nhỉnh 2 tỷ.Sổ đỏ chính chủ - Lh: 0975 080 ***Mô tả:+ Vị trí: Toà nhà CT36 nằm ngay mặt đường Trịnh Đình Cửu.Kết nối giao thông tốt: Gần bến xe giáp bát (1.5km), BV Bạch Mai (3km), các trường ĐH, BV Đại học Y, BV Bưu Điện quanh nhà có nhiều giáo sư bác sĩ giỏi.Gần Aeonmall Hoàng Mai (dự kiến khởi công đầu năm sau). Đường 2.5 chuẩn bị mở. Đường đối diện bên bờ sông chuẩn bị mở.Có tầng kỹ thuật rộng rãi, thoáng mát, nơi lý tưởng để tập thể dục, dạo bộ.+ Thiết kế: Nhà đẹp 2 ngủ 2 vệ sinh.Sổ đỏ cất két.            ",69 m²,2.79 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36034468,batdongsan_com_vn_36034468,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '675 - 677', 'Heritage West Lake']","
Siêu phẩm căn hộ hạng sang linh hoạt chuyển đổi thành căn hộ văn phòng hạng A đa năng, linh hoạt mục đích sử dụng: Vừa thiết kế để ở, vừa có thể làm văn phòng, được cấp giấy phép đăng kí kinh doanh, chuyển đổi làm văn phòng, Spa.Chủ đầu tư không cần huy động vốn của nhà đầu tư. Chỉ cần đóng 20% GTCH đến tận thời điểm bàn giao 2 năm sau thanh toán 80% còn lại. Cực tốt cho dòng tiền nhà đầu tư.Vị trí: Khu biệt thự Vườn Đào 675 - 677 Lạc Long Quân, Tây Hồ, Hà Nội. Dễ dàng di chuyển sân bay Nội Bài, thuận lợi di chuyển tới các tuyến đường của trung tâm thành phố.Diện tích căn hộ linh hoạt:Từ 45m² - 54m² - 59m² - 82m² - 88m² (Studio - 1PN - 2PN - 2PN + 1).Liên hệ để nhận giá chi tiết: 0981 191 ***Tiến độ đóng tiền cực tốt cho dòng tiền đầu tư.- Đợt 1: Tháng 12/2022: 10% Giá trị căn hộ (GTCH).- Đợt 2: Tháng 3/2023: 10% GTCH.- Đợt 3: Bàn giao nhận nhà 12/2024: 80% GTCH.Tận hưởng trọn vẹn tiện ích, dịch vụ nội khu cao cấp chuẩn 5*.- Đầy đủ các tầng dịch vụ thương mại, Khu nhà trẻ riêng biệt đảm bảo an toàn và chất lượng tốt nhất.- Bể bơi 4 mùa tầng cao, phòng tập gym phức hợp trong nhà và ngoài trời.- Khu vườn yoga, vườn thiền thư giãn, khu cây xanh, nhà trẻ, vườn treo tầng mái tầng 25 View Hồ Tây.- Bên cạnh là công viên Vườn Đào, Hồ Tây, TTTM Lotte Mall lớn nhất miền Bắc.- Giá rumo chỉ từ 60tr/m² với một dự án siêu phẩm cao cấp nhất tại Hồ Tây.- Cơ chế bốc thăm chọn căn hộ ưng ý. Booking không thưởng phạt. (Đã có căn hộ mẫu để khách hàng thăm quan).Lợi nhuận kép, sinh lời bền vững cùng với chủ đầu tư Capitaland Chủ đầu tư uy tín, tiềm lực của Singapore. Kinh nghiệm trong lĩnh vực Bất Động Sản hàng đầu của Châu Á, tạo dựng uy tín, tên tuổi trên toàn thế giới.Liên hệ thăm quan căn hộ mẫu và đặt Booking chọn căn PKD ngay: 0981 191 *** ",59 m²,3.5 tỷ,,,1 phòng,1 phòng,Hợp đồng mua bán.,,01/12/2022,08/12/2022,Tin thường,35998364,batdongsan_com_vn_35998364,,,
