address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Phố Lụa']","
Bán nhà riêng tại phố Lụa - Vạn Phúc - Hà Đông, kinh doanh sầm uất. DT 38m², giá 6,5 tỷ. Lh 0984 672 ***+ Mặt tiền: 3,4m.+ Hướng: Tây Nam.+ Diện tích: 38m².- Thiết kế: 5 tầng.+ Tầng 1: Thông sàn kinh doanh, wc.+ Tầng lửng: Phòng khách và bếp ăn.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ và wc.+ Tầng 5: Phòng thờ, sân phơi.- Vị trí nhà ngõ rộng, thông kinh doanh sầm uất, ô tô vào tới cửa, đi lại thuận tiện. Nằm tại Phố Lụa, Vạn Phúc, Hà Đông. Gần ủy ban nhân dân phường Vạn Phúc, Vườn hoa Vạn Phúc, Bưu điện Vạn Phúc.- Gần chợ Vạn Phúc, Trường tiểu học Nguyễn Quý Đức, Cầu trắng Hà Đông, Bệnh viện đa khoa Hà Đông, Trường THCS Vạn Phúc, Trường THCS Đại Mỗ, Học viện Chính trị Quân sự, gần Làng Việt Kiều Châu Âu. Trường Cao đẳng xây dựng số 1, Đại học quốc gia Hà Nội.- Vị trí đẹp, giá hợp lý, tầm tiền phù hợp kinh doanh, mà vẫn đáp ứng đầy đủ công năng sử dụng.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Giá bán: 6,5 tỷ có gia lộc.Liên hệ ngay: Mr Hưng 0984 672 *** xem nhà và tư vấn miễn phí.            ",38 m²,6.5 tỷ,3.4 m,3 m,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ,Nội thất cơ bản,22/11/2022,29/11/2022,Tin thường,35641139,batdongsan_com_vn_35641139,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
+ Vị trí tốt: Ô tô đỗ cửa, khu dân cư sầm uất, kinh doanh cực tốt, gần trường tiểu học An Dương, sân vui chơi, nhà văn hóa, bệnh viện, nhà thuốc Long Châu, siêu thị...+ Nhà dân xây 4 tầng chắc chắn, kiên cố, đầy đủ công năng sử dụng. Chủ mới chỉ sơn lại là nuột nà ngay.+ Sàn gỗ, cầu thang gỗ, cửa gỗ lim... Ở cực thích.+ Rất gần ủy ban nhân dân phường Yên Phụ. Trường tiểu học An Dương, chợ Nghi Tàm, nhà thuốc, Công an Phường Yên Phụ, chợ Nghi Tàm...+ Khu dân cư đông đúc. Kinh doanh cực tốt.+ Sổ đỏ rõ ràng, pháp lý minh bạch, làm việc trực tiếp với chủ nhà.+ LH Mạnh Cường 0947 485 *** làm việc tận tâm, tư vấn chu đáo, chuẩn pháp lý.            ",43 m²,6.1 tỷ,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,30/11/2022,Tin thường,35922109,batdongsan_com_vn_35922109,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
+ Nhà dân xây 3 tầng chắc chắn, sân vườn trồng cây cảnh, non bộ.. Thiết kế tiện lợi, đầy đủ công năng: Phòng khách, phòng ngủ, phòng thờ, sân phơi.+ Khu vực yên tĩnh, không khí thoáng mát, trong lành. An ninh cực tốt.+ Hàng xóm thân thiện, văn minh, lịch sự.+ Ngõ thông tứ phía, đi lại thuận tiện. Từ nhà Đi bộ 30m là ra ô tô 7 chỗ tránh nhau.+ Khu vực tiềm năng phát triển, tiềm năng cao, nhiều dự án lớn như cầu Tứ Liên, thành phố ven sông Hồng.+ Vị trí đặc biệt: Di chuyển vào trái tim thủ đô, Hồ Tây lộng gió, đường Thanh Niên thơ mộng, chùa Trấn Quốc, Lăng Bác uy nghiêm trong 10 phút. Chiều chiều ngắm hoàng hôn Tây Hồ lãng mạn, hít thở không khí trong lành.+ Sổ đỏ rõ ràng, pháp lý minh bạch, làm việc trực tiếp với chủ nhà.+ LH Mạnh Cường 0947 485 *** làm việc tận tâm, tư vấn chu đáo, chuẩn pháp lý.            ",78 m²,7.5 tỷ,,,,3 tầng,3 phòng,3 phòng,,,24/11/2022,02/12/2022,Tin thường,35943523,batdongsan_com_vn_35943523,
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Sunshine Garden']","
Chủ nhà mua nhà mặt phố đến hạn vào tiền bán gấp căn 2PN2VS, diện tích 76m², toà Sachi, chung cư Hinode 201 Minh khai.+ Diện tích sử dụng 76,5m.+ Căn hộ gồm 2PN và 2WC.+ Ban công Đông Nam thoáng mát, 2pn có ánh sáng tự nhiên, view bể bơi tuyệt đẹp.+ Nhà đẹp như mới nội thất nguyên bản chủ đầu tư.Tiện ích hoàn hảo:+ TTTM ngay dưới nhà, phòng tập gym, bể bơi vô cực, yoga, rạp chiếu phim CGV, trường mầm non quốc tế Nhật Bản, Sky Bar trên mái, lâu đài thủy kính,..,+ Thiết kế thông minh theo phong cách Nhật Bản: Xẻ khe, tất cả các phòng có ánh sáng & thông gió tự nhiên.+ Bàn giao nội thất nhập khẩu cao cấp.+ Có slot để ô tô.+ Sổ đỏ chính chủ.- Giá: 4tỷ5 (bao phí).Cam kết:+ Hỗ trợ mọi giấy tờ, thủ tục khi khách hàng yêu cầu.+ Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng.Liên hệ em : 0383 623 *** để được hỗ trợ xem nhà 24/7 hoàn toàn miễn p            ",76 m²,4.5 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35952789,batdongsan_com_vn_35952789,
"['Hà Nội', 'Gia Lâm', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Bán căn 2PN2VS góc(P3xx20) vị trí, thiết kế đẹp nhất tòa P3 Premium.- Diện tích 74m2- Ban công Đông Bắc + Tây bắc nên căn hộ luôn có sự trao đổi khí, không khí trong lành rất tốt cho sức khỏe.- Giá 2.5x tỷ bao gồm VAT và KPBT.+ Chiết khấu 6,5 %.+ Tặng vàng tài lộc tới 100tr.+ Tăng vouchr vinfat 150tr.+ Tặng gói smathomes tiêu chuẩn premium.- HTLS 0% 70% giá trị căn hộ lên tới 18 tháng.- Nội Thất bàn giao cao cấp chuẩn khách sạn 5* tiêu chuẩn Premium.- Khu duy nhất có 2 hầm để xe, nên sẽ khắc phục được tình trạng thiếu slot ô tô.LH 0947 153 *** để em Hồng tư vấn ạ.P3 Premium là tòa duy nhất của dự án thiết kế tiêu chuẩn khách sạn 5* ngoài các tiện ích chung của khu the ocean view, của đại đô thị Vinhomes Ocean Park P3 còn có những tiện ích đẳng cấp:+ Bể bơi sục Jacozzi spa bốn mùa 1000m có công dụng trị liệu tốt cho sức khỏe.+ Khu vực Working Space lần đầu tin có, tạo không gian làm việc in tỉnh đầy cảm hứng đạt kết quả cao.+ Khu vui chơi trẻ em đa sắc màu giúp con trẻ vui chơi, phất triển toàn diện nhất.+ Phòng tập gym hiện đại bậc nhất.+ Tiền sảnh được thiết kế biển hiệu riêng, khẳng định giới tinh hoa, sảnh lễ tân và khu vực đón tiếp sang trọng, sảnh chờ thang máy chuẩn khách sạn 5 *.+ Tòa duy nhất có lễ tân và an ninh trực 24/24.            ",74 m²,2.5 tỷ,,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961017,batdongsan_com_vn_35961017,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', ""Dự án D' EL Dorado""]","
Chỉ 11 tỷ sở hữu siêu phẩm ôm trọn mặt Hồ Tây, căn hoa hậu 08, tầng đẹp, DT 159m², 4PN, 4VS.+ Căn hoa hậu số 07 và 08, diện tích 92m², 3 phòng ngủ, 2 vệ sinh.+ Căn hộ view đẹp nhất+ Hướng Đông Bắc ôm 1 góc Hồ Tây và cầu nhật tân+ full tiện ích cao cấp+ Giá hợp đồng 6.5 tỷ + Thuộc tầng trung của tòa nhà (tòa nhà 27 tầng, 3 tầng hầm, 7 thang máy nhập khẩu).+ Dịch vụ tiện ích đầy đủ, khu vực dân trí cao, giao thông cực kỳ thuận lợi.+ Liên hệ xem nhà trực tiếp: 0922 300 *** ",92 m²,6.5 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường hoặc bán hoàn thiện.,26/11/2022,03/12/2022,Tin thường,28109289,batdongsan_com_vn_28109289,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
- Diện tích 113m² thiết kế 3PN, 2VS, 2 mặt thoáng.- Ban công ĐN rất mát.- Nhà đẹp, sạch sẽ, pháp lý rõ ràng.Giá 4.9 tỷ bao thuế phí.Anh chị quan tâm vui lòng liên hệ Minh Thắng: 0988 751 *** ",113 m²,4.9 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ chính chủ,Cơ bản,22/11/2022,29/11/2022,Tin thường,33663115,batdongsan_com_vn_33663115,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Bán căn góc 146m² full nội thất.+ Giá 9.5 tỷ.+ Diện tích 146m², 1 phòng ngủ, 1 phòng đọc sách, 2 vệ sinh.+ Phòng khách + phòng ngủ đều View trực diện Hồ Tây.+ Đã có sổ đỏ.+ Căn hộ thiết kế phòng khách và phòng ngủ view cực thoáng.+ Ban công Tây Nam.+ Thuộc tầng trung của tòa nhà (tòa nhà cao 25 tầng, 6 tầng hầm, 5 thang máy nhập khẩu).+ Dịch vụ tiện ích đầy đủ, khu vực dân trí cao, giao thông cực kỳ thuận lợi.Là dự án sở hữu kiến trúc độc đáo tại vị trí tinh hoa bậc nhất thủ đô - Ngay sát Hồ Tây, 4 bề view sông nước. Chung cư D'. Le Roi Soleil của chủ đầu tư Tân Hoàng Minh có những giá trị độc đáo, chỉ dành cho những chủ nhân thực sự đẳng cấp.+ Liên hệ xem nhà trực tiếp: 0922 300 *** ",146 m²,9.5 tỷ,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Full Nội thất cao cấp, vào ở ngay",26/11/2022,03/12/2022,Tin thường,31858090,batdongsan_com_vn_31858090,Tây - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Phố Nguyễn Đổng Chi']","
Bán nhà mặt phố Nguyễn Đổng Chi - Nam Từ Liêm.Diện tích 140m² (nhà C4), MT 5m.Giá bán chỉ 22 tỷ.Mảnh đất vàng, hiếm, xây tòa văn phòng, giá cho nhà đầu tư.==========Mô tả:+ Mặt phố Nguyễn Đổng Chi có quy hoạch mở rộng, khi đó giá tăng lên vù vù.Vị trí tuyệt đỉnh hưởng trọn tiện ích khu Vinhomes Hàm Nghi và HD Mon.+ Mảnh đất đẹp, hiếm, thích hợp xây tòa nhà 7 - 8 tầng, 1 hầm, 1 lửng, 1 tum; ô tô tránh, ô tô ngủ trong nhà sẽ là lựa chọn của nhà đầu tư, nhà tiêu dùng thông thái thời 4.0 với diện tích và mặt tiền lý tưởng, hưởng trọn vẹn những gì dành cho những đại gia khó tính đang tìm kiếm bấy lâu với phân khúc triệu đô.+ Pháp lý: Sổ đỏ chính chủ, 1 sổ, 1 chủ đang cất két; sẵn sàng sang tên trong 1 nốt nhạc.LH 0989 793 *** hỗ trợ 24/7.            ",140 m²,22 tỷ,5 m,12 m,,,,,Sổ đỏ.,Cơ bản.,26/11/2022,03/12/2022,Tin thường,34050664,batdongsan_com_vn_34050664,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Nguyễn Cao', 'Ngõ 31']","
Chính chủ Tôi bán căn nhà ngõ 31 Nguyễn Cao, Đầm Trấu, DT 43m2x5T xây mới, căn góc giá 4,1 tỷ.Nhà mới tinh cực đẹp, xây khung cột bê tông, có sân công riêng không chung với ai cực hiếm giữa lòng phố cổ Hà Nội và có cả khoang chờ làm thang máy cực thoáng.- Tầng 1: Làm phòng khách rộng, bếp và phòng ăn, sân để xe bên ngoài.- Tầng 2,3,4: Mỗi tầng 1 phòng Master cực rộng và nhà tắm.- Tầng 5: Phòng thờ, phòng kho và Sân Phơi.- Như ảnh đính kèm.Nội thất hoàn thiện cao cấp, cửa gỗ Lim nguyên tấm, sàn gỗ các tầng, thiết bị vệ sinh Tô Tô, trần thạch cao Vĩnh Tường, Đèn Led tiết kiệm điện...Vị trí nhà thuộc ngõ 31 Nguyễn Cao thông 92 Lương Yên, nhiều tiện ích cạnh trường Mầm non Lê Quý Đôn, Trạm Y tế Phường Bạch Đằng, chợ Nguyễn Cao... Giáp các tuyến phố Yecxanh, Lò Đúc, Nguyễn Công Trứ, Trần Khát Chân và chỉ 500m lên đến nhà hát lớn Hà Nội.Sổ đỏ chính chủ để sẵn, giá 4.1 tỷ (Có thương lượng, bao mọi thuế phí).Liên hệ trực tiếp chính chủ, gặp Tôi Thắng: 0971 336 *** Để xem nhà và giao dịch trực tiếp.(Các bạn MG xin không gọi, cảm ơn).            ",43 m²,4.1 tỷ,4.2 m,3 m,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất hoàn thiện cao cấp, cửa gỗ Lim nguyên tấm, sàn gỗ các tầng, thiết bị vệ sinh Tô Tô, trần thạch cao Vĩnh Tường, Đèn Led tiết kiệm điện...",23/11/2022,30/11/2022,Tin thường,35606047,batdongsan_com_vn_35606047,
