address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất,Số tầng
"['Hà Nội.', 'Hoài Đức', 'Xã An Thượng']","
Bán 41,1 m² đất thổ cư An Hạ - An Thượng - Hoài Đức - HN.- Trường học, nhà văn hoá 250m.- Chợ, đường lớn 423, đại lộ thăng long 500m.- Aeon Hà Đông 5km.- Giá 1 tỷ 150tr.ACE liên hệ để được dẫn đi xem thực địa.LH: 0377 377 *** ",41.2 m²,27.9 triệu/m²,4.5 m,9.5 m,Tây - Bắc,Đã có sổ,30/11/2022,07/12/2022,Tin thường,35247438,batdongsan_com_vn_35247438,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Kim Mã Thượng', '22']","
Bán nhà mặt phố Kim Mã Thượng DT 78m² x 5 tầng, MT 5m. Hiện đang cho thuê. Thửa đất vuông vắn.Vị trí cách phố Liễu Giai 100m. Khu vực có nhiều người nước ngoài ở. Vỉa hè rộng. Thích hợp cho nhu cầu ở hoặc xây cao tầng cho thuê, kinh doanh thương mại.            ",78 m²,21.5 tỷ,,,,,30/11/2022,10/12/2022,Tin thường,35217040,batdongsan_com_vn_35217040,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
Tổng diện tích 3400m².* Vị trí:- Nằm trên trục đường lớn Lê Văn Lương, Việt Đức Complex nổi bật giữa khu phố Trung Hòa Nhân Chính với diện tích lên đến 11.754 m². Dự án được thừa hưởng những tiện ích tuyệt vời sẵn có trong quần thể khối dân cư, văn phòng sôi động của một khu trung tâm mới sầm uất và phát triển.- Việt Đức Complex nằm hướng mặt ra công viên Nhân Chính rộng 13ha cùng với hồ điều hòa xanh mát, chỉ cần kéo rèm phòng khách, bước ra ban công, cả thiên nhiên tươi mới như đang ùa vào nhà bạn. Dự án có 704 căn hộ gồm 4 tòa tháp: Khối A & B cao 23 tầng - khối C & D cao 27 tầng. Trong đó, khối 23 tầng gồm 23 tầng nổi; 03 tầng hầm; tầng kỹ thuật 1, 2 và mái 1; 3 thang máy/ tòa, 1 thang máy tải rác. Khối 27 tầng gồm 27 tầng nổi; 03 tầng hầm; tầng kỹ thuật 1, 3 và mái 2; 04 thang máy & 01 Thang máy tải rác.* Thông tin tòa nhà:- Chỗ để xe ô tô, xe máy thoải mái.- Bảo vệ 24/24.- Free làm ngoài giờ.- Hệ thống thang máy tốc độ cao.- Điều hòa tiêu chuẩn quốc tế.- Hệ thống bảo an, phòng cháy chữa cháy tại chỗ và tự động.- Hạ tầng công nghệ thông tin hiện đại, hệ thống cung cấp điện dự phòng 100% công cộng.Chi tiết liên hệ 0826 983 *** ",3400 m²,Thỏa thuận,,,,Hợp đồng mua bán,30/11/2022,07/12/2022,Tin thường,35988571,batdongsan_com_vn_35988571,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
* Do vợ chồng em cần chuyển công tác vào trong Nam lên cần sang nhượng lại căn hộ 1PN tại chung cư Dolphin Plaza.- Căn hộ diện tích 74m².- Thiết kế 1 phòng ngủ và 1 vệ sinh.- Cửa nhà hướng Bắc ban công hướng Nam.- Nội thất cơ bản.- Sổ đỏ chính chủ cầm tay.- Ở chung cư này có rất nhiều diện tích, không gian rộng rãi thoáng mát.- Anh chị có nhu cầu hoặc thắc mắc về vấn đề gì xin liên hệ 0379 730 ***- Xin cảm ơn.            ",74 m²,2.4 tỷ,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35803876,batdongsan_com_vn_35803876,1 phòng,1 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Hyundai Hillstate']","
Gia đình có nhu cầu bán nhanh căn hộ 134m² căn 3 phòng ngủ, 2 vệ sinh vuông vắn thiết kế đẹp tòa ct4 chung cư Hyundai Hillstate, Tô Hiệu, Hà Đông.Tặng toàn bộ nội thất gắn tường 5 điều hòa, rèm mành và toàn bộ nội thất cao cấp chủ đầu tư bao gồm: Sàn gỗ, bếp tủ bếp, tủ gắn tường, tủ quần áo, thiết bị vệ sinh.Tầng trung thoáng mát hướng đẹp.Pháp lý: Sổ hồng lâu dài chính chủ.Giá bán: 4.7 tỷ ctl.Lh: 0981 571 *** E Tuấn.            ",134 m²,4.7 tỷ,,,,Sổ hồng,30/11/2022,07/12/2022,Tin thường,35826155,batdongsan_com_vn_35826155,3 phòng,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Chủ nhà thiện chí bán giá tốt, nhà mới như nhận bàn giao CDT, 98m², tòa The Zen, view biệt thự.- Dự án được ví như một lá phổi xanh trong lòng hà nội không khí trong lành thoáng đãng, với đầy đủ các tiện ích dịch vụ phục vụ cư dân: Trường học mầm non tiểu học, tiêu học, trung học cơ sở, các dịch vụ quán ăn, nhà hàng, spa chăm sóc sắc đẹp, gội đầu dưỡng xinh, Vinmart...Liên hệ em Tâm: 0968 535 *** xem nhà 24/7.Ngoài ra em tâm còn thêm những quỹ căn khác đáp được đầy đủ nhu cầu của anh chị.            ",106 m²,4.1 tỷ,,,Tây,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35388902,batdongsan_com_vn_35388902,3 phòng,2 phòng,Đông,ĐCB.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ cần bán căn hộ 08 tòa G2 chung cư Vinhomes Green Bay, Mễ Trì.DT 72 m², thiết kế 2PN, 2WC.Nội thất cơ bản CĐT + đồ gắn tường.Ban công hướng Đông Bắc, view trung tâm hội nghị quốc gia, cửa vào hướng Tây Nam.Đã có sổ đỏ.Giá bán 3.1 tỷ.Liên hệ: 0963 288 *** ",72 m²,3.1 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,31287903,batdongsan_com_vn_31287903,2 phòng,,,Nội thất cơ bản CĐT + đồ gắn tường.,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Do thay đổi công việc nên vợ chồng tôi cần bán gấp căn hộ 2PN tầng 16 tòa OCT5B chung cư KĐT mới Resco - Cổ Nhuế - Bắc Từ Liêm - Hà Nội.+ Căn hộ với diện tích 65m² được thiết kế 02 phòng ngủ, 2WC, 1 bếp, 1 phòng khách.+ Nội thất đã được setup đầy đủ khách mua chỉ việc mang quần áo đến ở gồm đủ 4 điều hòa, tủ bếp, bếp từ, sofa, tivi, tủ lạnh, máy giặt, giường, tủ nóng lạnh...+ Khách mua chỉ việc mang quần áo tới ở.+ Đã có sổ đỏ sẵn sàng sang tên.+ Căn hộ nằm giáp khu Ngoại Giao Đoàn đường phạm văn đồng, siêu thị HC Metro nhiều tiện ích không gian sống trong lành... Giao thông thuận lợi.+ Giá bán là 2 tỷ bao mọi phí.+ Liên hệ chính chủ A Đức 0924 691 ***, 0919 325 *** để được xem nhà và giá tốt.            ",65 m²,2 tỷ,,,Bắc,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35350867,batdongsan_com_vn_35350867,2 phòng,2 phòng,Nam,Full đồ.,
"['Hà Nội', 'Ba Đình', 'Phố Liễu Giai']","
Bán nhà mặt phố Liễu Giai DT 100m² x 4 tầng, MT 6m. Đang cho thuê kinh doanh. Nhà đẹp, vị trí đẹp, vỉa hè rộng, khu vực được xây cao tầng. Nhà có 2 mặt thoáng. Phù hợp cho nhu cầu kinh doanh thương mại. Giá: 50 tỷ có thương lượng. LH: 0903 201 *** ",100 m²,50 tỷ,,,,,30/11/2022,07/12/2022,Tin thường,31118348,batdongsan_com_vn_31118348,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Thăng Long']","
KĐT đẳng cấp 5 sao với nhiều tiện ích như hồ điều hòa 10ha.Sân bóng, clubhouses, siêu thị, trường Vinschool, công viên...Ngoài ra là một nơi vô cùng an toàn, xe cộ để thoải mái, an ninh tốt trẻ em vui chơi không bao giờ sợ bị thất lạc và sợ giao thông.Phân khúc biệt thự view hồ được đông đảo quý khách hàng quan tâm và tìm kiếm bởi hồ điều hòa làm dịu đi những cái nắng nóng oi ả vào mùa hè, cảnh quan nên thơ nuôi dưỡng tâm hồn, giúp gia chủ thư giãn thoải mái hơn, tinh thần năng lượng làm việc tích cực hơn...Hiện còn 03 căn biệt thự view hồ trong Vinhomes Thăng Long:1. Diện tích 193m² - 28 tỷ - nhà cơ bản.2. Diện tích 222m² - nhà hoàn thiện đẹp.Diện tích xây dựng 105m² x 3 tầng.Giá 40 tỷ.3. DT 260m² giá 5x tỷ.Nhà đã hoàn thiện cực đẹp, vị trí đẹp.Thông tin hình ảnh, xem vị trí và biết thêm chi tiết.Em Hồi: 0911 143 ***Sàn AELand - chi nhánh Vinhomes Thăng Long.Long Khánh 7 - 15.            ",222 m²,40 tỷ,,,,,30/11/2022,07/12/2022,Tin thường,32334141,batdongsan_com_vn_32334141,,,,Full nội thất.,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình tôi có căn hộ 165m² tòa 103 chung cư Usilk City, Tố Hữu, La Khê, Hà Đông cần bán.Căn hộ thiết kế 3 phòng ngủ, 3 vệ sinh, phòng khách rộng thoáng, phòng bếp, phòng kho, phòng giặt, logia.Nội thất để lại toàn bộ nội thất gỗ gắn tường như ảnh.Tiện ích chung cư đầy đủ.Sẵn 2 slot ô tô.Pháp lý chính chủ: Sổ hồng lâu dài.Giá bán: 3.7 tỷ.Lh xem nhà: 0981 571 *** ",165 m²,3.7 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35918565,batdongsan_com_vn_35918565,3 phòng,3 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Phố Đỗ Nhuận']","
Chung cư C4 P. Xuân Đỉnh, phố Đỗ Nhuận 121m², giá 4.25 tỷ Từ Liêm.Chung cư mặt phố Đỗ Nhuận, view hồ công viên Hòa Bình - siêu đẹp.- Căn hộ nhà mình tầng 7, view hồ đẳng cấp.- 1 ngủ master khép kín + 2 ngủ + 1wc chung + Khách + bếp.- Giao thông thuận tiện, sát Ngoại Giao Đoàn, Đại Sứ Quán Hàn Quốc, Công viên, hồ Điều hòa ngay nhà, Tập Thể dục, đi dạo tuyệt vời.- Cửa hướng Đông Bắc, ban công Tây Nam.- Sổ đỏ chính chủ, sẵn giao dịch.- Giá: 4.25 tỷ có bớt.- Liên hệ: Mr Trọng.            ",121 m²,4.25 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988567,batdongsan_com_vn_35988567,3 phòng,2 phòng,Tây - Nam,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HPC Landmark 105']","
Chính chủ cần bán căn hộ chung cư HPC căn E (căn góc) là 1 trong những căn có thiết kế vuông vắn đẹp nhất HPC.Diện tích 116m² tim tường ( thông thủy 107m² ) nhà ở giữ gìn còn mới tinh.Thiết kế căn hộ: 3 phòng ngủ full ánh sáng hướng mát, 2 vệ sinh, phòng khách + bếp, phòng giặt.Nội thất cơ bản gắn tường: 4 điều hoà, bếp tủ bếp, tủ quần áo, tủ giày, sofa, rèm, nóng lạnh, thiết bị vệ sinh.Ban công hướng Đông cửa vào hướng TâyCó slot ô tôVị trí cực đẹp phù hợp cho những người không thích độ cao.Tiện ích: Khuôn viên, trung tâm thương mại, trường học, bệnh viện hồng ngọc, siêu thị, ngân hàng, trường quốc tế, ăn uống, mua sắm, giải trí ngay trong nội khu.Pháp lý chính chủ.Giá bán: 3.2 tỷ bao sang tên.LH: 0981 571 *** A Tuấn.            ",116 m²,3.2 tỷ,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35835747,batdongsan_com_vn_35835747,3 phòng,2 phòng,Đông,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Khuất Duy Tiến', 'Ngõ 283']","
Bán tòa nhà cao tầng ngõ 283 Khuất Duy Tiến.DT 67m² x 7 tầng, MT 5m. Nhà mới, thiết kế thông sàn mỗi tầng 1 phòng rộng. Khép kín từng tầng. Thích hợp cho nhu cầu ở hoặc làm VP - công ty.Vị trí cách phố Khuất Duy Tiến 15m. Ngõ rộng 10m. Ô tô tránh nhau.            ",67 m²,23 tỷ,5 m,,,,30/11/2022,10/12/2022,Tin thường,35543331,batdongsan_com_vn_35543331,,,,,7 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chủ nhà gửi bán LK đường 33m Hinode Royal Park - cụ thể:- LK đường 33m, diện tích 100m².- Nhà xây 4 tầng hoàn thiện mặt ngoài.- Mặt tiền 5m, vị trí đẹp.- Vào tên trực tiếp hợp đồng mua bán.- Giá tốt nhất thị trường.            ",100 m²,Thỏa thuận,,33 m,,Hợp đồng mua bán,18/11/2022,03/12/2022,Tin thường,35101117,batdongsan_com_vn_35101117,,,,,4 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Ngõ nông, thông khu đô thị, ở thoáng, tận dụng tiện ích khu đô thị.Diện tích: 45.1m².Hướng: Tây Nam.Đường trước nhà: Ô tô nhỏ đỗ cửa.Pháp lý: Sổ hồng chính chủ.Giá bán: 50 triệu/m² có thương lượng.Chủ bao sang tên và mọi chi phí.Liên hệ: 0986 472 *** ",45.1 m²,50 triệu/m²,,,Tây - Nam,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35939295,batdongsan_com_vn_35939295,,,,,
