address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Khúc Thừa Dụ']","
- Vị trí nhà đẹp xuất sắc, ngay trung tâm mặt phố phố Khúc Thừa Dụ, Cầu Giấy, mặt tiền cực kỳ lớn, dài 7.9m.- Mặt phố chính rộng 30m, hè rộng 5m, ô tô đỗ dừng thoải mái, giao thông tấp nập, kinh doanh sầm uất đa dạng các loại mặt hàng.. Nhà gần Cầu Giấy, Trần Đăng Ninh, Thọ Tháp, Thành Thái, Dịch Vọng, khu phố tập trung nhiều khách nước ngoài sinh sống và làm việc.- Nhà thiết kế vô cùng tâm huyết, 5 tầng, 1 tầng hầm thông sàn, thang máy tốc độ cao, xây dựng với diện tích 174m². Sàn thông phục vụ cho văn phòng, điều hòa âm trần, VS ToTo loại 1. Chủ nhà để lại toàn bộ nội thất cho khách thiện chí.- Hiện tại đang cho 1 đơn vị Ngân Hàng lớn thuê, dòng tiền ổn định (Gia chủ có thể nối tiếp HĐ thuê hoặc cắt HĐ) nếu khách muốn cắt HĐ, gia chủ cũ sẽ hỗ trợ công tác này.- Sổ đỏ vuông vắn, đẹp nét, nở hậu, pháp lý chuẩn rõ ràng.- Giá 148 tỷ - Thương lượng.- Liên hệ tôi, Lê Tài: Tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",175 m²,148 tỷ,7.9 m,30 m,5 tầng,6 phòng,6 phòng,Sổ đỏ,Đầy đủ nội thất,22/11/2022,29/11/2022,Tin thường,35813408,batdongsan_com_vn_35813408,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
Bán nhà mặt phố Trần Đại Nghĩa DT 105m², MT 7m, giá 19 tỷ - vỉa hè rộng, kinh doanh đỉnh.- Vị trí đẹp, hiếm nhà bán. Vỉa hè rộng, nhà đang cho thuê kinh doanh cực tốt, gần 3 trường đại học lớn: Bách Khoa, Kinh Tế, Xây Dựng, sát với các tuyến phố lớn trung tâm quận Hai Bà Trưng: Minh Khai, Đại La, Trường Chinh, Giải Phóng, Lê Thanh Nghị, Trần Đại Nghĩa, Tạ Quang Bửu.- Cách bệnh viện Bạch Mai 5 phút đi bộ. Xung quanh tập trung nhiều trường học, bệnh viện, bến xe bến tàu tiện cho giao thông, buôn bán.- Sổ đỏ chính chủ, sẵn sàng giao dịch.LH em Kiên 0988 054 *** để được tư vấn hỗ trợ mua bán 24/7 (miễn trung gian và môi giới).            ",105 m²,19 tỷ,7 m,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,33115841,batdongsan_com_vn_33115841,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi là Thành, chủ sở hữu của căn biệt thự song lập 150m² gần biển, gần Vincom,Do gia đình chuyển sang nơi ở mới nên tôi cần bán gấp căn Biệt thự của tôi cho anh chị nào thực sự có nhu cầu sử dụng mua nhanh trong tháng 11 và tháng 12.- Biệt thự của tôi:+ Diện tích: 150m².+ Thiết kế: 3 tầng 1 tum.+ Đã có sổ lâu dài.- Giảm 3 tỷ cho anh chị nào quan tâm có thể mua ngay trong tháng 11 và tháng 12 này thì liên hệ đến sđt: 0982 615 *** ",150 m²,36.6 tỷ,8 m,20 m,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35943704,batdongsan_com_vn_35943704,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Vị trí nhà mặt phố Trung Kính sầm uất, khu phố VIP, trung tâm quận Cầu Giấy, hiếm nhà đẹp bán, giao thông cực kì thuận tiện liên các quận Đống Đa, Thanh Xuân, Ba Đình, Cầu Giấy. Vỉa hè trước nhà rộng thênh thang, ô tô đỗ dừng thoải mái, để ở hay kinh doanh, building văn phòng cho thuê đều vô cùng hợp lý.- Gia chủ thiết kế xây dựng khung cột bê tông chắc chắn. Mục đích xây phục vụ cho công ty của chủ cũ, nên mọi chi tiết từ thiết kế, thi công XD đến hoàn thiện nội thất tâm huyết, tỉ mỉ và chỉn chu. Gia chủ mới mua về có thể tiếp tục khai thác hoặc cho thuê cả tòa, dòng tiền lớn và ổn định.- Sổ đẹp chính chủ, cất két, sẵn sàng giao dịch.- Giá: 81.5 tỷ - Thương lượng.- Tôi, Lê Tài: (Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",140 m²,81.5 tỷ,6.2 m,16 m,8 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35772019,batdongsan_com_vn_35772019,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Bán nhanh lô đất vị trí đắc địa, đường đôi ngã tư rẽ vào, đối diện công viên, hạ tầng đầy đủ(chung cư, trường học, trung tâm văn hoá, uỷ ban... ), vỉa hè 3m, ô tô tránh nhau, khu vực quy hoạch phát triển vùng lõi khu công nghệ cao, mật độ dân cư đông đúc! Lh 0774 256 *** ",120 m²,4.5 tỷ,4.8 m,,,,,,,25/11/2022,02/12/2022,Tin thường,35815895,batdongsan_com_vn_35815895,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố Hạ Đình']","
Bán tòa nhà mặt hồ văn phòng xây mới 8 tầng thang máy 2 mặt thoáng mặt phố mặt hồ, gần ngay Trung Hòa Nhân Chính, 68m², 8 tầng thang máy.Mặt hồ Hạ Đình. Đường rộng 18m.- Khu vực trung tâm Quận Thanh Xuân mặt đường ven hồ, giao thông đi lại thuận tiện, tập trung nhiều chung cư lớn toà nhà văn phòng, công ty, café,.. Sầm uất bậc nhất quận Thanh Xuân.Cho thuê được khoảng 1 tỷ/1 năm.Thang máy tốc độ cao, thiết bị vệ sinh Toto.- Sổ đỏ chính chủ, giá từ 18.5 tỷ có thương lượng.Liên hệ: 0968 135 *** bán gấp. Chấp nhận trung gian môi giới.            ",68 m²,18.5 tỷ,5 m,18 m,8 tầng,9 phòng,8 phòng,Sổ đỏ chính chủ.,Vào ở luôn,27/11/2022,07/12/2022,Tin thường,33391358,batdongsan_com_vn_33391358,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Nguyễn Khuyến']","
- Căn nhà đẹp nhất phố và cũng ra nhiều tiền nhất Phố Nguyễn Khuyến.- Rất phù hợp làm hotel và homestay, giữ tiền lâu dài, luôn có dòng tiền ổn định.- Với 70m², mt 4 m sổ đỏ chính chủ, giá chỉ có 20 tỷ.- Sau lưng là chợ bên trái là văn miếu và tầu điện ngầm trước mặt.- Ga xe lửa và công viên Thống nhất.- Cho thuê nhẹ nhàng phần cửa hàng cũng hơn 1000usd/T,- Nếu cho thuê cả nhà thì còn kinh khủng hơn nhiều.- Tòa đã được xây 6 tầng, nội thất ốp gỗ hoàn toàn có góc nhìn toàn cảnh luôn.- Sổ đỏ được gia chủ đặt sẵn lên bàn chờ khách thiện chí.Mô tả:Tầng 1: Để thông suốt cực cao cấp và thuận tiện.Tầng 2: Phòng bếp và phòng ăn.Tầng 3,4,5,: Mỗi tầng một phòng ngủ rộng và wc.Tầng 6: Phòng thờ + sân phơi + vườn treo.            ",70 m²,20 tỷ,4 m,15 m,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất ốp gỗ hoàn toàn.,23/11/2022,03/12/2022,Tin thường,35419571,batdongsan_com_vn_35419571,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Nhà em cần chuyển xuống mặt đất nên có nhu cầu bán lại căn hộ HPC đang ở cho các bác có nhu cầu.Thông tin cụ thể:* Diện tích: 117m².* Thiết kế: 3 phòng ngủ, 1 phòng khách, 2 vệ sinh, ban công, lôgia...* Nhà để ở nên đầu tư nội thất cẩn thận, nhà giữ gìn nên như mới.Dự án nằm ngay tại mặt đường Tố Hữu, có làn BRT chạy qua. Dịch vụ, tiện ích sang trọng, đẳng cấp.Giá bán: 3.1 tỷ.Lh: 0977 919 *** để xem nhà ngay.            ",117 m²,3.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,21/11/2022,28/11/2022,Tin thường,35898338,batdongsan_com_vn_35898338,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 344']","
Chủ cần bán gấp nhà mới, ở luôn ngõ 344 Ngọc Thụy, thông ngõ 42 Gia Thượng, Khai Sơn, quận Long Biên.- Nhà xây 5 tầng chắc chắn, thiết kế hiện đại, gara 7 chỗ tiện ích, nội thất đầy đủ, chủ mới chỉ việc xách vali về ở.- Đường trước nhà thoáng sáng, ô tô tránh, dừng đỗ ngày đêm thông ra ngõ 42 Gia Thượng, Khai Sơn, giao thông thuận tiện 5 phút tới cầu Chương Dương, cầu Long Biên qua Phố cổ.- Khu vực an ninh, an sinh siêu đỉnh, với nhiều tiện ích xung quanh, 3 bước chân ra KĐT Khai Sơn City, vườn hoa Khai Sơn, Trường quốc tế Việt - Pháp, chợ Ngọc Thụy, bệnh viện.+ Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: Hơn 5 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",40 m²,Thỏa thuận,4 m,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,21/11/2022,28/11/2022,Tin thường,35827585,batdongsan_com_vn_35827585,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Tôi cần tiền cứu doanh nghiệp nghiệp nên bán căn biệt thự khu An Vượng. Mục đích ban đầu tôi mua để ở nên chọn hướng và vị trí rất đẹp cách hồ chỉ 50m.Thông số căn Bt:Diện tích: 175.5m².Mặt tiền 9m.Xây dựng 3 tầng 1 tum.AI quan tâm liên hệ cho tôi: 0964 753 ***Hoa).            ",175.5 m²,20 tỷ,9 m,12 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35949055,batdongsan_com_vn_35949055,Tây - Bắc,Tây - Bắc
