address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam']","
CCMN Tân Triều Thanh Xuân lô góc 16p, 52tr/th 8.2% năm, thu 600tr/năm x 2 BĐS 12 năm, nội thất 60m2x 6T - giá 7.6 tỷ.- Vị trí đẹp trung tầm, xung quanh nhiều trường đại học như ĐH Hà Nội, ĐH Công Nghệ Giao Thông, ĐH Kiến Trúc, Học Viện Mật Mã... Như cầu thuê nhà rất cao, lúc nào cũng kín phòng.- Nhà lô góc thoáng sáng, ở sướng, nhà càng giá trị. Full nội thất khép kín.Nội thất trong phòng: Bình nóng lạnh, điều hòa, bàn bếp, giường, tủ quần áo.Thiết bị chung: Khóa từ vân tay, hệ thống điện thông minh, camera từng tầng, 2 máy giặt.- Thiết kế:Tầng 1: 1 phòng + để xe.Tầng 2-6: Mỗi tầng 3 phòng khép kín.- Sổ đỏ đẹp, sẵn sàng giao dịch.- Liên hệ ngay Mr Tuấn để được hỗ trợ tốt nhất 0982 898 *** ",60 m²,7.6 tỷ,6 tầng,16 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất!,24/11/2022,01/12/2022,Tin thường,33459041,batdongsan_com_vn_33459041,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Nhà cách mặt phố 30m, ngõ rộng, ô tô đỗ cửa, giao thông thuận tiện tiện ích ngập tràn. An sinh hay làm văn phòn đều đẹp.Thiết kế 4 tầng: khung cột chắc chắn, hợp lý, có thể lên thêm tầng thoải mái.Tầng 1: Khách, bếpTầng 2,3: mỗi tầng 2 phòngTầng 4: 1 phòng, sân phơiSổ đỏ cất két.Liên hệ Tùng            ",48 m²,5.65 tỷ,4 tầng,4 phòng,,,,26/11/2022,03/12/2022,Tin thường,35961536,batdongsan_com_vn_35961536,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Two Residence - Gamuda Garden']","
Cập nhật quỹ căn hộ cần bán (tháng 11/2022), KĐT Gamuda Garden:Căn hộ 1PN 37m² hoàn thiện full nội thất cao cấp view nội khu.Giá: 1.65 tỷ.Căn hộ 1PN 45m² hoàn thiện cơ bản view bể bơi.Giá: 1.77 tỷ.Căn hộ 1PN 45m² hoàn thiện full nội thất cao cấp view nội khu.Giá: 1,83 tỷ.Căn 2PN, diện tích: 79m², tầng trung, nhà hoàn thiện cơ bản.Giá 2.8 tỷ.Căn 2PN, diện tích: 79m², tầng trung, nhà hoàn thiện đủ đồ.Giá 2.95 tỷ.Căn 3PN, diện tích: 112m², tầng trung, nhà hoàn thiện đủ đồ.Giá: 4.3 tỷ.Các anh/chị hiện tại đang có nhu cầu tìm mua, bán, hay cho thuê căn hộ tại KĐT Gamuda Garden thì vui lòng liên hệ ngay:BQL: 0974 640 ***Cam kết giá tốt nhất.Hỗ trợ thủ tục khách hàng.Không mất bất kỳ khoản chi phí nào.            ",112 m²,4.3 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,26/11/2022,03/12/2022,Tin thường,35726364,batdongsan_com_vn_35726364,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The One Residence - Gamuda Garden']","
Cập nhật quỹ căn hộ cần bán (tháng 11/2022), tòa nhà The One KĐT Gamuda Garden:Căn hộ 2PN, diện tích: 65m², nhà hoàn thiện cơ bản view nội khu.Giá: 1.9 tỷ.Căn 2PN, diện tích: 64m², tầng trung view khu đô thị, full nội thất cao cấp.Giá 2.1 tỷ.Căn 3 PN, diện tích: 83m², tầng trung, nhà hoàn thiện.Giá: 2.7 tỷ.Căn 3 PN, diện tích: 81m², tầng thấp nguyên bản.Giá: 2,6 tỷ.Các anh/chị hiện tại đang có nhu cầu tìm mua, bán, hay cho thuê căn hộ tại KĐT Gamuda Gardens thì vui lòng liên hệ ngay:BQL: 0974 640 ***Cam kết giá tốt nhất.Hỗ trợ thủ tục khách hàng.Không mất bất kỳ khoản chi phí nào.            ",81 m²,2.6 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng.,Full đồ.,26/11/2022,03/12/2022,Tin thường,35726317,batdongsan_com_vn_35726317,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Gia đình em cần bán gấp căn hộ 3 PN 81 m² tòa No4:- Diện tích: 81 m² (thông thủy).- Thiết kế: 3 phòng ngủ + 2 vệ sinh.- Ban công Đông Nam, cửa chính Tây Bắc.- Tầng 10, view trọn Sông Hồng, hồ hàng không K10.- Bàn giao nội thất cơ bản, nhận nhà tháng 30/11/2022.Giá: 3.4 tỷ - bao thuế phí chuyển nhượng, sang tên.Anh/chị quan tâm, vui lòng liên hệ em Chiến: 0974 640 *** ",86 m²,3.4 tỷ,,3 phòng,2 phòng,Hợp đồng mua bán,Nguyên bản chủ đầu tư,24/11/2022,01/12/2022,Tin thường,35938353,batdongsan_com_vn_35938353,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Dự án Epic Tower']","
-	Chủ đầu tư: Công ty cổ phần EcoLand-	Bao gồm 308 căn hộ với diện tích mỗi căn hộ từ 69 m²  120 m2-	Hỗ trợ vay NH 70% - 80% giá trị VBCN-	Hỗ trợ LS 0% trong 12 tháng-	KH thanh toán sớm chiết khấu 5% trên giá trị VBCN-	Bàn giao: 100% nội thất liền tường cao cấp, hoàn thiện đủ thiết bị bếp, thiết bị nhà vệ sinh cao cấp, hệ thống máy giặt, điều hoà bàn giao mới hoàn toàn. Các thương hiệu nhập khẩu cao cấp.-	Tặng 36 tháng miễn phí dịch vụ quản lý vận hành căn hộ.-	Giá chỉ từ 8x triệu/m2-	Địa chỉ: Số 19 Duy Tân, phường Dịch Vọng Hậu, Q.Cầu Giấy            ",78 m²,6.3 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35957500,batdongsan_com_vn_35957500,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
TÒA CCMN 150m² 9 tầng MT 7m, 30 phòng khép kín kín đầy đủ nội thất cao cấp. Dòng tiền 180tr/tháng tại thái Thịnh.TÒA nhà hoành tráng, mới đi vào khai thác năm 2021, ngõ vào rộng rồi, dân trí cao, 3 mặt thoáng, hiện đang chờ thuê đạt 180tr/tháng.Giá bán chỉ 20.5 tỷ có thương lượng.Lh Em Xuân. 0983 298 *** ",150 m²,20.5 tỷ,9 tầng,30 phòng,,,,25/11/2022,02/12/2022,Tin thường,35532242,batdongsan_com_vn_35532242,,,7 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Bán gấp căn hộ chung cư m3m4 nguyễn chí thanh 3PNDT : 155m² giá  4.5 tỷ gỒM 3PN 1 phòng khách + bếp  2wcHướng cửa Tây Nam ban công Đông Nam            ",155 m²,Thỏa thuận,,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35960249,batdongsan_com_vn_35960249,Tây - Nam,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Ngô Thì Sỹ']","
Chính chủ bán nhà Vạn Phúc, Hà Đông 0375 138 ***Sở hữu nhà mới 5 tầng 30m ngõ ô tô đỗ - thang máy kinh doanh nhỏ.+ Vị trí gần Cầu Am 100m, bưu điện - HĐ.+ Thiết kế:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2, 3, 4: Phòng ngủ khép kín.- Tầng 5: Tum + sân phơi.+ Sổ đỏ chính chủ lh 0375 138 *** ",30 m²,3.6 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,Cơ bản.,25/11/2022,02/12/2022,Tin thường,34670643,batdongsan_com_vn_34670643,,,3.5 m,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán lô đất mặt phố lớn, đắc địa, sổ đỏ, Nguyễn Khánh Toàn, vỉa hè rộng, giá chỉ hơn 200tr/m².Diện tích đất 200m² ngang 15m. Thửa đất vuông vắn. Quy hoạch ổn định.Nhà MP giá trong ngõ.Phù hợp xây tòa VP, cty, hoặc khách sạn, nhà hàng... kinh doanh gì cũng tốt.Chủ cần thanh khoản gấp giá không thể tốt hơn.Giá chào 50 tỷ có thương lượng, chủ rất thiện chí bán.Lh em Xuân để được tư vấn chi tiết hơn.LH 0983 298 *** - 0916 156 ***.            ",200 m²,50 tỷ,,,,,,23/11/2022,30/11/2022,Tin thường,35927119,batdongsan_com_vn_35927119,,,15 m,
