address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Chính chủ cần bán mảnh đất phân lô SĐCC, cạnh Quốc lộ 32.- DT: 48,4m², mặt tiền = hậu 3,59m, hướng Đông Bắc.Đất dịch vụ cụm công nghiệp Lai Xá, Kim Chung, Hoài Đức, HN.Cạnh đại học Thành Đô, cạnh Quốc Lộ 32, gần đại học Công Nghiệp.Đường, vỉa hè 2 bên rộng 9m.Không lỗi phong thủy.Giá thỏa thuận.Anh chị có nhu cầu LH 0898 998 *** ",48.4 m²,Thỏa thuận,3.59 m,9 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,32518765,batdongsan_com_vn_32518765,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án Căn hộ Thông tấn xã']","
Tôi có căn hộ chung cư Thông Tấn Xã, khu đô thị Kim Văn Kim Lũ, phường Đại Kim, Hoàng Mai, Hà Nội.Căn hộ của tôi 3 ngủ, 2 vệ sinh, cửa hướng Tây Bắc - Ban công Đông Nam, căn hộ gia đình tôi đang ở, căn hộ thuộc tầng 16, căn hộ full nội thất liền tường, sổ đỏ chính chủ mang tên vợ chồng tôi.- DT 90m².- Full nội thất liền tường.- Sổ đỏ 100%.- Hướng ban công Đông Nam.- Giá 2.8 tỷ.Tôi sẽ thiện chí gia lộc cho khách mua nhà.Liên hệ xem nhà: 0973 838 *** ",90 m²,2.8 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,33720974,batdongsan_com_vn_33720974,Đông - Nam,3 phòng,2 phòng,Full nội thất liền tường.,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Chính chủ cần bán biệt thự lô góc Khu Lideco - Bắc 32, Hoài Đức.- Vị trí 01 - NV20A, diện tích 222,7m², nhà xây 5 tầng.- Hướng: Tây Bắc - Tây Nam, đường thông thoáng.- Lô góc 3 mặt thoáng, gần trường mầm non, hồ điều hòa.- Sổ đỏ chính chủ, thiện chí mua bán, giá bán thương lượng.Quan tâm liên hệ đi xem nhà: 0968 136 *** ",222.7 m²,Thỏa thuận,,,Tây - Bắc,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,33318248,batdongsan_com_vn_33318248,,5 phòng,4 phòng,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi']","
Bán nhà mặt phố Nguyễn Trãi Thanh Xuân. Chính chủ gửi bán căn nhà 4 tầng mặt phố nhà đẹp xách vali đến ở.- Diện tích 55m², mặt tiền đẹp xây 4 tầng mỗi tầng 2PN. 2 mặt thoáng.- Nhà vừa ở, vừa cho thuê, kinh doanh các mặt hàng cafe, spa, siêu thị mini, hàng ăn, thực phẩm, văn phòng.- Ô tô dừng đỗ ngày đêm. Vị trí nhà nằm trung tâm quận Thanh Xuân, khu vực tập trung rất nhiều trường đại học với lượng sinh viên cực lớn do vậy kinh doanh cực tốt.- Giao thông kết nối với các tuyến phố lớn như Nguyễn Trãi, Trần Phú, Triều Khúc, Lương Ngọc Quyến. Cách bến tàu điện trên cao 89m, cách trường ĐH Hà Nội 100m, gần trường ĐH Giao Thông Vận Tải, Mật Mã, Kiến Trúc...Sổ đỏ chính chủ cần thanh khoản để trả nợ ngân hàng giá chốt bất ngờ.Liên hệ: Nguyễn Thủy làm việc chính chủ để có giá tốt nhất. (MTG).            ",55 m²,7.9 tỷ,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35075846,batdongsan_com_vn_35075846,,,,,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Do không có nhu cầu sử dụng chủ nhà cần bán căn hộ 2PN, 2WC dự án Mipec Rubik 360, Xuân Thủy, Cầu Giấy, Hà Nội. Mua từ 2019 ngay đợt đầu mở bán nên giá cực tốt.- Diện tích: 78m² thông thủy.- Thiết kế: 2PN, 2WC.- Bàn giao full nội thất cao cấp liền tường nhập khẩu.- Miễn phí 24 tháng phí quản lý dịch vụ.- Hỗ trợ vay 70% GTCH.Gía cắt lỗ 200 triệu.Anh chị quan tâm LH: 0988 890 ***gọi hoặc zalo).            ",78 m²,3.5 tỷ,,,,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,34078150,batdongsan_com_vn_34078150,,2 phòng,2 phòng,Bàn giao full nội thất cao cấp liền tường nhập khẩu.,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'An Bình City']","
Em cần bán căn hộ 3 phòng ngủ, chung cư An Bình City - 232 Phạm Văn Đồng, view cực đẹp, có ban công thoáng mát.Thiết kế căn hộ:+ 3 phòng ngủ.+ 1 phòng khách.+ 2 phòng vệ sinh.Bàn giao full nội thất cao cấp.Tiện ích đẳng cấp:+ Hệ thống siêu thị Metro, MediaMart.+ Phòng gym, spa, yoga...+ An ninh 24/24 kết hợp công nghệ 4.0 đảm bảo an toàn tuyệt đối cư dân.+ Không khí thoáng mát trong lành, không ô nhiễm...Thuận tiện giao thông:+ Cách sân bay Nội Bài 20 km.+ Nằm giao thoa giữa các tuyến đường lớn như đường Phạm Văn Đồng, Hoàng Quốc Việt, Cầu Giấy, Phạm Hùng, hồ Tùng Mậu, đi vào nội thành chỉ mất 15 phút.Chi tiết xin liên hệ ngay với em Phi Hùng để được đi xem nhà trực tiếp SĐT: 0397098612.(Ngoài ra em còn các quỹ căn 2, 3 ngủ khác phù hợp với nhu cầu anh, chị).            ",90 m²,Thỏa thuận,,,,,06/12/2022,13/12/2022,Tin thường,36041813,batdongsan_com_vn_36041813,,3 phòng,2 phòng,Full nội thất,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Cực hot: Yên Nghĩa, giá chỉ 2 tỷ diện tích 34m² x 4T.Vị trí trung tâm Yên Nghĩa.Nhà nằm ở vị trí siêu đẹp, thế đất cực vượng và được thừa hưởng hết các tiện ích xung quanh. KĐT Đô Nghĩa ngay gần. Gần chợ, gần trường mầm non.Ô tô đỗ gần, bãi đỗ xe ngày đêm.Thiết kế bao gồm:- Diện tích CN: 34m².- Nhà mới thiết kế hiện đại 4 tầng, mỗi tầng 1 phòng ngủ, đầy đủ công năng hộ gia đình.+ Tầng 1: Phòng khách, phòng bếp, WC.+ Tầng 2, 3: Mỗi tầng 1 phòng ngủ, 1WC.+ Tầng 4: 1 phòng thờ riêng biệt, 1 ngủ và sân phơi có bắn mái tôn chống nóng.* Nội thất:Nội thất bao gồm bàn bếp tủ bếp, đèn chùm, cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Giá bán: 2,15 tỷ (Có thương lượng), bao thuế phí sổ đỏ sang tên.* Hỗ trợ trả góp với lãi suất ưu đãi.Liên hệ em Dương: 0984 782 *** để xem nhà nhà và tư vấn miễn phí. Để em dẫn lối anh chị đến căn nhà mơ ước.            ",34 m²,2.15 tỷ,,3.5 m,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35969131,batdongsan_com_vn_35969131,,3 phòng,4 phòng,,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Hoàng Hoa Thám']","
Bán bán gấp trong tuần nhà siêu đẹp ngay Hoàng Hoa Thám, Bưởi, Tây Hồ. Diện tích 38 m² xây 5 tầng. Cách phố 10m, thiết kế siêu đẹp công năng sử dụng hợp lý:- Tầng 1: Phòng khách, bếp, khu để xe, WC.- Tầng: 2,3,4: Thiết kế tầng 1 phòng ngủ. WC.- Tầng 5: Phòng thờ, sân phơi.+ Nội thất: Full nội thất. Nội thất quá đẹp quá sang trọng, thiết bị điện Panasonic, cửa cuốn Bossdoor, Bình nóng tủ bếp, cửa thông phòng, cầu thang làm bằng gỗ Lim Nam Phi, trần thạch cao.+ Vị trí: Nhà nằm ở vị trí đắc địa chỉ 10m ra phố Hoàng Hoa Thám, gần chợ Bưởi, gần phố Lạc Long Quân, Thụy Khuê, Võ Chí Công, Hoàng Quốc Việt,... Giáp trường học, chợ, hồ Tây giao thông thuận tiện, hạ tầng đồng bộ, có bãi gửi xe gần nhà.Sổ đỏ chính chủ, pháp lý đầy đủ, mua bán nhanh gọn.Giá bán 4.55 tỷ (có thương lượng, bao phí sang tên).Liên hệ: Anh Tiên 0967 779 *** miễn trung gian, Môi Giới).+ Quá rẻ quá hợp lý. Vậy còn chờ gì nữa mà không nhấc máy lên gọi để được đi xem nhà miễn phí ngay hôm nay!            ",38 m²,4.55 tỷ,4 m,3 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35894640,batdongsan_com_vn_35894640,,3 phòng,4 phòng,Đầy đủ,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh', '84']","
Bán nhà phân lô ngõ 84 Ngọc Khánh. DT 40 m², nhà xây 3 tầng, MT 4,7 m. Nhà khu dân trí cao, Ngõ rộng 5 m, giao thông thuận tiện, ô tô vào nhà, khu vực quy hoạch ổn định, được phép xây dựng cao tầng. Nhà gần trường học, chợ, trung tâm mua sắm Lotte, giao thông thuận tiện, phù hợp khách mua để ở, kinh doanh văn phòng công ty, SĐCC, giá 6,8 tỷ. Khách có nhu cầu xem nhà liên hệ anh Cung, Tel: 0978 569 *** - 0903 268 ***.            ",40 m²,170 triệu/m²,,,,,06/12/2022,13/12/2022,Tin thường,36041830,batdongsan_com_vn_36041830,,,,,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Chưa đến 2 tỷ sở hữu ngay 300m² đất tuyến 2 Tỉnh lộ 416 phường Kim Sơn thị xã Sơn Tây HN LH 0828 725 ***DT 269m² trong sổ nở hậu không lỗi phong thủy nhưng DT thực tế sử dụng hơn 300m.Xung quanh dân cư đông đúc văn minh cách khu tiện ích vài bước chân.Rất thích hợp để đầu tư lâu dài thanh khoản cao hoặc xây nhà ở.Cách khu công nghệ cao 10km, giao thông thuận tiện.Sổ hồng Hà Nội ranh giới rõ ràng LH ngay em phương để biết thêm thông tin.0828725983 (em Phương) CTY TNHH BĐS Võ Thị Sáu.            ",296 m²,1.9 tỷ,,,,Sổ hồng,06/12/2022,13/12/2022,Tin thường,35427070,batdongsan_com_vn_35427070,,,,,
