address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '1152', 'Lancaster Luminaire']","
Chỉ từ 2, x tỷ anh chị sở hữu ngay căn hộ Studio với thiết kế siêu đẹp, siêu rẻ, siêu hợp lý, vị trí đắc địa nằm ở trung tâm Đường Láng quận Đống Đa.* Dự án chung cư Lancaster Luminaire - Sống trong xanh ở an lành.* Tọa lạc tại 1152 đường Láng, phường Láng Thượng, quận Đống Đa, Hà Nội.* Dự án nổi bật với.Các căn hộ đa dạng diện tích:Căn hộ Studio: 45m.Căn hộ 2 phòng ngủ: 69m.Căn hộ 3 phòng ngủ: 117m.* Tiện ích của dự án.- Phòng khách và các phòng ngủ đều có ánh sáng tự nhiên.- Có các phòng tập gym &spa, lớp học, siêu thị, cafe, bể bơi, sân vườn và có khu vui chơi cho trẻ em...- Có 6 tầng để xe ô tô, xe máy.- Nằm tại trung tâm quận Đống Đa dễ dàng di chuyển và kết nối các tuyến như đường lớn như Đường Láng, đường Nguyễn Chí Thanh, đường Cầu Giấy, Đại Lộ Thăng Long,...* Chính sách đặc biệt.- Chiết khấu ngay 5% GTCH cho khách hàng thành toán sớm 50% GTCH.- Tặng gói thiết kế hoàn thiện nội thất.- Ngân hàng cho vay tới 65% GTCH nhận lãi suất 0%, ân hạn gốc tới khi nhận nhà.* Chung cư Lancaster Luminaire giá tầm trung cuộc sống tầm cao.* Chắc chắn đây sẽ là lựa chọn hợp lý cho anh chị và gia đình!Để tìm hiểu thêm thông tin chi tiết vui lòng liên hệ: 0969 969 *** em Bách.Thanks!            ",45 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ nhập khẩu cao cấp,24/11/2022,01/12/2022,Tin thường,35937484,batdongsan_com_vn_35937484,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Green Park CT15 Việt Hưng']","
Căn hộ hướng mát, tầng cao, 120m², 3 ngủ, full nội thất. Liên hệ em xem nhà miễn phí.Tiện ích khuôn viên có bể bơi, sân tenis, công viên, trường mầm non, cấp 1,2,3.            ",120 m²,4.8 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất tân cổ điển,29/11/2022,09/12/2022,Tin thường,35735810,batdongsan_com_vn_35735810,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Du']","
Chính chủ cần bán gấp - nhà đẹp quá - duy nhất 1 căn quá hợp lý.Anh chị liên hệ ngay trực tiếp qua SĐT: 0965 435 ***- Nhà ở phố Lâm Du - P. Bồ Đề - Q. Long Biên.Diện tích 52m² x 5 tầng, MT 4m - nhà Lô góc có 2 Mặt Ngõ nhiều cửa sổ thoáng sáng vô cùng.- Nhà chủ tự xây tâm huyết rất chắc chắn mới ở được vài năm đang còn rất tốt, thiết kế hiện đại, đầy đủ công năng + nội thất đầy đủ.- Ngõ rộng 4m là mặt ngõ thông sang Bồ Đề, Nguyễn Văn Cừ, Ái Mộ và Hồng Tiến,.., cách chỉ 10m là ra Mặt Phố, rất gần với cầu Chương Dương nên sang Hồ Hoàn Kiếm và chợ Đồng Xuân chỉ mất 3p ngồi trên xe qua cầu.- Vị trí quá tiện lợi cho khách cần gần phố, làm việc bên phố cần ngôi nhà bên Long Biên ở cho thoáng, sổ đỏ vuông vắn, thông tin và hình ảnh chuẩn 100%.- Liên hệ ngay để không bị bỏ lỡ 1 căn nhà đẹp: 0965 435 *** ",52 m²,6 tỷ,,,4 phòng,,Hợp đồng mua bán.,"Nội thất đầy đủ, sang xịn.",29/11/2022,06/12/2022,Tin thường,35984967,batdongsan_com_vn_35984967,4 m,4 m,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Vành Đai 4']","
Bán duy nhất 01 lô đất thổ cư Vân Côn Hoài Đức. Diện tích 43 m², mặt tiền rộng, oto cách đất chỉ 10m. Quý khách mua để ở hoặc đầu tư cho tương lại tiềm năng sinh lời cao.Gần ngay đường Đh 04 đã hiện hữu, thuận tiện đường xá lưu thông, bến xe Buys chạy liên lục ngày đêm.Đón đầu tương lại Vành Đai 4 sắp hình thành tiện ích không đâu sánh bằng phát triển mạnh về đầu tư công, sản xuất, mật độ cân cư phát triển đông đúc...Giá bán nhanh: 980 triệu lô đất 43 m², SDCC.XLH ép giá: 0985 090 *** Ms Oanh.            ",43 m²,980 triệu,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35985963,batdongsan_com_vn_35985963,4 m,2.5 m,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Đường Trần Quý Cáp']","
Chủ đầu tư bán chung cư Văn Miếu Quốc Tử Giám, 50m², 1.06 tỷ, full đồ, nhà rộng.+ Nhà mới tinh, rộng thoáng sáng, hàng xóm toàn công chức thân thiện, gần hồ điều hòa, công viên, chiều đến gia đình đi bộ tập thể dục, trẻ con có chỗ vui chơi.Vị trí đắc địa:- Nằm ngay đường Trần Quý Cáp, 500m ra Văn Miếu Quốc Tử Giám.- Gần rất tuyến đường lớn như Tôn Đức Thắng, Khâm Thiên, Nguyễn Thái Học, Lê Duẩn, Tràng Thi, Hàng Bông, Nguyễn Khuyến..- Cách Hồ Gươm chỉ 1km.Diện tích: 48m² - 50m² - 52m².Giá bán: 990tr - 1,1 tỷ - 1,32 tỷ.* Nội thất căn hộ: Tủ bếp trên dưới, thiết bị vệ sinh toto, thiết bị hút mùi, bình nóng lạnh, đầu chờ cáp mạng, đèn điện chiếu sáng.Liên hệ trực tiếp sđt chủ đầu tư Mr Chượng 0962 963 *** hoặc kết bạn zalo để được tư vấn xem nhà và chọn căn ưng ý.            ",50 m²,1.06 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35471871,batdongsan_com_vn_35471871,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Bán nhà Kim Giang 36m², 4 tầng, giá 2,68 tỷ nhà đẹp ở luôn, LH: 0343 343 ***Vị trí xung quanh gần trường học các cấp, trường đại học, chợ lớn, bệnh viện, siêu thị, khu đô thị bán kính 1,5km.- Trước nhà rộng để xe thoải mái, hàng xóm thân thiện, tri thức, đã sinh sống lâu năm.- Thiết kế hiện đại, nội thất cao cấp, nhà khung cột chắc chắn, từ tầng 2 là 46m² trở lên nên các phòng rất rộng, các phòng đều có cửa sổ siêu thoáng.- Sổ đỏ chính chủ, pháp lý sạch.- Giá 2,68 tỷ (có thương lượng).- Nhà xây thiết kế hợp lý mỗi tầng có phòng tổng 3 phòng ngủ.- Liên hệ em để biết thêm thông tin và hỗ trợ thủ tục pháp lý; 0343 343 *** ",36 m²,2.68 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35922453,batdongsan_com_vn_35922453,3.5 m,3 m,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
- Vị trí siêu đẹp, cách mặt phố Khương Hạ chỉ vài bước chân, nơi tập chung đông sinh viên và người lao động sinh sống, doanh thu 90 triệu/ tháng. Tìm đâu ra căn thứ 2.- Diện tích: 75m² 7 tầng thang máy, mặt tiền hơn 4m, nhà mới đẹp long lanh, 12 phòng khép kín, full nội thất, đã có khách thuê kín phòng,- Khu vực dân trí cao, tiện ích bạt ngàn, gần.Trường học các cấp, công an phường, chợ, bãi gửi xe, hồ điều hòa, 1 nơi đáng để nghỉ ngơi sau 1 ngày làm việc mệt mỏi.- Giao thông thuận tiện, dễ dàng di chuyển sang Vũ Tông Phan, Khương Trung, Khương Đình, cách Ngã Tư Sở, Royal City chỉ vài phút.- Sổ đỏ vuông vắn - Sẵn sàng giao dịch.- Giá chỉ: 11.2 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư Thanh Xuân để được tư vấn, hỗ trợ miễn phí 100%.            ",75 m²,11.2 tỷ,,,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35768500,batdongsan_com_vn_35768500,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Vạn Bảo']","
Nhà thuộc khu Vip quận Ba Đình. Thông Đội Cấn, Vạn Phúc, Liễu Giai.Ngõ oto, 3 thoáng, kinh doanh, dân trí cao, khu hiếm nhà bán.Nhà xây mới được 3 năm, kiên cố, gara oto, tặng lại toàn bộ nội thất.Diện tích: 68m², 5 tầng, mặt tiền 5,5m thông số đẹp.Giá 21,9 tỷ có thương lượng.Sổ đẹp chính chủ, pháp lý rõ ràng.Liên Hệ MS Trang 0948 736 *** để xem nhà.            ",68 m²,21.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35781262,batdongsan_com_vn_35781262,5.5 m,8 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Căn hộ 2 ngủ, 1 vệ sinh, thang máy, tầng cao, căn góc nên phòng nào cũng có ánh sáng.Ban công hướng Bắc, cửa vào hướng Đông.            ",74 m²,1.568 tỷ,Đông,Bắc,2 phòng,1 phòng,,,28/11/2022,08/12/2022,Tin thường,35976365,batdongsan_com_vn_35976365,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Bán nhà Cầu Dậu Kim Giang 36m² 4 tầng giá 2,68 tỷ ô tô cách 15m. LH 0343 343 ***- Nhà diện tích sổ đỏ 36.6m².- Nhà 4 tầng dân xây chắc chắn thoáng trước sau. Mỗi tầng 1PN và 1VS rộng.- Chủ nhà bên quân đội mua 2019 ở được 3 năm nay được nhà nước cấp cho nhà mới nên rất thiện chí bán.- SĐCC cất két chờ sang tên.LH; 0343 343 *** ",36.6 m²,2.68 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35922609,batdongsan_com_vn_35922609,3.5 m,3 m,4 tầng
