address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
- Vị trí nằm tại trung tâm Mỹ Đình, An ninh cực tốt, người dân sống văn minh, hàng xóm cực thân thiện và hòa đồng. Gần các tiện tích xung quanh như: TTTM, Khu vui chơi, Khu thể thao, Công Viên, Cung văn hóa thiếu nhi, Sân vận động Mỹ Đình, Bệnh Viện lớn, Trường học chuẩn quốc gia, Siêu thị, chợ họp ngày đêm...- Nhà thiết kế tầng thang máy dòng tiền trên 50tr/tháng. Chủ tự xây cẩn thận, kiên cố và hiện đại Phía sau có giếng trời gạch kính thoáng sáng. Đã có tủ hệ thống phòng cháy chữa cháy.- Ngõ nông, ô tô vào nhà, sạch đẹp. Khu vực đông dân nhu cầu cho thuê cao, luôn cháy phòng.- Mỗi tầng 2 phòng wc khép kín. Full nội thất.- Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch.- Giá bán: 16 tỷ hơn.- Liên hệ: 0945 996 ***Thành).            ",70 m²,16 tỷ,4 m,4 m,8 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,14/12/2022,Tin thường,35818446,batdongsan_com_vn_35818446,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Sky Light']","
Bán cccc toà CT1 sky Light diện tích 130m² căn góc tk 3pn, 2wc căn góc ban công Đông Nam sổ đỏ chính chủ giá bán tt liên hệ anh Hoàn 0942 414 *** ",130 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35672397,batdongsan_com_vn_35672397,Tây - Bắc,Đông - Nam,Full đồ
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Dự án Thiên Mã - Một trong những Khu Đô Thị tiềm năng và đáng sống nhất Hoà Lạc.Vị trí nằm ở xã Cổ Đông, Sơn Tây.Nằm ngay trên mặt đường đôi đi vào sân Golf Đồng Mô, cách Quốc lộ 21 chỉ 50m.Nằm trong vùng kinh tế trọng điểm Hoà Lạc, có các khu công nghiệp, các tập đoàn lớn như Vin, Viettel, Nissan, các trường ĐH như FPT, ĐH Quốc Gia Hà Nội đã có sinh viên về nhập học.Tiện ích dự án đầy đủ của 1 khu đô thị kiểu mẫu: Trung tâm thương mại, trường mầm non, nhà hàng, khu vui chơi, sân bóng, bể bơi, sân golf, 5 cổng lớn ra vào dự án.Biệt thự diện tích từ 238m² giá 15,7 triệu/m² mặt tiền 12m.Quan tâm liên hệ 0981 604 *** Zalo cùng số.            ",238 m²,15.7 triệu/m²,12 m,20 m,,,,"Đã có sổ đỏ, chưa phải xây ngay.",06/12/2022,20/12/2022,Tin thường,36039275,batdongsan_com_vn_36039275,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
Bán nhà lk khu đô thị Tân Tây Đô, dt 80m², trục đường kinh doanh, mt 5m, giá 8,5 tỷ.Vị trí đẹp trục đường đẹp nhất khu đô thị, cạnh ngã tư trung tâm buôn bán, kinh doanh tốt, khu vực rất nhiều tiện ích, dân cư đông đúc.Cách 50m ra trường học liên cấp Niwton, cạnh siêu thi, rạp chiếu phim, quần thể nhà hàng, cafe.. Gần trung tâm huyện Hoài Đức.Nhà hoàn thiện rất đẹp, chủ mới chỉ sách vali về ở, thiết kế công năng hiện đại, sử dụng tối ưu.Sổ đỏ phân lô, chủ thiện tri.Lh Mr Hưởng để được tư vấn và xem nhà.            ",80 m²,8.5 tỷ,5 m,,4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35672951,batdongsan_com_vn_35672951,Đông - Nam,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T7 Ngoại Giao Đoàn']","
Bán quỹ căn chung cư cao cấp N01 - T7 (Han Jardin) Ngoại Giao Đoàn.* Thiết kế 45 tầng, 3 hầm, 6 tầng trung tâm thương mại, 8 căn/sàn/7 thang máy.* Diện tích:- Căn hộ 06, căn góc view nội khu, view Sông Hồng: 126m thiết kế 3 phòng ngủ có đầy đủ các tầng thấp, tầng trung và tầng cao cao.- Căn hộ 08, căn góc view nội khu, view Star lake 143m, thiết kế 4PN có tầng trung và tầng cao.- Căn hộ 02 & 04, 105m, ban công hướng Đông tầng trung siêu đẹp view trực diện Hồ Tây. Thiết kế 3PN.- Căn hộ 03 dt 101m, ban công hướng đông, view trực diện Hồ Tây. Thiết kế 03 phòng ngủ.- Căn hộ 07, dt 107m View nội khu, thiết kế 3 phòng ngủ.* Bàn giao full nội thất cao cấp liền tường:- Tòa N01 - T7 Hajadin đang là tòa có vị trí đẹp nhất khu đô thị, nhiều tiện ích cao cấp như Bể bơi trong nhà, Trung tâm thương mại, Thư viện, Sky bar, Vườn dạo bộ, Hồ điều hòa...* Giá bán từ 56 tr/m².- Tất cả các căn đều là căn chuyển nhượng đã đóng 70%.Quý khách vui lòng liên hệ: 0984 879 *** ",107 m²,56 triệu/m²,,,,3 phòng,,,06/12/2022,13/12/2022,Tin thường,35474367,batdongsan_com_vn_35474367,,,Full nội thất cao cấp liền tường.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Bán CCCC toà N09B2 Dịch Vọng DT 133,2m² thiết kế 3PN. 2WC view đông nam nhìn thành phố đầy đủ nội thất. Giá bán TT liên hệ anh Hoàn 0942 414 *** ",133.2 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35580812,batdongsan_com_vn_35580812,,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
+ Nhà lô góc 2 mặt tiền đón lộc. Vị trí cực đẹp ngay ngã 4 Vũ Phạm Hàm, cách phố Vũ Phạm Hàm 3 bước chân, khu trung tâm sầm uất nhất Quận Cầu Giấy, giao thông thuận lợi, tiện ích không thiếu thứ gì.+ Giao thông thuận tiện di chuyển qua các phố, Trung Kính, Trần Duy Hưng, Dương Đình Nghệ, 5 phút di chuyển sang Láng Hạ, Nguyễn Chí Thanh...+ Sổ đỏ vuông vắn đẹp, pháp lý rõ ràng.+ Giá bán: 19.2 tỷ (có TL).+ Liên hệ: 0945 996 ***Thành).            ",95 m²,19.2 tỷ,5 m,6 m,,,,Sổ đỏ/ Sổ hồng,06/12/2022,14/12/2022,Tin thường,35532588,batdongsan_com_vn_35532588,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Hồ Ba Mẫu', 'Ngõ 45']","
- Bán nhà 4,5 căn góc ngõ 45 Hồ Ba Mẫu - Lê Duẩn.+ Vị trí đẹp đi bộ ít bước chân là tới Hồ Và Công Viên Thống Nhất.+ Ngõ rộng 2 xe máy tránh nhau thoải mái, ba gác đỗ cửa, thông phố Xã Đàn - Kim Hoa.- Dt sổ đỏ 35m² dtxd 37m mt 3,7m vuông vắn.+ Lợi thế nhà 2 mặt ngõ đều sáng thoáng sạch sẽ yên tĩnh văn minh.+ Mặt trước nhà là lưng của nhà đối diện đi ngõ khác nên thoáng vĩnh viễn, mở cửa cả ngày lẫn đêm.- Nhà xây khung cột bê tông kiên cố chắc chắn và cẩn thận.+ Thiết kế và kiến trúc bố trí rất hài hoà vac hợp lý trẻ trung và năng động.+ Mỗi tầng 1 pn 1wc khép kín.+ Tầng 1 bếp và phòng khách.+ Tầng 2,3,4 là 1pn và 1wc khép kín.+ Tầng 5 phòng thờ sân phơi.+ Trang bị đầy đủ nội thất xịn và nhập khẩu.- Khu dân trí cao an ninh rất tốt yên tĩnh - Thanh Bình.+ Vị trí trung tâm đắc địa, xung quanh hội tụ đầy đủ các tiện ích dân cao cấp.+ Mấy bước chân tới trường đại học. Bác - Kinh - Xây - Mở., bệnh viện lớn Bạch - Tai Mũi - Da - Việt Pháp - Lão Khoa.+ 5 phút tới bờ hồ, phố cổ...- Nay gia chủ ở có lộc chuyền chỗ ở mớ rộng hơn nên bán giá 4,55ty có thương lượng SĐCC không kết hợp TG và VP.            ",35 m²,4.55 tỷ,3.7 m,3 m,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34350300,batdongsan_com_vn_34350300,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch']","
Cần bán đất LK khu Kim Chung Di Trạch, DT 100m², đường 17m chưa xây.Giá bán TT liên hệ anh Hoàn 0942 414 *** ",100 m²,Thỏa thuận,,17 m,,,,,06/12/2022,13/12/2022,Tin thường,23123394,batdongsan_com_vn_23123394,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Hạ chào 900 triệu bán nhà phố Kim Giang DT 119 m² xây 3 tầng MT 6.9m giá còn 6,4 tỷ.Mô tả:Ô tô - văn phòng - kinh doanh - chung cư mini - dòng tiền - ở sướng.- Hiện trạng nhà 3 tầng chủ không ở nữa xác định bán đất.- Ngõ rộng ô tô, kinh doanh được.- Sổ đỏ sẵn sàng giao dịch.+ Lh ngay em Hảo ĐT 0977 581 *** ",119 m²,6.4 tỷ,6.9 m,5 m,3 tầng,3 phòng,4 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,36039854,batdongsan_com_vn_36039854,,,Full.
