address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Bán gấp căn hộ chung cư Mỹ Đình Plaza 2 đường Nguyễn Hoàng.- Căn hộ diện tích 70m² gồm có 2 phòng ngủ, 2 vệ sinh, 1 ban công. Nội thất đầy đủ. Giá bán: 3 tỷ 350.- Căn hộ diện tích 101m² gồm có 3 phòng ngủ, 2 vệ sinh, 1 ban công. Nội thất đầy đủ. Giá bán: 4 tỷ 050.- Sổ đỏ cất két. Giá bán có thương lượng.* Liên hệ: 0946 366 *** em Trung.            ",101 m²,4.05 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35841755,batdongsan_com_vn_35841755,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Danh sách căn hộ Mipec Rubik Xuân Thủy cần bán.Căn 2 ngủ 54m²: 3,28 tỷ.Căn 2 ngủ 70m²: 4,2 tỷ.Căn 2 ngủ 77m²: 4,2 tỷ tầng thấp, 4,350 tỷ tầng cao.Căn 2 ngủ 83,5m²: 4,6 tỷ.Căn 3 ngủ 95m²: 5,4 tỷ.Căn 3 ngủ 110m²: 6,3 tỷ hướng Tây.Căn 3 ngủ 110m²: 6,8 tỷ.Liên hệ 0943 802 *** ",95 m²,5.4 tỷ,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35705267,batdongsan_com_vn_35705267,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Số 16', 'BRG Grand Plaza']","
Trực tiếp từ PKD CĐT BRG quỹ căn đợt cuối.Chiết khấu 5%, hỗ trợ 12 tháng không lãi, giá cực tốt dành cho khách hàng, quà mừng Tân Gia lên đến 350 triệu đồng. Cam kết tối thiểu 1 chỗ đỗ ô tô.Tên dự án: Diamond Park Plaza.Vị trí: Số 16 đường Láng Hạ, phường Thành Công, quận Ba Đình, HN.Book ngay lịch đi xem nhà mẫu để trực tiếp cảm nhận dự án.Hotline 0987 975 ***Diamond Park Plaza là tổ hợp TTTM, văn phòng và căn hộ duy nhất cạnh hồ Thành Công, được xây mới, sắp bàn giao và mở bán tại quận Ba Đình.Diamond Park Plaza gồm 3 tòa tháp: Tháp Ngân hàng cao 9 tầng, tháp TTTM, văn phòng cao 19 tầng và tháp căn hộ cao 19 tầng.1. Diện tích căn hộ:- Căn 1PN diện tích: 55m 57m- Căn 2PN diện tích: 85m 95m 103m( 100, 115, 118m²)- Căn 3PN diện tích: 125m( 138m²)2. Giá bán căn hộ:- Căn 1PN giá từ 5 tỷ.- Căn 2PN giá từ 8 tỷ.- Căn 3PN giá từ 12 tỷ.3. Chính sách:- Chiết khấu 5% đối với khách hàng thanh toán sớm.- Chiết khấu 3% đối với khách hàng thanh toán theo tiến độ.- Ngân hàng hỗ trợ trả góp 0% lãi suất cho 70% giá trị căn hộ trong 12 tháng, ân hạn nợ gốc.- Tặng 1 năm phí dịch vụ.- Tặng 1 năm sử dụng dịch vụ Valet Parking.Cam kết với quỹ căn thật loại diện tích từ 1PN cho đến 3PN nên luôn có sự lựa chọn cho quý khách hàng tốt nhất.Quý khách hàng chỉ cần gọi điện hoặc kết bạn qua zalo qua số điện thoại phụ trách dự án để được check quỹ căn tốt nhất thị trường.Phục vụ 24/7 tất các dịch vụ trước và sau bán hàng hoàn toàn miễn phí.Liên hệ ngay hotline Phòng kinh doanh Chủ đầu tư BRG để nhận bảng hàng chi tiết 0987 975 *** ",100 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,29/11/2022,09/12/2022,Tin thường,35528583,batdongsan_com_vn_35528583,Full nội thất.,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', '36', 'D’. Le Pont D’or - Hoàng Cầu']","
Chính chủ nhà em cần tiền bán cắt lỗ căn hộ tại 36 Hoàng Cầu.Diện tích 92m² thiết kế 2PN - 2WC.Cửa vào Bắc, ban công Nam.Đã có sổ đỏ.Giá bán nhanh liên hệ chính chủ 0987 975 *** ",92 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35513909,batdongsan_com_vn_35513909,Full nội thất,Bắc,Nam,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
Em được chủ nhà tin tưởng gửi bán căn hộ tại dự án IA20 CIputra - Khu đô thị Nam Thăng Long, Bắc Từ Liêm, Hà Nội. Chung cư IA20 Ciputra.+ Căn hộ 2 phòng ngủ + 1: Giá bán dao động từ 3 tỷ /căn. DT 92m² - 95m².+ Căn hộ 3 phòng ngủ: Giá bán dao động từ 3.4 tỷ /căn. DT từ 100m² - 108m².+ Căn hộ 4 phòng ngủ: Giá bán dao động từ 3.6 /căn. DT 110m².------------------------------------------------------------------* Quyền lợi của khách hàng khi làm việc với chúng tôi:- Được dẫn đi xem tất cả những căn hộ rẻ nhất, phù hợp với nhu cầu.- Được thương lượng giá cả trực tiếp với chủ nhà.- Được tư vấn đầy đủ, chi tiết thông tin về dự án.- Hỗ trợ mọi thủ tục pháp lý liên quan đến căn hộ.- Hoàn toàn không mất bất kỳ một khoản phí nào.Để tiết kiệm thời gian, công sức đi lại của bạn hãy gọi cho em ngay nhé.Liên hệ em ngay để được hỗ trợ miễn phí nhé 0946 366 ***em tên Trung ạ).            ",92 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35843058,batdongsan_com_vn_35843058,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng 1', 'Dự án Vinhomes Riverside']","
Cần bán căn biệt thự tại đường Hoa Phượng 01 căn số 39.Hướng Đông Nam.Diện tích 342m², có hầm.Giá bán 8x tỷ.Liên hệ để biết thêm chi tiết.            ",342 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,34588691,batdongsan_com_vn_34588691,,Đông - Nam,Tây - Bắc,9.2 m,12 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Thông tin căn hộ cần bán như sau:- Căn hộ 76m² (2 ngủ + 2 vệ sinh) tầng cao. Cửa chính đông. Giá bán: 4 tỷ 1.- Căn hộ 76m² (2 ngủ + 2 vệ sinh) tầng trung. Cửa chính nam. Giá bán: 4,66 tỷNhà nội thất cơ bản, nhận nhà ở ngay.Liên hệ: 0978 837 ***em Kiên).            ",76 m²,4.66 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,25/11/2022,02/12/2022,Tin thường,35800107,batdongsan_com_vn_35800107,,Nam,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà nằm trong khu phân lô vip Trần Quốc Hoàn, ngõ ngách thông các ngả Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thủy... Xung quanh là các trường ĐH lớn: Học viện Báo Chí và Tuyên Truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...- Hàng xóm là các giảng viên, cán bộ nhà nước, an sinh cực đỉnh, an ninh cực tốt.- Một ngoặt ra luôn mặt phố.- Thích hợp vừa ở, vừa kinh doanh văn phòng.+ Nhà xây dựng 5 tầng, khung cột bê tông chắc chắn, thiết kế:- Tầng 1: Khách + bếp + WC.- Tầng 2,3,4 mỗi tầng 2 phòng, WC.- Tầng 5: 1 phòng + sân phơi.+ Sổ vuông đẹp, hiện đang để bank chủ tự sử.            ",70 m²,16.5 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984141,batdongsan_com_vn_35984141,Nội thất cao cấp,,,4.6 m,5 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4A', 'Hateco Laroma']","
Ký hợp đồng trực tiếp chủ đầu tư, quỹ căn đợt cuối siêu vip, siêu chiết khấu, liên hệ alo hoặc inbox trực tiếp để được nhận cụ thể bảng hàng và chính sách ưu đãi. Quỹ căn còn rất ít.Hotline CĐT 0987 975 **** Thanh toán sớm 95% GTCH: Chiết khấu 5% GTCH.* HTLS 0% trong vòng 12 tháng cho 65% GTCH.* Miễn phí 2 - 3 năm phí dịch vụ.* Quà tặng tân gia 2 cây vàng trị giá 114 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.* Cam kết 1 xe oto và 2 xe máy cho mỗi căn hộ.* Chủ đầu tư: Công ty cổ phần đầu tư hạ tầng và công trình kiến trúc Hà Nội (Hateco. JSC).- Đơn vị thiết kế: Finenco Architects (Italia).- Đơn vị thi công: Hòa Bình Corporations.- Đơn vị quản lý: CBRE Mỹ.- Vị trí: Lô 4A, P. Láng Thượng, Q. Đống Đa, Hà Nội.- Diện tích lô đất: 3.153m. Diện tích xây dựng: 1.787m.- Số căn hộ: Tổng 281 căn.* Quy mô dự án.+ 30 tầng nổi (6 tầng TMDV, 24 tầng căn hộ), 4 tầng hầm.+ Hầm B1: Hầm rượu & Nhà hàng Á - Âu.+ Hầm B2: Xe máy.+ Hầm B3 & B4: Xe oto (khoảng 290 chỗ đậu).+ Tầng 1 - 2: TTTM thang cuốn.+ Tầng 3 - 4: Văn phòng, 02 thang máy riêng.+ Tầng 5 - 6: Dịch vụ tiện ích: Gym, Spa Vip, Phòng sinh hoạt cộng đồng; bể bơi 4 mùa 300m; nhà hàng.+ Tầng 7 - 30: Căn hộ chung cư cao cấp.* Bàn giao nội thất nhập khẩu cao cấp mang phong cách Hoàng Gia (Đức): Cửa chống cháy, khoá cửa thông minh (Hafele), điều hoà âm trần Multi (phun khí tươi), Tủ bếp trên dưới, bếp từ, hút mùi (Hafele), Tủ âm tường, TB vệ sinh (Duravit, Bravat), TB đèn, Hệ thống báo cháy từng địa điểm..* Tiện ích nội khu đẳng cấp 5 Sao: Nhà trẻ, bể bơi 4 mùa 800m, TTTM, gym, spa, đỗ xe thông minh, nhà hàng Á Âu, hầm rượi.. Là nơi thư giãn sau những giờ làm việc vất, rèn luyện thể lực các hoạt động thể thao, vui chơi mua sắm từ các thương hiệu đẳng cấp.* Tiện ích ngoại khu: Hưởng lợi tối đa hạ tầng giao thông, xã hội phát triển đồng bộ và hiện đại bậc nhất thủ đô với hệ thống tiện ích có sẵn như trường đại học (Ngoại Thương, Ngoại Giao, Luật), toà án, chợ dân sinh, BV Nhi, BV Phụ Sản, Vincom, Rạp chiếu phim, công viên.            ",81.6 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,29/11/2022,09/12/2022,Tin thường,35408935,batdongsan_com_vn_35408935,"Nội thất bàn giao nội thất nhập khẩu cao cấp mang phong cách Hoàng Gia (Đức): Cửa chống cháy, khoá cửa thông minh (HAFELE) điều hoà âm trần MULTI (phun khí tươi) tủ bếp trên dưới, bếp từ, hút mùi (HA.",Bắc,Nam,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Hiện tại em có full quỹ căn chuyển nhượng tại chung cư KĐT Ngoại Giao Đoàn, quận Bắc Từ Liêm, HN.Còn những căn giá tốt quý khách hàng tham khảo ạ.- Căn 2 phòng ngủ (diện tích từ 78m²) giá từ 3 tỷ 350tr.- Căn 3 phòng ngủ (diện tích từ 94m²) giá từ 4.7 tỷ.- Căn 4 phòng ngủ (diện tích từ 135m²) giá từ 6.6 tỷ.LH xem nhà và gặp chủ nhà thương lượng gọi Em Trung 0946 366 *** ",80 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35972338,batdongsan_com_vn_35972338,,,,,,
