address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Lê Trọng Tấn']","
+ Cần bán nhà mặt phố Lê Trọng Tấn - Hà Đông.+ Mặt tiền 4m.+ Diện tích: 120m² x 4 tầng.+ Vỉa hè rộng.+ Trục đường đôi, rộng 20m.+ Kinh doanh bất chấp.+ Ô tô tránh, ô tô dừng đỗ ngày đêm.+ Thông thoáng, thích hợp kinh doanh, kho hàng. Ô tô tránh.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh thổ cư để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",120 m²,17.5 tỷ,4 m,20 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,31555472,batdongsan_com_vn_31555472,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Chính chủ gửi bán 1 số căn cực đẹp tại Helios 75 Tam Trinh.- Căn 2307 73m² 3.2 tỷ.- Căn 2603 68m² 2.95 tỷ.- Căn 1002 72 m² 3.3 tỷ.- Căn 2604 72 m² 3.25 tỷ.- Căn 3211 62 m² 2.9 tỷ.Căn 1201 72 m² 3 tỷ.Căn 908 96m² 4.3 tỷ.Ngoài ra còn rất nhiều các căn khác.Các bác quan tâm, cần mua cứ nhấc máy lên gọi em là mua được nhà ạ.Liên hệ: 0794 949 *** ",68 m²,2.95 tỷ,,,,2 phòng,2 phòng,,,31/10/2022,29/01/2023,Tin thường,35672494,batdongsan_com_vn_35672494,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Chính chủ bán gấp biệt thự KĐT Linh Đàm 300m², MT 15m, vỉa hè, lô góc, view hồ giá 51 tỷ.- Vị trí nằm trong khu biệt thự Linh Đàm, hàng xóm đẳng cấp, chỉ vài bước chân ra bờ hồ lộng gió, hưởng trọn không gian sống xanh lý tưởng.- Nằm ở trung tâm khu đô thị kiểu mẫu, với cơ sở hạ tầng tốt, ngay sát con đường Nguyễn Hữu Thọ, Công viên Linh Đàm là nơi lý tưởng để có một môi trường trong sạch, không khí thoáng đãng, trong lành.- Hầu hết các Ngân hàng lớn đều tập trung nơi đây, ngoài ra còn các cơ quan, bệnh viện, trường học, bể bơi, nhà hàng, các quán cafe và các khu thư giãn, giải trí khác.- Gần và thông các tuyến phố lớn như đường Khuất Duy Tiến, đường Vành đai, đường Nguyễn Trãi, đường Nguyễn Xiển...- Vỉa hè rộng thoáng, ô tô đỗ đậu ngày dêm.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ tôi Liên để xem nhà (0869.435. Không chín một).            ",300 m²,51 tỷ,15 m,,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,36029450,batdongsan_com_vn_36029450,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Định Công', 'Dự án 96 Định Công']","
Chính chủ cần bán căn 4 phòng ngủ - tại toà chung cư 96 Định Công.----------------Vị trí: 96 Định Công Thanh Xuân Hà Nội (Ngay sát đường Vành Đai 2.5).Diện tích sử dụng: 124m².Công năng sử dụng: 4 phòng ngủ + 2 toilet (đặc biệt cả 4 phòng ngủ đều có ánh sáng tự nhiên).Thiết kế nội thất sịn sò, mới tinh 100% (Nội thất toàn bộ nhập khẩu).Cửa chính hướng Tây Nam, ban công hướng Đông Nam.Tiện ích: Phòng tập gyms, siêu thị, chợ, trường học, địa điểm ăn uống,            ",124 m²,3.6 tỷ,,,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35912785,batdongsan_com_vn_35912785,Tây - Nam,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Đoàn Trần Nghiệp']","
+ Nhà mặt phố Đoàn Trần Nghiệp - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. Không lỗi Phong thủy.+ Miễn phí môi giới khách mua.Giá: 213 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",280 m²,213 tỷ,12 m,,6 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34826637,batdongsan_com_vn_34826637,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Dương Khuê']","
Bán nhà mặt phố Dương Khuê, Cầu Giấy, SĐCC, 100m² x 7T, có hầm, MT: 9,5m, kinh doanh, vỉa hè rộng. LH: 0936 937 *** Ms Hiền.Tòa nhà thuộc phố Dương Khuê, có vị trí đắc địa, vỉa hè 6m 2 bên, đường ô tô tránh, kinh doanh bất chấp.Mặt tiền rộng 9,5m phù hợp làm spa, thẩm mỹ viện, nha khoa, trung tâm dạy học, văn phòng cty.Tòa nhà bề thế đẳng cấp, có hầm, tầng lửng lễ tân, các tầng trên thông 4 sàn, có 04 phòng nhỏ khép kín, đầy đủ công năng, có phòng cháy chữa cháy đầy đủ.LH ngay: 0936 937 *** (Ms Hiền chuyên nhà phố đẹp ngoại hạng).            ",100 m²,38 tỷ,9.5 m,12 m,7 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35945788,batdongsan_com_vn_35945788,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Trích Sài']","
+ Nhà mặt phố Trích Sài - Quận Tây Hồ, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố. Mặt Hồ Tây.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 24.3 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",55 m²,24.3 tỷ,7 m,,5 tầng,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35710315,batdongsan_com_vn_35710315,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long']","
Bán đất đối diện KTX ĐH Quốc Gia, sát Đại Lộ Thăng Long sổ đỏ chính chủ 100% thổ cư, đường 2 ô tô ở thôn Miễu - Hòa Lạc thuận tiện đầu tư or kinh doanh trọ.- Là khu vực duy nhất không dính quy hoạch đường và trường học. Nút giao của 2 con đường lớn là ĐL Thăng Long và vành đai Hòa Lạc.- Đi bộ ra là nhà ga tuyến Metro 5 Văn Cao Hòa Lạc.- Gần trục đường cao tốc Hòa Lạc Hòa Bình chuẩn bị mở rộng 160m.- Đối diện khu KTX ĐH Quốc Gia, lượng sinh viên tháng 9 sẽ có 7000 sinh viên lên học.- 150m ra chợ Miễu, trung tâm sách hạch lái xe, trạm xe bus về TT Hà Nội 200m.Liên hệ ngay em Trường 0975 482 *** để được xem đất thực tế.            ",84 m²,Thỏa thuận,6.6 m,8 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35071898,batdongsan_com_vn_35071898,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Phố Trần Đại Nghĩa']","
+ Nhà mặt phố Trần Đại Nghĩa - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ ở ngân hàng (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 48 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",138 m²,48 tỷ,4.4 m,,3 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33482668,batdongsan_com_vn_33482668,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố An Trạch']","
+ Nhà mặt phố An Trạch - Quận Đống Đa, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 45tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",130 m²,45 tỷ,8.3 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35026606,batdongsan_com_vn_35026606,,
