address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
- Bán nhà Giảng Võ Ba Đình 54m², 5T, MT 4.8m giá 5 tỷ, nhà tự xây, đẹp, ngõ 4m, LH: 0986 446 ***- Trung tâm quận Ba Đình, ngay ngã tư Ngọc Khánh, Giảng Võ, nhiều tiện ích xung quanh, giao thông thuận tiện.- Ngõ trước nhà 4m rộng, thoáng sáng.- Nhà 5 tầng thiết kế chắc chắn, gia đình tự xây, tổng 5 phòng ngủ rộng.- Khu vực yên tĩnh dân trí cao an ninh đảm bảo.- Sổ đỏ chính chủ giao dịch ngay.Liên hệ: Tùng 1983/ 0986 446 *** ",54 m²,5 tỷ,4.8 m,4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35892852,batdongsan_com_vn_35892852,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm', 'Dự án KĐT Linh Đàm']","
Gia đình cần bán căn hộ chung cư 820 - Tầng 8, hướng Đông Nam, căn góc, tòa nhà Nơ 8 - Bán đảo Linh Đàm - Hoàng Liệt - Hoàng Mai - Hà Nội; tòa nhà gồm 11 tầng, mỗi tầng rất ít căn, mật độ người ở thưa.- Diện tích theo sổ đỏ 59 m².- Căn hộ thiết kế rất hợp lý với: Phòng khách, 03 phòng ngủ (01 phòng có thể làm phòng ăn), 01 WC, bếp nấu.- Nội thất có 02 điều hòa, bình nóng lạnh, tủ bếp, 01 tủ quần áo, 01 kệ giường.- Nhà cửa view đẹp, thoáng mát, an ninh, hàng xóm tốt; không gian sống rộng rãi; xung quanh nhà là khuôn viên rất nhiều cây xanh, ghế đá, thoáng mát; cách 80 m là hồ Linh Đàm thuận lợi cho đi dạo ngắm cảnh, thể dục quanh hồ.- Giá: 1,94 tỷ đồng (có thương lượng).- Liên hệ: A Hân: 0915 859 *** ",59 m²,1.94 tỷ,,,,2 phòng,1 phòng,Đầy đủ.,21/11/2022,28/11/2022,Tin Vip 3,35059890,batdongsan_com_vn_35059890,4,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập']","
Chính chủ bán đất tại cụm 6, Tân Lập, Đan PhượngDt 40m , mt 4m , 2 mặt thoáng , giá 36 trliên hệ ngay 0386 892 *** Hùng            ",40 m²,36 triệu/m²,,,,,,,21/11/2022,28/11/2022,Tin Vip 3,35663689,batdongsan_com_vn_35663689,,,
"['Hà Nội', 'Thanh Oai', 'Xã Bích Hòa']","
Chính chủ tôi bán mảnh đất đấu giá, Bích Hoà - Thanh Oai.- Diện tích: 77.8m²; MT 4,2m.- Hướng Nam.- Đường rộng 4m thông thoáng, ô tô đỗ vào tận đất gần chợ, ủy ban xã, trạm y tế, trường học cấp 2, gần khu công nghiệp, đường vành đai 4, đất vuông vắn cực đẹp, hạ tầng đầy đủ, khu dân cư đông đúc, an ninh tốt, dân trí cao, giao thông thuận tiện.- Sổ đỏ pháp lý rõ ràng.- Giá ưu đãi: 39 triệu/m².- Liên hệ xem đất miễn phí: 0838 395 *** Chị Vân.            ",77.8 m²,39 triệu/m²,4.2 m,4 m,,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35595763,batdongsan_com_vn_35595763,,Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Tôi cần bán căn hộ chung cư King Palace - 108 Nguyễn Trãi.- Diện tích: 82m².- Nhà được thiết kế 2PN, 2WC, logia, bếp, phòng khách. Các phòng ngủ đều có cửa sổ.- Nội thất: Full nội thất cao cấp.- Giá công khai 4 tỷ. Rẻ nhất tại dự án.- LH: 0969 586 ***Call, Facebook, Zalo).            ",82 m²,4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35892588,batdongsan_com_vn_35892588,Full nội thất cao cấp.,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
Căn hộ dịch vụ đa chiều - doanh thu tới 75tr/tháng - ngõ thẳng tắp!Nhà nằm trong khu vực an sinh cực tốt, hàng xóm toàn cán bộ cao cấp, ngõ rộng rãi, khu vực trung tâm Quận, di chuyển thuận tiện các quận trung tâm Ba Đình - Đống Đa - Thanh Xuân - Hai Bà Trưng - Hoàn Kiếm, tiện ích bạt ngàn.Xung quanh rất nhiều văn phòng trường học: Đại học văn hoá hà nội, học viện âm nhạc, trung tâm thành phố đi đâu cũng gần.Thiết kế:Tầng 1: Để xe + 1 ngủ.Tầng 2: Chung cư 2 ngủ + 2 W. C + Khách + Bếp, sàn 79m như Time City.Tầng 3 + 4: Tổng 6 ngủ + Bếp.Tầng 5: 2 ngủ + Bếp + Sân phơi rộng.Phương án: Khách về ở căn hộ tầng 2 như dạng mô hình chung cư căn hộ trong căn hộ, chìa khóa kép, còn lại 9 phòng cho thuê dòng tiền 55tr/tháng, nếu cho thuê full nhà + phí dịch vụ hàng tháng sẽ ra dòng tiền 70 - 75tr/tháng.Liên hệ ngay để xem nhà: 0913 321 *** ",78 m²,9 tỷ,,,5 tầng,10 phòng,,,21/11/2022,28/11/2022,Tin Vip 3,35892499,batdongsan_com_vn_35892499,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '234', 'An Bình City']","
- Đẳng cấp sống xanh, không khí trong lành tại An Bình City trên đường lớn Phạm Văn Đồng.- Căn hộ 2 phòng ngủ diện tích 74m², thiết kế căn 2 ngủ và 2 vệ sinh, mỗi một mặt sàn của tòa nhà bố trí 2 căn 2 phòng ngủ cạnh nhau.- Căn hộ 3 phòng ngủ có diện tích vừa: 83m², 82m², 90m², thiết kế căn hộ 3 phòng ngủ, 2 vệ sinh, 2 ban công.Mỗi một mặt sàn của tòa nhà bố trí gồm: 2 căn diện tích 83m² là căn lồi, 2 căn diện tích 82m² view quảng trường, và 4 căn 89m² ở trục giữa tòa nhà.- Căn hộ 3 phòng ngủ có diện tích to nhất và đẹp nhất dự án 114m², thiết kế căn hộ 3 phòng ngủ, 2 vệ sinh, 1 ban công phòng khách rộng, 1 ban công phụ, đặc biệt thiết kế 1 phòng ăn riêng riêng biệt không chung phòng khách và không chung bếp. 1 khu bếp nấu ăn tách biệt không chung khách, không chung phòng ăn...Mỗi một mặt sàn của tòa nhà bố trí gồm 2 căn có 114m view đường Phạm Văn Đồng, hoặc view hồ điều hòa rộng rãi.List các căn hộ tiêu biểu:* Căn hộ 74m², cửa Nam, ban công Bắc.- Nội thất để lại toàn bộ.- Giá chỉ nhỉnh 3 tỷ.* Căn hộ 74m², cửa Bắc, ban công Nam.- Nội thất full đồ đẹp.- Giá chỉ hơn 3 tỷ.* Căn hộ 83m², cửa Nam, ban công Bắc.- Nội thất cơ bản, dễ dàng setup.- Giá chỉ từ 4 tỷ.* Căn hộ 90m², cửa Nam, ban công Bắc.- Nội thất cơ bản, dễ dàng setup.- Giá chỉ từ 4 tỷ.* Căn hộ 90m², cửa Nam, ban công Bắc.- Nội thất đầy đủ, đầu tư xịn.- Giá chỉ từ 4,2 tỷ.* Căn hộ 114m², cửa Bắc, ban công Nam.- Nội thất đầy đủ, để lại toàn bộ.- Giá thương lượng (giá tốt so với thị trường).Khách hàng quan tâm vui lòng liên hệ. 0906 241 *** Call/Zalo) - Tư vấn Mua bán, thuê & cho thuê chung cư cao cấp tại Hà Nội..            ",83 m²,3.9 tỷ,,,,3 phòng,2 phòng,,21/11/2022,01/12/2022,Tin Vip 3,35114762,batdongsan_com_vn_35114762,Full,Nam,Bắc
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Võ Nguyên Giáp']","
Chính chủ gửi Bán đất bìa làng thôn Vĩnh Thanh - Vĩnh Ngọc, Đông Anh, Hà Nội. Đường trước đất rộng 15m, 2 xe công tránh nhau thoải mái. Phía đối diện là dự án xây dựng trường học.- Cách 30m là có sân chơi chung của cả xóm.- Xung quanh bán kính 1 cây số là trường học các cấp, trạm y tế.- Cách cầu Nhật Tân 500m, lên sân bay Nội Bài chỉ 10 phút đi xe.- Gía được thương lượng trực tiếp chủ đất.LH: Em Thức 0979 009 *** để xem đất miễn phí.            ",86 m²,87 triệu/m²,4.5 m,15 m,,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35891839,batdongsan_com_vn_35891839,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Ngõ 48', 'Osaka Complex']","
Chính chủ bán gấp căn 2 ngủ - 2WC (70,8 m²) chung cư Osaka Complex - 2,3x tỷ.ĐT: 0966 092 ***Gia đình chuyển chỗ ở cần bán gấp căn hộ A16 - 07 diện tích 70,8m² toà A chung cư Osaka Complex Hoàng Mai. Dự án nhà ở chiến sĩ Bộ Công an ngay đối diện bến xe Nước Ngầm.Diện tích thông thuỷ: 70,8m².- Thiết kế: 2 phòng ngủ 2WC.- Giá bán: 2,xx tỷ.- Nội thất: Full nôi thất 2 ngủ, phòng khách, bếp, WC: 3 điều hoà (01phòng khách và 02phòng ngủ) tủ lạnh, bình nóng lạnh... Giường tủ 2 phòng ngủ, sofa, tủ giày dép, tủ bếp, bếp từ...- Sổ đỏ trao tay, nhận nhà ở luôn.- Tiện ích: Siêu thị tầng 1, chợ 300m, trường cấp 3 Việt Nam - Ba Lan, mầm non, cấp 1 Hoàng liệt này cổng vào toà nhà.- Vị trí: Ngõ 48 Ngọc Hồi, Hoàng Mai, Hà Nội (đối diện bến xe Nước Ngầm).Liên hệ: Mr Nam 0966 092 *** ",70.8 m²,2.3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35886588,batdongsan_com_vn_35886588,Full nội thất.,Nam,Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Kiêu Kỵ']","
Bán 41.1m² đất Kiêu Kỵ, Gia Lâm, 2 mặt thoáng, ô tô đỗ cửa.Giá: 1.8 tỷ.Lô góc 2 mặt thoáng, 41.1m², đường ô tô vào cửa.Mặt tiền 6.1m, hậu 7.6m. Giao thông thuận tiện gần đường gom cao tốc 5B, gần đường 179.Cách khu đô thị Vinhomes Ocean Park 1 1km và Vin Đại An.Liên hệ chính chủ: 0904 294 *** ",41.1 m²,44 triệu/m²,6.1 m,4 m,,,,Sổ đỏ chính chủ.,21/11/2022,04/12/2022,Tin Vip 3,35890720,batdongsan_com_vn_35890720,,Nam,
