address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai', '15 ngõ Gốc Đề']","
Mô tả:Nhà mới tinh - ngõ rộng thoáng - khu dân trí cao - về ở ngay - doanh thu 15 triệu/1 tháng.Mô tả:Ngõ Gốc Đề thông các tuyến phố như: Minh Khai, Mai Động, Hoàng Mai... Ô tô cách nhà chỉ vài bước chân.- Nhà đẹp về ở ngay, khách vào là thích.- Thiết kế 5 tầng mới tinh:+ Tầng 1: Phòng khách + Bếp + WC.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: Phòng thờ + Sân phơi.- Nhà hai thoáng trước sau, sổ đỏ nở hậu. Giao dịch ngay.Liên hệ Tôi Tuyên để được tư vấn và hỗ trợ mua nhà tốt nhất.            ",30 m²,4.1 tỷ,4.6 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,"Mới, nhập khẩu, sang trọng.",30/11/2022,07/12/2022,Tin thường,35988385,batdongsan_com_vn_35988385,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'số 29', 'MHD Trung Văn']","
Mở bán quỹ căn lâu dài.MHD Trung Văn chính thức mở bán.Chung cư MHD Trung Văn Tọa lạc tại số 29 Tố Hữu, Vị trí vàng giao thương giữa 4 quận Nam Từ Liêm, Hà Đông, Thanh Xuân, Cầu Giấy.Mật độ lý tưởng chỉ 8 căn hộ/sàn với 7 thang máy tốc độ cao.Diện tích từ 105 m² đến 135m².Thiết kế hiện đại, thoáng mát, tận hưởng không gian thư giãn sang trọng.Sở hữu khối tầng hầm lớn nhất khu vực, cam kết mỗi căn hộ 1 chỗ đỗ xe ô tô.Dịch vụ vận hành cao cấp, tiện ích 5*.Cầu kính cao nhất Hà Nội.Bể bơi 4 mùa, phòng tập gym, yoga, spa, trung tâm thương mại, trường liên cấp quốc tế, nhà hàng ẩm thực cao cấp, không gian cây xanh, sân chơi...Chính sách bán hàng ""siêu khủng"".Nhận ngay gói nội thất lên đến 250 triệu.Hỗ trợ ngân hàng 0% đến khi nhận bàn giao.Chiết khấu 3% khi thanh toán sớm 70%.Lý do sở hữu ngay MHD Trung Văn.Vị trí vàng tại 29 Tố Hữu, Lê Văn Lương, HN.Tổ hợp sống đa dạng và đẳng cấp.Dễ dàng di chuyển, thuận tiện kết nối.Hệ thống quản lý vận hành thông minh, kiến tạo nên những trải nghiệm sống đích thực nhất.Tối ưu hoá tất cả không gian với những mảng xanh phủ kín.Thiết kế hoàn hảo và tiện ích tối đa.Vậy còn chần chừ gì để không sở hữu ngay căn hộ MHD Trung Văn.Liên hệ PKD/CĐT: 0336 872 *** ",106 m²,4.1 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,35410844,batdongsan_com_vn_35410844,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị', 'Ngõ 50']","
Tây Hồ - trung tâm - ở sướng.Mô tả:+ Ngõ 50 to rộng, khu vực cán bộ cao cấp và người nước ngoài sinh sống, vài bước chân ra Hồ Tây lộng gió.+ Nhà đẹp như mới, thiết kế:- Tầng 1: Để xe, bếp, phòng ăn, wc.- Tầng 2: Phòng khách, phòng làm việc, wc.- Tầng 3,4: mỗi tầng 2pn, 1 wc.- Tầng 5: Phòng thờ, sân phơi rộng rãi.- Mỗi tầng đều có ban công, có giếng trời thoáng sáng.+ Sổ đỏ chính chủ nở hậu nhẹ, pháp lý rõ ràng, sẵn sàng giao dịch.+ Giá: 5 tỷ 650tr (CTL).Xem nhà 24/7 làm việc chính chủ: 0917 158 ***Miễn TG MG QC.            ",45 m²,5.65 tỷ,,,,4 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35678375,batdongsan_com_vn_35678375,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công']","
* Gia đình mình cần bán mảnh đất đấu giá DG08 - L25 60m, dân trí cao tiện ích, thoáng mát. Mảnh đất ngay chân chung cư.- Diện tích: 60m² (Có sổ đỏ thực tế trong bài viết).+ Đường rộng 12m xe tải tránh, đỗ thoải mái, vỉa hè rộng, nhiều cây xanh, gần chợ, trường học, bệnh viện 103, đường Nguyễn Xiển - Xa La, gần đường Lê Xuân Điệp, chung cư Mipec... Giao thông thuận tiện đi TT TP. Hà Nội và các Quận Huyện ngoại thành, gần KĐT Văn Phú, KĐT Thanh Hà, KĐT Xa La, Kiến Hưng Luxury...* Giá bán mong muốn: 6.6 tỷ (có thương lượng nhỏ cho khách có thiện chí).* Liên hệ trực tiếp chính chủ qua số điện thoại: 0982 693 ***Zalo. Imess).Chấp nhận môi giới, trung gian.* Cảm ơn quý khách đã đọc tin, chúc quý khách mua được nhà đất ưng ý!            ",60 m²,6.6 tỷ,5 m,12 m,,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,34620036,batdongsan_com_vn_34620036,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Căn hộ hàng hiệu The Zei trái tim nơi Mỹ Đình.Chính thức bàn giao - nhận nhà ở ngay - quỹ căn siêu hot - quà tặng tân gia cực lớn.* Vị trí độc tôn sở hữu lâu dài.- Nơi tổ ấm đong đầy - trọn vẹn yêu thương.- Khách hàng thanh toán sớm chiết khấu tới 15.5%.- Khách hàng sử dụng gói vay được hỗ trợ vay LS 0% lên đến 24 tháng cho 65% giá trị căn hộ.Liên hệ tư vấn và book lịch thăm căn hộ thực tế: 0336 872 ***===============The Zei - đẳng cấp sống thời thượng tại phía tây thủ đô.Vị trí đẹp nhất trung tâm Mỹ Đình, tầm nhìn ôm trọn công viên 18ha, sân vận động Mỹ Đình.Tích hợp hệ sinh thái tiện ích ấn tượng: Khu TTTM, bể bơi muối điện phân, xông khô, gym, spa, rạp chiếu phim, thư viện, khu vui chơi trẻ em, vườn thiền, vườn thiên văn học, vườn picnic,..Căn hộ thiết kế tối giản, tận dụng tối đa ánh sáng tự nhiên, đề cao tính kết nối gia đình, tối ưu chuẩn mực sống cân bằng.Đăng ký ngay hôm nay để book lịch trải nghiệm căn hộ mẫu trên tầng 39.            ",105 m²,5.72 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán.,,29/11/2022,06/12/2022,Tin thường,33885445,batdongsan_com_vn_33885445,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
Nhà đẹp Lạc Long Quân ngõ thông Thụy Khuê - 20m ra phố - kinh doanh tốt - thiết kế hợp lý - 50m2x4T MT 4.5m giá 5 tỷ 900.+ Vị trí trung tâm 20m ra mặt phố Lạc Long Quân, gần Hồ Tây, ngõ nông thông phố Thụy Khuê. Giao thông thuận đi các ngả.+ Nhà thiết kế hợp lý, thoáng sáng, trước nhà rộng rãi thoải mái quay xe.Thiết kế:+ Tầng 1: Khách, bếp, wc, cầu thang giữa.+ Tầng 2, 3: Mỗi tầng 2 ngủ + wc.+ Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ vuông đét, sẵn sàng giao dịch.Giá: 5 tỷ 900 (CTL).Xem nhà 24/4 làm việc chính chủ: 0917 158 ***Gọi ngay trước khi tôi bán xong.Miễn TG MG QC.            ",50 m²,5.9 tỷ,4.5 m,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35814925,batdongsan_com_vn_35814925,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Bán nhà lô góc, ngõ thông ô tô tránh, kinh doanh, vp, phố Thái Hà phường Trung Liệt, Quận Đống Đa, Hn.Diện tích 60m².Mặt tiền 5,5m.4 phòng ngủ.Sổ đỏ vuông chính chủ sẵn sang giao dịch.Giá chào 16 tỷ thương lượng mạnh.Mô tả:Nhà rất gần phố Thái Hà buôn bán sầm uất, dân trí cao, ngõ to rộng, ô tô tránh, 2 mặt thoáng vĩnh viễn tiện ích xung quanh không thiếu thứ gì gần các trường cấp 1,2 thái thịnh, quang trung, đại học thủy lợi, công đoàn, ĐH văn hóa, nhạc viện, rạp chiếu phim quốc gia, nhiều chợ, trung tâm thương mại trung tâm quận Đống đa, 2 phút ra hồ Hoàng cầu.Liên hệ: 0977 686 *** Mr Thanh 1971.Để được xem nhà và tư vấn miễn phí.Không tiếp môi giới.            ",60 m²,16 tỷ,5.5 m,,,4 phòng,,Sổ hồng.,,30/11/2022,08/12/2022,Tin thường,34926026,batdongsan_com_vn_34926026,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Căn hộ hàng hiệu The Zei trái tim nơi Mỹ Đình.Chính thức bàn giao - nhận nhà ở ngay - quỹ căn siêu hot - quà tặng tân gia cực lớn.* Vị trí độc tôn sở hữu lâu dài.- Nơi tổ ấm đong đầy - trọn vẹn yêu thương.- Khách hàng thanh toán sớm chiết khấu tới 15.5% tương đương với ~ 1.4 tỷ đồng Liên hệ tư vấn và book lịch thăm căn hộ thực tế: 0336 872 *** ",105 m²,5.8 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,35040041,batdongsan_com_vn_35040041,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
* Nhà Xuân La phân lô, ô tô đỗ cửa, thiết kế 4 tầng cầu thang giữa, tổng 4 ngủ, 1 khách, 1 bếp, phòng thời, sân phơi. Mặt tiền 4.3m vuông vắn.* Nhà xây để ở, chắc chắn, chủ đích thân giám sát từng ngày.* Khu phân lô ngõ rộng, thông các ngả, cạnh trường mầm non Xuân La, cách chợ Xuân La vài bước chân.* Khu vực đầy đủ tiện ích, an ninh cao, xung quanh nhiều chung cư, lắm bãi đỗ xe khách đến chơi không lo thiếu chỗ gửi.* Sổ đỏ chính chủ, pháp lý chuẩn, chủ hiện đã chuyển sang nhà mới đẹp hơn cần nhượng lại để tiền làm việc khác.* Alo em Ánh thổ cư 0865 775 *** hỗ trợ quý khách xem nhà 24/7. Hỗ trợ, tư vấn các thủ tục chuyển nhượng nhà đất hoàn toàn miễn phí!            ",44 m²,7.1 tỷ,4.3 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,30/11/2022,07/12/2022,Tin thường,35988103,batdongsan_com_vn_35988103,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường 1A', 'Dự án Hồng Hà Eco City']","
Nếu không chớp lấy cơ hội tiếp cận với nhà ở xã hội dành cho người thu nhập thấp trong thời điểm hiện nay thì vận may sẽ không có cơ hội thứ hai.Đặc biệt là Cửa ngõ phía Nam ngày càng phát triển.            ",59.4 m²,16.5 triệu/m²,,,,2 phòng,1 phòng,,,25/11/2022,02/12/2022,Tin thường,35945869,batdongsan_com_vn_35945869,Đông - Nam,Tây - Bắc
