address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
- Ms Phương - tin thật nhà thật! Đây là căn nhà giá tốt nhất tại Kim Giang thời điểm hiện tại, ở ngay, gần trung tâm (Nhà em ở Xóm Nội Kim Giang luôn).- Nhà tại Kim Giang đoạn gần Cầu Dậu, xung quanh giáp nhiều KDT Linh Đàm - The Manor, Kim Văn Kim Lũ, Cầu Bươu, Cầu Tó... Tiện ích gì cũng có.Từ nhà ra ô tô chỉ 50m, gần nhà có sân chơi, hồ điều hòa thoáng đãng.- DT sổ 37m², nhà xây 4 tầng, 2 PN - có thể làm thành 3 PN đầy đủ công năng.- Nhà tự xây cực chắc chắn, pháp lý chuẩn chỉ.Giá chào 2.65 tỷ có thương lượng.Ms Phương 0867 578 *** ",37 m²,2.65 tỷ,2 phòng,23/11/2022,30/11/2022,Tin thường,35930541,batdongsan_com_vn_35930541,,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Hàng đẹp siêu hiếm.- Vị trí cách mặt ngõ thông ô tô 50m, Bãi xe ngay nhà, 100m ra mặt phố Xuân Đỉnh.- Chủ cần tiền giải quyết công việc nên giá cả linh động.- Khu vực an sinh tốt, gần trụ sở cơ quan hành chính Phường, gần tuyến vành đai trên cao, gần công viên HÒa Bình...- Diện tích 57m² 5 tầng, tổng 4 ngủ khép kín.- Chủ mới về ở ngay không cần sửa chữa, nhà còn rất đẹp.- Giá rao bán 5.65 tỷ (có thương lượng).* Sổ đỏ pháp lý rõ ràng.            ",57 m²,5.65 tỷ,4 phòng,23/11/2022,30/11/2022,Tin thường,34294148,batdongsan_com_vn_34294148,4.3 m,15 m,5 tầng,5 phòng,Sổ đỏ,Đầy đủ.,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch']","
Lô góc 3 mặt thoáng - sân sau rộng 10m - gara ô tô 2 cái thoải mái - ô chờ thang máy - nhà xây chắc chắn - cửa gỗ lim 2 lớp chắc chắn - chủ nhà xây để ở cực kỳ kiên cố - tất cả hệ thống cửa đều bằng gỗ lim 2 lớp.DT: 105m².Mặt tiền: 6m.Xây dựng: 5 tầng.Tầng 1: Phòng khách + gara để 2 cái ô tô.Tầng 2: Bếp + 1 phòng ngủ to khép kín.Tầng 3,4: Mỗi tầng 2 phòng ngủ khép kín.Tầng 5: Sân phơi, phòng thờ, kho chứa độc, ban công.- Vị trí: Vô cùng đắc địa - nằm ngay khu phân lô của Liên Cơ - ngay cạnh phòng công chứng Nam Từ Liêm - Phòng TNMT - Chi cục thuế Nam Từ Liêm - Kho bạc nhà nước Quận Nam Từ Liêm.+ Giao thông với cùng thuận tiện: Thông thương với các tuyến phố Nguyễn Cơ Thạch - Liên Cơ - Lê Đức Thọ - Hàm Nghi - Lưu Hữu Phước.- Sổ đỏ phân lô, xây được 7 tầng như nhà bên cạnh.            ",105 m²,Thỏa thuận,5 phòng,27/11/2022,04/12/2022,Tin thường,32429860,batdongsan_com_vn_32429860,6 m,18 m,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,Gỗ lim Nghệ An.,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
- Nhà bán thuộc trung tâm xã Di Trạch, cách đường tỉnh lộ 422B chỉ gần 100m. Giá bán 2.6 tỷ.- Vị trí giao thông thuận tiện, gần các trường cấp 1,2 di trạch, chợ di trạch, trạm y tế và các tiện ích siêu thị.- Gần đường vành đai 3.5 và đường trịnh văn bô, cách mỹ đình chỉ 10 phút đi xe.- Diện tích: 34m².- Mặt tiền: 3.4m, vuông vắn.- Hướng: Đông Nam, mát mẻ.- Nhà bán rất gần trục đường tỉnh lộ 422B, giao thông dễ dàng kết nối đi các quận nội thành.- Nhà xây chắc chắn, nội thất sang trọng, đầy đủ tiện nghi, thiết kế như sau:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3: mỗi tầng 2 phòng ngủ + wc.+ Tầng 4: Gian thờ, phòng ngủ nhỏ và sân phơi rộng.- Giá bán: 2.6 tỷ, có thương lượng.- Sổ đỏ chính chủ, bao mọi phí sang tên.- Liên hệ: Nguyễn Quân, SĐT 0977 507 *** để đi xem nhà.            ",34 m²,2.6 tỷ,4 phòng,27/11/2022,04/12/2022,Tin thường,35863116,batdongsan_com_vn_35863116,3.4 m,3 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí nhà cực thoáng, trước nhà rộng 10m² trẻ con tha hồ chơi đùa.- Chủ nhà cán bộ về hưu, chuẩn bị chuyển về Biệt Thự Tây Hồ ở nên nhờ bán.- Nhà tự tay chủ xây tâm huyết, cực kỳ kiên cố. Vị trí cực thuận tiện đi lại. Khu vực an sinh tốt.- Gần nhà có đầy đủ tiện ích, đi bộ ra trường cấp 1 - 2 - 3, ra chợ Xuân Đỉnh, trạm ý tế cách 100m...- Diện tích 62m² MT 6m tổng 4 ngủ rộng rãi.- Khách mua chỉ việc ở luôn ko fai sửa chữa gì.- Giá chào 5.7 tỷ (có thương lượng). 92tr/m nhà dân xây tìm cả khu vực ko có.+ Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.- Liên hệ xem nhà ngay 0911 141 *** ",62 m²,5.7 tỷ,4 phòng,23/11/2022,30/11/2022,Tin thường,35412690,batdongsan_com_vn_35412690,6 m,3 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Nhà đẹp Lạc Long Quân ở luôn đón Tết Nhà thật ảnh thật, 7 tầng, thang máy. Mặt tiền rộng.Dân cư đông đúc. Nằm liền kề trường, chợ. Bệnh viện. Gần ngay trung tâm hành chính quận,  khu liên cơ, gần trung tâm hành chính Quốc Gia Tây Hồ Tây bắt đầu khởi công. Đường trước nhà rộng thoáng sáng   + thiết kế 7 tầng thang máy xịn sò, cầu thang giữa, tầng 2 phòng          + 60m² sổ đỏ chính chủ fun thổ cư          + giá chào 8.5 tỷ có thương lượng Cam kết nhà thật, Ảnh thật Liên hệ để biết thêm thông tin chi tiết và gặp trực tiếp chủ nhà           Sđt: 0981 080 ***C Phương BĐS Tây Hồ Tây chính chủ chính xác miễn phí 100%            ",60.2 m²,8.5 tỷ,,27/11/2022,04/12/2022,Tin thường,35962822,batdongsan_com_vn_35962822,,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lâm']","
+ Diện tích: 96m², mặt tiền và hậu rộng 6m, đường 30m, hướng Tây Bắc.+ Giá bán: Thương lượng ra lộc với chính chủ.+ Tòa nhà xây theo kiểu văn phòng công ty, chủ đầu tư xây để làm trụ sở chính của tập đoàn nên được thiết kế và xây dựng tỉ mỉ, dùng vật liệu, đồ nội ngoại thất rất cao cấp, có hầm để xem, cầu thang máy cao cấp.+ Vị trí: Nằm trên trục đường rộng 30m, vỉa hè rộng, view nhìn trực diện ra hồ điều hòa, vườn hoa, đường bàn cờ đi lại thuận tiện vô cùng, di chuyển qua các tuyến phố Việt Hưng, Hoa Lâm, Vũ Đức Thuận thuận tiện, xung quanh tiện ích trường học, chợ an sinh, TTTM Megamall Long Biên, vị trí đắc địa giáp với Vin Harmony khu thoáng mát trong lành.Liên hệ ngay thì mới còn ạ: 0974 156 ***Cam kết không thu phí người mua, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.            ",96 m²,Thỏa thuận,,27/11/2022,04/12/2022,Tin thường,33642821,batdongsan_com_vn_33642821,6 m,30 m,,,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh']","
- Vị trí mặt ngõ, trước nhà rộng 3.5m thoáng trước thoáng sau.- Sau quy hoạch gần mặt đường lớn.- Chủ chuyển ở chỗ khác nên bán lại căn nhà tự tay xây tâm huyết, kiên cố.- Diện tích 60m² x 4 tầng, MT 4.7m thiết kế tầng 2 phòng. Có ban công rộng rãi thoáng sáng.- Giá chào 4.9 tỷ (có thương lượng).* Sổ đỏ pháp lý rõ ràng.* Nhanh tay liên hệ xem nhà 0911 141 *** ",60 m²,4.9 tỷ,4 phòng,23/11/2022,30/11/2022,Tin thường,35361041,batdongsan_com_vn_35361041,4.7 m,3.5 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Em đang có lô LK mặt đường số 2 22m và lô đối diện trường học thanh khoản cực tốt.- LK11.18 diện tích 79,9m² - DTXD 313m². Hướng tây bắc, nằm trên mặt đường 22m nối sang dự án Eurowindow Twin Parks và Vinhomes Ocean Park. Giá suất đầu tư chỉ 38,5tr.- LK6.2 diện tích 75m² - DTXD 293,7m². Hướng tây bắc, view trường học. Giá suất đầu tư chỉ 41.3tr.- Hình thức bàn giao: Xây Thô Hoàn Thiện Mặt Ngoài, đã có sổ đỏ từng lô.Ưu điểm vượt trội khi đầu tư tại Highway 5 Residences.- Dự án nằm tại Trung tâm Hành chính H. Gia Lâm sẽ lên Quận năm 2023. Bên cạnh công viên hồ điều hòa 29ha, cạnh UNBD Gia Lâm và cách Vin Ocean Park chỉ 500m.- Dự án tọa lạc tại giao điểm của các tuyến đường huyết mạch như Quốc lộ 5 hay Đ. Lý Thánh Tông nối liền sang Q. Long Biên.- Dự án vừa là sản phẩm đầu tư vừa là một lựa chọn cho căn nhà lý tưởng để ở. HW5 hưởng lợi tiềm năng tăng giá và toàn bộ hạ tầng, tiện ích cao cấp từ các Đại Đô Thị lớn xung quanh: KĐT Vinhomes Ocean Park, KĐT Vinhomes Riverside.- Khu vui chơi giải trí Siêu Hiện Đại VinWonder lớn nhất khu vực miền Bắc sẽ được xây dựng ở Gia Lâm rộng 210 ha.--------------Mua ngay Highway5 Residences để nhận chính sách quà tặng & CSBH siêu khủng:- Hưởng đặc quyền suất mua của nhân viên được chiết khấu tới 15% GT.- Cam kết lợi nhuận tối thiểu 28,5% trước 3 năm.Liên hệ phòng kinh doanh Đất Xanh Miền Bắc để biết thêm thông tin chi tiết: 0327 750 *** ",75 m²,Thỏa thuận,,25/11/2022,02/12/2022,Tin thường,35769873,batdongsan_com_vn_35769873,,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai', 'Ngõ 19']","
Bán đất tại ngõ 19 Liễu Giai, Ba Đình:DT sổ 200m², thực 240m², MT 10m, vuông vắn đẹp.Thửa đất hiếm còn sót lại tại khu phân lô văn minh bậc nhất Ba Đình.Đường rộng, ô tô 7 chỗ vào nhà thoải mái.Phù hợp xây dựng toà nhà kinh doanh apartment.Giá rất hợp lý (210 tr/m²).Xem nhà liên hệ: 0962 882 *** - Văn Luân.            ",200 m²,210 triệu/m²,,27/11/2022,04/12/2022,Tin thường,35866754,batdongsan_com_vn_35866754,,,,,,,,
