address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Bán nhà Thái Hà mặt phố - siêu siêu vip - DT 40m² x 7 tầng - MT 6,4m - 40,5 tỷ.- Bán nhà mặt phố chính Thái Hà cực vip DT 40m² x 7 tầng, MT 6,4m, con phố rất ít nhà bán mặt tiền rộng như căn này, nằm giữa trung tâm thương mại của quận Đống Đa, khu dân cư buôn bán sầm uất.- Vị trí đắc địa nhất quận, vỉa hè rộng xe hơi đỗ ngày đêm, KD, VP, cửa hàng buôn bán số 1. Chủ hiện đang cho thuê làm ngân hàng tầng 1,2,3 với dòng tiền có sẵn hàng tháng 70 - 80 triệu/tháng thích hợp kênh đầu tư, lãi vốn. Tầng 4,5,6 để ở.- Mô tả:+ Tầng 1: Hầm xe, các loại.+ Tầng 2,3,4: Thông sàn kinh doanh.+ Tầng 5,6: 4 phòng, wc, bếp.+ Tầng 7: Phòng thờ, sinh hoạt, tum.- Sổ đỏ nở hậu đẹp keng, pháp lý sạch sẵn chờ giao dịch.* Giá chào: 40,5 tỷ (có thương lượng).* Liên hệ xem nhà chi tiết: Đoàn Mạnh 0797 898 *** /. Miễn phí xem nhà và tư vấn.            ",40 m²,40.5 tỷ,6.4 m,30 m,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,06/12/2022,16/12/2022,Tin thường,35954492,batdongsan_com_vn_35954492,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Trần Đại Nghĩa']","
* Đất vàng Trần Đại Nghĩa - Dt 94m² x 3 tầng - mt 6m - 37 tỷ.- Còn sót lại 2 căn liền kề sát nhau mảnh đất vàng DT 94m² sổ đỏ, 3 tầng, mặt tiền 6m, khu phố quá hiếm nhà bán, mặt đường chính siêu rộng, vỉa hè đá bóng 2 mặt thoáng vĩnh viễn sát trường Đại Học Bách Khoa.- Vị trí quá vip mặt phố kinh doanh số 1, tuyệt đẹp, mặt sau ngõ to.- Nhà 3 tầng xây thiết cũ xác định bán đất, phù hợp xây VP, tòa nhà cho thuê, kênh đầu tư.- Sổ đỏ vuông đẹp, sẵn sàng chờ giao dịch.* Giá chào: 42,8 tỷ (có thương lượng).* Liên hệ Đoàn Mạnh: 0797 898 ***miễn phí xem nhà và tư vấn).            ",94 m²,42.8 tỷ,6 m,30 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,35824733,batdongsan_com_vn_35824733,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
* Bán nhà mặt phố Ngọc Khánh - Ba Đình - DT 47m² x 3 tầng - MT 4,3m - 25,5 tỷ.- Bán nhà mặt phố Ngọc Khánh DT 47m² x 3 tầng, MT 4,3m vuông thành sắc cạnh, hiện tại chủ đang cho thuê cửa hàng tầng 1 (25 - 30 triệu/tháng) dòng tiền có sẵn.- Vị trí con phố này thì Vip quá rồi, phố rất ít nhà bán, trung tâm giao thương giữa 2 quận Đống Đa và Ba Đình, buôn bán sầm uất, lân cận nhiều phố chính Giảng Võ - Kim Mã - Đê La Thành - Láng Hạ - Cát Linh, nhiều tòa nhà VP, KD, Trung tâm Thương Mại...- Nhà 3 tầng thiết kế cũ nên chủ chỉ bán đất, chủ thiện chí bán nên rất nhiệt tình. Căn này chủ mới mua về xây 8 tầng thang máy ở hoặc cho thuê giữ tiền, lãi vốn quá tuyệt vời.- Sổ đỏ vuông đẹp chính chủ, pháp lý chuẩn sẵn sàng giao dịch.* Giá chào: 25,5 tỷ (có thương lượng).* Liên hệ xem nhà ngay: Đoàn Mạnh 0797 898 *** / (Nhà Đẹp Hà Nội).Miễn phí xem nhà và tư vấn.            ",47 m²,25.5 tỷ,4.3 m,20 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,35954417,batdongsan_com_vn_35954417,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Trung']","
Cực hot - trung tâm Thanh Xuân - ô tô vào - kinh doanh - nhà đẹp hai thoáng nở hậu - tặng 80% nội thất - tương lai mặt phố.Liên hệ: Em Trọng 0966 396 *** xem nhà miễn phí.* Mô tả:- Nhà nằm mặt ngõ Khương Trung tấp nập ngày đêm, ô tô tải đi, thông ra Đầm Hồng, Hoàng Văn Thái, kinh doanh cả ngõ.- Một trong những con phố nhộn nhịp của khu - Ngã Tư Sở, chỉ chưa đến 1km ra Royal city, tiện ích không thiếu thứ gì, gần trường chợ.- Nhà xây khung cột kiên cố, có sân trước để xe và sân sau. Diện tích xây dựng 60m². Sàn gỗ các tầng trên, cầu thang lát gỗ lim cực đẹp và chắc chắn, càng đi càng bóng.Chủ thiện chí tặng 80% nội thất: Giường tủ, bàn ghế, nóng lạnh.* Thiết kế:+ Tầng 1: 2 sân trước sau, khách, bếp, vs, cầu thang giữa.+ Tầng 2: 1 khách, 1 ngủ khép kín.+ Tầng 3: 2 ngủ, 1 vs giữa.+ Tầng 4: Phòng thờ, 1 ngủ, VS giữa, sân phơi để máy giặt.- Sổ đỏ chính chủ, nở hậu.            ",90 m²,10.6 tỷ,4 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,36040550,batdongsan_com_vn_36040550,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Thì Nhậm', 'Dự án An Khang Villa']","
Bán biệt thự An Khang, mặt đường Ngô Thì Nhậm kéo dài: Diện tích 200 m², mặt đường đôi 40 m, mặt tiền 10 m, xây thô, hoàn thiện mặt ngoài, 1 tầng hầm, 4 tầng nổi. Tổng diện tích xây dựng 480 m².Cách hồ Thiên Văn học 100 m. Giấy tờ: Sổ đỏ.Giá bán 250 triệu/m². LH: 0913 393 *** ",200 m²,250 triệu/m²,10 m,40 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,"Xây thô, hoàn thiện mặt ngoài",06/12/2022,13/12/2022,Tin thường,34273793,batdongsan_com_vn_34273793,Bắc,Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Kim Hoàng']","
Đất thổ cư - cực vuông vắn, giá chỉ nhỉnh 2 tỷ. LH E Hạnh 0972 148 ***Thông tin:- Diện tích: 47m².- Mặt tiền: 4m.- Đường vào: 3m.* Vị trí.- Thuộc Hậu Ái, Vân Canh, Hoài Đức, Hà Nội.- Cách đường 422B: 50m.- Cách đường Trịnh Văn Bô 200m.- Cách Đh Công Nghiệp 2km.- Cách Mỹ Đình: 3km.* Mảnh đất chỉ cách nhà trẻ vài bước chân, cách trường cấp 1 và cấp 2 chỉ 150m, ngõ thông, thuận tiện đi lại và kinh doanh.* Pháp lý: Sổ đỏ chính chủ.Liên hệ ngay e Hạnh 0972 148 *** ",47 m²,2.35 tỷ,4 m,3 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35642949,batdongsan_com_vn_35642949,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
Nhà Bát Khối 40m² x 5tầng - Cách đúng 1 nhà ra mặt phố Bát Khối ô tô đỗ ngày đêm - 2,95 tỷ, LH: 0975 904 ***- Diện tích: 40m² mặt tiền rộng 5m nở hậu.- Nhà xây 5 tầng 3 phòng ngủ cực rộng.- Thiết kế tầng 1 phòng và bếp.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh.- Tầng 5 sân phơi phòng thờ.- Đường trước nhà 2,3m cách 1 nhà đường oto tránh, dừng đỗ ngày đêm thoãi mái. An Ninh Tuyện đối an toàn.- Bán kính 100m xung quanh là UBND, Công An Phường, Trạm y tế Phường Cự Khối.- Nhà ngay mặt đê Bát khối thuận tiện đi lại vô cùng, chỉ 10 sang phố Cổ.- Cách trường học, các cấp từ mầm non đến cấp 2 chỉ 400m.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ xem nhà Mr, Hưng: 0975 904 *** xem nhà miễn phí.            ",40 m²,2.95 tỷ,5 m,2.3 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hiện đại.,03/12/2022,10/12/2022,Tin thường,36018712,batdongsan_com_vn_36018712,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Bán gấp căn nhà mặt phố Tạ Quang Bửu 42m², 5 tầng, lô góc giá 13 tỷ 5.Vị trí đắc địa đầu Tạ Quang Bửu Ra Bạch Mai, vỉa hè rộng, khu vực kinh doanh đỉnh.Nhà 5 tầng vừa ở vừa kinh doanh hoặc cho thuê đều tuyệt vời sổ vuông vắn, gia đình cần tiền nên muốn bán gấp.Liên hệ ngay SĐT 0941 049 *** ",42 m²,15.5 tỷ,10.5 m,,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,34276125,batdongsan_com_vn_34276125,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Thăng Long Capital']","
Căn hộ 2PN 2WC - 70m² - toà T3 Thăng Long Capital.- Nhà vẫn mới nguyên chưa ở.- Ban công hướng Đông - view Vinhomes Smart City.- Tầng trung 2x.Giá bán: 1,95 tỷ (bao gồm: 100% giá trị căn hộ + kinh phí bảo trì + phí sang tên).Giá bán trên đã fix, vui lòng không mặc cả.Chi tiết vui lòng LH: 0906 290 *** ",70 m²,1.95 tỷ,,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,05/12/2022,12/12/2022,Tin thường,36029709,batdongsan_com_vn_36029709,Tây,Đông
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
1. Mô tả:+ Nhà vị trí đẹp, trước nhà rộng gần 3m, cách ô tô tránh 30m, khu vực tập trung nhiều trường đại học lớn, xung quanh tiện ích đầy đủ.+ Diện tích 40m², xây 5 tầng khung cột chắc chắn, nhà mới, thiết kế hiện đại:- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3,4: Phòng ngủ khép kín + WC từng tầng.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.2. Tiện ích:+ Vị trí đắc địa, phù hợp vừa ở vừa kinh doanh Online thuận tiện. Gần đường chính Minh Khai đang quy hoạch xong đẹp long lanh.+ Gần bệnh viện Bạch Mai.+ Gần các trường đại học lớn Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng.+ Khu dân trí cao, đang dần hoàn thiện hạ tầng.+ Sổ đỏ đẹp sẵn sàng giao dịch.3. Liên hệ: Em Trọng 0989 260 ***ZALO).Hoặc điền form theo link mẫu dưới đây để được bên em tư vấn và xem nhà miễn phí:https://docs.google.com/forms/d/1vKbTqcSA7tH_6YKaOaMZ7vT6Hn992WIUa03pQ9Q1ErU/Xin cảm ơn!            ",40 m²,4.7 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,34969945,batdongsan_com_vn_34969945,,
