address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Nhà 5 tầng thiết kế hiện đại.Nằm trong nội khu Đình Thôn kinh doanh sầm uất bậc nhất tại Nam Từ Liêm.Tập trung nhiều dân văn phòng, khu đô thị Mỹ Đình Sông Đà cách 300m.Rất nhiều tiện ích xung quanh.Trước nhà ô tô đỗ tận cửa.Giá bán: 6.6 tỷ có thương lượng.Sổ vuông bánh chưng.Liên hệ: Minh Hoàng 0936 263 *** ",43 m²,6.6 tỷ,4 m,5 tầng,4 phòng,24/11/2022,01/12/2022,Tin thường,35940878,batdongsan_com_vn_35940878,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
Chính chủ bán nhà đẹp phố Tô Vĩnh Diện, Thanh Xuân, thang máy, 7 tầng, hơn 7 tỷ, 0916 124 ***Mô tả vị trí:- Nhà trong khu trung tâm Thanh Xuân quận, Ngã Tư Sở, vị trí đỉnh, đi đâu cũng tiện. Phân lô Phòng Không Không Quân. Khu vực an ninh dân trí cao. Gần trường học, bệnh viện. Cách mặt phố 1 nhà, thông các ngả thuận tiện đi lại tiếp giáp đường: Vương Thừa Vũ, Nguyễn Ngọc Nại, Lê Trọng Tấn, Hoàng Văn Thái. 400m ra Ngã Tư Sở Trường Chinh.- Tiện ích: Đầy đủ trường học Khương Mai, chợ, khu mua sắm, TTTM Artemis, Pico, nhà hàng, cafe, Đại Học Y Hà Nội, Phòng Không Không Quân, trung tâm Anh Ngữ,..+ Thiết kế Hiện đại, 7 tầng thang máy xịn sò , mỗi tầng 1 PN rộng vệ sinh khép kín. Tầng 1 : Phòng khách + bếp + wc.Tầng 2,3,4,5 : 1 Phòng ngủ wc khép kín. T6: Phòng thờ + sân phơi .T7: Khu giải trí ngắm cảnh hưởng thụ .Thông tin liên hệ, pháp lý:- Sổ đỏ chính chủ, sẵn sàng giao dịch, giá 7,8 tỷ (có thương lượng).Liên hệ: Mr Khuê 0916 124 *** ngay để được xem nhà miễn phí hoặc inbox 24/24h để được tư vấn (Hỗ trợ zalo, Viber, Facebook, miễn trung gian, miễn Công ty QC. ).* Tôi có hàng trăm căn căn nhà trên địa bàn quận Đống Đa và các quận lân cận đủ phân khúc.* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD,* Hỗ trợ vay vốn ngân hàng, giải ngân lên đến 90 %.            ",34 m²,7.8 tỷ,4 m,7 tầng,5 phòng,26/11/2022,06/12/2022,Tin thường,33533901,batdongsan_com_vn_33533901,5 m,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi là Lan, hiện đang sinh sống và làm kinh doanh gỗ ở Bắc Ninh.Cách đây 3 năm tôi có mua 2 căn biệt thự mặt biển đơn lập ở Vinhomes Oceanpark 1, đang cho thương hiệu lớn thuê được 130tr/ tháng.Cả 2 căn của tôi đều ở vị trí đẹp, mặt biển nước mặn.- Hiện nay do nhu cầu mở rộng xưởng gỗ cho con trai làm ăn, tôi đành bán gấp 1 căn biệt thự mặt biển đi, tôi cần bán gấp trước 10/12/2022 nên sẽ nhượng lại giá tốt nhất cho anh/chị nào thật sự có nhu cầu.- Biệt thự của tôi:+ Mã căn: HA - 01 - 2X.+ Diện tích: 288m².+ Xây 3 tầng 1 tum.+ Là dãy biệt thự vip nhất trong các dãy mặt biển của Vinhomes Oceanpark 1.+ Giá bán: 80 tỷ (có thương lượng).Liên hệ tôi để nhận thông tin và báo giá chi tiết: 0862 899 *** ",288 m²,80 tỷ,15 m,4 tầng,,23/11/2022,03/12/2022,Tin thường,35930671,batdongsan_com_vn_35930671,20 m,5 phòng,Sổ đỏ/ Sổ hồng,Đã cho thương hiệu lớn thuê đang hoạt động đông khách.,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Nhà nằm trên phố Hàng Bông, tiện lợi kinh doanh.DT: 52m². Mt: 8.3m. Sổ chính chủ, pháp lý chuẩn.Thiết kế 4 tầng, nở hậu, mặt tiền lớn Không gian mở.Nhà thiết kế mỗi tầng 1 phòng tổng 3 ngủ - 4 Vệ Sinh. Vách sàn ốp gỗ.- Giá: 16.7 tỷ có tl.- Liên hệ: Cô Mùi: 0904 056 *** ",52 m²,16.7 tỷ,8.3 m,4 tầng,3 phòng,21/11/2022,28/11/2022,Tin thường,35509290,batdongsan_com_vn_35509290,,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Quỹ căn liền kể Hinode giá siêu tốt cho nhà đầu tư cập nhật hôm nay:Quỹ căn Hinode Royal Park giá tốt hôm nay.- LK9 đường 12m, diện tích 100m² hướng ĐN giá 7 tỷ.- LK18 - 4x view vườn hoa diện tích 90m² giá 7 tỷ.- LK14 đường 1 diện tích 100m² giá 46tr/m².- LK19 đường 33m diện tích 100m² giá 95tr/m².Anh chị có nhu cầu đầu tư vui lòng liên hệ: 0865 872 ***có zalo) xin cảm ơn anh chị đã đọc tin!            ",95 m²,46 triệu/m²,,,,21/11/2022,28/11/2022,Tin thường,35749241,batdongsan_com_vn_35749241,17 m,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Nguyễn Xiển']","
Nhà 5t, ô tô vào nhà, 60m², MT 4.5m, giá 6 tỷ phố Nguyễn Xiển.Nhà lô góc 3 mặt thoáng vĩnh viễn ngõ thông.Nhà vuông vắn.Rất nhiều tiện ích xung quanh. Cách 150m ra Đại học Thăng Long, 100m khu đô thị mơi, hồ điều hòa.Giá: 6 tỷ có thương lượng giá tốt với chủ.Liên hệ: 0936 263 *** Minh Hoàng.            ",60 m²,6 tỷ,4.5 m,5 tầng,7 phòng,26/11/2022,03/12/2022,Tin thường,34886244,batdongsan_com_vn_34886244,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Nhà 5 tầng, 7 phòng kép kín, phố Kim Giang, Thanh Xuân 60m². Giá 6tỷ. Ô tô đỗ cửa.Vị trí nhà lô góc 3 mặt thoáng trước sau, trước nhà ô tô đỗ.Rất nhiều tiện ích xung quanh, cách Đại học Thăng Long 150m. Hồ điều hòa, khu đô thị mới 50m...Thiết kế nhà 5 tầng, 7 phòng khép kín mặt nào cũng thoáng.Giá bán: 6 tỷ có thương lượng.Liên hệ: Minh Hoàng.            ",60 m²,6 tỷ,,,7 phòng,26/11/2022,06/12/2022,Tin thường,34614896,batdongsan_com_vn_34614896,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá', 'Ngõ 133']","
Cần bán 61.2m² đất thổ cư Thôn Lai Xá, lô góc 2 mặt thoáng, mặt tiền 4,5m, hướng Tây Bắc, vị trí đẹp, khu đông dân cư có thể kinh doanh, đường ô tô vào.Giá đầu tư.LH 0865 872 ***Có zalo).            ",61.2 m²,Thỏa thuận,4.5 m,,,23/11/2022,30/11/2022,Tin thường,35926660,batdongsan_com_vn_35926660,,,,,Tây - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Ngõ 62']","
(Ảnh thật) Bán nhà cách phố 10m, ngõ 62 Dương Văn Bé, gần Times City, Hai Bà Trưng. DT sổ 36m² x 4 tầng, thiết kế hiện đại, thoáng trước sau:- Tầng 1: Phòng khách + bếp + WC phụ.- Tầng 2: 1 phòng ngủ master rộng + WC khép kín + 1 phòng đa năng.- Tầng 3: 2 phòng ngủ + WC giữa.- Tầng 4: Phòng thờ + sân phơi rộng thoáng.Vị trí trung tâm quận Hai Bà Trưng, gần sát Times City, lên phố Cổ chỉ 1km, xung quanh nhiều tiện ích trường học, chợ, siêu thị.Từ ra nhà mặt phố chỉ 10m, thuận tiện đi lại sinh hoạt, nhà ở có lộc sinh lời cao.- SĐCC, pháp lý rõ ràng.Giá 3.99 tỷ (có thương lượng).Liên hệ: Đỗ Tùng 0961 005 ***miễn trung gian & QC).            ",36 m²,3.99 tỷ,,4 tầng,3 phòng,22/11/2022,29/11/2022,Tin thường,35521645,batdongsan_com_vn_35521645,,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà khung cột chắc chắn, nhà lại có khe thoáng đằng sau nên nhà rất thoáng sáng. Chủ mới về thêm thùng sơn nhà đẹp long lanh.+ Vị trí siêu vip ở Phố Trần Quốc Hoàn, Quận Cầu Giấy, giao thông đi lại thuận tiện như: Hoàng Quốc Việt, Phạm Văn Đồng, Nguyễn Văn Huyên, Phạm Tuấn Tài, Phạm Văn Đồng, Cầu Giấy tiện ích xung quanh không thiếu gì.+ Chủ nhà Anh Lập cán bộ nhà nước đã đặt mua biệt thự, nay Anh không có nhu sử dụng cần bán gấp.+ Nhà thuộc khu phân lô, dân trí cao, hàng xóm thân thiện, an ninh tốt, khách vừa ở kết hợp kinh doanh hoặc cho thuê siêu đỉnh.+ Nhà thiết kế hiện đại, công năng đầy đủ.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 11,5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",60 m²,11.5 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35729359,batdongsan_com_vn_35729359,,,Sổ đỏ/ Sổ hồng,,,
