address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung', 'Dự án Văn La - Văn Khê']","
Gia đình tôi cần tiền nên muốn bán nhanh căn hộ chung cư Khu Đô Thị Văn Khê.Diện tích căn hộ 125m² thiết kế 3 phòng ngủ, 2 vệ sinh, căn hộ đã có nội thất gắn tường, sổ đỏ đầy đủ.Nay tôi cần tiền nên tôi cần tiền nên tôi bán nhanh giá 2.5 tỷ/ căn.Anh chị nào có nhu cầu mua xin liên hệ tôi theo số sau: 0981 129 *** / 0961 637 *** ",125 m²,2.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36041811,batdongsan_com_vn_36041811,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HPC Landmark 105']","
Duy nhất căn ban công rộng với thiết kế cực đẹp, Ban công vườn treo rộng gần 20m² với 4PN nội thất bàn giao full nội thất bao gồm cả đồ điện tử, điều hòa âm trần máy sấy máy giặt hiện đại.Chỉ 4,85 tỷ sở hữu ngay căn hộ 154m² đã có sổ đỏ tại tòa HPC 105 Văn Khê.            ",154 m²,4.85 tỷ,4 phòng,2 phòng,Đã có sổ,Full nội thất,06/12/2022,15/12/2022,Tin thường,36040887,batdongsan_com_vn_36040887,Đông - Nam,Tây - Bắc,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'ngõ 390', 'Berriver Long Biên']","
Chung cư Beriver 390 Nguyễn Văn Cừ - Long Biên.Đẳng cấp sống thượng lưu.Từ 1 - 4 phòng ngủ rộng, góc thoáng, các phòng đều có cửa sổ ban công ánh sáng tự nhiên.Giá chỉ từ 2.4tỷ/căn.Tặng ngay 3 - 10 chỉ vàng + quà tri ân 30triệu tiền mặt.Chiết khấu tới 5% khi TTS.HTLS 0% lên tới 15 tháng (29/8/2023).Miễn phí dịch vụ tới 18 tháng.Vị trí kim cương trung tâm bậc nhất quận long biên.Kết nối nhanh chóng mọi tiện nghi.Diện tích đa dạng từ 2PN - 4PN.Căn hộ 2PN 2vs 71m² - 78m² - 80m² - 83m².Căn hộ 3PN 80m² - 101m² - 113m².Căn hộ 4PN 115m² - 180m².Shophouse kinh doanh cực đỉnh - 1 vốn 4 lời với diện tích từ 58m - 270m².Tiện ích miễn phí: Bể bơi, Gym, sân thể thao, khu vui chơi cho bé, đường dạo bộ, đài phun nước. Vài bước chân tới trường học các cấp, bệnh viện, khuôn viên cây xanh...Hotline CĐT 0868 240 *** ",84 m²,49 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Cơ bản đèn, trần thạch cao, sàn gỗ, ổ cắm điện chờ, thiết bị vệ sinh.",06/12/2022,16/12/2022,Tin thường,35474673,batdongsan_com_vn_35474673,Tây - Nam,Đông - Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
Chủ cần bán mảnh đất mặt ngõ đường Quang Trung, rất gần bến xe Yên Nghĩa, đường trước nhà rộng, sổ nở hậu.- Diện tích 30m², giá chào 1,75 tỷ.- Vị trí mặt ngõ, ra đường Quang Trung chỉ đôi phút, rất gần bến xe Yên Nghĩa.- Tiện ích xung quanh ngập tràn, khu vực Quang Trung nên tiện ích không thiếu gì, bến xe, trường, chợ, bệnh viện, khu mua sắm, vui chơi.Gọi ngay em Định 0843 437 *** xem miễn phí, mua ưng ý.            ",30 m²,1.75 tỷ,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35865617,batdongsan_com_vn_35865617,,,3.8 m,2 m,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Võng Thị']","
Gia đình cần bán nhà mặt phố Võng Thị, Quận Tây Hồ, TP Hà Nội.- DT sổ đỏ 102m² x 8T, MT 5,5m. (Thang máy).- Vị trí nhà nằm đoạn đẹp nhất phố Võng Thị. Nhà 2 mặt thoáng trước sau, View Tây Hồ, cách Hồ Tây đúng 50m.- Nhà xây dựng 8 tầng hiện đại kiên cố chắc chắn, phù hợp vừa ở và làm văn phòng công ty hoặc cho thuê làm căn hộ sầm uất.- Khu vực nhiều người nước ngoài sinh sống và làm việc, dân trí cao thoáng mát, yên tĩnh. An ninh cực tốt.- Thiết kế: Thông sàn, thang máy thoáng trước, thoáng sau.- Sổ đỏ chính chủ. Gia đình thiện chí bán, sang tên ngay.* Liên hệ trực tiếp gia đình A/Chị Minh, Thư: 0966 886 ***, 0846 998 **** Miễn trung gian, không tiếp môi giới, báo QC. Xin cảm ơn.            ",102 m²,30.5 tỷ,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,29221038,batdongsan_com_vn_29221038,,,5.5 m,,8 tầng
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
B 87 lô đất nền biệt thự dự án Hoà Lạc Thiên Mã. Vị trí dự án ngay ngã 3 Quốc Lộ 21 và đường đôi vào sân golf Đồng Mô. Quy mô dự án và cơ sở hạ tầng đã hoàn thiên và đi vào hoạt động. Dự án có 5 cổng ra vào lớn. Dự án gần khu công nghệ cao, trường đại học quốc gia, cách tổ hợp y tế trung ương 4 km, các tập đoàn lớn Vingroup, Viettell, Hanwoa, Nissan... Tiềm năng kinh tế sẽ tăng trưởng nhân 2, 3 trong những năm tới.            ",286.5 m²,15.2 triệu/m²,,,,,06/12/2022,16/12/2022,Tin thường,34058775,batdongsan_com_vn_34058775,Đông - Nam,,12 m,12 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Liên hệ 0984 731 *** Mr Quốc để xem nhà.Mô tả:+ Vị trí ngõ nông thoáng sạch sẽ, gần nhiều hồ điêu hòa, bãi gửi ô tô cách nhà 70m, xung quanh tiện ích vô vàn: Trường học các cấp, chợ, TTTM... Không thiếu thứ gì.+ Thiết kế 5 tầng mới đẹp, chắc chắn, hiện đại, mỗi tầng 1 phòng, tặng full nội thất xịn xò khách chỉ việc xách vali đến ở ngay. Nhà đầy đủ bản vẽ thiết kế, giấy phép xây dựng.Sổ đỏ chính chủ nở hậu đẹp, sẵn sàng giao dịch.Liên hệ Mr Quốc 0984 731 *** để xem nhà và làm việc chính chủ.            ",35 m²,4.55 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041135,batdongsan_com_vn_36041135,,,3.9 m,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự góc 2 mặt tiền đẹp thoáng vị trí đẹp trung tâm của Ciputra Tây Hồ Hà Nội. Biệt thự có diện tích 250m² thiết kế đẹp với 5 phòng ngủ, 4 phòng vệ sinh, phòng khách, phòng ăn, bếp, ban công rộng. Biệt thự đã sửa đẹp trang bị đầy đủ nội thất. Giá rẻ: 82 Tỷ (Có thương lượng). Liên hệ em Tiến: 0985 172 *** để xem và mua biệt thự.            ",250 m²,82 tỷ,5 phòng,4 phòng,,Nội thất đầy đủ!,06/12/2022,13/12/2022,Tin thường,35650405,batdongsan_com_vn_35650405,Bắc,Bắc,12 m,40 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Yên Nghĩa, Hà Đông, chỉ 2,1 tỷ đã có nhà mới ở ngay, chưa tới 20m đã ra đường ô tô chạy thông.- Diện tích 30m², 5 tầng (4 tầng, 1 tum).- Vị trí đẹp rất phù hợp cho khách có nhu cầu mua ở, khu vực yên tĩnh, an ninh an toàn, thoải mái cho con nhỏ chơi, người lớn tuổi nghỉ ngơi.- Trang bị nội thất cơ bản, sẵn sàng cho các gia đình mình về ở ngay.- Sổ đỏ pháp lý rõ ràng, giao dịch luôn.- Giá chào 2.1 tỷ có thương lượng.Anh chị có nhu cầu xem, mua tham khảo thông tin và hình ảnh em cung cấp là thật 100%.Gọi ngay em Văn Định 0843 437 ***, Để mua được nhà ưng ý.            ",30 m²,2.1 tỷ,3 phòng,3 phòng,Sổ đỏ,Cơ bản,01/12/2022,08/12/2022,Tin thường,35722163,batdongsan_com_vn_35722163,,,4.2 m,2 m,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình', 'Ngõ 420']","
Bán nhà riêng 30m² x 4 tầng, MT: 5m. Nhà ở ngõ 420 Khương Đình, Hạ Đình, Thanh Xuân, Hà Nội.Nhà đẹp tầng 1 khách, để xe, gác lửng là phòng bếp, tầng 2,3 mỗi tầng 1 ngủ wc khép kín, tầng 4 phòng thờ và sân.Sổ đỏ chính chủ.Giá bán: 3,8 tỷ có TL.Liên hệ: 0988 606 *** ",30 m²,3.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36041807,batdongsan_com_vn_36041807,,,,,4 tầng
