address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', '68']","
Chính chủ gửi bán căn nhà 4,5 tầng xây KBT kiên cố trong ngõ Quận Uỷ 68 Cầu Giấy ngay gần hồ Quận Uỷ, DT 60m², MT 4,5m ngõ trước nhà 4 - 5m ô tô tránh, tiện ở cho thuê kinh doanh... Giá 10,5 tỷ có TL. LH: 0972 586 *** ",60 m²,10.5 tỷ,4.5 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35671385,batdongsan_com_vn_35671385,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Diện tích 60m² tại Cổ Đông Sơn Tây.Đường rộng ô tô tránh.Khả sinh lời cao.Gần đại học Quốc Gia, FPT.Tài chính từ 800 triệu - 1 tỷ.Thích hợp ở và cho thuê phòng trọ.Liên hệ: Ms Luyến 0906 318 *** ",60 m²,800 triệu,,,,,,05/12/2022,12/12/2022,Tin thường,36039675,batdongsan_com_vn_36039675,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Chính chủ nhờ bán mảnh đất mặt phố Quận Thanh Xuân cách đường Nguyễn Trãi ga tàu điện trên cao 100m cách KĐT Royal City 900m. DT sổ 128m² MT 8,2m (thông số vàng) vuông đẹp, thích hợp mua đầu tư, xây toà VP, Cty cho thuê quá đẹp, giá như mặt ngõ. 225tr/m². QK có nhu cầu vui lòng LH: Mr Tập. 0972 586 ***miễn TGMG làm phiền).            ",128 m²,225 triệu/m²,8.2 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35153453,batdongsan_com_vn_35153453,10 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông', 'Ngõ 44']","
Chính chủ nhiệt tình bán nhà 4 tầng KBT lô góc 3 thoáng mặt ngõ kinh doanh sầm uất ngày đêm ngõ thông sang phố Trần Quốc Vượng - Dịch Vọng Hậu. DT sổ 50m² đủ MT 3,5m lô góc, nhà xây KBT thiết kế tầng 2p, chủ có tuổi thiện chí bán để chuyển lên chung cư ở cùng con cháu. Giá chào 8,9 tỷ có TL. QK quan tâm vui lòng LH Mr Tập ĐT: 0972 586 *** ",52 m²,8.9 tỷ,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35650383,batdongsan_com_vn_35650383,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Ngõ 814']","
Siêu phẩm phân lô ô tô tránh - nhà đẹp MT rộng - gara - ô chờ thang máy - ngõ thông KD - ở & làm văn phòng - gần phố.DT 46m², MT 5m, ngõ 6m ô tô tránh.- Vị trí cực đẹp, dãy phân lô thông 2 ngõ lớn, cực gần phố. Ngõ to ô tô tránh, 7 chỗ vào nhà thoải mái. Ngõ thông Chùa Láng, Pháo Đài Láng,...- Khu vực trung tâm, sầm uất, tiện ích quanh nhà cực đầy đủ.- Nhà rất đẹp, thiết kế 7 tầng thông sàn (thang bộ + vs cuối), có sẵn ô chờ thang máy muốn lắp cực dễ.Thiết kế:- Tầng: Gara, Kinh doanh.- Tầng 2,3,4: Thông sàn văn phòng.- Tầng 5,6: Gia đình ở.- Tầng 7 phòng thờ + sân phơi.Giá 11,6 tỷ.Sổ đỏ phân lô vuông đét chủ thiện chí bán. QK có nhu cầu mua vui lòng LH: 0972 586 *** ",46 m²,11.6 tỷ,5 m,7 tầng,5 phòng,6 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35474621,batdongsan_com_vn_35474621,6 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân']","
Bán nhà Nguyễn Tuân Lê Văn Lương phân lô vỉa hè 50m² 7T thang máy 9.5 tỷ.Ngõ thông vỉa hè ô tô tránh - kinh doanh - 10m ra phố - thông sàn - gara oto - thang máy - vị trí đắc địa.- Khu vực thuộc khu phân lô cán bộ, an ninh tốt, trước nhà thoáng vĩnh viễn, sau nhà 20m có sân chơi, nhiều quán cafe kinh doanh sầm uất, giao thông thuận tiện.- Nhà gia chủ tự xây 7 tầng thang máy, tâm huyết chắc chắn, tặng lại full nội thất.- Tầng 1: Gara ô tô.- Tầng 2: Phòng khách + bếp.- Tầng 3, 4, 5, 6: Mỗi tầng 1 phòng.- Tầng 7: Phòng thờ + sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.Liên hệ em Hà hỗ trợ xem nhà: 0942 487 *** ",52 m²,9.5 tỷ,,7 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039680,batdongsan_com_vn_36039680,,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ bán nhà 5 tầng xây KBT kiên cố phố Trần Quốc Hoàn - Cầu Giấy - HN. DT sổ 45m², MT 4,5m sâu 10m vuông vắn, nhà còn rất đẹp và kiên cố cách phố 1 dãy nhà, ngõ thông tứ tung, gara ôtô trong nhà thích hợp mua ở hoặc làm VP, cty... LH: 0972 586 *** ",50 m²,10.5 tỷ,4.5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35218793,batdongsan_com_vn_35218793,6 m,,Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Lô góc 3 mặt thoáng - mặt ngõ rộng thẳng tắp ra phố tiện ở kinh doanh.+ Mô tả: DT 50m², MT 4,2m, ngõ trước nhà 3m.- Vị trí nhà cách mặt đường Hồ Tùng Mậu 70m, vài bước chân là ra ga đường sắt trên cao, gần Gold Mark City, siêu thị Thành Đô, bến xe Mỹ Đình, bệnh viện 198... Các trường từ mầm non đến đại học lớn vây quanh.- Hiện trạng nhà cấp 4, chủ đang cho thuê 5 triệu/ tháng, thửa đất lô góc 3 mặt thoáng, thông số đẹp, khách mua về xây ở hoặc xây chung cư mini đều được.- Sổ đỏ vuông vắn, giao dịch ngay.- Giá hạt dẻ nhỉnh 4,25 tỷ LH: Mr Tập ĐT: 0972 586 *** ",50 m²,4.25 tỷ,4.2 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35707208,batdongsan_com_vn_35707208,3 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Phúc Diễn']","
140 triệu/m² có ngay đất Phúc Diễn, Từ Liêm, vỉa hè rộng, kinh doanh, 3 oto tránh, xây tòa nhà siêu đỉnh, sau quy hoạch nhà ra mặt phố, giá trị tăng cao.1. Vị trí.- Khu vực phát triển từng ngày, đất tăng liên tục theo giờ, Vị trí vàng, sau quy hoạch sẽ ra mặt phố Phú Diễn.- Nơi đang có nhiều tòa nhà cao và công ty, nên vị trí rất phù hợp xây tòa nhà văn phòng cho thuê sẽ cực đỉnh.2. Hiện trạng đất.- Đất trống với hình thửa vuông vắn, diện tích 90m², mặt tiền 5.5m, đang để không. Chủ mới có thể đi vào xây dựng luôn.3. Pháp lý sạch, sổ đỏ sẵn sàng giao dịch.LH: 0941 599 ***miễn qua môi giới trung gian).            ",90 m²,12 tỷ,5.5 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,36039679,batdongsan_com_vn_36039679,7 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Ngõ 155']","
Nhà dân - trung tâm Cầu Giấy - 2 thoáng - gần ô tô.+ Vị trí và thiết kế rất phù hợp khách mua ở hay sửa thành căn hộ cho thuê.+ Ôtô cách nhà 5m, bãi gửi ôtô 50m.+ Nhà dân xây 4 tầng, 1 TUM chắc chắn.- Tầng 1: Phòng khách, WC + để xe.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, WC.- Tầng 4: Phòng ngủ, phòng thờ, sân phơi.- Tầng 5: Tum phơi đồ.+ Diện tích sổ đỏ 35m², diện tích thực tế tầng 1 gần 40m²; mặt tiền thực tế lớn hơn sổ.+ Nhà 2 thoáng, phòng nào cũng có cửa sổ; phòng ngủ to có ban công thoáng mát.+ Thiết kế khung cột đầy đủ; sàn gỗ và nội thất còn sử dụng tốt; khách mua thêm mấy thùng sơn là như mới.+ Vị trí ở trung tâm Cầu Giấy, rất gần các trường đại học lớn; công viên Cầu Giấy cách nhà 200m.- Sổ đỏ đẹp sẵn sàng giao dịch.Giá 4, x tỷ LH: 0972 586 *** ",40 m²,4.65 tỷ,,5 tầng,5 phòng,4 phòng,,05/12/2022,12/12/2022,Tin thường,35794110,batdongsan_com_vn_35794110,,,,
