address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Chính chủ cần bán gấp nhà phố Doãn Kế Thiện 60m², vỉa hè, kinh doanh, thang máy giá 11 tỷ.Nhà được xây dựng 6 tầng chắc chắn, thiết kế theo phong cách hiện đại, nội thất sang trọng đẹp, hút mắt.Khu nhà ở nằm giữa trung tâm phố nên giao thông rất thuận tiện thông ra đường Phạm Văn Đồng, thông với đường Hồ Tùng Mậu, đường Trần Vĩ - Lê Đức Thọ... 1.Khu nhà ở gần với nhiều Trường Đại học lớn như Trường Đại Học Sân Khấu Điện Ảnh, Trường Múa, Trường Đại Học Ngoại Ngữ...!Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",60 m²,11 tỷ,6 tầng,Sổ đỏ,Nội thất sang trọng đẹp.,29/11/2022,06/12/2022,Tin thường,35408949,batdongsan_com_vn_35408949,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
+ Diện tích: 168m².+ Đất nở hậu: Mặt tiền 7.2m.+ Mặt đường 8m ô tô tránh.+ Hướng Đông Bắc.+ Pháp lý: Sổ đỏ chính chủ, không chanh chấp, không cầm cố ngân hàng.+ Vị trí: Nằm tại tổ 11 Thạch Bàn, 100m ra đến chợ Đồng Dinh, gần công an phường nên an ninh vô cùng đảm bảo. Tiện ích xung quanh đầy đủ: Trường tiểu học Thạch Bàn B, THPT, siêu thị Aeon Long Biên, sân Golf. Giao thông thuận tiện sang khu vực trung tâm của Hà Nội và đi các tỉnh: Bán kính 500m là cầu Vĩnh Tuy, Thanh Trì, quốc lộ 5. Phù hợp với gia đình mua để ở kết hợp kinh doanh hoặc làm văn phòng, kho xưởng.+ Hiện có sẵn nhà xưởng khách mua về có thể sửa sang lại theo nhu cầu thực tế của mặt hàng kinh doanh.+ Giá bán: 16 tỷ mua bán có thương lượng.+ Hỗ trợ thủ tục sang tên. Hỗ trợ vay vốn ngân hàng.+ Cam kết bán đúng giá. Không thu phí người mua.            ",168 m²,16 tỷ,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,34501451,batdongsan_com_vn_34501451,7.2 m,8 m,Đông - Bắc,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
+ Diện tích: 55m².+ Khổ đất nở hậu ở rất có lộc, mặt tiền 5m.+ Mặt đường 5m.+ Hướng Đông Bắc.+ Pháp lý: Sổ đỏ chính chủ, không chanh chấp, không cầm cố ngân hàng.+ Vị trí: Nằm tại khu vực ngõ thông, tiện ích xung quanh đầy đủ và đồng bộ: Chợ, trường tiểu học Vũ Xuân Thiều, trường cấp 2 Sài Đồng, chỉ cách Vinhomes Riverside 1km nên hưởng lợi về hạ tầng giao thông. Nhà mới xây thiết kế đẹp và hài hòa.+ Tầng 1: Gara ô tô;Tầng 2: Phòng Khách + Bếp;Tầng 3: 3 phòng ngủ;Tầng 4: 1 phòng ngủ lớn + Phòng thay đồ;Tầng 5: Phòng thờ + Vườn cây cảnh, sân thượng;Tầng 6: Vườn rau.+ Giá bán: 7,5 tỷ mua bán có thương lượng.+ Hỗ trợ thủ tục sang tên. Hỗ trợ vay vốn ngân hàng.+ Cam kết bán đúng giá. Không thu phí người mua.            ",55 m²,7.5 tỷ,6 tầng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35753850,batdongsan_com_vn_35753850,5 m,5 m,Đông - Bắc,Đông - Bắc,4 phòng,5 phòng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Cần bán gấp nhà phố Trung Kính 50m², vỉa hè rộng, gara ô tô, KD sầm uất giá 12.8 tỷ.Nhà được thiết kế 5 tầng hiện đại, nội thất nhập khẩu sang trọng, đẹp hút mắt.Nhà ở giữa phố khu vực kinh doanh buôn bán sầm uất, phù hợp kinh doanh nhiều ngành nghề, nhiều loại hình kinh doanh, khu vực phù hợp cho kinh doanh văn phòng, khách sạn, phòng khám tư nhân hay spa làm đẹp!Nhà ở trung tâm phố nên giao thông đi lại thuận tiện, thông thương sang nhiều phố lớn khác như phố Mạc Thái Tổ, phố Mạc Thái Tông, phố Trần Duy Hưng, phố Nguyễn Chánh.Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",50 m²,12.8 tỷ,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35445670,batdongsan_com_vn_35445670,,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Kiên Thành']","
+ Diện tích: 33m², có thêm 4m² lưu không.+ Khổ đất vuông vắn mặt tiền bằng mặt hậu: 5.5m.+ Mặt đường 2m chỉ cách đường ô tô tránh 100m.+ Hướng Nam.+ Pháp lý: Sổ đỏ chính chủ, không chanh chấp, không cầm cố ngân hàng.+ Vị trí: Khu vực thông thoáng, không ô nhiễm, không ngập nước, chỉ 100m ra tới đường ô tô tránh. Tiện ích xung quanh không thiếu thứ gì: Chợ, trường học, trung tâm thương mại, bán kính 400m là KĐT Vinhomes Ocean Park, trục chính đi Vin Hưng Yên. Phù hợp với gia đình mua để định cư lâu dài tại khu vực.+ Giá bán: 1,98 tỷ có gia lộc.+ Hỗ trợ thủ tục sang tên. Hỗ trợ vay vốn ngân hàng.+ Cam kết bán đúng giá. Không thu phí người mua.+ Liên hệ: Mrs Huế 0938 810 *** hẹn trước 30 phút để xem đất.            ",33 m²,1.98 tỷ,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35147858,batdongsan_com_vn_35147858,5.5 m,2 m,Nam,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'số 27', 'Hà Nội Center Point']","
Tôi chính chủ căn hộ 89.3m² tòa chung cư Hà Nội Center Point số 27 Lê Văn Lương cần bán.Gia đình hiện tại đã chuyển xuống mặt đât ở nên cần bán lại căn hộ.Diện tích thông thủy: 89.3m².Thiết kế: 3 phòng ngủ, 2 vệ sinh.Hướng cửa Tây Bắc, ban công Đông Nam.Full nội thất. Nhà hoàn thiện để ở nên làm đồ rất cẩn thận, trong quá trình ở cũng giữ gìn sạch sẽ và đồ đạc vẫn còn mới.Giá bán: 3.5 tỷ bao toàn bộ phí.Sổ đỏ chính chủ.Liên hệ chính chủ: 0932 392 *** hoặc 0862 132 ***miễn trung gian).            ",89.3 m²,37 triệu/m²,,,Full nội thất.,29/11/2022,06/12/2022,Tin thường,26652980,batdongsan_com_vn_26652980,,,Tây - Bắc,Đông - Nam,3 phòng,2 phòng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Hoàng Sâm']","
Chính chủ cần bán gấp nhà phố Hoàng Sâm 75m², lô góc 3 thoáng, MT siêu rộng, KD đỉnh giá 16,6 tỷ.Nhà được thiết kế theo phong cách hiện đại, nội thất sang trọng, đẹp hút mắt.Nhà ở khu phố sầm uất rất phù hợp cho kinh doanh tòa nhà văn phòng, mở phòng khám, spa làm đẹp!Khu nhà ở nằm trên đường Hoàng Quốc Việt nên giao thông rất thuận tiện, thông thương nhiều đường lớn như đường Bưởi, đường Nguyễn Khánh Toàn, phố Phùng Chí Kiên, Phố Tô Hiệu, Phố Trần Tử Bình..!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",75 m²,16.6 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35739779,batdongsan_com_vn_35739779,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ cần bán gấp nhà phố Trần Quốc Hoàn 80m², 2 thoáng, ô tô tránh, kinh doanh đỉnh giá 15.9 tỷ.Nhà được xây dựng 5 tầng chắc chắn, thiết kế theo cách hiện đại, nội thất sang trọng, công năng tiện ích đầy đủ.Nhà ở khu phố phân lô víp Bộ Công An, khu vực thông thoáng giao thông vô cùng thuận tiện, thông sang phố Nguyễn Phong Sắc, phố Phan Văn Trường, phố Phạm Tuấn Tài, phố Đặng Thùy Trâm!Khu nhà ở sát vơi Trường Đại Học Sư Phạm Quốc Gia, Trường Đại Học Ngoại Ngữ, Gần Trường Học Viện Báo Trí Tuyên Truyền, Trường Đại Học Quốc Gia!Khu nhà ở rất sầm uất thuận tiện cho kinh doanh buôn bán đa dạng mặt hàng, làm tòa nhà văn phòng, spa là đẹp đều rất hiệu quả, vừa ở vừa kinh doanh đều được.Sổ đỏ vuông đẹp, pháp lý sạch, săn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",80 m²,15.9 tỷ,5 tầng,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35413070,batdongsan_com_vn_35413070,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Cần bán gấp nhà Nguyễn Khánh Toàn 135m², 2 thoáng, ô tô đỗ cửa, kinh doanh giá 15.8 tỷ.Nhà được xây dựng chắc chắn, nội thất sang xịn mịn, kinh doanh sầm uất.Khu nhà ở giao thông đi lại thuận tiện, thông thường với nhiều đường lớn, phố lớn như phố Dương Quảng Hàm, phố Chùa Hà!Khu nhà ở có nhiều Trường Đại học lớn, như Trường Đại Học Thủ Đô, Trường Đại Học Sư Phạm, Trường Học Viện Báo Chí! Nên phù hợp xây tòa nhà văn phòng, CCMN!Số đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",135 m²,15.8 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35739855,batdongsan_com_vn_35739855,,,,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Mai Dịch', '130 Đường Hồ Tùng Mậu']","
Bán nhà Hồ Tùng Mậu, Dương Khuê, Mai Dịch DT 80m²/MT6m/ô tô tải/15.5 tỷ/tặng 80tr/vỉa hè 10m/ Mới cho thuê vô đối, xây tòa 7 tầng văn phòng, chung cư mini, giá trị tăng khủng khiếp, Cầu Giấy.Xin trân trọng cảm ơn quý khách, với nguồn nhà phong phú, hàng 1000 căn nhà Hà Nội phố, sẽ nhanh chóng tìm ra căn nhà ưng ý cho quý khách, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Chủ nhà giám đốc ngân hàng, bên cạnh là nhà công an thành phố, hiểu biết, tính tình hài hòa, Khách mua nhà về ở con cái thành đạt, làm ăn phát lộc, hàng xóm quan chức, dân trí cao.* Ba bước tới Lê Đưc Thọ. Lê Quang Đạo, Nguyễn Cơ Thạch., Dương Khuê, Mai Dịch, Trần Vỹ, Hồ Tùng mậu, Phạm văn Đồng, Mỹ Đình, Công Viên Nghĩa Đô, đường Hoàng Quốc Việt, Phạm Tuấn Tài, Nguyễn Khánh Toàn, mặt tiền lớn, 5 tầng đủ phòng, thêm thùng sơn đẹp như mới.* Cỡ 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",80 m²,15.5 tỷ,7 tầng,Sổ đỏ,Châu âu,29/11/2022,06/12/2022,Tin thường,33913043,batdongsan_com_vn_33913043,6 m,10 m,,,5 phòng,5 phòng
