address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Bán nhà liền kề KĐT Trung Văn Vinaconex 3 vỉa hè ô tô tránh 90m² chỉ 15tỷ.+ Vị trí cực đẹp, xung quanh tiện ích không thiếu gì, gần đường Cương Kiên, đại lộ Thăng Long, Tố Hữu,.. Vài phút ra Vinhomes Green bay, trung tâm hội nghị Quốc Gia,..+ Nhà đẹp nhất dãy, đường nội bộ rộng 6m, vỉa hè 3m, ô tô tránh dừng đỗ, cây xanh mát mẻ.+ Sổ đỏ chính chủ vuông vắn, pháp lý chuẩn.+ MTG, liên hệ xem nhà Mr Đại. 0393 447 *** ",90 m²,15 tỷ,Sổ đỏ/ Sổ hồng.,05/12/2022,13/12/2022,Tin thường,34755191,batdongsan_com_vn_34755191,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nam Đồng']","
- Nhà nằm vị trí đắc địa, sát ngã 4 giao nhau Nam Đồng - Xã Đàn, Trung Phụng, vỉa hè rộng và kinh doanh siêu lợi nhuận.- Nhà 4, 5 tầng hiện đang cho người nhà thuê tầng 1, Giá 30 triệu/ tháng.- Sổ đỏ chính chủ, pháp lý sạch.- Chủ nhà cần thanh khoản sớm, giá thương lượng tốt cho khách thiện chí.            ",72 m²,27.5 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35431808,batdongsan_com_vn_35431808,4.5 m,5 tầng,6 phòng,5 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Phố Cầu Giấy hay đường Cầu Giấy là trục giao thông huyết mạch, kinh doanh sầm uất nổi tiếng các mặt hàng.+ Nhà mặt phố nằm ở vị trí kinh doanh đẹp nhất nhì phố, diện tích lớn vừa ở vừa kinh doanh hết ý.+ Xây 9 tầng thang máy, thiết kế:- Tầng 1: Hầm để xe và phòng bảo vệ.- Tầng 2,3: Tự kinh doanh kết hợp để ở.- Tầng 4 - 9: Mỗi tầng 3 căn hộ cao cấp cực rộng cho thuê, dòng tiền 200 triệu/tháng.+ Sổ đỏ chuẩn nở hậu.+ Miễn trung gian, liên hệ xem nhà Mr Đại 0393 447 ***Bán nhà mặt phố Cầu Giấy 9 tầng thang máy 197m² nhỉnh 50 tỷ.            ",197 m²,50 tỷ,Sổ đỏ,05/12/2022,13/12/2022,Tin thường,34406340,batdongsan_com_vn_34406340,,9 tầng,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Nguyễn Công Hoan']","
- Nhà ngõ phố Nguyễn Công Hoan.- Chỉ vài bước chân ra phố. Ngõ rộng hơn 3m, ô tô chạy qua nhà.- Nhà ở khu vực tập thể cán bộ sở xây dựng, dân trí cao, an ninh rất tốt.- Vị trí đẹp, trung tâm ngay cạnh Đài Truyền Hình VN.- Gần trường cấp 1,2 Ngọc Khánh. Gần chợ, siêu thị, Lotte, Vincom.- Nhà xây 4 tầng, diện tích 50m², còn lại làm sân + tiểu cảnh, thiết kế lệch tầng tổng 4 ngủ, phòng thờ, sân phơi.- Nội thất sang trọng hiện đại: Bếp từ và lò nướng Fagor, hút mùi Bosch, tủ đá Granite Blanco, điều hoà Daikin, bàn ghế Italia, gạch Tây Ban Nha, cầu thang gỗ tự nhiên...+ Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch.            ",50 m²,8.8 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35324108,batdongsan_com_vn_35324108,,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
+ Trung tâm Thanh Xuân quận, Ngã Tư Sở, vị trí đỉnh, đi đâu cũng tiện.+ Nhà nằm trong khu phân lô Tô Vĩnh Diện, 2 thoáng trước sau.+ Ngõ rộng ô tô tải vào nhà.+ Chủ tự xây cực kì tâm huyết, cẩn thận vô cùng, đã ở được Gần chục năm nhưng còn như mới.- Tầng 1: Gara, bếp.- Tầng 2: Bếp, Phòng khách, tiểu cảnh.- Tầng 3, 4: Mỗi tầng 2 ngủ, vệ sinh.- Tầng 5: 1 ngủ, phòng thờ, chỗ giặt giũ, sân phơi.+ Nhà chủ tự xây nên còn đẹp, tặng hết nội thất khách về ở luôn. Hệ thống sàn cầu thang gỗ cực xịn, hệ thống bóng đèn, đèn led bố trí khắp các phòng, nổi bần bật.+ Hai thoáng trước sau vĩnh viễn, nên phòng nào cũng có cửa sổ, có ô thoáng nữa nên nhà mát lạnh, không khí lưu thông.+ Sổ đỏ chính chủ, vuông đét, giao dịch ngay.            ",67 m²,12.5 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35531632,batdongsan_com_vn_35531632,4.8 m,5 tầng,5 phòng,5 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Trần Khát Chân']","
- Mô tả vị trí: Phố Trần Khát Chân.- Tầng 1: Để xe, Khách bếp.- Tầng 2,3,4: Mỗi tầng 2 phòng.- Tầng 5: Phòng thờ + sân phơi.- Sổ chính chủ. Vuông vắn trước sau.            ",62 m²,6 tỷ,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35958402,batdongsan_com_vn_35958402,,5 tầng,6 phòng,5 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
+ 5m ra mặt phố Lê Thanh Nghị - diện tích lớn - đất vượng - chủ nhà thành đạt - bán đất tặng nhà - bất chấp đầu tư!+ Vị trí cực gần phố, nhà 5 tầng, mỗi tầng 2phòng.+ Chủ xác định bán đất, phù hợp xây CCMN.+ Khu vực gần các trường đại học nổi tiếng, bệnh viện TW. Nhiều khách thuê đuổi đi không hết khách,+ Xây CCMN 7 tầng cho thuê dòng tiền cực ổn định.+ Gần các trường Đại học Kinh Tế, Xây Dựng, Bách Khoa,... Hưởng trọn tiện ích khu vực.+ Chủ nhà Thành đạt, nhiều nhà bán bớt chia tài sản cho con cái.+ Sổ đỏ cất két sẵn sàng giao dịch.            ",73 m²,8.1 tỷ,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,36020022,batdongsan_com_vn_36020022,,5 tầng,8 phòng,5 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Gia đình cần bán căn hộ tại dự án Mỹ Đình Plaza 2, đường Nguyễn Hoàng, P. Mỹ Đình 2, Q. Nam Từ Liêm, Hà Nội.- Diện tích 101,5m² thiết kế 3PN 2WC.- Ban công hướng ĐN cực thoáng vào mát.- Nội thất đẹp thiết kế sang trọng trẻ trung (Ảnh thật).- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Giá bán: 4.3 tỷ. Có thương lượng.Liên hệ xem nhà trực tiếp: 0824 825 *** Mr. Đức.Khuôn viên dự án thoáng rộng, nhiều cây xanh tạo môi trường thân thiện.Dư án có đầy đủ các dịch vụ thiết yếu bên trong như siêu thị, phòng khám, ngân hàng, nhà trẻ, gym, spa, yoga, khu sinh hoạt cộng đồng. Hệ thống sân vườn, đi dạo trên mái của tòa nhà.Ngoài ra dự án gần nhiều trường học, siêu thị, bệnh viện: TTTM The Garden, bệnh viện 198, trung tâm Hội nghị Quốc gia, SVĐ Mỹ Đình, đại học Quốc Gia, trường tiểu học Lomonosov, trường tiểu học Đoàn Thị Điểm, đại học FPT, công viên hồ điều hòa Cầu Giấy.            ",101.5 m²,4.3 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,34712964,batdongsan_com_vn_34712964,,,3 phòng,2 phòng,Đông - Nam,"Đầy đủ, cao cấp."
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Quan Nhân']","
- Căn nhà nằm trong ngõ nghe thôi đã đủ thấy nhiều lộc,- Mặt ngõ to hơn phố - Quan Nhân nhưng thuộc địa phận Cầu Giấy.- Nhà vị trí tiếp giáp hai phố: Quan Nhân và Hoàng Ngân.- Trước nhà vỉa hè ô tô tránh kinh doanh tấp nập mọi loại hình.- Thiết kế công năng.- Thang máy nhập khẩu xịn xò cùng toàn bọi nội thất sang xịn.- Tầng: 1,2,3 thông sàn.- Tầng 4: Phòng khách, WC.- Tầng 5: 2 phòng ngủ, vệ sinh khép kín từng phòng.- Tầng 6: 2 phòng ngủ, vệ sinh khép kín từng phòng.- Tầng 7: Bếp, sân thượng.- Sổ đỏ chính chủ, nở hậu sẵn sàng giao dịch.            ",58 m²,25.8 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35817833,batdongsan_com_vn_35817833,7 m,7 tầng,8 phòng,8 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
- Vị trí: Nhà nằm vị trí đẹp, không gian yên tĩnh mang cảm giác thư thái, 10m ra ngõ oto tránh, bãi gửi xe gần nhà, vài bước ra Hồ Văn Chương cafe, thể dục hưởng thụ không khí trong lành.- Thiết kế: Chủ quan chức tự xây năm 2020, Xây để ở nên rất tâm huyết.- Trang thiết bị nội, ngoại thất, thang máy toàn hàng hãng đắt tiền ""xem là mê"". (thang máy, thang bộ cuối, mỗi tầng 1wc).- Tầng 1,2: Thông sàn, wc.- Tầng 3,4,5: Mỗi tầng 2 ngủ thoáng, sáng, sang trọng, wc chung.- Tầng 6: Phòng ăn rộng rãi, wc.- Tầng 7: Phòng thờ, sân phơi, khu giải trí...- Chủ giành cả thanh xuân ""tâm huyết"" xây nên ngôi nhà này.- Sổ đỏ đẹp, giao dịch phút mốt.            ",70 m²,10.8 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35755725,batdongsan_com_vn_35755725,6 m,7 tầng,10 phòng,8 phòng,,
