address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Phố Hồng Tiến']","
Bán Mảnh đất hiếm có ngay trung tâm ngay ngã tư phố Hồng Tiến, Nguyễn Văn Cừ 75m² giá hơn 8 tỷ.+ Vị trí đẹp sát mặt phố. Khu trung tâm, ngõ thông ô tô tránh trước đất. Cách bệnh viện Tâm Anh chỉ 200m, giao thông thuận tiện với các tuyến Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp, Nguyễn Văn Cừ, Cổ Linh...+ Trên đất hiện đang sẵn nhà vài thùng sơn là như mới ở luôn.+ Khu dân trí cao vô vàn tiện ích xung quanh đầy đủ các trường học tốt nhất của quận, bệnh viện Tâm Anh, TTTM Aeon, Cầu Chương Dương... Tất cả chỉ trong bám kính 500m.+ Sổ đỏ đẹp pháp lý rõ ràng giao dịch ngay. Chủ nhà nhiều tuổi lên muốn bán chia tiền cho con cháu.            ",75 m²,8.88 tỷ,5.5 m,6 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,33289247,batdongsan_com_vn_33289247,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì']","
- Chủ chuyển sang Biệt thự Green Bay ở nên cần bán căn Biệt thự Mễ Trì, View công viên, vườn hoa.- Tiện ích ngập tràn, hạ tầng đồng bộ, giao thông thuận tiện.- Nhà vừa ở vừa kinh doanh rất tốt, phù hợp làm Văn Phòng, Quán Cafe, trung tâm Ngoại Ngữ...- Diện tích 182m² x 4 tầng.+ Sổ đỏ chính chủ, sở hữu lâu dài, pháp lý chuẩn, sẵn sàng giao dịch.- Giá chỉ 27 tỷ, có thương lượng.Liên hệ: Tình Thổ Cư 0978 996 *** để xem nhà hoàn toàn miễn phí và gặp trực tiếp chủ đàm phán.            ",182 m²,27 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,34962687,batdongsan_com_vn_34962687,4 tầng,5 phòng,6 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
- Vị trí ngay Chiến Thắng, Tổng Cục 5 Bộ Công An, với xung quanh có 6 trường đại học và học viện, rất đông đúc sinh viên, đang cho thuê full phòng, doanh thu lên đến 90tr/tháng.- Nhà xây rất chắc chắn, với 9 tầng, thang máy Mitsu nhập khẩu, full đồ,...- Do không có nhu cầu quản lý cho thuê, gia đình cần bán gấp, khách mua được hưởng lại tiền đặt cọc, và quản lý luôn hợp đồng cho thuê, và thu nhập ngay từ tháng đầu tiên.- Sổ đỏ chính chủ, vị trí rất đẹp, ô tô 16 chỗ đỗ cửa, tầng 1 có thể làm cửa hàng, siêu thị, kinh doanh,- Bao phí sang tên cho khách mua, giá có thương lượng, mong tiếp người thiện chí.- LH Hải để xem nhà miễn phí.            ",46 m²,8.79 tỷ,6 m,4 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36031672,batdongsan_com_vn_36031672,9 tầng,20 phòng,21 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
- Chủ chuyển về Ecopark nên cần bán căn biệt thự lô góc, 2 mặt trục chính, mặt tiền siêu rộng, view vườn hoa, nhà văn hóa.- Đỉnh cao an sinh, ngập tràn tiện ích, khu vực cực kì đáng sống.- Bên cạnh là Vinhomes Green Bay, Khu Đô thị VOV Mễ Trì, Trung tâm hội nghị Quốc Gia...- Các trường học Quốc Tế liên cấp Olimpia, VIệt Nhật, Lonomoxop... Chỉ 5p lái xe.- Trung tâm thương mại Aeon Mall, Big C Thăng Long, Bệnh Viện Y Học Cổ Truyền chỉ vài bước chân.- Di chuyển vào trung tâm cực kì thuận tiện, nằm giữa 2 trục đường huyết mạch Tố Hữu - Đại Lộ Thăng Long, đường vành đai 3 trên cao...- Căn Biệt thự lô góc vừa ở vừa kinh doanh Cafe hoặc làm Văn phòng, Hiệu thuốc, Spa, Trung Tâm Ngoại Ngữ...- Khu dân trí cao, hàng xóm thân thiện, an ninh tốt.- Diện tích 168m² x 5 tầng.+ Sổ đỏ chính chủ, sở hữu lâu dài, pháp lý chuẩn, sẵn sàng giao dịch.- Giá nhỉnh 20 tỷ.+ Liên hệ: Tình Thổ Cư 0978 996 *** để được tư vấn, xem nhà hoàn toàn miễn phí. Và gặp trực tiếp chủ để đàm phán.            ",168 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,34864369,batdongsan_com_vn_34864369,5 tầng,6 phòng,5 phòng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Hiếm cần bán đất phố Lâm Hạ, phường Bồ Đề, quận Long Biên khu phân lô hai mặt ngõ trước sau đều ôtô tránh. 65m² mặt tiền 6m giá đẹp tặng nhà 2 tầng cũ về ở luôn hoặc đập đi xây mới.+ Vị trí vip nhất quận Long Biên, dân trí cao nhiều tiện ích, bước ra cửa là công viên khu vui chơi, bệnh viện, trường học đủ cả. Đường to rộng dãi oto để ngoài thoải mái.+ Phố Lâm Hạ thông với các phố Hồng Tiến, Nguyễn Sơn, Hoàng Như Tiếp đi đâu cũng tiện cách cầu Chương Dương chỉ 500m. 5 phút đi xe sang phố cổ.+ Chủ thiện chí bán.            ",65 m²,9 tỷ,6 m,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35337275,batdongsan_com_vn_35337275,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Cương Kiên', 'Dự án KĐT Trung Văn - Vinaconex 3']","
- Chủ cần bán căn biệt thự Vinaconex 3 Trung Văn, vỉa hè cực rộng, trước nhà là vườn hoa, sân chơi cực thoáng...- Chủ nhà thành đạt, có nhiều bất động sản nên bán bớt đầu tư vào lĩnh vực khác.- Tiện ích ngập tràn, hạ tầng đồng bộ, giao thông thuận tiện.- Khu vực đáng sống, an sinh tuyệt vời.- Nhà vừa ở vừa kinh doanh rất tốt, phù hợp làm Văn Phòng, Quán Cafe, trung tâm Ngoại Ngữ...- Khu dân trí cao, hàng xóm thân thiện, an ninh tốt.- Diện tích 148m² x 4 tầng.+ Sổ đỏ chính chủ, sở hữu lâu dài, pháp lý chuẩn, sẵn sàng giao dịch.- Giá chỉ 22,5 tỷ, có thương lượng.+ Liên hệ: Tình thổ cư 0978 996 *** để được xem hàng trăm căn biệt thự, nhà phố khắp Hà Nội hoàn toàn miễn phí.            ",148 m²,22.5 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,13/12/2022,Tin thường,34880951,batdongsan_com_vn_34880951,4 tầng,6 phòng,5 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Phố Trần Bình']","
- Nhà vị trí mặt ngõ thông, kinh doanh các mặt hàng, gần bến xe Mỹ Đình, nơi kinh doanh buôn bán sầm uất bậc nhất khu vực.- Nhà lô góc 2 mặt ngõ, thông khắp ngả, mặt tiền rộng 4 mét, phù hợp vừa ở vừa kinh doanh buôn bán,- Với 3 phòng ngủ rộng thoáng, để lại toàn bộ nội thất, khách mua chỉ cần sơn sửa qua là đẹp long lanh, nhà tự xây rất chắc chắn, phù hợp mua đầu tư.- Sổ đỏ chính chủ, cần bán gấp, giá có thương lượng, mong tiếp người thiện chí.- LH Hải để xem nhà miễn phí.            ",27 m²,2.68 tỷ,4 m,4 m,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36032458,batdongsan_com_vn_36032458,4 tầng,3 phòng,4 phòng,Đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
- Do chủ nhà muốn chuyển lên Chung cư để ở nên cần bán nhanh căn nhà cực đẹp Mễ Trì Thượng.- Nhà chủ tự xây cực kì chăc chắn, thiết kế thừa công năng, vô cùng rộng rãi.- Nhà nằm ngay mặt ngõ thông, ô tô đỗ cửa, bãi gửi xe cực rẻ cách nhà chỉ 20m, các phòng đều có ánh sáng tự nhiên.- Chủ nhà trẻ tuổi, tài năng, đã đặt cọc mua chung cư Vinhomes Green Bay nên cần bán gấp.- Nằm ngay trung tâm Mỹ Đình,  đầy đủ tiện ích trong khu vực.- Diện tích 56m², 5 tầng.- Giá chỉ 5 tỷ 300 triệu, có thương lượng.Liên hệ: Tình Thổ Cư 0978 996 *** để xem nhà và được tư vấn, hỗ trợ về pháp lý, vay vốn ngân hàng.            ",56 m²,5.3 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,13/12/2022,Tin thường,34465556,batdongsan_com_vn_34465556,5 tầng,5 phòng,5 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Nhà đẹp Mỹ Đình ở ngay, lô góc, full nội thất, ô tô đỗ cổng 46m², 5 tầng, đầu 4 tỷ, 0978 996 ***+ Chính chủ nhờ bán hộ căn nhà siêu hiếm hot, cách bãi ô tô 72m.+ Ngõ rộng thênh thang, sạch sẽ văn minh, ô tô tận CỔNG.+ Gần các tiện ích trong khu vực như: Chợ, trường học các cấp, bệnh viện. Các trường Đại học: Báo Chí, Sư Phạm, Quốc Gia, Ngoại Ngữ, Giao Thông...+ Nhà dân tự xây 5 tầng chắc chắn, diện tích 46m², nở hậu cực đẹp.+ Giá cực yêu thương chỉ hơn 4 tỷ - có thương lượng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: Mr Tình Thổ Cư. Vua dòng tiền để được tư vấn, xem nhà hoàn toàn miễn phí.0978 996 *** ",46 m²,4.95 tỷ,,5 m,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,34063766,batdongsan_com_vn_34063766,5 tầng,4 phòng,5 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Chủ nhà cần bán trước tết nhà Mỹ Đình, Quận Nam Từ Liêm, diện tích khủng, lô góc cực đẹp, rất gần ô tô 48m² * 5T giá chỉ 3.1 tỷ (có thương lượng).- Khu vực sầm uất cực đông sinh viên thuê, do không muốn ở nữa chủ đã chuyển đổi thành 6 phòng cho thuê mỗi tháng thu 18tr.- Gần chợ nhỏ, ngõ thông các ngả, ngõ đẹp nhất Mỹ Đình, nhiều khu vui chơi mua sắm gần nhà.- Thiết kế khung cột chắc chắn, nội thất có sẵn đấy đủ, mỗi tầng 2 phòng tổng 6 ngủ.- Sổ đỏ vuông vắn, pháp lý rõ ràng.- Liên hệ em Thảo chuyên BĐS khu vực Từ Liêm.            ",48 m²,3.1 tỷ,3.5 m,3 m,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,36018628,batdongsan_com_vn_36018628,5 tầng,6 phòng,4 phòng,Nội thất đầy đủ
